count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,1.5204604251998042,2022-12-15 06:10:00,0,93.07895434419032,0,NA,NA
0,0.8442697125326197,2022-12-15 06:15:00,0,93.07895434419032,0,NA,NA
0,1.5310882080231445,2022-12-15 06:20:00,0,93.07895434419032,0,NA,NA
0,1.3935476839960526,2022-12-15 06:25:00,0,93.07895434419032,0,NA,NA
0,1.1225779527668251,2022-12-15 06:30:00,0,93.07895434419032,0,NA,NA
0,0.5356589811756682,2022-12-15 06:35:00,0,93.07895434419032,0,NA,NA
0,1.9623468487266371,2022-12-15 06:40:00,0,93.07895434419032,0,NA,NA
0,1.272988051083198,2022-12-15 06:45:00,0,93.07895434419032,0,NA,NA
0,0.8484713867586358,2022-12-15 06:50:00,0,93.07895434419032,0,NA,NA
0,1.2014515728941246,2022-12-15 06:55:00,0,93.07895434419032,0,NA,NA
0,0.9971898606531178,2022-12-15 07:00:00,0,93.07895434419032,0,NA,NA
0,1.2249939324344301,2022-12-15 07:05:00,0,93.07895434419032,0,NA,NA
0,1.8430899438694954,2022-12-15 07:10:00,0,93.07895434419032,0,NA,NA
0,2.0916200241717102,2022-12-15 07:15:00,0,93.07895434419032,0,NA,NA
13,1.1283091914919106,2022-12-15 07:20:00,0,93.07895434419032,0,NA,NA
15,16.34664479555812,2022-12-15 07:25:00,0,93.07895434419032,0,NA,NA
15,17.642372651194872,2022-12-15 07:30:00,0,93.07895434419032,0,NA,NA
14,16.30207777631697,2022-12-15 07:35:00,0,93.07895434419032,0,NA,NA
16,15.585148808878145,2022-12-15 07:40:00,0,93.07895434419032,0,NA,NA
19,18.26130233650818,2022-12-15 07:45:00,0,93.07895434419032,0,NA,NA
20,20.25820850187837,2022-12-15 07:50:00,0,93.07895434419032,0,NA,NA
21,20.812163327231143,2022-12-15 07:55:00,0,93.07895434419032,0,NA,NA
25,22.128937959867418,2022-12-15 08:00:00,0,93.07895434419032,0,NA,NA
25,26.729894558179325,2022-12-15 08:05:00,0,93.07895434419032,0,NA,NA
27,26.37879697421157,2022-12-15 08:10:00,0,93.07895434419032,0,NA,NA
27,28.923420286220463,2022-12-15 08:15:00,0,93.07895434419032,0,NA,NA
25,28.47429787901769,2022-12-15 08:20:00,0,93.07895434419032,0,NA,NA
46,26.62688085298612,2022-12-15 08:25:00,0,93.07895434419032,0,NA,NA
52,49.39602683855903,2022-12-15 08:30:00,0,93.07895434419032,0,NA,NA
57,54.26217079352184,2022-12-15 08:35:00,0,93.07895434419032,0,NA,NA
61,58.1275279118361,2022-12-15 08:40:00,0,93.07895434419032,0,NA,NA
98,62.40370092340512,2022-12-15 08:45:00,0,93.07895434419032,0,NA,NA
97,100.88928246343231,2022-12-15 08:50:00,0,93.07895434419032,0,NA,NA
99,98.57262599554427,2022-12-15 08:55:00,0,93.07895434419032,0,NA,NA
101,98.29291053110316,2022-12-15 09:00:00,0,93.07895434419032,0,NA,NA
101,101.1068096648985,2022-12-15 09:05:00,0,93.07895434419032,0,NA,NA
75,100.22748146347497,2022-12-15 09:10:00,0,93.07895434419032,0,NA,NA
74,71.50112386183832,2022-12-15 09:15:00,0,93.07895434419032,0,NA,NA
75,71.16891700843668,2022-12-15 09:20:00,0,93.07895434419032,0,NA,NA
76,74.0582149839863,2022-12-15 09:25:00,0,93.07895434419032,0,NA,NA
77,74.73595381219758,2022-12-15 09:30:00,0,93.07895434419032,0,NA,NA
79,75.19314348132399,2022-12-15 09:35:00,0,93.07895434419032,0,NA,NA
87,75.92344292356663,2022-12-15 09:40:00,0,93.07895434419032,0,NA,NA
88,85.74466405787172,2022-12-15 09:45:00,0,93.07895434419032,0,NA,NA
79,83.82530112747244,2022-12-15 09:50:00,0,93.07895434419032,0,NA,NA
41,75.92512896965704,2022-12-15 09:55:00,0,93.07895434419032,0,NA,NA
36,36.776731930082704,2022-12-15 10:00:00,0,93.07895434419032,0,NA,NA
33,35.47442289790164,2022-12-15 10:05:00,0,93.07895434419032,0,NA,NA
29,34.27987728796543,2022-12-15 10:10:00,0,93.07895434419032,0,NA,NA
32,28.945224853093816,2022-12-15 10:15:00,0,93.07895434419032,0,NA,NA
31,33.7362804685791,2022-12-15 10:20:00,0,93.07895434419032,0,NA,NA
30,33.721165768379905,2022-12-15 10:25:00,0,93.07895434419032,0,NA,NA
36,33.95212597275377,2022-12-15 10:30:00,0,93.07895434419032,0,NA,NA
69,39.94455137929111,2022-12-15 10:35:00,0,93.07895434419032,0,NA,NA
73,75.90601152495921,2022-12-15 10:40:00,0,93.07895434419032,0,NA,NA
72,78.48477896992509,2022-12-15 10:45:00,0,93.07895434419032,0,NA,NA
76,76.07575267351092,2022-12-15 10:50:00,0,93.07895434419032,0,NA,NA
78,81.34306363493323,2022-12-15 10:55:00,0,93.07895434419032,0,NA,NA
79,78.87427401762675,2022-12-15 11:00:00,0,93.07895434419032,0,NA,NA
82,80.1291452476042,2022-12-15 11:05:00,0,93.07895434419032,0,NA,NA
76,82.0794682893981,2022-12-15 11:10:00,0,93.07895434419032,0,NA,NA
78,75.71954659382389,2022-12-15 11:15:00,0,93.07895434419032,0,NA,NA
80,76.57511800961842,2022-12-15 11:20:00,0,93.07895434419032,0,NA,NA
78,79.87301621275029,2022-12-15 11:25:00,0,93.07895434419032,0,NA,NA
78,75.87209821193177,2022-12-15 11:30:00,0,93.07895434419032,0,NA,NA
75,76.85479214770363,2022-12-15 11:35:00,0,93.07895434419032,0,NA,NA
69,73.14034937958728,2022-12-15 11:40:00,0,93.07895434419032,0,NA,NA
57,66.99111089025564,2022-12-15 11:45:00,0,93.07895434419032,0,NA,NA
30,54.33109701537449,2022-12-15 11:50:00,0,93.07895434419032,0,NA,NA
31,23.774848845527906,2022-12-15 11:55:00,0,93.07895434419032,0,NA,NA
29,25.467925544482647,2022-12-15 12:00:00,0,93.07895434419032,0,NA,NA
29,26.35818221103234,2022-12-15 12:05:00,0,93.07895434419032,0,NA,NA
29,28.893158949319158,2022-12-15 12:10:00,0,93.07895434419032,0,NA,NA
32,28.23343290465317,2022-12-15 12:15:00,0,93.07895434419032,0,NA,NA
36,32.7144590345394,2022-12-15 12:20:00,0,93.07895434419032,0,NA,NA
37,37.66660972353769,2022-12-15 12:25:00,0,93.07895434419032,0,NA,NA
40,40.103691720291295,2022-12-15 12:30:00,0,93.07895434419032,0,NA,NA
40,40.37044592110317,2022-12-15 12:35:00,0,93.07895434419032,0,NA,NA
41,44.94734060906832,2022-12-15 12:40:00,0,93.07895434419032,0,NA,NA
40,45.08528740269285,2022-12-15 12:45:00,0,93.07895434419032,0,NA,NA
41,41.84580777150458,2022-12-15 12:50:00,0,93.07895434419032,0,NA,NA
40,41.17214978398021,2022-12-15 12:55:00,0,93.07895434419032,0,NA,NA
39,41.79702835583428,2022-12-15 13:00:00,0,93.07895434419032,0,NA,NA
38,38.85776186429736,2022-12-15 13:05:00,0,93.07895434419032,0,NA,NA
40,40.006731893628746,2022-12-15 13:10:00,0,93.07895434419032,0,NA,NA
39,41.35196965553471,2022-12-15 13:15:00,0,93.07895434419032,0,NA,NA
38,39.5135546639404,2022-12-15 13:20:00,0,93.07895434419032,0,NA,NA
36,39.21808203737488,2022-12-15 13:25:00,0,93.07895434419032,0,NA,NA
67,37.25201892892903,2022-12-15 13:30:00,0,93.07895434419032,0,NA,NA
79,71.23216332735271,2022-12-15 13:35:00,0,93.07895434419032,0,NA,NA
81,81.40805618786203,2022-12-15 13:40:00,0,93.07895434419032,0,NA,NA
83,82.9254422039876,2022-12-15 13:45:00,0,93.07895434419032,0,NA,NA
79,83.01636063516133,2022-12-15 13:50:00,0,93.07895434419032,0,NA,NA
81,77.80919660305143,2022-12-15 13:55:00,0,93.07895434419032,0,NA,NA
84,80.54115334304997,2022-12-15 14:00:00,0,93.07895434419032,0,NA,NA
89,85.22916721403368,2022-12-15 14:05:00,0,93.07895434419032,0,NA,NA
91,89.70011106168876,2022-12-15 14:10:00,0,93.07895434419032,0,NA,NA
92,91.32706101573885,2022-12-15 14:15:00,0,93.07895434419032,0,NA,NA
90,92.0561259378761,2022-12-15 14:20:00,0,93.07895434419032,0,NA,NA
91,87.98094397128203,2022-12-15 14:25:00,0,93.07895434419032,0,NA,NA
92,87.2018709355635,2022-12-15 14:30:00,0,93.07895434419032,0,NA,NA
95,89.1413757789514,2022-12-15 14:35:00,0,93.07895434419032,0,NA,NA
93,92.37200435081483,2022-12-15 14:40:00,0,93.07895434419032,0,NA,NA
90,90.14707479467059,2022-12-15 14:45:00,0,93.07895434419032,0,NA,NA
89,86.84655775909418,2022-12-15 14:50:00,0,93.07895434419032,0,NA,NA
89,85.50587968195725,2022-12-15 14:55:00,0,93.07895434419032,0,NA,NA
55,87.26734773630334,2022-12-15 15:00:00,0,93.07895434419032,0,NA,NA
45,50.54812410352332,2022-12-15 15:05:00,0,93.07895434419032,0,NA,NA
44,44.15763847253721,2022-12-15 15:10:00,0,93.07895434419032,0,NA,NA
45,43.07916054177645,2022-12-15 15:15:00,0,93.07895434419032,0,NA,NA
43,46.36959159272922,2022-12-15 15:20:00,0,93.07895434419032,0,NA,NA
42,44.54929128116472,2022-12-15 15:25:00,0,93.07895434419032,0,NA,NA
48,42.68913127002331,2022-12-15 15:30:00,0,93.07895434419032,0,NA,NA
48,53.200566176423365,2022-12-15 15:35:00,0,93.07895434419032,0,NA,NA
60,54.60410651596218,2022-12-15 15:40:00,0,93.07895434419032,0,NA,NA
71,65.37225849857293,2022-12-15 15:45:00,0,93.07895434419032,0,NA,NA
109,75.7486085412033,2022-12-15 15:50:00,0,93.07895434419032,0,NA,NA
109,116.34870992298275,2022-12-15 15:55:00,0,93.07895434419032,0,NA,NA
109,113.34577691885875,2022-12-15 16:00:00,0,93.07895434419032,0,NA,NA
112,110.60104551026762,2022-12-15 16:05:00,0,93.07895434419032,0,NA,NA
108,115.87406864455862,2022-12-15 16:10:00,0,93.07895434419032,0,NA,NA
105,108.43983802313431,2022-12-15 16:15:00,0,93.07895434419032,0,NA,NA
104,105.46039252378314,2022-12-15 16:20:00,0,93.07895434419032,0,NA,NA
102,104.78920606091934,2022-12-15 16:25:00,0,93.07895434419032,0,NA,NA
102,101.46317810098576,2022-12-15 16:30:00,0,93.07895434419032,0,NA,NA
102,101.39696845083009,2022-12-15 16:35:00,0,93.07895434419032,0,NA,NA
98,100.29654995150739,2022-12-15 16:40:00,0,93.07895434419032,0,NA,NA
97,94.59197231485403,2022-12-15 16:45:00,0,93.07895434419032,0,NA,NA
99,94.08933149222715,2022-12-15 16:50:00,0,93.07895434419032,0,NA,NA
92,96.94606167080413,2022-12-15 16:55:00,0,93.07895434419032,0,NA,NA
61,87.60677757038873,2022-12-15 17:00:00,0,93.07895434419032,0,NA,NA
56,55.209386896391,2022-12-15 17:05:00,0,93.07895434419032,0,NA,NA
53,51.15512118835663,2022-12-15 17:10:00,0,93.07895434419032,0,NA,NA
58,51.2915814800768,2022-12-15 17:15:00,0,93.07895434419032,0,NA,NA
57,58.01742975703876,2022-12-15 17:20:00,0,93.07895434419032,0,NA,NA
51,57.42154369259847,2022-12-15 17:25:00,0,93.07895434419032,0,NA,NA
50,50.454394246014175,2022-12-15 17:30:00,0,93.07895434419032,0,NA,NA
51,52.17980901146411,2022-12-15 17:35:00,0,93.07895434419032,0,NA,NA
62,51.44334025592105,2022-12-15 17:40:00,0,93.07895434419032,0,NA,NA
68,64.22422747617148,2022-12-15 17:45:00,0,93.07895434419032,0,NA,NA
72,71.90518474391496,2022-12-15 17:50:00,0,93.07895434419032,0,NA,NA
73,76.67204563082892,2022-12-15 17:55:00,0,93.07895434419032,0,NA,NA
77,74.72210937232597,2022-12-15 18:00:00,0,93.07895434419032,0,NA,NA
76,77.1748784286634,2022-12-15 18:05:00,0,93.07895434419032,0,NA,NA
76,77.34269651897276,2022-12-15 18:10:00,0,93.07895434419032,0,NA,NA
73,76.73397808725824,2022-12-15 18:15:00,0,93.07895434419032,0,NA,NA
73,72.48396837185493,2022-12-15 18:20:00,0,93.07895434419032,0,NA,NA
71,69.59613690453013,2022-12-15 18:25:00,0,93.07895434419032,0,NA,NA
70,69.28540214929843,2022-12-15 18:30:00,0,93.07895434419032,0,NA,NA
72,68.43410308773898,2022-12-15 18:35:00,0,93.07895434419032,0,NA,NA
73,71.63356078613215,2022-12-15 18:40:00,0,93.07895434419032,0,NA,NA
70,70.65195857963842,2022-12-15 18:45:00,0,93.07895434419032,0,NA,NA
70,69.23261364602199,2022-12-15 18:50:00,0,93.07895434419032,0,NA,NA
66,70.14269105900588,2022-12-15 18:55:00,0,93.07895434419032,0,NA,NA
64,64.97388288261045,2022-12-15 19:00:00,0,93.07895434419032,0,NA,NA
61,61.57157428701785,2022-12-15 19:05:00,0,93.07895434419032,0,NA,NA
61,59.45704399068596,2022-12-15 19:10:00,0,93.07895434419032,0,NA,NA
65,60.47601318492837,2022-12-15 19:15:00,0,93.07895434419032,0,NA,NA
60,65.3325705937161,2022-12-15 19:20:00,0,93.07895434419032,0,NA,NA
63,58.92307351491571,2022-12-15 19:25:00,0,93.07895434419032,0,NA,NA
63,62.54877518622281,2022-12-15 19:30:00,0,93.07895434419032,0,NA,NA
64,62.486542544923445,2022-12-15 19:35:00,0,93.07895434419032,0,NA,NA
62,61.94514833295167,2022-12-15 19:40:00,0,93.07895434419032,0,NA,NA
64,62.22060887207316,2022-12-15 19:45:00,0,93.07895434419032,0,NA,NA
70,62.430461743762024,2022-12-15 19:50:00,0,93.07895434419032,0,NA,NA
71,70.69892409959722,2022-12-15 19:55:00,0,93.07895434419032,0,NA,NA
73,69.93592282278709,2022-12-15 20:00:00,0,93.07895434419032,0,NA,NA
72,72.8793432835094,2022-12-15 20:05:00,0,93.07895434419032,0,NA,NA
77,71.4965037563024,2022-12-15 20:10:00,0,93.07895434419032,0,NA,NA
77,78.70394080035356,2022-12-15 20:15:00,0,93.07895434419032,0,NA,NA
81,77.2665330412186,2022-12-15 20:20:00,0,93.07895434419032,0,NA,NA
75,79.83712165455718,2022-12-15 20:25:00,0,93.07895434419032,0,NA,NA
76,75.9098752063104,2022-12-15 20:30:00,0,93.07895434419032,0,NA,NA
76,76.50792318623515,2022-12-15 20:35:00,0,93.07895434419032,0,NA,NA
77,76.57254858927297,2022-12-15 20:40:00,0,93.07895434419032,0,NA,NA
73,77.01702585184353,2022-12-15 20:45:00,0,93.07895434419032,0,NA,NA
73,73.55465791565862,2022-12-15 20:50:00,0,93.07895434419032,0,NA,NA
71,72.80082007875697,2022-12-15 20:55:00,0,93.07895434419032,0,NA,NA
74,68.079472633686,2022-12-15 21:00:00,0,93.07895434419032,0,NA,NA
73,69.17963268424307,2022-12-15 21:05:00,0,93.07895434419032,0,NA,NA
72,71.4450131248818,2022-12-15 21:10:00,0,93.07895434419032,0,NA,NA
74,67.289920634311,2022-12-15 21:15:00,0,93.07895434419032,0,NA,NA
71,71.30578443958986,2022-12-15 21:20:00,0,93.07895434419032,0,NA,NA
69,66.90946270265052,2022-12-15 21:25:00,0,93.07895434419032,0,NA,NA
65,64.6777236737938,2022-12-15 21:30:00,0,93.07895434419032,0,NA,NA
63,60.331165881027005,2022-12-15 21:35:00,0,93.07895434419032,0,NA,NA
59,57.93315928295978,2022-12-15 21:40:00,0,93.07895434419032,0,NA,NA
55,53.3618461243331,2022-12-15 21:45:00,0,93.07895434419032,0,NA,NA
43,49.53605048351808,2022-12-15 21:50:00,0,93.07895434419032,0,NA,NA
35,37.098704523405445,2022-12-15 21:55:00,0,93.07895434419032,0,NA,NA
