count,.pred,by5,isPred,Peak,isPeak,upper,lower
21,22.92708131426791,2023-07-01 13:25:00,0,71.29334299913073,0,NA,NA
19,20.508402678359243,2023-07-01 13:30:00,0,71.29334299913073,0,NA,NA
21,18.833204143022844,2023-07-01 13:35:00,0,71.29334299913073,0,NA,NA
21,21.04438822154098,2023-07-01 13:40:00,0,71.29334299913073,0,NA,NA
22,21.34857759627209,2023-07-01 13:45:00,0,71.29334299913073,0,NA,NA
21,22.33599612851259,2023-07-01 13:50:00,0,71.29334299913073,0,NA,NA
24,21.109702295827912,2023-07-01 13:55:00,0,71.29334299913073,0,NA,NA
24,24.30568706323638,2023-07-01 14:00:00,0,71.29334299913073,0,NA,NA
26,24.647600872986047,2023-07-01 14:05:00,0,71.29334299913073,0,NA,NA
22,26.714182728942433,2023-07-01 14:10:00,0,71.29334299913073,0,NA,NA
23,22.41981927021908,2023-07-01 14:15:00,0,71.29334299913073,0,NA,NA
29,23.560616344375603,2023-07-01 14:20:00,0,71.29334299913073,0,NA,NA
31,30.292138517473393,2023-07-01 14:25:00,0,71.29334299913073,0,NA,NA
34,31.994398065800468,2023-07-01 14:30:00,0,71.29334299913073,0,NA,NA
37,34.937332054539404,2023-07-01 14:35:00,0,71.29334299913073,0,NA,NA
36,37.69749790836206,2023-07-01 14:40:00,0,71.29334299913073,0,NA,NA
39,36.33180321854461,2023-07-01 14:45:00,0,71.29334299913073,0,NA,NA
41,39.41830210326488,2023-07-01 14:50:00,0,71.29334299913073,0,NA,NA
41,41.21490316535174,2023-07-01 14:55:00,0,71.29334299913073,0,NA,NA
47,41.928591341494624,2023-07-01 15:00:00,0,71.29334299913073,0,NA,NA
48,49.04251384053881,2023-07-01 15:05:00,0,71.29334299913073,0,NA,NA
52,49.91178633425072,2023-07-01 15:10:00,0,71.29334299913073,0,NA,NA
48,54.17990974457832,2023-07-01 15:15:00,0,71.29334299913073,0,NA,NA
51,50.10137912989842,2023-07-01 15:20:00,0,71.29334299913073,0,NA,NA
56,52.705002357090024,2023-07-01 15:25:00,0,71.29334299913073,0,NA,NA
56,57.825325640920994,2023-07-01 15:30:00,0,71.29334299913073,0,NA,NA
59,57.16356175934099,2023-07-01 15:35:00,0,71.29334299913073,0,NA,NA
