count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,0.1572803148514918,2023-06-18 05:30:00,0,73.27181789204737,0,NA,NA
0,0.12162239774633926,2023-06-18 05:35:00,0,73.27181789204737,0,NA,NA
0,0.29432282652938396,2023-06-18 05:40:00,0,73.27181789204737,0,NA,NA
0,-0.13964415140977454,2023-06-18 05:45:00,0,73.27181789204737,0,NA,NA
0,-0.6199232176315088,2023-06-18 05:50:00,0,73.27181789204737,0,NA,NA
0,-0.6342258853963083,2023-06-18 05:55:00,0,73.27181789204737,0,NA,NA
0,-0.34922078189870287,2023-06-18 06:00:00,0,73.27181789204737,0,NA,NA
0,-0.19287648292852533,2023-06-18 06:05:00,0,73.27181789204737,0,NA,NA
0,0.5601388080205679,2023-06-18 06:10:00,0,73.27181789204737,0,NA,NA
0,0.42044566692636415,2023-06-18 06:15:00,0,73.27181789204737,0,NA,NA
0,0.13501673231890585,2023-06-18 06:20:00,0,73.27181789204737,0,NA,NA
0,0.43252960282853975,2023-06-18 06:25:00,0,73.27181789204737,0,NA,NA
0,0.6324944473554154,2023-06-18 06:30:00,0,73.27181789204737,0,NA,NA
0,0.6574351850752421,2023-06-18 06:35:00,0,73.27181789204737,0,NA,NA
0,0.9355986297262551,2023-06-18 06:40:00,0,73.27181789204737,0,NA,NA
0,0.7851003569367131,2023-06-18 06:45:00,0,73.27181789204737,0,NA,NA
0,-0.05781378857697411,2023-06-18 06:50:00,0,73.27181789204737,0,NA,NA
0,-0.10113733206361003,2023-06-18 06:55:00,0,73.27181789204737,0,NA,NA
0,0.3071849545558683,2023-06-18 07:00:00,0,73.27181789204737,0,NA,NA
0,0.51082433839865,2023-06-18 07:05:00,0,73.27181789204737,0,NA,NA
0,0.4420883652049337,2023-06-18 07:10:00,0,73.27181789204737,0,NA,NA
0,0.30211860893855297,2023-06-18 07:15:00,0,73.27181789204737,0,NA,NA
0,1.117569041705785,2023-06-18 07:20:00,0,73.27181789204737,0,NA,NA
0,1.0088106624435302,2023-06-18 07:25:00,0,73.27181789204737,0,NA,NA
0,0.8080218463213964,2023-06-18 07:30:00,0,73.27181789204737,0,NA,NA
0,0.17045432309495157,2023-06-18 07:35:00,0,73.27181789204737,0,NA,NA
0,0.23336029456727125,2023-06-18 07:40:00,0,73.27181789204737,0,NA,NA
0,1.023571971913443,2023-06-18 07:45:00,0,73.27181789204737,0,NA,NA
0,0.8138190231538784,2023-06-18 07:50:00,0,73.27181789204737,0,NA,NA
0,0.5419997348250654,2023-06-18 07:55:00,0,73.27181789204737,0,NA,NA
0,0.3582937093267494,2023-06-18 08:00:00,0,73.27181789204737,0,NA,NA
0,1.1122458909603927,2023-06-18 08:05:00,0,73.27181789204737,0,NA,NA
0,1.0326123456904217,2023-06-18 08:10:00,0,73.27181789204737,0,NA,NA
0,0.8568565091160621,2023-06-18 08:15:00,0,73.27181789204737,0,NA,NA
0,0.8475182228152437,2023-06-18 08:20:00,0,73.27181789204737,0,NA,NA
0,1.2213081672434032,2023-06-18 08:25:00,0,73.27181789204737,0,NA,NA
0,0.9755063878819279,2023-06-18 08:30:00,0,73.27181789204737,0,NA,NA
0,0.8626965239344572,2023-06-18 08:35:00,0,73.27181789204737,0,NA,NA
0,0.8486331773878041,2023-06-18 08:40:00,0,73.27181789204737,0,NA,NA
0,0.7678343429346276,2023-06-18 08:45:00,0,73.27181789204737,0,NA,NA
0,0.6579260154669061,2023-06-18 08:50:00,0,73.27181789204737,0,NA,NA
0,0.6898639019468765,2023-06-18 08:55:00,0,73.27181789204737,0,NA,NA
0,0.5797695844287226,2023-06-18 09:00:00,0,73.27181789204737,0,NA,NA
13,1.3877284914099375,2023-06-18 09:05:00,0,73.27181789204737,0,NA,NA
16,15.63239812786194,2023-06-18 09:10:00,0,73.27181789204737,0,NA,NA
16,18.25069106600084,2023-06-18 09:15:00,0,73.27181789204737,0,NA,NA
19,17.853795983083298,2023-06-18 09:20:00,0,73.27181789204737,0,NA,NA
21,21.108533334702503,2023-06-18 09:25:00,0,73.27181789204737,0,NA,NA
22,22.32355654610347,2023-06-18 09:30:00,0,73.27181789204737,0,NA,NA
22,23.235421689277352,2023-06-18 09:35:00,0,73.27181789204737,0,NA,NA
24,22.744231302426968,2023-06-18 09:40:00,0,73.27181789204737,0,NA,NA
