count,.pred,by5,isPred,Peak,isPeak,upper,lower
41,39.55842938631305,2023-07-26 12:15:00,0,63.99452229472173,0,NA,NA
41,40.93320249914988,2023-07-26 12:20:00,0,63.99452229472173,0,NA,NA
40,40.86107797784261,2023-07-26 12:25:00,0,63.99452229472173,0,NA,NA
40,39.692318269613004,2023-07-26 12:30:00,0,63.99452229472173,0,NA,NA
38,39.89718881982954,2023-07-26 12:35:00,0,63.99452229472173,0,NA,NA
41,37.41248671444933,2023-07-26 12:40:00,0,63.99452229472173,0,NA,NA
40,40.21698825501595,2023-07-26 12:45:00,0,63.99452229472173,0,NA,NA
39,39.10764187101728,2023-07-26 12:50:00,0,63.99452229472173,0,NA,NA
40,37.79189820249971,2023-07-26 12:55:00,0,63.99452229472173,0,NA,NA
36,39.54382427112625,2023-07-26 13:00:00,0,63.99452229472173,0,NA,NA
39,35.57470536254531,2023-07-26 13:05:00,0,63.99452229472173,0,NA,NA
38,39.25467522425754,2023-07-26 13:10:00,0,63.99452229472173,0,NA,NA
35,38.11625286373635,2023-07-26 13:15:00,0,63.99452229472173,0,NA,NA
36,34.96523403533891,2023-07-26 13:20:00,0,63.99452229472173,0,NA,NA
35,36.074932751425564,2023-07-26 13:25:00,0,63.99452229472173,0,NA,NA
35,35.25706478575866,2023-07-26 13:30:00,0,63.99452229472173,0,NA,NA
34,35.090024145096294,2023-07-26 13:35:00,0,63.99452229472173,0,NA,NA
31,33.82949519392493,2023-07-26 13:40:00,0,63.99452229472173,0,NA,NA
25,31.13109594745909,2023-07-26 13:45:00,0,63.99452229472173,0,NA,NA
24,24.218653739171476,2023-07-26 13:50:00,0,63.99452229472173,0,NA,NA
25,23.150587927756252,2023-07-26 13:55:00,0,63.99452229472173,0,NA,NA
21,24.957385041827905,2023-07-26 14:00:00,0,63.99452229472173,0,NA,NA
21,20.467292992755024,2023-07-26 14:05:00,0,63.99452229472173,0,NA,NA
21,21.52639139692229,2023-07-26 14:10:00,0,63.99452229472173,0,NA,NA
20,21.482331885725596,2023-07-26 14:15:00,0,63.99452229472173,0,NA,NA
16,20.842371177156522,2023-07-26 14:20:00,0,63.99452229472173,0,NA,NA
18,16.100618039672483,2023-07-26 14:25:00,0,63.99452229472173,0,NA,NA
19,18.808833889904875,2023-07-26 14:30:00,0,63.99452229472173,0,NA,NA
18,19.987200336285962,2023-07-26 14:35:00,0,63.99452229472173,0,NA,NA
18,18.74693873820044,2023-07-26 14:40:00,0,63.99452229472173,0,NA,NA
19,19.037811807173227,2023-07-26 14:45:00,0,63.99452229472173,0,NA,NA
23,19.75171661629705,2023-07-26 14:50:00,0,63.99452229472173,0,NA,NA
22,24.433688991634554,2023-07-26 14:55:00,0,63.99452229472173,0,NA,NA
25,23.610364874539318,2023-07-26 15:00:00,0,63.99452229472173,0,NA,NA
26,27.078324289099868,2023-07-26 15:05:00,0,63.99452229472173,0,NA,NA
28,28.809267901688607,2023-07-26 15:10:00,0,63.99452229472173,0,NA,NA
30,30.668210526801452,2023-07-26 15:15:00,0,63.99452229472173,0,NA,NA
31,32.72315911924222,2023-07-26 15:20:00,0,63.99452229472173,0,NA,NA
34,33.58384690751259,2023-07-26 15:25:00,0,63.99452229472173,0,NA,NA
35,36.466013057997806,2023-07-26 15:30:00,0,63.99452229472173,0,NA,NA
35,37.40640831819402,2023-07-26 15:35:00,0,63.99452229472173,0,NA,NA
38,37.128401388812264,2023-07-26 15:40:00,0,63.99452229472173,0,NA,NA
36,40.13189388394475,2023-07-26 15:45:00,0,63.99452229472173,0,NA,NA
39,37.399719966503596,2023-07-26 15:50:00,0,63.99452229472173,0,NA,NA
38,40.31723647168357,2023-07-26 15:55:00,0,63.99452229472173,0,NA,NA
39,38.76273255249808,2023-07-26 16:00:00,0,63.99452229472173,0,NA,NA
39,39.853816655343124,2023-07-26 16:05:00,0,63.99452229472173,0,NA,NA
40,40.308426984875936,2023-07-26 16:10:00,0,63.99452229472173,0,NA,NA
39,40.75857833817696,2023-07-26 16:15:00,0,63.99452229472173,0,NA,NA
45,40.36324293632322,2023-07-26 16:25:00,0,63.99452229472173,0,NA,NA
44,47.334693114841485,2023-07-26 16:30:00,0,63.99452229472173,0,NA,NA
45,46.358233612843115,2023-07-26 16:35:00,0,63.99452229472173,0,NA,NA
