count,.pred,by5,isPred,Peak,isPeak,upper,lower
21,19.187722405530614,2023-04-06 06:50:00,0,89.7471306235648,0,NA,NA
22,21.27814955408541,2023-04-06 06:55:00,0,89.7471306235648,0,NA,NA
24,22.089439002469014,2023-04-06 07:00:00,0,89.7471306235648,0,NA,NA
26,24.274635754906686,2023-04-06 07:05:00,0,89.7471306235648,0,NA,NA
26,26.55817293729263,2023-04-06 07:10:00,0,89.7471306235648,0,NA,NA
27,26.079965894949613,2023-04-06 07:15:00,0,89.7471306235648,0,NA,NA
26,27.339538532606067,2023-04-06 07:20:00,0,89.7471306235648,0,NA,NA
28,25.829199384091883,2023-04-06 07:25:00,0,89.7471306235648,0,NA,NA
28,28.139086520088227,2023-04-06 07:30:00,0,89.7471306235648,0,NA,NA
29,27.925447663608303,2023-04-06 07:35:00,0,89.7471306235648,0,NA,NA
32,28.762638781209148,2023-04-06 07:40:00,0,89.7471306235648,0,NA,NA
33,32.225530147840374,2023-04-06 07:45:00,0,89.7471306235648,0,NA,NA
36,32.841633865337954,2023-04-06 07:50:00,0,89.7471306235648,0,NA,NA
32,35.95131594507011,2023-04-06 07:55:00,0,89.7471306235648,0,NA,NA
33,31.207949931150864,2023-04-06 08:00:00,0,89.7471306235648,0,NA,NA
38,32.574347082158454,2023-04-06 08:05:00,0,89.7471306235648,0,NA,NA
42,38.92654502213089,2023-04-06 08:10:00,0,89.7471306235648,0,NA,NA
41,42.680700189736825,2023-04-06 08:15:00,0,89.7471306235648,0,NA,NA
42,41.75995596751259,2023-04-06 08:20:00,0,89.7471306235648,0,NA,NA
42,42.31365822611643,2023-04-06 08:25:00,0,89.7471306235648,0,NA,NA
44,42.188665610930485,2023-04-06 08:30:00,0,89.7471306235648,0,NA,NA
45,44.06662882277035,2023-04-06 08:35:00,0,89.7471306235648,0,NA,NA
72,45.022331446538104,2023-04-06 08:40:00,0,89.7471306235648,0,NA,NA
86,74.51958111090552,2023-04-06 08:45:00,0,89.7471306235648,0,NA,NA
84,87.92193531923134,2023-04-06 08:50:00,0,89.7471306235648,0,NA,NA
83,84.17489039055316,2023-04-06 08:55:00,0,89.7471306235648,0,NA,NA
90,82.5239158880619,2023-04-06 09:00:00,0,89.7471306235648,0,NA,NA
90,90.02283632771339,2023-04-06 09:05:00,0,89.7471306235648,0,NA,NA
86,89.92601800929435,2023-04-06 09:10:00,0,89.7471306235648,0,NA,NA
87,84.93536805983184,2023-04-06 09:15:00,0,89.7471306235648,0,NA,NA
87,86.23432392630312,2023-04-06 09:20:00,0,89.7471306235648,0,NA,NA
80,86.19904257471353,2023-04-06 09:25:00,0,89.7471306235648,0,NA,NA
83,77.77626069936835,2023-04-06 09:30:00,0,89.7471306235648,0,NA,NA
82,81.01717879732837,2023-04-06 09:35:00,0,89.7471306235648,0,NA,NA
78,79.95797629352282,2023-04-06 09:40:00,0,89.7471306235648,0,NA,NA
75,75.86509924589325,2023-04-06 09:45:00,0,89.7471306235648,0,NA,NA
76,72.28980470056784,2023-04-06 09:50:00,0,89.7471306235648,0,NA,NA
70,73.89708603321296,2023-04-06 09:55:00,0,89.7471306235648,0,NA,NA
61,67.81171914964659,2023-04-06 10:00:00,0,89.7471306235648,0,NA,NA
57,58.276154143496086,2023-04-06 10:05:00,0,89.7471306235648,0,NA,NA
53,55.41872698873272,2023-04-06 10:10:00,0,89.7471306235648,0,NA,NA
54,52.15265407565691,2023-04-06 10:15:00,0,89.7471306235648,0,NA,NA
57,53.918517479731825,2023-04-06 10:20:00,0,89.7471306235648,0,NA,NA
58,57.06117087528893,2023-04-06 10:25:00,0,89.7471306235648,0,NA,NA
64,57.861256121949545,2023-04-06 10:30:00,0,89.7471306235648,0,NA,NA
66,65.23911986027443,2023-04-06 10:35:00,0,89.7471306235648,0,NA,NA
65,67.22479119074856,2023-04-06 10:40:00,0,89.7471306235648,0,NA,NA
63,66.03496894210652,2023-04-06 10:45:00,0,89.7471306235648,0,NA,NA
66,64.49497208328977,2023-04-06 10:50:00,0,89.7471306235648,0,NA,NA
72,66.54855128355258,2023-04-06 10:55:00,0,89.7471306235648,0,NA,NA
74,71.41886598140783,2023-04-06 11:00:00,0,89.7471306235648,0,NA,NA
74,73.19150797747972,2023-04-06 11:05:00,0,89.7471306235648,0,NA,NA
71,73.63075623292931,2023-04-06 11:10:00,0,89.7471306235648,0,NA,NA
68,69.40804804755612,2023-04-06 11:15:00,0,89.7471306235648,0,NA,NA
67,66.16927470905767,2023-04-06 11:20:00,0,89.7471306235648,0,NA,NA
72,65.15425372355094,2023-04-06 11:25:00,0,89.7471306235648,0,NA,NA
78,70.35185417903142,2023-04-06 11:30:00,0,89.7471306235648,0,NA,NA
77,77.12069240786448,2023-04-06 11:35:00,0,89.7471306235648,0,NA,NA
73,75.50224459617777,2023-04-06 11:40:00,0,89.7471306235648,0,NA,NA
75,71.13304913412016,2023-04-06 11:45:00,0,89.7471306235648,0,NA,NA
75,73.003529134181,2023-04-06 11:50:00,0,89.7471306235648,0,NA,NA
73,72.5449755969748,2023-04-06 11:55:00,0,89.7471306235648,0,NA,NA
76,70.74553408071841,2023-04-06 12:00:00,0,89.7471306235648,0,NA,NA
76,74.60955361215142,2023-04-06 12:05:00,0,89.7471306235648,0,NA,NA
72,74.59879542051331,2023-04-06 12:10:00,0,89.7471306235648,0,NA,NA
70,69.68720686969893,2023-04-06 12:15:00,0,89.7471306235648,0,NA,NA
74,68.22995171948027,2023-04-06 12:20:00,0,89.7471306235648,0,NA,NA
84,73.28630489694591,2023-04-06 12:25:00,0,89.7471306235648,0,NA,NA
83,83.67930616051399,2023-04-06 12:30:00,0,89.7471306235648,0,NA,NA
85,82.33754797765059,2023-04-06 12:35:00,0,89.7471306235648,0,NA,NA
91,83.960063430501,2023-04-06 12:40:00,0,89.7471306235648,0,NA,NA
87,90.21179644024411,2023-04-06 12:45:00,0,89.7471306235648,0,NA,NA
84,84.36831428104094,2023-04-06 12:50:00,0,89.7471306235648,0,NA,NA
83,81.8490895170394,2023-04-06 12:55:00,0,89.7471306235648,0,NA,NA
75,81.42152606155233,2023-04-06 13:05:00,0,89.7471306235648,0,NA,NA
77,72.87825011261981,2023-04-06 13:10:00,0,89.7471306235648,0,NA,NA
84,75.48789701761365,2023-04-06 13:15:00,0,89.7471306235648,0,NA,NA
