count,.pred,by5,isPred,Peak,isPeak,upper,lower
76,76.58058325568771,2023-06-06 16:45:00,0,77.00481790933844,0,NA,NA
73,75.37894578860475,2023-06-06 16:50:00,0,77.00481790933844,0,NA,NA
70,71.73154566440527,2023-06-06 16:55:00,0,77.00481790933844,0,NA,NA
74,68.09659178466906,2023-06-06 17:00:00,0,77.00481790933844,0,NA,NA
75,73.5741823267648,2023-06-06 17:05:00,0,77.00481790933844,0,NA,NA
71,74.8694551399448,2023-06-06 17:10:00,0,77.00481790933844,0,NA,NA
73,70.39882827370386,2023-06-06 17:15:00,0,77.00481790933844,0,NA,NA
78,73.73890441474933,2023-06-06 17:20:00,0,77.00481790933844,0,NA,NA
79,78.62357793121265,2023-06-06 17:25:00,0,77.00481790933844,0,NA,NA
82,79.50403355265168,2023-06-06 17:30:00,0,77.00481790933844,0,NA,NA
80,83.16784565460728,2023-06-06 17:35:00,0,77.00481790933844,0,NA,NA
75,79.95653939668293,2023-06-06 17:40:00,0,77.00481790933844,0,NA,NA
83,74.83786680919694,2023-06-06 17:45:00,0,77.00481790933844,0,NA,NA
78,83.20702599886383,2023-06-06 17:50:00,0,77.00481790933844,0,NA,NA
77,77.67876427937095,2023-06-06 17:55:00,0,77.00481790933844,0,NA,NA
66,75.0961781939977,2023-06-06 18:05:00,0,77.00481790933844,0,NA,NA
65,63.55291909741551,2023-06-06 18:10:00,0,77.00481790933844,0,NA,NA
58,63.433535492438985,2023-06-06 18:15:00,0,77.00481790933844,0,NA,NA
55,55.855523309921935,2023-06-06 18:20:00,0,77.00481790933844,0,NA,NA
54,52.83877721696091,2023-06-06 18:25:00,0,77.00481790933844,0,NA,NA
50,52.67386957637216,2023-06-06 18:30:00,0,77.00481790933844,0,NA,NA
52,48.19238634138839,2023-06-06 18:35:00,0,77.00481790933844,0,NA,NA
50,50.96614627651789,2023-06-06 18:40:00,0,77.00481790933844,0,NA,NA
48,48.89845062560944,2023-06-06 18:45:00,0,77.00481790933844,0,NA,NA
49,46.705138695886646,2023-06-06 18:50:00,0,77.00481790933844,0,NA,NA
49,48.498946762088195,2023-06-06 18:55:00,0,77.00481790933844,0,NA,NA
50,48.774292557711476,2023-06-06 19:05:00,0,77.00481790933844,0,NA,NA
46,50.66401082746711,2023-06-06 19:10:00,0,77.00481790933844,0,NA,NA
45,45.97753617360307,2023-06-06 19:15:00,0,77.00481790933844,0,NA,NA
44,45.27220953399338,2023-06-06 19:20:00,0,77.00481790933844,0,NA,NA
46,44.52943201906044,2023-06-06 19:25:00,0,77.00481790933844,0,NA,NA
55,46.81597763264868,2023-06-06 19:30:00,0,77.00481790933844,0,NA,NA
54,56.413215291338815,2023-06-06 19:35:00,0,77.00481790933844,0,NA,NA
51,54.77897498102868,2023-06-06 19:40:00,0,77.00481790933844,0,NA,NA
54,50.94173894140555,2023-06-06 19:45:00,0,77.00481790933844,0,NA,NA
57,53.734560307768675,2023-06-06 19:50:00,0,77.00481790933844,0,NA,NA
54,57.0962274202407,2023-06-06 19:55:00,0,77.00481790933844,0,NA,NA
53,53.849666996251536,2023-06-06 20:00:00,0,77.00481790933844,0,NA,NA
51,52.62811607234531,2023-06-06 20:05:00,0,77.00481790933844,0,NA,NA
53,51.26736003864711,2023-06-06 20:10:00,0,77.00481790933844,0,NA,NA
56,52.91774463252233,2023-06-06 20:15:00,0,77.00481790933844,0,NA,NA
63,56.63141293655032,2023-06-06 20:20:00,0,77.00481790933844,0,NA,NA
63,63.920438883685996,2023-06-06 20:25:00,0,77.00481790933844,0,NA,NA
61,63.751931440803226,2023-06-06 20:30:00,0,77.00481790933844,0,NA,NA
64,61.56669634638584,2023-06-06 20:35:00,0,77.00481790933844,0,NA,NA
64,64.66092910000542,2023-06-06 20:40:00,0,77.00481790933844,0,NA,NA
64,64.33554432997535,2023-06-06 20:45:00,0,77.00481790933844,0,NA,NA
65,64.00785484428462,2023-06-06 20:50:00,0,77.00481790933844,0,NA,NA
61,65.11645433925285,2023-06-06 20:55:00,0,77.00481790933844,0,NA,NA
58,57.82587762415695,2023-06-06 21:00:00,0,77.00481790933844,0,NA,NA
56,55.30832255343806,2023-06-06 21:05:00,0,77.00481790933844,0,NA,NA
54,53.86031603684487,2023-06-06 21:10:00,0,77.00481790933844,0,NA,NA
51,51.50888515027413,2023-06-06 21:15:00,0,77.00481790933844,0,NA,NA
47,48.53530656210393,2023-06-06 21:20:00,0,77.00481790933844,0,NA,NA
