count,.pred,by5,isPred,Peak,isPeak,upper,lower
76,74.61217982552651,2023-03-17 14:20:00,0,55.29071448953625,0,NA,NA
65,75.78206392427992,2023-03-17 14:25:00,0,55.29071448953625,0,NA,NA
66,63.47007465053394,2023-03-17 14:30:00,0,55.29071448953625,0,NA,NA
67,65.49467467056266,2023-03-17 14:35:00,0,55.29071448953625,0,NA,NA
65,66.13959319650516,2023-03-17 14:40:00,0,55.29071448953625,0,NA,NA
62,63.43201592226666,2023-03-17 14:45:00,0,55.29071448953625,0,NA,NA
62,60.15601377191582,2023-03-17 14:50:00,0,55.29071448953625,0,NA,NA
58,61.35369261634405,2023-03-17 14:55:00,0,55.29071448953625,0,NA,NA
57,57.217306765597236,2023-03-17 15:00:00,0,55.29071448953625,0,NA,NA
65,57.586330785326055,2023-03-17 15:05:00,0,55.29071448953625,0,NA,NA
76,66.3388940164186,2023-03-17 15:10:00,0,55.29071448953625,0,NA,NA
78,79.08339778367991,2023-03-17 15:15:00,0,55.29071448953625,0,NA,NA
82,80.32594883899971,2023-03-17 15:20:00,0,55.29071448953625,0,NA,NA
94,85.67101413811444,2023-03-17 15:25:00,0,55.29071448953625,0,NA,NA
103,98.55168755141591,2023-03-17 15:30:00,0,55.29071448953625,0,NA,NA
102,107.5401137370366,2023-03-17 15:35:00,0,55.29071448953625,0,NA,NA
100,103.99184750243329,2023-03-17 15:40:00,0,55.29071448953625,0,NA,NA
103,102.17166997766856,2023-03-17 15:45:00,0,55.29071448953625,0,NA,NA
104,103.87059352256955,2023-03-17 15:50:00,0,55.29071448953625,0,NA,NA
107,104.534278964562,2023-03-17 15:55:00,0,55.29071448953625,0,NA,NA
103,106.71687341102913,2023-03-17 16:00:00,0,55.29071448953625,0,NA,NA
104,101.9165980024355,2023-03-17 16:05:00,0,55.29071448953625,0,NA,NA
107,103.70305710495887,2023-03-17 16:10:00,0,55.29071448953625,0,NA,NA
105,106.96129930188206,2023-03-17 16:15:00,0,55.29071448953625,0,NA,NA
111,103.7897848349099,2023-03-17 16:20:00,0,55.29071448953625,0,NA,NA
107,110.75812271951975,2023-03-17 16:25:00,0,55.29071448953625,0,NA,NA
107,106.11408272978926,2023-03-17 16:30:00,0,55.29071448953625,0,NA,NA
104,105.80886272124977,2023-03-17 16:35:00,0,55.29071448953625,0,NA,NA
100,102.99486388787864,2023-03-17 16:40:00,0,55.29071448953625,0,NA,NA
93,98.37460488759734,2023-03-17 16:45:00,0,55.29071448953625,0,NA,NA
95,91.414057704612,2023-03-17 16:50:00,0,55.29071448953625,0,NA,NA
92,93.51883333673506,2023-03-17 16:55:00,0,55.29071448953625,0,NA,NA
88,90.04429116374618,2023-03-17 17:00:00,0,55.29071448953625,0,NA,NA
88,85.74439415378914,2023-03-17 17:05:00,0,55.29071448953625,0,NA,NA
83,87.45414938164618,2023-03-17 17:10:00,0,55.29071448953625,0,NA,NA
82,81.53951780645548,2023-03-17 17:15:00,0,55.29071448953625,0,NA,NA
83,81.55236170261843,2023-03-17 17:20:00,0,55.29071448953625,0,NA,NA
84,83.28121302617195,2023-03-17 17:25:00,0,55.29071448953625,0,NA,NA
92,84.60757366115052,2023-03-17 17:30:00,0,55.29071448953625,0,NA,NA
91,93.62556544303388,2023-03-17 17:35:00,0,55.29071448953625,0,NA,NA
95,92.00391187221003,2023-03-17 17:40:00,0,55.29071448953625,0,NA,NA
100,95.42430971541137,2023-03-17 17:45:00,0,55.29071448953625,0,NA,NA
100,100.29216571767873,2023-03-17 17:50:00,0,55.29071448953625,0,NA,NA
109,99.93980923560493,2023-03-17 17:55:00,0,55.29071448953625,0,NA,NA
104,108.78286718544098,2023-03-17 18:05:00,0,55.29071448953625,0,NA,NA
106,102.2601642916708,2023-03-17 18:10:00,0,55.29071448953625,0,NA,NA
106,105.31208382860044,2023-03-17 18:15:00,0,55.29071448953625,0,NA,NA
110,105.40507585469945,2023-03-17 18:20:00,0,55.29071448953625,0,NA,NA
109,108.26787220939825,2023-03-17 18:25:00,0,55.29071448953625,0,NA,NA
108,107.64052538421318,2023-03-17 18:30:00,0,55.29071448953625,0,NA,NA
107,105.88732930868868,2023-03-17 18:35:00,0,55.29071448953625,0,NA,NA
99,104.27740449449146,2023-03-17 18:40:00,0,55.29071448953625,0,NA,NA
101,95.4413340173986,2023-03-17 18:45:00,0,55.29071448953625,0,NA,NA
92,97.96997306267652,2023-03-17 18:50:00,0,55.29071448953625,0,NA,NA
88,88.5831035713477,2023-03-17 18:55:00,0,55.29071448953625,0,NA,NA
88,84.99269547644329,2023-03-17 19:00:00,0,55.29071448953625,0,NA,NA
86,86.41884327099653,2023-03-17 19:05:00,0,55.29071448953625,0,NA,NA
89,83.43083734669312,2023-03-17 19:10:00,0,55.29071448953625,0,NA,NA
85,87.51361928846624,2023-03-17 19:15:00,0,55.29071448953625,0,NA,NA
77,82.85194285846592,2023-03-17 19:20:00,0,55.29071448953625,0,NA,NA
77,74.81537074155423,2023-03-17 19:25:00,0,55.29071448953625,0,NA,NA
71,75.69386718405556,2023-03-17 19:30:00,0,55.29071448953625,0,NA,NA
70,68.97295933367741,2023-03-17 19:35:00,0,55.29071448953625,0,NA,NA
72,68.60118174159857,2023-03-17 19:40:00,0,55.29071448953625,0,NA,NA
64,71.30476779231257,2023-03-17 19:45:00,0,55.29071448953625,0,NA,NA
65,61.25569432862146,2023-03-17 19:50:00,0,55.29071448953625,0,NA,NA
62,64.00172650731358,2023-03-17 19:55:00,0,55.29071448953625,0,NA,NA
60,61.211575155104185,2023-03-17 20:00:00,0,55.29071448953625,0,NA,NA
56,59.14396752480397,2023-03-17 20:05:00,0,55.29071448953625,0,NA,NA
57,56.574599896613876,2023-03-17 20:10:00,0,55.29071448953625,0,NA,NA
55,57.26778054394547,2023-03-17 20:15:00,0,55.29071448953625,0,NA,NA
60,55.5893425584796,2023-03-17 20:20:00,0,55.29071448953625,0,NA,NA
60,61.298801387869176,2023-03-17 20:25:00,0,55.29071448953625,0,NA,NA
58,61.26129075239914,2023-03-17 20:30:00,0,55.29071448953625,0,NA,NA
56,58.359131092937794,2023-03-17 20:35:00,0,55.29071448953625,0,NA,NA
52,56.936610291240626,2023-03-17 20:40:00,0,55.29071448953625,0,NA,NA
54,51.733757526735396,2023-03-17 20:45:00,0,55.29071448953625,0,NA,NA
60,53.531257448827766,2023-03-17 20:50:00,0,55.29071448953625,0,NA,NA
57,60.292679452474836,2023-03-17 20:55:00,0,55.29071448953625,0,NA,NA
56,54.129844728750896,2023-03-17 21:00:00,0,55.29071448953625,0,NA,NA
51,54.21268121666083,2023-03-17 21:05:00,0,55.29071448953625,0,NA,NA
48,48.47718866385755,2023-03-17 21:10:00,0,55.29071448953625,0,NA,NA
44,45.71662059768318,2023-03-17 21:15:00,0,55.29071448953625,0,NA,NA
42,41.326126341176966,2023-03-17 21:20:00,0,55.29071448953625,0,NA,NA
40,39.36759288546856,2023-03-17 21:25:00,0,55.29071448953625,0,NA,NA
37,37.21169262109147,2023-03-17 21:30:00,0,55.29071448953625,0,NA,NA
31,32.88540541676216,2023-03-17 21:35:00,0,55.29071448953625,0,NA,NA
29,26.495013227313386,2023-03-17 21:40:00,0,55.29071448953625,0,NA,NA
26,24.504193775943303,2023-03-17 21:45:00,0,55.29071448953625,0,NA,NA
20,20.91899027676035,2023-03-17 21:50:00,0,55.29071448953625,0,NA,NA
14,14.845632504399127,2023-03-17 21:55:00,0,55.29071448953625,0,NA,NA
0,10.380842414488903,2023-03-17 22:00:00,0,55.29071448953625,0,NA,NA
0,-3.3221643239783973,2023-03-17 22:05:00,0,55.29071448953625,0,NA,NA
0,-1.515636113883084,2023-03-17 22:10:00,0,55.29071448953625,0,NA,NA
0,-0.6791450945791385,2023-03-17 22:15:00,0,55.29071448953625,0,NA,NA
0,-0.6904297001362744,2023-03-17 22:20:00,0,55.29071448953625,0,NA,NA
0,-0.04633967268603325,2023-03-17 22:25:00,0,55.29071448953625,0,NA,NA
0,0.6763957858099156,2023-03-17 22:30:00,0,55.29071448953625,0,NA,NA
0,0.175560046702511,2023-03-17 22:35:00,0,55.29071448953625,0,NA,NA
0,0.4219383013104637,2023-03-17 22:40:00,0,55.29071448953625,0,NA,NA
0,-0.1935351973211165,2023-03-17 22:45:00,0,55.29071448953625,0,NA,NA
0,0.17074723629267793,2023-03-17 22:50:00,0,55.29071448953625,0,NA,NA
0,0.8151235860460696,2023-03-17 22:55:00,0,55.29071448953625,0,NA,NA
0,0.7081134178727854,2023-03-17 23:00:00,0,55.29071448953625,0,NA,NA
0,0.44224555747165095,2023-03-17 23:05:00,0,55.29071448953625,0,NA,NA
0,0.6657368980306443,2023-03-17 23:10:00,0,55.29071448953625,0,NA,NA
0,-0.00898417425424716,2023-03-17 23:15:00,0,55.29071448953625,0,NA,NA
0,0.516015420868208,2023-03-17 23:20:00,0,55.29071448953625,0,NA,NA
0,-0.15296570648975985,2023-03-17 23:25:00,0,55.29071448953625,0,NA,NA
0,-0.16207793361106818,2023-03-17 23:30:00,0,55.29071448953625,0,NA,NA
0,0.15338177475248735,2023-03-17 23:35:00,0,55.29071448953625,0,NA,NA
0,-0.44385890873397077,2023-03-17 23:40:00,0,55.29071448953625,0,NA,NA
0,-0.6708990543429039,2023-03-17 23:45:00,0,55.29071448953625,0,NA,NA
0,-0.3438843989366351,2023-03-17 23:50:00,0,55.29071448953625,0,NA,NA
0,-0.7352689288097013,2023-03-17 23:55:00,0,55.29071448953625,0,NA,NA
0,-1.0036046986790814,2023-03-18 00:00:00,0,55.29071448953625,0,NA,NA
0,-0.6456073631174627,2023-03-18 00:05:00,0,55.29071448953625,0,NA,NA
0,0.04507960892620962,2023-03-18 00:10:00,0,55.29071448953625,0,NA,NA
0,-0.524292813164124,2023-03-18 00:15:00,0,55.29071448953625,0,NA,NA
0,0.1298834734645976,2023-03-18 00:20:00,0,55.29071448953625,0,NA,NA
0,-0.1285163339234069,2023-03-18 00:25:00,0,55.29071448953625,0,NA,NA
0,0.48592790788549733,2023-03-18 00:30:00,0,55.29071448953625,0,NA,NA
0,0.32259469195871143,2023-03-18 00:35:00,0,55.29071448953625,0,NA,NA
0,0.06651060617642976,2023-03-18 00:40:00,0,55.29071448953625,0,NA,NA
0,0.022015463657986976,2023-03-18 00:45:00,0,55.29071448953625,0,NA,NA
0,-0.49206678447614655,2023-03-18 00:50:00,0,55.29071448953625,0,NA,NA
0,-0.19087292183675778,2023-03-18 00:55:00,0,55.29071448953625,0,NA,NA
0,-0.6049116456137399,2023-03-18 01:00:00,0,55.29071448953625,0,NA,NA
0,-0.3012382410837533,2023-03-18 01:05:00,0,55.29071448953625,0,NA,NA
0,-0.0553920441792264,2023-03-18 01:10:00,0,55.29071448953625,0,NA,NA
0,-0.0553718195600718,2023-03-18 01:15:00,0,55.29071448953625,0,NA,NA
0,-0.45094922919088093,2023-03-18 01:20:00,0,55.29071448953625,0,NA,NA
0,-0.43675572352278474,2023-03-18 01:25:00,0,55.29071448953625,0,NA,NA
0,0.1969263840419265,2023-03-18 01:30:00,0,55.29071448953625,0,NA,NA
0,0.13297258359034822,2023-03-18 01:35:00,0,55.29071448953625,0,NA,NA
0,-0.24504256072929456,2023-03-18 01:40:00,0,55.29071448953625,0,NA,NA
0,0.04208626468759831,2023-03-18 01:45:00,0,55.29071448953625,0,NA,NA
0,0.0024288021941333993,2023-03-18 01:50:00,0,55.29071448953625,0,NA,NA
0,-0.7628798630275481,2023-03-18 01:55:00,0,55.29071448953625,0,NA,NA
0,-0.20573052799056316,2023-03-18 02:00:00,0,55.29071448953625,0,NA,NA
0,-0.12731333883186072,2023-03-18 02:05:00,0,55.29071448953625,0,NA,NA
0,0.08811255037637562,2023-03-18 02:10:00,0,55.29071448953625,0,NA,NA
0,-0.3746472097954224,2023-03-18 02:15:00,0,55.29071448953625,0,NA,NA
0,0.3040232296714947,2023-03-18 02:20:00,0,55.29071448953625,0,NA,NA
0,-0.08181219032999724,2023-03-18 02:25:00,0,55.29071448953625,0,NA,NA
0,0.11277386808861307,2023-03-18 02:30:00,0,55.29071448953625,0,NA,NA
0,-0.054300310434523366,2023-03-18 02:35:00,0,55.29071448953625,0,NA,NA
0,-0.5462223797176666,2023-03-18 02:40:00,0,55.29071448953625,0,NA,NA
0,-0.21112051224337694,2023-03-18 02:45:00,0,55.29071448953625,0,NA,NA
0,-0.20066605409989116,2023-03-18 02:50:00,0,55.29071448953625,0,NA,NA
0,-0.39802797444571353,2023-03-18 02:55:00,0,55.29071448953625,0,NA,NA
0,-0.8356639422825475,2023-03-18 03:00:00,0,55.29071448953625,0,NA,NA
0,-0.4501043806284056,2023-03-18 03:05:00,0,55.29071448953625,0,NA,NA
0,0.28590502883546337,2023-03-18 03:10:00,0,55.29071448953625,0,NA,NA
0,0.423954094862023,2023-03-18 03:15:00,0,55.29071448953625,0,NA,NA
0,-0.24809578299281201,2023-03-18 03:20:00,0,55.29071448953625,0,NA,NA
0,0.4841861751866085,2023-03-18 03:25:00,0,55.29071448953625,0,NA,NA
0,0.22342205690347347,2023-03-18 03:30:00,0,55.29071448953625,0,NA,NA
0,0.33861632713796846,2023-03-18 03:35:00,0,55.29071448953625,0,NA,NA
0,0.573690726121334,2023-03-18 03:40:00,0,55.29071448953625,0,NA,NA
0,-0.10218356978116397,2023-03-18 03:45:00,0,55.29071448953625,0,NA,NA
0,-0.11789602539342872,2023-03-18 03:50:00,0,55.29071448953625,0,NA,NA
0,-0.24060352619122707,2023-03-18 03:55:00,0,55.29071448953625,0,NA,NA
0,-0.6486807271189219,2023-03-18 04:00:00,0,55.29071448953625,0,NA,NA
0,-0.04760884430135918,2023-03-18 04:05:00,0,55.29071448953625,0,NA,NA
0,0.0402373267177882,2023-03-18 04:10:00,0,55.29071448953625,0,NA,NA
0,-0.20482162708788812,2023-03-18 04:15:00,0,55.29071448953625,0,NA,NA
0,0.5134227233797592,2023-03-18 04:20:00,0,55.29071448953625,0,NA,NA
0,-0.0280996390851899,2023-03-18 04:25:00,0,55.29071448953625,0,NA,NA
0,0.3529356773677252,2023-03-18 04:30:00,0,55.29071448953625,0,NA,NA
0,-0.03610649031243799,2023-03-18 04:35:00,0,55.29071448953625,0,NA,NA
0,-0.7611898446632449,2023-03-18 04:40:00,0,55.29071448953625,0,NA,NA
0,-0.6884859448995186,2023-03-18 04:45:00,0,55.29071448953625,0,NA,NA
0,-0.32213529854410766,2023-03-18 04:50:00,0,55.29071448953625,0,NA,NA
0,-0.2801786952363287,2023-03-18 04:55:00,0,55.29071448953625,0,NA,NA
0,-0.30710410100848146,2023-03-18 05:00:00,0,55.29071448953625,0,NA,NA
0,-0.3552478244766208,2023-03-18 05:05:00,0,55.29071448953625,0,NA,NA
0,0.2082104976346912,2023-03-18 05:10:00,0,55.29071448953625,0,NA,NA
0,0.17400480905602597,2023-03-18 05:15:00,0,55.29071448953625,0,NA,NA
0,0.11378033995919098,2023-03-18 05:20:00,0,55.29071448953625,0,NA,NA
0,0.33332994828421186,2023-03-18 05:25:00,0,55.29071448953625,0,NA,NA
0,0.4724633729561237,2023-03-18 05:30:00,0,55.29071448953625,0,NA,NA
0,0.5122647928506275,2023-03-18 05:35:00,0,55.29071448953625,0,NA,NA
0,0.25713782549950254,2023-03-18 05:40:00,0,55.29071448953625,0,NA,NA
0,0.28172110885175466,2023-03-18 05:45:00,0,55.29071448953625,0,NA,NA
0,-0.2899051583862072,2023-03-18 05:50:00,0,55.29071448953625,0,NA,NA
0,-0.47599847395286626,2023-03-18 05:55:00,0,55.29071448953625,0,NA,NA
0,0.17767811852177115,2023-03-18 06:00:00,0,55.29071448953625,0,NA,NA
0,0.11147405604292734,2023-03-18 06:05:00,0,55.29071448953625,0,NA,NA
0,0.2638886035597226,2023-03-18 06:10:00,0,55.29071448953625,0,NA,NA
0,0.8169755756979993,2023-03-18 06:15:00,0,55.29071448953625,0,NA,NA
0,0.18777133540229216,2023-03-18 06:20:00,0,55.29071448953625,0,NA,NA
0,0.3145692488444964,2023-03-18 06:25:00,0,55.29071448953625,0,NA,NA
0,0.7794976679286533,2023-03-18 06:30:00,0,55.29071448953625,0,NA,NA
0,0.6466482506791081,2023-03-18 06:35:00,0,55.29071448953625,0,NA,NA
0,1.15901428853613,2023-03-18 06:40:00,0,55.29071448953625,0,NA,NA
0,0.720485141730964,2023-03-18 06:45:00,0,55.29071448953625,0,NA,NA
0,0.1897521912936406,2023-03-18 06:50:00,0,55.29071448953625,0,NA,NA
0,0.4830014235020665,2023-03-18 06:55:00,0,55.29071448953625,0,NA,NA
0,0.8424106842737253,2023-03-18 07:00:00,0,55.29071448953625,0,NA,NA
0,1.1703539621384795,2023-03-18 07:05:00,0,55.29071448953625,0,NA,NA
0,1.4288698606717438,2023-03-18 07:10:00,0,55.29071448953625,0,NA,NA
0,1.450532624081144,2023-03-18 07:15:00,0,55.29071448953625,0,NA,NA
0,1.283465774605405,2023-03-18 07:20:00,0,55.29071448953625,0,NA,NA
0,1.3175756909496903,2023-03-18 07:25:00,0,55.29071448953625,0,NA,NA
0,1.5561323481181224,2023-03-18 07:30:00,0,55.29071448953625,0,NA,NA
0,0.8959787564820608,2023-03-18 07:35:00,0,55.29071448953625,0,NA,NA
0,1.1231493165084963,2023-03-18 07:40:00,0,55.29071448953625,0,NA,NA
0,1.3803120006303844,2023-03-18 07:45:00,0,55.29071448953625,0,NA,NA
0,0.6653960551126686,2023-03-18 07:50:00,0,55.29071448953625,0,NA,NA
0,0.8840108074115621,2023-03-18 07:55:00,0,55.29071448953625,0,NA,NA
