count,.pred,by5,isPred,Peak,isPeak,upper,lower
49,47.226202525367555,2023-01-05 12:25:00,0,78.47466398919727,0,NA,NA
50,50.55682134155847,2023-01-05 12:30:00,0,78.47466398919727,0,NA,NA
50,50.86657166481858,2023-01-05 12:35:00,0,78.47466398919727,0,NA,NA
50,50.8687432654092,2023-01-05 12:40:00,0,78.47466398919727,0,NA,NA
52,50.25055203724761,2023-01-05 12:45:00,0,78.47466398919727,0,NA,NA
49,52.03544816882492,2023-01-05 12:50:00,0,78.47466398919727,0,NA,NA
50,48.93249129030553,2023-01-05 12:55:00,0,78.47466398919727,0,NA,NA
51,49.39991571806962,2023-01-05 13:00:00,0,78.47466398919727,0,NA,NA
53,51.596936664972816,2023-01-05 13:05:00,0,78.47466398919727,0,NA,NA
55,53.89460725917708,2023-01-05 13:10:00,0,78.47466398919727,0,NA,NA
58,54.72897453264116,2023-01-05 13:15:00,0,78.47466398919727,0,NA,NA
53,58.66443909706433,2023-01-05 13:20:00,0,78.47466398919727,0,NA,NA
52,52.87716191866518,2023-01-05 13:25:00,0,78.47466398919727,0,NA,NA
52,51.05087182959006,2023-01-05 13:30:00,0,78.47466398919727,0,NA,NA
53,51.463938455860784,2023-01-05 13:35:00,0,78.47466398919727,0,NA,NA
44,52.71828329383336,2023-01-05 13:40:00,0,78.47466398919727,0,NA,NA
42,42.6553330547818,2023-01-05 13:45:00,0,78.47466398919727,0,NA,NA
41,40.5983425062136,2023-01-05 13:50:00,0,78.47466398919727,0,NA,NA
37,40.329916058867596,2023-01-05 13:55:00,0,78.47466398919727,0,NA,NA
36,35.37268668739632,2023-01-05 14:00:00,0,78.47466398919727,0,NA,NA
38,35.829150934197486,2023-01-05 14:05:00,0,78.47466398919727,0,NA,NA
35,38.27061571774031,2023-01-05 14:10:00,0,78.47466398919727,0,NA,NA
40,35.59560916920429,2023-01-05 14:15:00,0,78.47466398919727,0,NA,NA
39,41.58217025455581,2023-01-05 14:20:00,0,78.47466398919727,0,NA,NA
34,40.39293236185849,2023-01-05 14:25:00,0,78.47466398919727,0,NA,NA
35,34.28115488869102,2023-01-05 14:30:00,0,78.47466398919727,0,NA,NA
36,35.716775585664315,2023-01-05 14:35:00,0,78.47466398919727,0,NA,NA
33,37.238731443023305,2023-01-05 14:40:00,0,78.47466398919727,0,NA,NA
34,33.49835301906777,2023-01-05 14:45:00,0,78.47466398919727,0,NA,NA
36,34.305819586775,2023-01-05 14:50:00,0,78.47466398919727,0,NA,NA
35,36.87212543948285,2023-01-05 14:55:00,0,78.47466398919727,0,NA,NA
35,37.01907297668344,2023-01-05 15:00:00,0,78.47466398919727,0,NA,NA
33,37.201495363761325,2023-01-05 15:05:00,0,78.47466398919727,0,NA,NA
35,35.51460214721056,2023-01-05 15:10:00,0,78.47466398919727,0,NA,NA
