count,.pred,by5,isPred,Peak,isPeak,upper,lower
64,50.946671360781686,2023-07-17 14:50:00,0,73.87194406451714,0,NA,NA
71,65.22670864726426,2023-07-17 14:55:00,0,73.87194406451714,0,NA,NA
66,73.14714082463792,2023-07-17 15:00:00,0,73.87194406451714,0,NA,NA
68,66.86903819464814,2023-07-17 15:05:00,0,73.87194406451714,0,NA,NA
70,69.4362940953932,2023-07-17 15:10:00,0,73.87194406451714,0,NA,NA
69,71.25751855728403,2023-07-17 15:15:00,0,73.87194406451714,0,NA,NA
68,69.8166073693397,2023-07-17 15:20:00,0,73.87194406451714,0,NA,NA
66,68.32697173299742,2023-07-17 15:25:00,0,73.87194406451714,0,NA,NA
70,66.51894661474401,2023-07-17 15:30:00,0,73.87194406451714,0,NA,NA
76,70.9190270192093,2023-07-17 15:35:00,0,73.87194406451714,0,NA,NA
78,76.97724029502598,2023-07-17 15:40:00,0,73.87194406451714,0,NA,NA
74,78.69499431396507,2023-07-17 15:45:00,0,73.87194406451714,0,NA,NA
73,74.05570280377397,2023-07-17 15:50:00,0,73.87194406451714,0,NA,NA
70,73.52751210561668,2023-07-17 15:55:00,0,73.87194406451714,0,NA,NA
75,69.65939966846027,2023-07-17 16:00:00,0,73.87194406451714,0,NA,NA
69,75.26330971845545,2023-07-17 16:05:00,0,73.87194406451714,0,NA,NA
76,69.77945140434107,2023-07-17 16:10:00,0,73.87194406451714,0,NA,NA
73,76.78099505878279,2023-07-17 16:15:00,0,73.87194406451714,0,NA,NA
69,73.80727167745455,2023-07-17 16:20:00,0,73.87194406451714,0,NA,NA
72,68.93077508567416,2023-07-17 16:25:00,0,73.87194406451714,0,NA,NA
72,72.69670195371476,2023-07-17 16:30:00,0,73.87194406451714,0,NA,NA
73,72.20776772255242,2023-07-17 16:35:00,0,73.87194406451714,0,NA,NA
76,73.03929284982404,2023-07-17 16:40:00,0,73.87194406451714,0,NA,NA
78,76.97210387683737,2023-07-17 16:45:00,0,73.87194406451714,0,NA,NA
74,78.22043160853838,2023-07-17 16:50:00,0,73.87194406451714,0,NA,NA
69,74.10490446270077,2023-07-17 16:55:00,0,73.87194406451714,0,NA,NA
67,67.99984531122756,2023-07-17 17:00:00,0,73.87194406451714,0,NA,NA
67,66.39184734876342,2023-07-17 17:05:00,0,73.87194406451714,0,NA,NA
78,67.11128170329025,2023-07-17 17:10:00,0,73.87194406451714,0,NA,NA
82,78.79703710097965,2023-07-17 17:15:00,0,73.87194406451714,0,NA,NA
81,82.55449805668205,2023-07-17 17:20:00,0,73.87194406451714,0,NA,NA
80,80.73379090918068,2023-07-17 17:25:00,0,73.87194406451714,0,NA,NA
83,79.29201920852802,2023-07-17 17:30:00,0,73.87194406451714,0,NA,NA
82,82.41602130107911,2023-07-17 17:35:00,0,73.87194406451714,0,NA,NA
79,80.99945081204268,2023-07-17 17:40:00,0,73.87194406451714,0,NA,NA
83,77.38280628058702,2023-07-17 17:45:00,0,73.87194406451714,0,NA,NA
88,82.07705055158931,2023-07-17 17:50:00,0,73.87194406451714,0,NA,NA
84,86.846878786021,2023-07-17 17:55:00,0,73.87194406451714,0,NA,NA
82,81.47131633194863,2023-07-17 18:05:00,0,73.87194406451714,0,NA,NA
79,80.20354273661245,2023-07-17 18:10:00,0,73.87194406451714,0,NA,NA
78,76.80131911725373,2023-07-17 18:15:00,0,73.87194406451714,0,NA,NA
72,76.42352294119135,2023-07-17 18:20:00,0,73.87194406451714,0,NA,NA
75,69.57515438055219,2023-07-17 18:25:00,0,73.87194406451714,0,NA,NA
73,72.85464330596112,2023-07-17 18:30:00,0,73.87194406451714,0,NA,NA
77,71.0592412115243,2023-07-17 18:35:00,0,73.87194406451714,0,NA,NA
85,75.58007218050227,2023-07-17 18:40:00,0,73.87194406451714,0,NA,NA
83,84.31336784354552,2023-07-17 18:45:00,0,73.87194406451714,0,NA,NA
87,81.27699564922003,2023-07-17 18:50:00,0,73.87194406451714,0,NA,NA
86,85.89306744430458,2023-07-17 18:55:00,0,73.87194406451714,0,NA,NA
77,84.43722839475494,2023-07-17 19:00:00,0,73.87194406451714,0,NA,NA
76,74.58396772124063,2023-07-17 19:05:00,0,73.87194406451714,0,NA,NA
76,74.54788333416147,2023-07-17 19:10:00,0,73.87194406451714,0,NA,NA
73,74.5840600137553,2023-07-17 19:15:00,0,73.87194406451714,0,NA,NA
72,72.03783491569448,2023-07-17 19:20:00,0,73.87194406451714,0,NA,NA
75,70.94282093008783,2023-07-17 19:25:00,0,73.87194406451714,0,NA,NA
75,74.25809720411023,2023-07-17 19:30:00,0,73.87194406451714,0,NA,NA
82,74.1421202713201,2023-07-17 19:35:00,0,73.87194406451714,0,NA,NA
81,81.38419797301488,2023-07-17 19:40:00,0,73.87194406451714,0,NA,NA
