count,.pred,by5,isPred,Peak,isPeak,upper,lower
28,27.75630108942744,2023-02-04 10:50:00,0,60.63108246467225,0,NA,NA
24,28.899795074845528,2023-02-04 10:55:00,0,60.63108246467225,0,NA,NA
31,22.24618442317187,2023-02-04 11:00:00,0,60.63108246467225,0,NA,NA
30,30.71425204810566,2023-02-04 11:05:00,0,60.63108246467225,0,NA,NA
30,29.999830969015974,2023-02-04 11:10:00,0,60.63108246467225,0,NA,NA
29,29.80389582195033,2023-02-04 11:15:00,0,60.63108246467225,0,NA,NA
30,29.08398254784459,2023-02-04 11:20:00,0,60.63108246467225,0,NA,NA
31,29.6544289201837,2023-02-04 11:25:00,0,60.63108246467225,0,NA,NA
29,31.15446140440378,2023-02-04 11:30:00,0,60.63108246467225,0,NA,NA
28,28.237325016484863,2023-02-04 11:35:00,0,60.63108246467225,0,NA,NA
28,27.599701301905295,2023-02-04 11:40:00,0,60.63108246467225,0,NA,NA
27,27.190017049730763,2023-02-04 11:45:00,0,60.63108246467225,0,NA,NA
24,25.679408629293157,2023-02-04 11:50:00,0,60.63108246467225,0,NA,NA
23,22.839984329183988,2023-02-04 11:55:00,0,60.63108246467225,0,NA,NA
23,22.032547399673444,2023-02-04 12:00:00,0,60.63108246467225,0,NA,NA
25,22.470345964862947,2023-02-04 12:05:00,0,60.63108246467225,0,NA,NA
26,24.881179064989542,2023-02-04 12:10:00,0,60.63108246467225,0,NA,NA
26,25.687326323404374,2023-02-04 12:15:00,0,60.63108246467225,0,NA,NA
27,26.34336660073178,2023-02-04 12:20:00,0,60.63108246467225,0,NA,NA
26,27.404678509731777,2023-02-04 12:25:00,0,60.63108246467225,0,NA,NA
24,26.020155845086343,2023-02-04 12:30:00,0,60.63108246467225,0,NA,NA
24,24.095497037335196,2023-02-04 12:35:00,0,60.63108246467225,0,NA,NA
26,24.247566116262828,2023-02-04 12:40:00,0,60.63108246467225,0,NA,NA
26,26.299629627172077,2023-02-04 12:45:00,0,60.63108246467225,0,NA,NA
27,25.612681222475842,2023-02-04 12:50:00,0,60.63108246467225,0,NA,NA
30,26.344425678843567,2023-02-04 12:55:00,0,60.63108246467225,0,NA,NA
29,29.546341826066836,2023-02-04 13:00:00,0,60.63108246467225,0,NA,NA
27,28.438043679805947,2023-02-04 13:05:00,0,60.63108246467225,0,NA,NA
42,26.35462786199192,2023-02-04 13:10:00,0,60.63108246467225,0,NA,NA
44,43.542304533420264,2023-02-04 13:15:00,0,60.63108246467225,0,NA,NA
45,44.579391590743924,2023-02-04 13:20:00,0,60.63108246467225,0,NA,NA
45,45.2438924924378,2023-02-04 13:25:00,0,60.63108246467225,0,NA,NA
42,45.251417927012646,2023-02-04 13:30:00,0,60.63108246467225,0,NA,NA
43,40.95409659290063,2023-02-04 13:35:00,0,60.63108246467225,0,NA,NA
43,42.489896149099,2023-02-04 13:40:00,0,60.63108246467225,0,NA,NA
43,41.7495044957706,2023-02-04 13:45:00,0,60.63108246467225,0,NA,NA
46,41.93398282520417,2023-02-04 13:50:00,0,60.63108246467225,0,NA,NA
43,45.44808645988001,2023-02-04 13:55:00,0,60.63108246467225,0,NA,NA
37,41.86097943575127,2023-02-04 14:00:00,0,60.63108246467225,0,NA,NA
34,35.853278463144754,2023-02-04 14:05:00,0,60.63108246467225,0,NA,NA
36,33.418590365193246,2023-02-04 14:10:00,0,60.63108246467225,0,NA,NA
36,35.53935841054008,2023-02-04 14:15:00,0,60.63108246467225,0,NA,NA
30,35.27139116181968,2023-02-04 14:20:00,0,60.63108246467225,0,NA,NA
29,29.205274963435667,2023-02-04 14:25:00,0,60.63108246467225,0,NA,NA
32,28.434098209405143,2023-02-04 14:30:00,0,60.63108246467225,0,NA,NA
31,30.63087564258109,2023-02-04 14:35:00,0,60.63108246467225,0,NA,NA
31,30.39695665315861,2023-02-04 14:40:00,0,60.63108246467225,0,NA,NA
32,31.50466492547309,2023-02-04 14:45:00,0,60.63108246467225,0,NA,NA
33,31.609734242110285,2023-02-04 14:50:00,0,60.63108246467225,0,NA,NA
33,33.21617860153327,2023-02-04 14:55:00,0,60.63108246467225,0,NA,NA
32,33.81648711727389,2023-02-04 15:00:00,0,60.63108246467225,0,NA,NA
33,32.984806080291776,2023-02-04 15:05:00,0,60.63108246467225,0,NA,NA
32,34.940454852761405,2023-02-04 15:10:00,0,60.63108246467225,0,NA,NA
33,33.7516551503477,2023-02-04 15:15:00,0,60.63108246467225,0,NA,NA
32,35.13358252564114,2023-02-04 15:20:00,0,60.63108246467225,0,NA,NA
32,33.255671582696856,2023-02-04 15:25:00,0,60.63108246467225,0,NA,NA
28,34.168306363871814,2023-02-04 15:30:00,0,60.63108246467225,0,NA,NA
33,28.71682582196366,2023-02-04 15:35:00,0,60.63108246467225,0,NA,NA
32,34.14310754781693,2023-02-04 15:40:00,0,60.63108246467225,0,NA,NA
39,33.39379713888878,2023-02-04 15:45:00,0,60.63108246467225,0,NA,NA
40,40.334642882390625,2023-02-04 15:50:00,0,60.63108246467225,0,NA,NA
35,41.141477118150576,2023-02-04 15:55:00,0,60.63108246467225,0,NA,NA
38,35.59679579431559,2023-02-04 16:00:00,0,60.63108246467225,0,NA,NA
38,39.610241728806706,2023-02-04 16:05:00,0,60.63108246467225,0,NA,NA
42,39.1247151874621,2023-02-04 16:10:00,0,60.63108246467225,0,NA,NA
43,43.7462771269897,2023-02-04 16:15:00,0,60.63108246467225,0,NA,NA
45,44.971740263361916,2023-02-04 16:20:00,0,60.63108246467225,0,NA,NA
46,46.1667713614064,2023-02-04 16:25:00,0,60.63108246467225,0,NA,NA
48,47.63623288648874,2023-02-04 16:30:00,0,60.63108246467225,0,NA,NA
52,49.109288907014154,2023-02-04 16:35:00,0,60.63108246467225,0,NA,NA
