count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-1.81161321151267,2022-12-08 22:10:00,0,75.01206700700463,0,NA,NA
0,-0.9273977528869631,2022-12-08 22:15:00,0,75.01206700700463,0,NA,NA
0,-2.102614441764563,2022-12-08 22:20:00,0,75.01206700700463,0,NA,NA
0,-0.5527797022239505,2022-12-08 22:25:00,0,75.01206700700463,0,NA,NA
0,-0.2844934582767571,2022-12-08 22:30:00,0,75.01206700700463,0,NA,NA
0,0.7966740355882677,2022-12-08 22:35:00,0,75.01206700700463,0,NA,NA
0,-0.6937268026379897,2022-12-08 22:50:00,0,75.01206700700463,0,NA,NA
0,0.997026351676679,2022-12-08 23:00:00,0,75.01206700700463,0,NA,NA
0,1.626147322866486,2022-12-08 23:05:00,0,75.01206700700463,0,NA,NA
0,3.1745975927384076,2022-12-08 23:10:00,0,75.01206700700463,0,NA,NA
0,2.00581999355834,2022-12-08 23:15:00,0,75.01206700700463,0,NA,NA
0,1.1717578240749615,2022-12-08 23:20:00,0,75.01206700700463,0,NA,NA
0,1.1592480997752483,2022-12-08 23:25:00,0,75.01206700700463,0,NA,NA
0,-0.3519748068525224,2022-12-08 23:30:00,0,75.01206700700463,0,NA,NA
0,0.2610614989268745,2022-12-08 23:35:00,0,75.01206700700463,0,NA,NA
0,0.021798482367726774,2022-12-08 23:40:00,0,75.01206700700463,0,NA,NA
0,0.30025972875405815,2022-12-08 23:45:00,0,75.01206700700463,0,NA,NA
0,0.9577401971254286,2022-12-08 23:50:00,0,75.01206700700463,0,NA,NA
0,-0.4252635017291919,2022-12-08 23:55:00,0,75.01206700700463,0,NA,NA
0,-0.14191392674431602,2022-12-09 00:00:00,0,75.01206700700463,0,NA,NA
0,0.04344235329681145,2022-12-09 00:05:00,0,75.01206700700463,0,NA,NA
0,0.10291851182130618,2022-12-09 00:10:00,0,75.01206700700463,0,NA,NA
0,0.583535793303978,2022-12-09 00:15:00,0,75.01206700700463,0,NA,NA
0,-0.26162948846555667,2022-12-09 00:20:00,0,75.01206700700463,0,NA,NA
0,-1.2963734776238378,2022-12-09 00:25:00,0,75.01206700700463,0,NA,NA
0,0.5381529144048249,2022-12-09 00:30:00,0,75.01206700700463,0,NA,NA
0,1.0750695515990243,2022-12-09 00:35:00,0,75.01206700700463,0,NA,NA
0,1.7228939233874692,2022-12-09 00:40:00,0,75.01206700700463,0,NA,NA
0,0.39514127983204134,2022-12-09 00:50:00,0,75.01206700700463,0,NA,NA
0,0.575562325148987,2022-12-09 00:55:00,0,75.01206700700463,0,NA,NA
0,-1.2035031097580624,2022-12-09 01:00:00,0,75.01206700700463,0,NA,NA
0,8.024267862485751e-4,2022-12-09 01:05:00,0,75.01206700700463,0,NA,NA
0,0.20144421667790074,2022-12-09 01:10:00,0,75.01206700700463,0,NA,NA
0,-0.6119830534160313,2022-12-09 01:15:00,0,75.01206700700463,0,NA,NA
0,-0.3998338674090038,2022-12-09 01:20:00,0,75.01206700700463,0,NA,NA
0,0.14482320419956293,2022-12-09 01:25:00,0,75.01206700700463,0,NA,NA
0,0.938150192583092,2022-12-09 01:30:00,0,75.01206700700463,0,NA,NA
0,0.081519979004782,2022-12-09 01:35:00,0,75.01206700700463,0,NA,NA
0,0.16785528488552434,2022-12-09 01:40:00,0,75.01206700700463,0,NA,NA
0,-0.36297873511315243,2022-12-09 01:45:00,0,75.01206700700463,0,NA,NA
0,-0.7115174624510914,2022-12-09 01:50:00,0,75.01206700700463,0,NA,NA
0,-1.1906533696166375,2022-12-09 01:55:00,0,75.01206700700463,0,NA,NA
0,-1.2978131538673863,2022-12-09 02:00:00,0,75.01206700700463,0,NA,NA
0,-0.41821780139522724,2022-12-09 02:05:00,0,75.01206700700463,0,NA,NA
0,0.8737305943870454,2022-12-09 02:10:00,0,75.01206700700463,0,NA,NA
0,0.8622044394829412,2022-12-09 02:15:00,0,75.01206700700463,0,NA,NA
0,1.708960811305693,2022-12-09 02:20:00,0,75.01206700700463,0,NA,NA
0,0.6982693520101696,2022-12-09 02:25:00,0,75.01206700700463,0,NA,NA
0,0.7034516702001535,2022-12-09 02:30:00,0,75.01206700700463,0,NA,NA
0,-0.06652271724445873,2022-12-09 02:35:00,0,75.01206700700463,0,NA,NA
0,0.38187013473418113,2022-12-09 02:40:00,0,75.01206700700463,0,NA,NA
0,0.8936244308268476,2022-12-09 02:45:00,0,75.01206700700463,0,NA,NA
0,-0.7885491956675389,2022-12-09 02:50:00,0,75.01206700700463,0,NA,NA
0,-0.18643520245705886,2022-12-09 02:55:00,0,75.01206700700463,0,NA,NA
0,-1.2356626958715546,2022-12-09 03:00:00,0,75.01206700700463,0,NA,NA
0,-0.6121278045852534,2022-12-09 03:05:00,0,75.01206700700463,0,NA,NA
0,0.1770660356909599,2022-12-09 03:10:00,0,75.01206700700463,0,NA,NA
0,-0.5313684780645647,2022-12-09 03:15:00,0,75.01206700700463,0,NA,NA
0,-0.7242666900125454,2022-12-09 03:20:00,0,75.01206700700463,0,NA,NA
0,-0.4591143284642627,2022-12-09 03:25:00,0,75.01206700700463,0,NA,NA
0,-0.09321532888228387,2022-12-09 03:30:00,0,75.01206700700463,0,NA,NA
0,0.11508725350837623,2022-12-09 03:35:00,0,75.01206700700463,0,NA,NA
0,0.3361150013412093,2022-12-09 03:40:00,0,75.01206700700463,0,NA,NA
0,0.9338560488962798,2022-12-09 03:45:00,0,75.01206700700463,0,NA,NA
0,1.1502729128660012,2022-12-09 03:50:00,0,75.01206700700463,0,NA,NA
0,-0.2676217461961781,2022-12-09 03:55:00,0,75.01206700700463,0,NA,NA
0,0.4566612010983646,2022-12-09 04:00:00,0,75.01206700700463,0,NA,NA
0,0.41681505480236036,2022-12-09 04:05:00,0,75.01206700700463,0,NA,NA
0,0.8412327280055094,2022-12-09 04:10:00,0,75.01206700700463,0,NA,NA
0,1.6241301862467272,2022-12-09 04:15:00,0,75.01206700700463,0,NA,NA
0,0.7857255555367095,2022-12-09 04:20:00,0,75.01206700700463,0,NA,NA
0,0.3257873888688289,2022-12-09 04:25:00,0,75.01206700700463,0,NA,NA
0,0.0668326622685542,2022-12-09 04:30:00,0,75.01206700700463,0,NA,NA
0,-0.04420904232337211,2022-12-09 04:35:00,0,75.01206700700463,0,NA,NA
0,0.9723000607815313,2022-12-09 04:40:00,0,75.01206700700463,0,NA,NA
0,-0.34491866639607044,2022-12-09 04:45:00,0,75.01206700700463,0,NA,NA
0,0.30373256059521586,2022-12-09 04:50:00,0,75.01206700700463,0,NA,NA
0,-0.21669261786286323,2022-12-09 04:55:00,0,75.01206700700463,0,NA,NA
0,-0.07167909227772443,2022-12-09 05:00:00,0,75.01206700700463,0,NA,NA
0,0.1481425537339713,2022-12-09 05:05:00,0,75.01206700700463,0,NA,NA
0,-0.037106585757508165,2022-12-09 05:10:00,0,75.01206700700463,0,NA,NA
0,0.2163849073194399,2022-12-09 05:15:00,0,75.01206700700463,0,NA,NA
0,-8.933407663795495e-4,2022-12-09 05:20:00,0,75.01206700700463,0,NA,NA
0,-0.45717042495295773,2022-12-09 05:25:00,0,75.01206700700463,0,NA,NA
0,0.7833631139700978,2022-12-09 05:30:00,0,75.01206700700463,0,NA,NA
0,0.034724444341351066,2022-12-09 05:35:00,0,75.01206700700463,0,NA,NA
0,0.8692019514868341,2022-12-09 05:40:00,0,75.01206700700463,0,NA,NA
0,1.1912913641322498,2022-12-09 05:45:00,0,75.01206700700463,0,NA,NA
0,0.093870643845037,2022-12-09 05:50:00,0,75.01206700700463,0,NA,NA
0,-1.3346723803744993,2022-12-09 05:55:00,0,75.01206700700463,0,NA,NA
0,0.6243237369084591,2022-12-09 06:00:00,0,75.01206700700463,0,NA,NA
0,0.7312109033912959,2022-12-09 06:05:00,0,75.01206700700463,0,NA,NA
0,0.9954027631621472,2022-12-09 06:10:00,0,75.01206700700463,0,NA,NA
0,1.4937931657120842,2022-12-09 06:15:00,0,75.01206700700463,0,NA,NA
0,1.7265124373231526,2022-12-09 06:20:00,0,75.01206700700463,0,NA,NA
0,1.55065369721542,2022-12-09 06:25:00,0,75.01206700700463,0,NA,NA
0,1.5003040146836162,2022-12-09 06:30:00,0,75.01206700700463,0,NA,NA
0,1.9009007702545226,2022-12-09 06:35:00,0,75.01206700700463,0,NA,NA
0,0.4411908054628317,2022-12-09 06:40:00,0,75.01206700700463,0,NA,NA
0,-0.03231891291609482,2022-12-09 06:45:00,0,75.01206700700463,0,NA,NA
0,0.6899688235062148,2022-12-09 06:50:00,0,75.01206700700463,0,NA,NA
0,0.39974342056124185,2022-12-09 06:55:00,0,75.01206700700463,0,NA,NA
0,0.2348749245399982,2022-12-09 07:00:00,0,75.01206700700463,0,NA,NA
0,1.2906522407430305,2022-12-09 07:05:00,0,75.01206700700463,0,NA,NA
0,1.6482938343590061,2022-12-09 07:10:00,0,75.01206700700463,0,NA,NA
0,3.2040891140884464,2022-12-09 07:15:00,0,75.01206700700463,0,NA,NA
12,1.864362506442372,2022-12-09 07:20:00,0,75.01206700700463,0,NA,NA
14,15.23759707497279,2022-12-09 07:25:00,0,75.01206700700463,0,NA,NA
