count,.pred,by5,isPred,Peak,isPeak,upper,lower
47,48.39718634177857,2023-05-20 14:25:00,0,75.84509289708672,0,NA,NA
40,47.27998025805762,2023-05-20 14:30:00,0,75.84509289708672,0,NA,NA
36,39.06125226216253,2023-05-20 14:35:00,0,75.84509289708672,0,NA,NA
23,34.85640368886961,2023-05-20 14:40:00,0,75.84509289708672,0,NA,NA
22,20.966911634862985,2023-05-20 14:45:00,0,75.84509289708672,0,NA,NA
25,20.4066962078442,2023-05-20 14:50:00,0,75.84509289708672,0,NA,NA
25,24.17416050082393,2023-05-20 14:55:00,0,75.84509289708672,0,NA,NA
26,25.441179098891187,2023-05-20 15:00:00,0,75.84509289708672,0,NA,NA
29,27.23128870536926,2023-05-20 15:05:00,0,75.84509289708672,0,NA,NA
35,30.746157605597734,2023-05-20 15:10:00,0,75.84509289708672,0,NA,NA
33,37.28670370896548,2023-05-20 15:15:00,0,75.84509289708672,0,NA,NA
38,35.04450843906891,2023-05-20 15:20:00,0,75.84509289708672,0,NA,NA
40,40.748023305621075,2023-05-20 15:25:00,0,75.84509289708672,0,NA,NA
43,43.681307898608004,2023-05-20 15:30:00,0,75.84509289708672,0,NA,NA
47,45.92611757840563,2023-05-20 15:35:00,0,75.84509289708672,0,NA,NA
50,49.99012719016371,2023-05-20 15:40:00,0,75.84509289708672,0,NA,NA
52,52.44948026567432,2023-05-20 15:45:00,0,75.84509289708672,0,NA,NA
56,54.181225442444834,2023-05-20 15:50:00,0,75.84509289708672,0,NA,NA
57,57.989506186334815,2023-05-20 15:55:00,0,75.84509289708672,0,NA,NA
60,58.17082320529199,2023-05-20 16:00:00,0,75.84509289708672,0,NA,NA
65,61.49751493718215,2023-05-20 16:05:00,0,75.84509289708672,0,NA,NA
60,66.70718889957563,2023-05-20 16:10:00,0,75.84509289708672,0,NA,NA
59,60.974129023584545,2023-05-20 16:15:00,0,75.84509289708672,0,NA,NA
62,59.418473762028974,2023-05-20 16:20:00,0,75.84509289708672,0,NA,NA
67,62.70996984126492,2023-05-20 16:25:00,0,75.84509289708672,0,NA,NA
67,68.00014522129105,2023-05-20 16:30:00,0,75.84509289708672,0,NA,NA
69,67.02856933525224,2023-05-20 16:35:00,0,75.84509289708672,0,NA,NA
76,69.22397173828394,2023-05-20 16:40:00,0,75.84509289708672,0,NA,NA
78,76.55803690915457,2023-05-20 16:45:00,0,75.84509289708672,0,NA,NA
84,77.95297528104891,2023-05-20 16:50:00,0,75.84509289708672,0,NA,NA
83,84.74397958873193,2023-05-20 16:55:00,0,75.84509289708672,0,NA,NA
81,81.90199572217362,2023-05-20 17:00:00,0,75.84509289708672,0,NA,NA
81,80.26197891830289,2023-05-20 17:05:00,0,75.84509289708672,0,NA,NA
76,80.51626488248144,2023-05-20 17:10:00,0,75.84509289708672,0,NA,NA
75,75.12654442625721,2023-05-20 17:15:00,0,75.84509289708672,0,NA,NA
80,74.14556350070895,2023-05-20 17:20:00,0,75.84509289708672,0,NA,NA
77,79.51578664157469,2023-05-20 17:25:00,0,75.84509289708672,0,NA,NA
75,76.39804742840566,2023-05-20 17:30:00,0,75.84509289708672,0,NA,NA
75,73.83829523015602,2023-05-20 17:35:00,0,75.84509289708672,0,NA,NA
71,74.04445082676988,2023-05-20 17:40:00,0,75.84509289708672,0,NA,NA
68,69.75621658100405,2023-05-20 17:45:00,0,75.84509289708672,0,NA,NA
66,66.04939041096269,2023-05-20 17:50:00,0,75.84509289708672,0,NA,NA
61,64.25880536690825,2023-05-20 17:55:00,0,75.84509289708672,0,NA,NA
53,58.91608527539508,2023-05-20 18:05:00,0,75.84509289708672,0,NA,NA
50,50.51084049483607,2023-05-20 18:10:00,0,75.84509289708672,0,NA,NA
48,47.99923458758503,2023-05-20 18:15:00,0,75.84509289708672,0,NA,NA
42,46.09279275524988,2023-05-20 18:20:00,0,75.84509289708672,0,NA,NA
41,39.84992436189758,2023-05-20 18:25:00,0,75.84509289708672,0,NA,NA
34,39.295974397525256,2023-05-20 18:30:00,0,75.84509289708672,0,NA,NA
37,32.71253752782393,2023-05-20 18:35:00,0,75.84509289708672,0,NA,NA
37,36.563013286595414,2023-05-20 18:40:00,0,75.84509289708672,0,NA,NA
37,37.33070514227945,2023-05-20 18:45:00,0,75.84509289708672,0,NA,NA
38,36.908214874753966,2023-05-20 18:50:00,0,75.84509289708672,0,NA,NA
37,38.16083932219663,2023-05-20 18:55:00,0,75.84509289708672,0,NA,NA
38,36.90507788493797,2023-05-20 19:00:00,0,75.84509289708672,0,NA,NA
38,38.75271331220605,2023-05-20 19:05:00,0,75.84509289708672,0,NA,NA
35,38.42383898002182,2023-05-20 19:10:00,0,75.84509289708672,0,NA,NA
36,34.750456063458266,2023-05-20 19:15:00,0,75.84509289708672,0,NA,NA
35,35.719114955382295,2023-05-20 19:20:00,0,75.84509289708672,0,NA,NA
32,34.80441743152956,2023-05-20 19:25:00,0,75.84509289708672,0,NA,NA
33,31.840910844774573,2023-05-20 19:30:00,0,75.84509289708672,0,NA,NA
33,32.86493678292142,2023-05-20 19:35:00,0,75.84509289708672,0,NA,NA
39,32.622028258772126,2023-05-20 19:40:00,0,75.84509289708672,0,NA,NA
43,39.05945328739904,2023-05-20 19:45:00,0,75.84509289708672,0,NA,NA
39,43.60831010654958,2023-05-20 19:50:00,0,75.84509289708672,0,NA,NA
43,38.280354138365446,2023-05-20 19:55:00,0,75.84509289708672,0,NA,NA
45,43.15401201963048,2023-05-20 20:00:00,0,75.84509289708672,0,NA,NA
49,45.57200720895467,2023-05-20 20:05:00,0,75.84509289708672,0,NA,NA
50,49.8481521835837,2023-05-20 20:10:00,0,75.84509289708672,0,NA,NA
51,50.95767891487536,2023-05-20 20:15:00,0,75.84509289708672,0,NA,NA
49,51.631364553475386,2023-05-20 20:20:00,0,75.84509289708672,0,NA,NA
53,49.81158799595625,2023-05-20 20:25:00,0,75.84509289708672,0,NA,NA
