count,.pred,by5,isPred,Peak,isPeak,upper,lower
81,81.35002749656637,2023-03-28 10:50:00,0,103.89281490140041,0,NA,NA
77,81.60385788995151,2023-03-28 10:55:00,0,103.89281490140041,0,NA,NA
85,75.55313612375231,2023-03-28 11:00:00,0,103.89281490140041,0,NA,NA
86,83.88919899425798,2023-03-28 11:05:00,0,103.89281490140041,0,NA,NA
84,84.81229361664978,2023-03-28 11:10:00,0,103.89281490140041,0,NA,NA
83,82.17499861640799,2023-03-28 11:15:00,0,103.89281490140041,0,NA,NA
79,81.50349638325076,2023-03-28 11:20:00,0,103.89281490140041,0,NA,NA
81,78.00023300837277,2023-03-28 11:25:00,0,103.89281490140041,0,NA,NA
85,79.67251047863918,2023-03-28 11:30:00,0,103.89281490140041,0,NA,NA
87,83.36798870497455,2023-03-28 11:35:00,0,103.89281490140041,0,NA,NA
85,84.51673191190646,2023-03-28 11:40:00,0,103.89281490140041,0,NA,NA
85,82.59973973157484,2023-03-28 11:45:00,0,103.89281490140041,0,NA,NA
87,83.26267882784884,2023-03-28 11:50:00,0,103.89281490140041,0,NA,NA
80,86.5924061618689,2023-03-28 11:55:00,0,103.89281490140041,0,NA,NA
80,77.54649414383317,2023-03-28 12:00:00,0,103.89281490140041,0,NA,NA
78,78.49217010478114,2023-03-28 12:05:00,0,103.89281490140041,0,NA,NA
79,77.42914707962642,2023-03-28 12:10:00,0,103.89281490140041,0,NA,NA
81,78.7469311992403,2023-03-28 12:15:00,0,103.89281490140041,0,NA,NA
81,80.56116953259132,2023-03-28 12:20:00,0,103.89281490140041,0,NA,NA
83,80.60354050529662,2023-03-28 12:25:00,0,103.89281490140041,0,NA,NA
86,82.76320821303959,2023-03-28 12:30:00,0,103.89281490140041,0,NA,NA
86,85.66700377952031,2023-03-28 12:35:00,0,103.89281490140041,0,NA,NA
88,84.95137466559146,2023-03-28 12:40:00,0,103.89281490140041,0,NA,NA
85,87.6035804105066,2023-03-28 12:45:00,0,103.89281490140041,0,NA,NA
83,83.55623487240845,2023-03-28 12:50:00,0,103.89281490140041,0,NA,NA
80,81.57245996258601,2023-03-28 12:55:00,0,103.89281490140041,0,NA,NA
76,77.9820754082335,2023-03-28 13:00:00,0,103.89281490140041,0,NA,NA
75,75.13091115942123,2023-03-28 13:05:00,0,103.89281490140041,0,NA,NA
71,74.47743885849692,2023-03-28 13:10:00,0,103.89281490140041,0,NA,NA
64,69.53428024610135,2023-03-28 13:15:00,0,103.89281490140041,0,NA,NA
64,61.45968555985996,2023-03-28 13:20:00,0,103.89281490140041,0,NA,NA
64,63.321695705478554,2023-03-28 13:25:00,0,103.89281490140041,0,NA,NA
58,62.78359095359233,2023-03-28 13:30:00,0,103.89281490140041,0,NA,NA
