count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,1.1632206023536826,2024-06-04 07:25:00,0,71.96325171399702,0,NA,NA
0,0.670627029503088,2024-06-04 07:30:00,0,71.96325171399702,0,NA,NA
0,1.0228221774440907,2024-06-04 07:35:00,0,71.96325171399702,0,NA,NA
13,0.6068701016372052,2024-06-04 07:40:00,0,71.96325171399702,0,NA,NA
16,14.944576242404516,2024-06-04 07:45:00,0,71.96325171399702,0,NA,NA
17,17.728318453940034,2024-06-04 07:50:00,0,71.96325171399702,0,NA,NA
15,18.464082660774892,2024-06-04 07:55:00,0,71.96325171399702,0,NA,NA
14,16.278416823182855,2024-06-04 08:00:00,0,71.96325171399702,0,NA,NA
14,15.18535456422807,2024-06-04 08:10:00,0,71.96325171399702,0,NA,NA
15,14.848674120729095,2024-06-04 08:15:00,0,71.96325171399702,0,NA,NA
17,16.09275895502885,2024-06-04 08:20:00,0,71.96325171399702,0,NA,NA
19,18.048933542291145,2024-06-04 08:25:00,0,71.96325171399702,0,NA,NA
20,20.4804135108517,2024-06-04 08:30:00,0,71.96325171399702,0,NA,NA
21,21.2820289832677,2024-06-04 08:35:00,0,71.96325171399702,0,NA,NA
23,21.619090621347205,2024-06-04 08:40:00,0,71.96325171399702,0,NA,NA
25,23.971915537785296,2024-06-04 08:45:00,0,71.96325171399702,0,NA,NA
32,25.615229512660584,2024-06-04 09:00:00,0,71.96325171399702,0,NA,NA
32,33.38756689679897,2024-06-04 09:05:00,0,71.96325171399702,0,NA,NA
34,33.628919892918915,2024-06-04 09:10:00,0,71.96325171399702,0,NA,NA
35,35.247780892088045,2024-06-04 09:15:00,0,71.96325171399702,0,NA,NA
36,36.00948860448291,2024-06-04 09:20:00,0,71.96325171399702,0,NA,NA
37,37.101847402191,2024-06-04 09:25:00,0,71.96325171399702,0,NA,NA
40,37.85234988595761,2024-06-04 09:30:00,0,71.96325171399702,0,NA,NA
44,41.14759849807576,2024-06-04 09:35:00,0,71.96325171399702,0,NA,NA
46,45.46279274446855,2024-06-04 09:40:00,0,71.96325171399702,0,NA,NA
45,46.82744697650081,2024-06-04 09:45:00,0,71.96325171399702,0,NA,NA
