count,.pred,by5,isPred,Peak,isPeak,upper,lower
67,74.19183181545604,2023-03-21 13:40:00,0,85.38055436853826,0,NA,NA
70,66.1942280390379,2023-03-21 13:45:00,0,85.38055436853826,0,NA,NA
69,70.34368591110247,2023-03-21 13:50:00,0,85.38055436853826,0,NA,NA
72,67.47576196245745,2023-03-21 13:55:00,0,85.38055436853826,0,NA,NA
68,71.85504228059328,2023-03-21 14:00:00,0,85.38055436853826,0,NA,NA
67,66.97264457043283,2023-03-21 14:05:00,0,85.38055436853826,0,NA,NA
74,66.00010345173139,2023-03-21 14:10:00,0,85.38055436853826,0,NA,NA
73,74.27811645672703,2023-03-21 14:15:00,0,85.38055436853826,0,NA,NA
82,72.36036235639708,2023-03-21 14:20:00,0,85.38055436853826,0,NA,NA
80,82.591814886836,2023-03-21 14:25:00,0,85.38055436853826,0,NA,NA
80,80.6258701990608,2023-03-21 14:30:00,0,85.38055436853826,0,NA,NA
83,80.2600539964678,2023-03-21 14:35:00,0,85.38055436853826,0,NA,NA
78,83.69257961249208,2023-03-21 14:40:00,0,85.38055436853826,0,NA,NA
73,76.77609933821216,2023-03-21 14:45:00,0,85.38055436853826,0,NA,NA
62,71.48692948836164,2023-03-21 14:50:00,0,85.38055436853826,0,NA,NA
59,60.102273626937695,2023-03-21 14:55:00,0,85.38055436853826,0,NA,NA
59,57.98059567551753,2023-03-21 15:00:00,0,85.38055436853826,0,NA,NA
64,58.44337669678364,2023-03-21 15:05:00,0,85.38055436853826,0,NA,NA
62,65.3473146895615,2023-03-21 15:10:00,0,85.38055436853826,0,NA,NA
64,64.03293313932704,2023-03-21 15:15:00,0,85.38055436853826,0,NA,NA
66,65.86141953166187,2023-03-21 15:20:00,0,85.38055436853826,0,NA,NA
69,68.45795061970423,2023-03-21 15:25:00,0,85.38055436853826,0,NA,NA
77,71.60350743987723,2023-03-21 15:30:00,0,85.38055436853826,0,NA,NA
81,81.36726640289048,2023-03-21 15:35:00,0,85.38055436853826,0,NA,NA
