count,.pred,by5,isPred,Peak,isPeak,upper,lower
88,79.88905187979086,2022-12-08 19:50:00,0,77.42312391066957,0,NA,NA
86,87.13959341405814,2022-12-08 19:55:00,0,77.42312391066957,0,NA,NA
82,84.20218221600534,2022-12-08 20:00:00,0,77.42312391066957,0,NA,NA
87,80.10918643903526,2022-12-08 20:05:00,0,77.42312391066957,0,NA,NA
85,85.79522891480684,2022-12-08 20:10:00,0,77.42312391066957,0,NA,NA
78,82.9651692100704,2022-12-08 20:15:00,0,77.42312391066957,0,NA,NA
81,76.2635285102314,2022-12-08 20:20:00,0,77.42312391066957,0,NA,NA
80,80.29315270458095,2022-12-08 20:25:00,0,77.42312391066957,0,NA,NA
84,78.9026836926702,2022-12-08 20:30:00,0,77.42312391066957,0,NA,NA
84,84.1490111869772,2022-12-08 20:35:00,0,77.42312391066957,0,NA,NA
86,83.88986760088405,2022-12-08 20:40:00,0,77.42312391066957,0,NA,NA
88,84.57803140388995,2022-12-08 20:45:00,0,77.42312391066957,0,NA,NA
88,87.27660862519733,2022-12-08 20:50:00,0,77.42312391066957,0,NA,NA
83,86.9596389544287,2022-12-08 20:55:00,0,77.42312391066957,0,NA,NA
80,78.36510522307586,2022-12-08 21:00:00,0,77.42312391066957,0,NA,NA
73,76.06700163514667,2022-12-08 21:05:00,0,77.42312391066957,0,NA,NA
62,70.208074483440285,2022-12-08 21:10:00,0,77.42312391066957,0,NA,NA
58,57.351274657625,2022-12-08 21:15:00,0,77.42312391066957,0,NA,NA
57,55.02179376168089,2022-12-08 21:20:00,0,77.42312391066957,0,NA,NA
56,53.37765277502962,2022-12-08 21:25:00,0,77.42312391066957,0,NA,NA
54,52.94160295296852,2022-12-08 21:30:00,0,77.42312391066957,0,NA,NA
49,50.51724583197434,2022-12-08 21:35:00,0,77.42312391066957,0,NA,NA
43,45.16171751991826,2022-12-08 21:40:00,0,77.42312391066957,0,NA,NA
42,38.219346108070106,2022-12-08 21:45:00,0,77.42312391066957,0,NA,NA
29,38.197711947323135,2022-12-08 21:50:00,0,77.42312391066957,0,NA,NA
25,24.456351637935803,2022-12-08 21:55:00,0,77.42312391066957,0,NA,NA
0,21.572473795036906,2022-12-08 22:00:00,0,77.42312391066957,0,NA,NA
0,-4.076387715914604,2022-12-08 22:05:00,0,77.42312391066957,0,NA,NA
0,-1.8136018972180605,2022-12-08 22:10:00,0,77.42312391066957,0,NA,NA
0,-0.9348334667144639,2022-12-08 22:15:00,0,77.42312391066957,0,NA,NA
0,-2.0911406328484015,2022-12-08 22:20:00,0,77.42312391066957,0,NA,NA
0,-0.5387072676472829,2022-12-08 22:25:00,0,77.42312391066957,0,NA,NA
0,-0.2638284051178762,2022-12-08 22:30:00,0,77.42312391066957,0,NA,NA
0,0.7977144797315485,2022-12-08 22:35:00,0,77.42312391066957,0,NA,NA
0,-0.7036992276252849,2022-12-08 22:50:00,0,77.42312391066957,0,NA,NA
0,1.0101998044479914,2022-12-08 23:00:00,0,77.42312391066957,0,NA,NA
0,1.6483107144616964,2022-12-08 23:05:00,0,77.42312391066957,0,NA,NA
0,3.1812095198103862,2022-12-08 23:10:00,0,77.42312391066957,0,NA,NA
0,1.9981205328619231,2022-12-08 23:15:00,0,77.42312391066957,0,NA,NA
0,1.1363447823274742,2022-12-08 23:20:00,0,77.42312391066957,0,NA,NA
0,1.146916573185425,2022-12-08 23:25:00,0,77.42312391066957,0,NA,NA
0,-0.33981735983910405,2022-12-08 23:30:00,0,77.42312391066957,0,NA,NA
0,0.23460110733692913,2022-12-08 23:35:00,0,77.42312391066957,0,NA,NA
0,0.027566348947723807,2022-12-08 23:40:00,0,77.42312391066957,0,NA,NA
0,0.3013212076817571,2022-12-08 23:45:00,0,77.42312391066957,0,NA,NA
0,0.9764714752392676,2022-12-08 23:50:00,0,77.42312391066957,0,NA,NA
