count,.pred,by5,isPred,Peak,isPeak,upper,lower
54,51.39883619563915,2023-07-06 11:00:00,0,79.70129017185674,0,NA,NA
53,54.03109708546061,2023-07-06 11:05:00,0,79.70129017185674,0,NA,NA
59,53.21067843670149,2023-07-06 11:10:00,0,79.70129017185674,0,NA,NA
60,60.002077858998796,2023-07-06 11:15:00,0,79.70129017185674,0,NA,NA
58,60.90514422632873,2023-07-06 11:20:00,0,79.70129017185674,0,NA,NA
56,58.210966621765046,2023-07-06 11:25:00,0,79.70129017185674,0,NA,NA
54,56.372255813613926,2023-07-06 11:30:00,0,79.70129017185674,0,NA,NA
52,53.62762208351454,2023-07-06 11:35:00,0,79.70129017185674,0,NA,NA
52,51.954253431241106,2023-07-06 11:40:00,0,79.70129017185674,0,NA,NA
49,51.97981567262629,2023-07-06 11:45:00,0,79.70129017185674,0,NA,NA
45,47.54560606035979,2023-07-06 11:50:00,0,79.70129017185674,0,NA,NA
43,43.71355698870323,2023-07-06 11:55:00,0,79.70129017185674,0,NA,NA
43,41.4048042826261,2023-07-06 12:00:00,0,79.70129017185674,0,NA,NA
49,42.35091412594654,2023-07-06 12:05:00,0,79.70129017185674,0,NA,NA
45,49.44782164725808,2023-07-06 12:10:00,0,79.70129017185674,0,NA,NA
44,45.091428910306725,2023-07-06 12:15:00,0,79.70129017185674,0,NA,NA
43,44.20256610160872,2023-07-06 12:20:00,0,79.70129017185674,0,NA,NA
41,42.976398014446,2023-07-06 12:25:00,0,79.70129017185674,0,NA,NA
42,41.05006936751005,2023-07-06 12:30:00,0,79.70129017185674,0,NA,NA
39,42.06571172072697,2023-07-06 12:35:00,0,79.70129017185674,0,NA,NA
39,39.194387126344196,2023-07-06 12:40:00,0,79.70129017185674,0,NA,NA
36,39.34199409257859,2023-07-06 12:45:00,0,79.70129017185674,0,NA,NA
32,35.892368926438536,2023-07-06 12:50:00,0,79.70129017185674,0,NA,NA
29,31.08130822177946,2023-07-06 12:55:00,0,79.70129017185674,0,NA,NA
26,28.063654197406734,2023-07-06 13:00:00,0,79.70129017185674,0,NA,NA
26,25.179122983556528,2023-07-06 13:05:00,0,79.70129017185674,0,NA,NA
25,25.871868134062964,2023-07-06 13:10:00,0,79.70129017185674,0,NA,NA
26,25.04408628619175,2023-07-06 13:15:00,0,79.70129017185674,0,NA,NA
25,26.279706284685325,2023-07-06 13:20:00,0,79.70129017185674,0,NA,NA
23,24.932507708260538,2023-07-06 13:25:00,0,79.70129017185674,0,NA,NA
21,22.808383728269856,2023-07-06 13:30:00,0,79.70129017185674,0,NA,NA
24,20.59256495359389,2023-07-06 13:35:00,0,79.70129017185674,0,NA,NA
24,24.986567879148048,2023-07-06 13:40:00,0,79.70129017185674,0,NA,NA
23,24.92367385425977,2023-07-06 13:45:00,0,79.70129017185674,0,NA,NA
26,23.320404220415433,2023-07-06 13:50:00,0,79.70129017185674,0,NA,NA
25,26.528658784638374,2023-07-06 13:55:00,0,79.70129017185674,0,NA,NA
