count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,0.8462306923759225,2022-12-17 09:00:00,0,63.900707080173106,0,NA,NA
0,0.9344691936057256,2022-12-17 09:05:00,0,63.900707080173106,0,NA,NA
0,1.9114718165465094,2022-12-17 09:10:00,0,63.900707080173106,0,NA,NA
0,1.311292782158621,2022-12-17 09:15:00,0,63.900707080173106,0,NA,NA
0,1.9546464723981265,2022-12-17 09:20:00,0,63.900707080173106,0,NA,NA
12,1.9451765828721854,2022-12-17 09:25:00,0,63.900707080173106,0,NA,NA
15,14.35886828841,2022-12-17 09:30:00,0,63.900707080173106,0,NA,NA
16,16.909838008924094,2022-12-17 09:35:00,0,63.900707080173106,0,NA,NA
18,18.021571426402474,2022-12-17 09:40:00,0,63.900707080173106,0,NA,NA
19,20.251239035618912,2022-12-17 09:45:00,0,63.900707080173106,0,NA,NA
22,19.166083870997362,2022-12-17 09:50:00,0,63.900707080173106,0,NA,NA
23,23.402948668305683,2022-12-17 09:55:00,0,63.900707080173106,0,NA,NA
28,24.791277494988474,2022-12-17 10:00:00,0,63.900707080173106,0,NA,NA
28,29.970120103558752,2022-12-17 10:05:00,0,63.900707080173106,0,NA,NA
31,30.34754060386592,2022-12-17 10:10:00,0,63.900707080173106,0,NA,NA
32,32.512005910412675,2022-12-17 10:15:00,0,63.900707080173106,0,NA,NA
34,33.31474968101633,2022-12-17 10:20:00,0,63.900707080173106,0,NA,NA
36,35.36413244615593,2022-12-17 10:25:00,0,63.900707080173106,0,NA,NA
41,37.87230149585853,2022-12-17 10:30:00,0,63.900707080173106,0,NA,NA
42,43.76390906185545,2022-12-17 10:35:00,0,63.900707080173106,0,NA,NA
43,44.12697602021545,2022-12-17 10:40:00,0,63.900707080173106,0,NA,NA
42,45.06878893541686,2022-12-17 10:45:00,0,63.900707080173106,0,NA,NA
46,43.40244385876477,2022-12-17 10:50:00,0,63.900707080173106,0,NA,NA
45,47.57591180012071,2022-12-17 10:55:00,0,63.900707080173106,0,NA,NA
42,43.843708301169734,2022-12-17 11:00:00,0,63.900707080173106,0,NA,NA
48,41.45932795201251,2022-12-17 11:05:00,0,63.900707080173106,0,NA,NA
48,48.336081432194426,2022-12-17 11:10:00,0,63.900707080173106,0,NA,NA
44,46.5008405816071,2022-12-17 11:15:00,0,63.900707080173106,0,NA,NA
44,42.420755957411544,2022-12-17 11:20:00,0,63.900707080173106,0,NA,NA
45,42.98322711828033,2022-12-17 11:25:00,0,63.900707080173106,0,NA,NA
42,45.02829687342123,2022-12-17 11:30:00,0,63.900707080173106,0,NA,NA
