count,.pred,by5,isPred,Peak,isPeak,upper,lower
36,34.949947696169474,2023-07-15 14:25:00,0,65.30187689145176,0,NA,NA
33,37.146901161674926,2023-07-15 14:30:00,0,65.30187689145176,0,NA,NA
33,33.45650910080542,2023-07-15 14:35:00,0,65.30187689145176,0,NA,NA
35,33.16331471689842,2023-07-15 14:40:00,0,65.30187689145176,0,NA,NA
35,35.24593594140814,2023-07-15 14:45:00,0,65.30187689145176,0,NA,NA
36,34.470968233811476,2023-07-15 14:50:00,0,65.30187689145176,0,NA,NA
34,36.05168517103313,2023-07-15 14:55:00,0,65.30187689145176,0,NA,NA
29,34.085404742047636,2023-07-15 15:00:00,0,65.30187689145176,0,NA,NA
31,28.90212707199697,2023-07-15 15:05:00,0,65.30187689145176,0,NA,NA
34,32.12662287174408,2023-07-15 15:10:00,0,65.30187689145176,0,NA,NA
34,35.36250898927235,2023-07-15 15:15:00,0,65.30187689145176,0,NA,NA
37,35.32471254868056,2023-07-15 15:20:00,0,65.30187689145176,0,NA,NA
33,38.74779549740255,2023-07-15 15:25:00,0,65.30187689145176,0,NA,NA
39,33.9940245309858,2023-07-15 15:30:00,0,65.30187689145176,0,NA,NA
42,40.88777190491794,2023-07-15 15:35:00,0,65.30187689145176,0,NA,NA
43,43.945999820098855,2023-07-15 15:40:00,0,65.30187689145176,0,NA,NA
42,44.624461322662896,2023-07-15 15:45:00,0,65.30187689145176,0,NA,NA
42,43.29837035160649,2023-07-15 15:50:00,0,65.30187689145176,0,NA,NA
42,42.88242663357866,2023-07-15 15:55:00,0,65.30187689145176,0,NA,NA
44,42.72267180645542,2023-07-15 16:00:00,0,65.30187689145176,0,NA,NA
44,45.26935829238129,2023-07-15 16:05:00,0,65.30187689145176,0,NA,NA
46,45.91740721534557,2023-07-15 16:10:00,0,65.30187689145176,0,NA,NA
47,47.82989675518561,2023-07-15 16:15:00,0,65.30187689145176,0,NA,NA
51,48.98155636642882,2023-07-15 16:20:00,0,65.30187689145176,0,NA,NA
50,53.145627748040546,2023-07-15 16:25:00,0,65.30187689145176,0,NA,NA
54,50.879503731925844,2023-07-15 16:30:00,0,65.30187689145176,0,NA,NA
57,55.44483371564051,2023-07-15 16:35:00,0,65.30187689145176,0,NA,NA
61,58.03826295664964,2023-07-15 16:40:00,0,65.30187689145176,0,NA,NA
58,61.94108009079785,2023-07-15 16:45:00,0,65.30187689145176,0,NA,NA
61,58.63302352913066,2023-07-15 16:50:00,0,65.30187689145176,0,NA,NA
62,61.2343495762167,2023-07-15 16:55:00,0,65.30187689145176,0,NA,NA
63,61.39990989655057,2023-07-15 17:00:00,0,65.30187689145176,0,NA,NA
64,62.65745482917584,2023-07-15 17:05:00,0,65.30187689145176,0,NA,NA
61,64.41491465943174,2023-07-15 17:10:00,0,65.30187689145176,0,NA,NA
65,60.79086997936892,2023-07-15 17:15:00,0,65.30187689145176,0,NA,NA
67,64.87155783719548,2023-07-15 17:20:00,0,65.30187689145176,0,NA,NA
70,67.097355616447,2023-07-15 17:25:00,0,65.30187689145176,0,NA,NA
71,69.79541070112899,2023-07-15 17:30:00,0,65.30187689145176,0,NA,NA
71,70.8408700100418,2023-07-15 17:35:00,0,65.30187689145176,0,NA,NA
71,70.24324797140773,2023-07-15 17:40:00,0,65.30187689145176,0,NA,NA
70,70.58474384863536,2023-07-15 17:45:00,0,65.30187689145176,0,NA,NA
70,68.97965174453098,2023-07-15 17:50:00,0,65.30187689145176,0,NA,NA
68,68.72600900218823,2023-07-15 17:55:00,0,65.30187689145176,0,NA,NA
58,66.63374750621173,2023-07-15 18:05:00,0,65.30187689145176,0,NA,NA
52,55.463352926509664,2023-07-15 18:10:00,0,65.30187689145176,0,NA,NA
51,49.41288845351322,2023-07-15 18:15:00,0,65.30187689145176,0,NA,NA
48,48.6085764992636,2023-07-15 18:20:00,0,65.30187689145176,0,NA,NA
44,46.27628141902483,2023-07-15 18:25:00,0,65.30187689145176,0,NA,NA
47,41.62174591693291,2023-07-15 18:30:00,0,65.30187689145176,0,NA,NA
49,45.071919660923015,2023-07-15 18:35:00,0,65.30187689145176,0,NA,NA
48,47.99485809538434,2023-07-15 18:40:00,0,65.30187689145176,0,NA,NA
46,46.94969488056369,2023-07-15 18:45:00,0,65.30187689145176,0,NA,NA
43,44.911575967320246,2023-07-15 18:50:00,0,65.30187689145176,0,NA,NA
42,41.616196787621334,2023-07-15 18:55:00,0,65.30187689145176,0,NA,NA
42,40.64680040112004,2023-07-15 19:00:00,0,65.30187689145176,0,NA,NA
41,42.02147530854047,2023-07-15 19:05:00,0,65.30187689145176,0,NA,NA
39,40.96641813501934,2023-07-15 19:10:00,0,65.30187689145176,0,NA,NA
41,38.02199739160034,2023-07-15 19:15:00,0,65.30187689145176,0,NA,NA
43,41.35821720518654,2023-07-15 19:20:00,0,65.30187689145176,0,NA,NA
39,43.47440285464491,2023-07-15 19:25:00,0,65.30187689145176,0,NA,NA
43,38.93892546024869,2023-07-15 19:30:00,0,65.30187689145176,0,NA,NA
