count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.04721017892692697,2023-01-31 02:55:00,0,62.23366307159925,0,NA,NA
0,-0.5182406489394167,2023-01-31 03:00:00,0,62.23366307159925,0,NA,NA
0,0.047185665288673184,2023-01-31 03:05:00,0,62.23366307159925,0,NA,NA
0,0.36641293018810384,2023-01-31 03:10:00,0,62.23366307159925,0,NA,NA
0,-0.003422323361283619,2023-01-31 03:15:00,0,62.23366307159925,0,NA,NA
0,0.13281760463820408,2023-01-31 03:20:00,0,62.23366307159925,0,NA,NA
0,0.1370607870789708,2023-01-31 03:25:00,0,62.23366307159925,0,NA,NA
0,-0.18666809683501923,2023-01-31 03:30:00,0,62.23366307159925,0,NA,NA
0,-0.12859465496825334,2023-01-31 03:35:00,0,62.23366307159925,0,NA,NA
0,-0.03530809848805555,2023-01-31 03:40:00,0,62.23366307159925,0,NA,NA
0,-0.33278642036377565,2023-01-31 03:45:00,0,62.23366307159925,0,NA,NA
0,-0.19958154486191032,2023-01-31 03:50:00,0,62.23366307159925,0,NA,NA
0,-0.15681854362873265,2023-01-31 03:55:00,0,62.23366307159925,0,NA,NA
0,-0.4817949608820074,2023-01-31 04:00:00,0,62.23366307159925,0,NA,NA
0,0.007164078458997025,2023-01-31 04:05:00,0,62.23366307159925,0,NA,NA
0,0.2191832725918234,2023-01-31 04:10:00,0,62.23366307159925,0,NA,NA
0,0.08035438741854561,2023-01-31 04:15:00,0,62.23366307159925,0,NA,NA
0,-0.017968581609153822,2023-01-31 04:20:00,0,62.23366307159925,0,NA,NA
0,0.4287235258166169,2023-01-31 04:25:00,0,62.23366307159925,0,NA,NA
0,0.4463714414273412,2023-01-31 04:30:00,0,62.23366307159925,0,NA,NA
0,0.22867795143623892,2023-01-31 04:35:00,0,62.23366307159925,0,NA,NA
0,0.14847745093592568,2023-01-31 04:40:00,0,62.23366307159925,0,NA,NA
0,-0.10494110352563862,2023-01-31 04:45:00,0,62.23366307159925,0,NA,NA
0,-0.18506920043971936,2023-01-31 04:50:00,0,62.23366307159925,0,NA,NA
0,-0.19092760130955977,2023-01-31 04:55:00,0,62.23366307159925,0,NA,NA
0,-0.6830910877000909,2023-01-31 05:00:00,0,62.23366307159925,0,NA,NA
0,-0.06864362761435999,2023-01-31 05:05:00,0,62.23366307159925,0,NA,NA
0,0.2501360362350152,2023-01-31 05:10:00,0,62.23366307159925,0,NA,NA
0,0.24096233975854014,2023-01-31 05:15:00,0,62.23366307159925,0,NA,NA
0,0.35618038598787344,2023-01-31 05:20:00,0,62.23366307159925,0,NA,NA
0,0.19487485588458553,2023-01-31 05:25:00,0,62.23366307159925,0,NA,NA
0,0.33265285430003433,2023-01-31 05:30:00,0,62.23366307159925,0,NA,NA
0,-0.05339033536163895,2023-01-31 05:35:00,0,62.23366307159925,0,NA,NA
0,-0.2059930217402972,2023-01-31 05:40:00,0,62.23366307159925,0,NA,NA
0,0.14527747997229146,2023-01-31 05:45:00,0,62.23366307159925,0,NA,NA
0,-0.12595270587704366,2023-01-31 05:50:00,0,62.23366307159925,0,NA,NA
0,-0.2510190783654703,2023-01-31 05:55:00,0,62.23366307159925,0,NA,NA
0,0.05172104747736439,2023-01-31 06:00:00,0,62.23366307159925,0,NA,NA
0,0.16336652109972544,2023-01-31 06:05:00,0,62.23366307159925,0,NA,NA
0,0.2980207308155704,2023-01-31 06:10:00,0,62.23366307159925,0,NA,NA
0,0.5874385890098577,2023-01-31 06:15:00,0,62.23366307159925,0,NA,NA
0,0.6933908933283992,2023-01-31 06:20:00,0,62.23366307159925,0,NA,NA
0,0.5579764477853709,2023-01-31 06:25:00,0,62.23366307159925,0,NA,NA
0,0.8397871029719738,2023-01-31 06:30:00,0,62.23366307159925,0,NA,NA
0,0.5789295066147161,2023-01-31 06:35:00,0,62.23366307159925,0,NA,NA
0,0.8719783730545608,2023-01-31 06:40:00,0,62.23366307159925,0,NA,NA
0,0.5050746152707811,2023-01-31 06:45:00,0,62.23366307159925,0,NA,NA
0,0.17971646769675564,2023-01-31 06:50:00,0,62.23366307159925,0,NA,NA
0,0.583787864915358,2023-01-31 06:55:00,0,62.23366307159925,0,NA,NA
0,0.5901543994498589,2023-01-31 07:00:00,0,62.23366307159925,0,NA,NA
0,1.4304405083258662,2023-01-31 07:05:00,0,62.23366307159925,0,NA,NA
0,1.3074359701651268,2023-01-31 07:10:00,0,62.23366307159925,0,NA,NA
0,1.1877612159063062,2023-01-31 07:15:00,0,62.23366307159925,0,NA,NA
0,1.58810427118854,2023-01-31 07:20:00,0,62.23366307159925,0,NA,NA
0,1.0415529799259318,2023-01-31 07:25:00,0,62.23366307159925,0,NA,NA
0,1.3294040371134495,2023-01-31 07:30:00,0,62.23366307159925,0,NA,NA
0,0.7016274838386929,2023-01-31 07:35:00,0,62.23366307159925,0,NA,NA
0,1.0979201501504408,2023-01-31 07:40:00,0,62.23366307159925,0,NA,NA
11,1.431667912711784,2023-01-31 07:45:00,0,62.23366307159925,0,NA,NA
12,13.178184961929198,2023-01-31 07:50:00,0,62.23366307159925,0,NA,NA
14,13.71183736624496,2023-01-31 07:55:00,0,62.23366307159925,0,NA,NA
15,15.109533016083416,2023-01-31 08:00:00,0,62.23366307159925,0,NA,NA
15,17.28312481341757,2023-01-31 08:05:00,0,62.23366307159925,0,NA,NA
15,16.526030407727593,2023-01-31 08:10:00,0,62.23366307159925,0,NA,NA
17,16.691259120565054,2023-01-31 08:15:00,0,62.23366307159925,0,NA,NA
19,17.895993281915683,2023-01-31 08:20:00,0,62.23366307159925,0,NA,NA
19,19.989799963485133,2023-01-31 08:25:00,0,62.23366307159925,0,NA,NA
21,20.972378295113973,2023-01-31 08:30:00,0,62.23366307159925,0,NA,NA
23,22.10654618444413,2023-01-31 08:35:00,0,62.23366307159925,0,NA,NA
21,23.966984144378948,2023-01-31 08:40:00,0,62.23366307159925,0,NA,NA
22,22.215925948467845,2023-01-31 08:45:00,0,62.23366307159925,0,NA,NA
22,22.921802521507008,2023-01-31 08:50:00,0,62.23366307159925,0,NA,NA
23,21.961544147238705,2023-01-31 08:55:00,0,62.23366307159925,0,NA,NA
24,23.905264841157184,2023-01-31 09:00:00,0,62.23366307159925,0,NA,NA
25,25.058627896454286,2023-01-31 09:05:00,0,62.23366307159925,0,NA,NA
24,25.98884978493118,2023-01-31 09:10:00,0,62.23366307159925,0,NA,NA
24,24.2921787757538,2023-01-31 09:15:00,0,62.23366307159925,0,NA,NA
28,24.600852512558046,2023-01-31 09:20:00,0,62.23366307159925,0,NA,NA
29,29.005366878680206,2023-01-31 09:25:00,0,62.23366307159925,0,NA,NA
27,29.969238177340067,2023-01-31 09:30:00,0,62.23366307159925,0,NA,NA
29,27.56914575320643,2023-01-31 09:35:00,0,62.23366307159925,0,NA,NA
31,29.66828488866924,2023-01-31 09:40:00,0,62.23366307159925,0,NA,NA
