count,.pred,by5,isPred,Peak,isPeak,upper,lower
78,77.83200334354345,2023-03-22 20:30:00,0,77.65303418931433,0,NA,NA
78,77.96115497034762,2023-03-22 20:35:00,0,77.65303418931433,0,NA,NA
84,77.81628867580794,2023-03-22 20:40:00,0,77.65303418931433,0,NA,NA
84,84.58880431188405,2023-03-22 20:45:00,0,77.65303418931433,0,NA,NA
87,84.61626774122287,2023-03-22 20:50:00,0,77.65303418931433,0,NA,NA
87,87.88044647965738,2023-03-22 20:55:00,0,77.65303418931433,0,NA,NA
78,84.8805204083903,2023-03-22 21:00:00,0,77.65303418931433,0,NA,NA
76,75.55869874443715,2023-03-22 21:05:00,0,77.65303418931433,0,NA,NA
76,72.8275788664336,2023-03-22 21:10:00,0,77.65303418931433,0,NA,NA
74,73.32782044555805,2023-03-22 21:15:00,0,77.65303418931433,0,NA,NA
69,70.87300727112726,2023-03-22 21:20:00,0,77.65303418931433,0,NA,NA
64,64.74945100362537,2023-03-22 21:25:00,0,77.65303418931433,0,NA,NA
58,59.015542178374254,2023-03-22 21:30:00,0,77.65303418931433,0,NA,NA
53,52.98176709460484,2023-03-22 21:35:00,0,77.65303418931433,0,NA,NA
43,47.636240592482544,2023-03-22 21:40:00,0,77.65303418931433,0,NA,NA
35,38.00221811215389,2023-03-22 21:45:00,0,77.65303418931433,0,NA,NA
25,29.035080343682395,2023-03-22 21:50:00,0,77.65303418931433,0,NA,NA
19,19.184506413579292,2023-03-22 21:55:00,0,77.65303418931433,0,NA,NA
11,14.82356835812903,2023-03-22 22:00:00,0,77.65303418931433,0,NA,NA
0,7.520226330883187,2023-03-22 22:05:00,0,77.65303418931433,0,NA,NA
0,-2.5538105586768163,2023-03-22 22:10:00,0,77.65303418931433,0,NA,NA
0,-1.606980979702951,2023-03-22 22:15:00,0,77.65303418931433,0,NA,NA
0,-0.9433333705485641,2023-03-22 22:20:00,0,77.65303418931433,0,NA,NA
0,0.04582744679080977,2023-03-22 22:25:00,0,77.65303418931433,0,NA,NA
0,0.314780992794226,2023-03-22 22:30:00,0,77.65303418931433,0,NA,NA
0,-0.29433016188633854,2023-03-22 22:35:00,0,77.65303418931433,0,NA,NA
0,0.6363951396938032,2023-03-22 22:40:00,0,77.65303418931433,0,NA,NA
0,0.9422699914305752,2023-03-22 22:45:00,0,77.65303418931433,0,NA,NA
0,-0.07690034337818097,2023-03-22 22:50:00,0,77.65303418931433,0,NA,NA
0,0.822813664982632,2023-03-22 22:55:00,0,77.65303418931433,0,NA,NA
0,1.2068304908227288,2023-03-22 23:00:00,0,77.65303418931433,0,NA,NA
0,0.19475244313115384,2023-03-22 23:05:00,0,77.65303418931433,0,NA,NA
0,0.7406645992331337,2023-03-22 23:10:00,0,77.65303418931433,0,NA,NA
0,0.6879558503635087,2023-03-22 23:15:00,0,77.65303418931433,0,NA,NA
0,0.5265382117147158,2023-03-22 23:20:00,0,77.65303418931433,0,NA,NA
0,0.30359456168611504,2023-03-22 23:25:00,0,77.65303418931433,0,NA,NA
0,0.036151400569303355,2023-03-22 23:30:00,0,77.65303418931433,0,NA,NA
0,0.10286829622644592,2023-03-22 23:35:00,0,77.65303418931433,0,NA,NA
0,0.5621644055146756,2023-03-22 23:40:00,0,77.65303418931433,0,NA,NA
0,0.16139819538944641,2023-03-22 23:45:00,0,77.65303418931433,0,NA,NA
0,0.051468584726604955,2023-03-22 23:50:00,0,77.65303418931433,0,NA,NA
0,-0.6245349459531083,2023-03-22 23:55:00,0,77.65303418931433,0,NA,NA
0,-0.6748590928428633,2023-03-23 00:00:00,0,77.65303418931433,0,NA,NA
0,-0.42095453208186073,2023-03-23 00:05:00,0,77.65303418931433,0,NA,NA
0,0.14394819648052967,2023-03-23 00:10:00,0,77.65303418931433,0,NA,NA
0,0.06820213087623003,2023-03-23 00:15:00,0,77.65303418931433,0,NA,NA
0,-0.03671861969648925,2023-03-23 00:20:00,0,77.65303418931433,0,NA,NA
0,0.28049678900484243,2023-03-23 00:25:00,0,77.65303418931433,0,NA,NA
0,0.04140493490090194,2023-03-23 00:30:00,0,77.65303418931433,0,NA,NA
0,0.11758998046705363,2023-03-23 00:35:00,0,77.65303418931433,0,NA,NA
0,0.5991570982527344,2023-03-23 00:40:00,0,77.65303418931433,0,NA,NA
0,-0.36174149713451526,2023-03-23 00:45:00,0,77.65303418931433,0,NA,NA
0,-0.10357226443345569,2023-03-23 00:50:00,0,77.65303418931433,0,NA,NA
0,-0.2712931236407645,2023-03-23 00:55:00,0,77.65303418931433,0,NA,NA
0,-0.6975302684760206,2023-03-23 01:00:00,0,77.65303418931433,0,NA,NA
0,-0.5400861700425407,2023-03-23 01:05:00,0,77.65303418931433,0,NA,NA
0,0.5609092831730688,2023-03-23 01:10:00,0,77.65303418931433,0,NA,NA
0,0.18096256608896255,2023-03-23 01:15:00,0,77.65303418931433,0,NA,NA
0,0.287548248159275,2023-03-23 01:20:00,0,77.65303418931433,0,NA,NA
0,0.40274265628756284,2023-03-23 01:25:00,0,77.65303418931433,0,NA,NA
0,0.6082006951822351,2023-03-23 01:30:00,0,77.65303418931433,0,NA,NA
0,0.23426673039934648,2023-03-23 01:35:00,0,77.65303418931433,0,NA,NA
0,0.5083900725579523,2023-03-23 01:40:00,0,77.65303418931433,0,NA,NA
0,0.29609430650511304,2023-03-23 01:45:00,0,77.65303418931433,0,NA,NA
0,0.23731015892072568,2023-03-23 01:50:00,0,77.65303418931433,0,NA,NA
0,-0.5338011878784465,2023-03-23 01:55:00,0,77.65303418931433,0,NA,NA
0,0.17130277797642654,2023-03-23 02:00:00,0,77.65303418931433,0,NA,NA
0,-0.2703083236709174,2023-03-23 02:05:00,0,77.65303418931433,0,NA,NA
0,0.10928585408110991,2023-03-23 02:10:00,0,77.65303418931433,0,NA,NA
0,0.8484919866254268,2023-03-23 02:15:00,0,77.65303418931433,0,NA,NA
0,0.2627180672547554,2023-03-23 02:20:00,0,77.65303418931433,0,NA,NA
0,0.15100793338044424,2023-03-23 02:25:00,0,77.65303418931433,0,NA,NA
0,0.7659601049461714,2023-03-23 02:30:00,0,77.65303418931433,0,NA,NA
0,-0.14121101963225685,2023-03-23 02:35:00,0,77.65303418931433,0,NA,NA
0,-0.2186513058029373,2023-03-23 02:40:00,0,77.65303418931433,0,NA,NA
0,-0.47114245734253596,2023-03-23 02:45:00,0,77.65303418931433,0,NA,NA
0,-0.05737666495442732,2023-03-23 02:50:00,0,77.65303418931433,0,NA,NA
0,0.03580413225978258,2023-03-23 02:55:00,0,77.65303418931433,0,NA,NA
0,-0.41343330476931334,2023-03-23 03:00:00,0,77.65303418931433,0,NA,NA
0,0.3953684799343511,2023-03-23 03:05:00,0,77.65303418931433,0,NA,NA
0,-0.15585369149378608,2023-03-23 03:10:00,0,77.65303418931433,0,NA,NA
0,0.06080196564130208,2023-03-23 03:15:00,0,77.65303418931433,0,NA,NA
0,1.0696215894178966,2023-03-23 03:20:00,0,77.65303418931433,0,NA,NA
0,0.42506187363453407,2023-03-23 03:25:00,0,77.65303418931433,0,NA,NA
0,0.441319268226115,2023-03-23 03:30:00,0,77.65303418931433,0,NA,NA
0,0.8451528780838267,2023-03-23 03:35:00,0,77.65303418931433,0,NA,NA
0,-0.018783301161531096,2023-03-23 03:40:00,0,77.65303418931433,0,NA,NA
0,0.6097069046493987,2023-03-23 03:45:00,0,77.65303418931433,0,NA,NA
0,0.031840570142442536,2023-03-23 03:50:00,0,77.65303418931433,0,NA,NA
0,0.3013544461533565,2023-03-23 03:55:00,0,77.65303418931433,0,NA,NA
