count,.pred,by5,isPred,Peak,isPeak,upper,lower
27,30.127961328881668,2023-07-02 13:40:00,0,84.45116859834181,0,NA,NA
28,26.377782695158317,2023-07-02 13:45:00,0,84.45116859834181,0,NA,NA
32,28.20411318361811,2023-07-02 13:50:00,0,84.45116859834181,0,NA,NA
31,31.870036254592012,2023-07-02 13:55:00,0,84.45116859834181,0,NA,NA
30,31.304833022469662,2023-07-02 14:00:00,0,84.45116859834181,0,NA,NA
29,30.522206572085427,2023-07-02 14:05:00,0,84.45116859834181,0,NA,NA
30,29.373616342417698,2023-07-02 14:10:00,0,84.45116859834181,0,NA,NA
26,30.68933884662785,2023-07-02 14:15:00,0,84.45116859834181,0,NA,NA
25,26.414054653646904,2023-07-02 14:20:00,0,84.45116859834181,0,NA,NA
25,25.58726988943826,2023-07-02 14:25:00,0,84.45116859834181,0,NA,NA
26,25.333326904063917,2023-07-02 14:30:00,0,84.45116859834181,0,NA,NA
25,26.796797227250547,2023-07-02 14:35:00,0,84.45116859834181,0,NA,NA
28,25.548006465569323,2023-07-02 14:40:00,0,84.45116859834181,0,NA,NA
31,28.416669790104365,2023-07-02 14:45:00,0,84.45116859834181,0,NA,NA
29,31.378923681754507,2023-07-02 14:50:00,0,84.45116859834181,0,NA,NA
28,28.68270238026495,2023-07-02 14:55:00,0,84.45116859834181,0,NA,NA
29,28.756084629418645,2023-07-02 15:00:00,0,84.45116859834181,0,NA,NA
30,30.167095119600404,2023-07-02 15:05:00,0,84.45116859834181,0,NA,NA
36,32.013850973024944,2023-07-02 15:10:00,0,84.45116859834181,0,NA,NA
38,39.00011131994468,2023-07-02 15:15:00,0,84.45116859834181,0,NA,NA
41,40.50761909187414,2023-07-02 15:20:00,0,84.45116859834181,0,NA,NA
39,43.34674168036124,2023-07-02 15:25:00,0,84.45116859834181,0,NA,NA
40,40.89440078578536,2023-07-02 15:30:00,0,84.45116859834181,0,NA,NA
41,41.29595020236527,2023-07-02 15:35:00,0,84.45116859834181,0,NA,NA
43,42.14214870461448,2023-07-02 15:40:00,0,84.45116859834181,0,NA,NA
41,43.96630096485247,2023-07-02 15:45:00,0,84.45116859834181,0,NA,NA
47,41.27721361353135,2023-07-02 15:50:00,0,84.45116859834181,0,NA,NA
