count,.pred,by5,isPred,Peak,isPeak,upper,lower
43,48.27523760530219,2023-02-07 15:45:00,0,71.77993362181424,0,NA,NA
44,43.6712431208707,2023-02-07 15:50:00,0,71.77993362181424,0,NA,NA
44,46.45596799454519,2023-02-07 15:55:00,0,71.77993362181424,0,NA,NA
45,44.94228641931928,2023-02-07 16:00:00,0,71.77993362181424,0,NA,NA
47,47.41153059622106,2023-02-07 16:05:00,0,71.77993362181424,0,NA,NA
48,48.80513185743671,2023-02-07 16:10:00,0,71.77993362181424,0,NA,NA
46,49.59320115373825,2023-02-07 16:15:00,0,71.77993362181424,0,NA,NA
48,48.210522708969286,2023-02-07 16:20:00,0,71.77993362181424,0,NA,NA
51,49.25611150972631,2023-02-07 16:25:00,0,71.77993362181424,0,NA,NA
46,53.04410588207002,2023-02-07 16:30:00,0,71.77993362181424,0,NA,NA
45,46.874545147648455,2023-02-07 16:35:00,0,71.77993362181424,0,NA,NA
49,45.6933620840982,2023-02-07 16:40:00,0,71.77993362181424,0,NA,NA
56,50.69655533842276,2023-02-07 16:45:00,0,71.77993362181424,0,NA,NA
56,57.2756871812639,2023-02-07 16:50:00,0,71.77993362181424,0,NA,NA
54,56.6786490530778,2023-02-07 16:55:00,0,71.77993362181424,0,NA,NA
56,53.14843173035376,2023-02-07 17:00:00,0,71.77993362181424,0,NA,NA
55,56.03627891185049,2023-02-07 17:05:00,0,71.77993362181424,0,NA,NA
59,55.522312051108486,2023-02-07 17:10:00,0,71.77993362181424,0,NA,NA
63,59.88816267960894,2023-02-07 17:15:00,0,71.77993362181424,0,NA,NA
69,64.89209947875128,2023-02-07 17:20:00,0,71.77993362181424,0,NA,NA
72,71.23689092864026,2023-02-07 17:25:00,0,71.77993362181424,0,NA,NA
80,73.4517178016197,2023-02-07 17:30:00,0,71.77993362181424,0,NA,NA
77,81.8280217589633,2023-02-07 17:35:00,0,71.77993362181424,0,NA,NA
80,76.97450060114146,2023-02-07 17:40:00,0,71.77993362181424,0,NA,NA
80,79.39255943575674,2023-02-07 17:45:00,0,71.77993362181424,0,NA,NA
76,79.48058548186876,2023-02-07 17:50:00,0,71.77993362181424,0,NA,NA
76,74.10009390740085,2023-02-07 17:55:00,0,71.77993362181424,0,NA,NA
76,74.7358660590754,2023-02-07 18:05:00,0,71.77993362181424,0,NA,NA
73,74.64922981392776,2023-02-07 18:10:00,0,71.77993362181424,0,NA,NA
70,71.80867447666961,2023-02-07 18:15:00,0,71.77993362181424,0,NA,NA
68,68.1958746475918,2023-02-07 18:20:00,0,71.77993362181424,0,NA,NA
