count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.05408146031203598,2023-06-02 00:40:00,0,67.53094950546881,0,NA,NA
0,0.7618600093204332,2023-06-02 00:45:00,0,67.53094950546881,0,NA,NA
0,-0.3768546891613705,2023-06-02 00:50:00,0,67.53094950546881,0,NA,NA
0,-0.1376594691931451,2023-06-02 00:55:00,0,67.53094950546881,0,NA,NA
0,0.20018263116119372,2023-06-02 01:00:00,0,67.53094950546881,0,NA,NA
0,0.13424996504175024,2023-06-02 01:05:00,0,67.53094950546881,0,NA,NA
0,-0.02695245331309104,2023-06-02 01:10:00,0,67.53094950546881,0,NA,NA
0,-0.34282339859335526,2023-06-02 01:15:00,0,67.53094950546881,0,NA,NA
0,0.3017772752658282,2023-06-02 01:20:00,0,67.53094950546881,0,NA,NA
0,0.4533653896568131,2023-06-02 01:25:00,0,67.53094950546881,0,NA,NA
0,0.3667318304882906,2023-06-02 01:30:00,0,67.53094950546881,0,NA,NA
0,0.8230738993788765,2023-06-02 01:35:00,0,67.53094950546881,0,NA,NA
0,0.06130577824419958,2023-06-02 01:40:00,0,67.53094950546881,0,NA,NA
0,0.30349134796322896,2023-06-02 01:45:00,0,67.53094950546881,0,NA,NA
0,0.26245333849181096,2023-06-02 01:50:00,0,67.53094950546881,0,NA,NA
0,-0.09550543817592783,2023-06-02 01:55:00,0,67.53094950546881,0,NA,NA
0,-0.6009111338039352,2023-06-02 02:00:00,0,67.53094950546881,0,NA,NA
0,0.1666611818664025,2023-06-02 02:05:00,0,67.53094950546881,0,NA,NA
0,0.4266241975902851,2023-06-02 02:10:00,0,67.53094950546881,0,NA,NA
0,0.13497389682775313,2023-06-02 02:15:00,0,67.53094950546881,0,NA,NA
0,0.19756007845282883,2023-06-02 02:20:00,0,67.53094950546881,0,NA,NA
0,0.4511456035410241,2023-06-02 02:25:00,0,67.53094950546881,0,NA,NA
0,0.20897869862414328,2023-06-02 02:30:00,0,67.53094950546881,0,NA,NA
0,0.06144653921445261,2023-06-02 02:35:00,0,67.53094950546881,0,NA,NA
0,-0.4282194609328586,2023-06-02 02:40:00,0,67.53094950546881,0,NA,NA
0,-0.3890317150906623,2023-06-02 02:45:00,0,67.53094950546881,0,NA,NA
0,-0.7682420728390172,2023-06-02 02:50:00,0,67.53094950546881,0,NA,NA
0,0.037410051847356504,2023-06-02 02:55:00,0,67.53094950546881,0,NA,NA
0,-0.9423722169620622,2023-06-02 03:00:00,0,67.53094950546881,0,NA,NA
