count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,0.13188307579836925,2023-04-14 02:50:00,0,77.15199616700696,0,NA,NA
0,-0.5226445461563098,2023-04-14 02:55:00,0,77.15199616700696,0,NA,NA
0,-0.517000148795169,2023-04-14 03:00:00,0,77.15199616700696,0,NA,NA
0,-0.48688602161538264,2023-04-14 03:05:00,0,77.15199616700696,0,NA,NA
0,0.5368378995855925,2023-04-14 03:10:00,0,77.15199616700696,0,NA,NA
0,0.6380725394424883,2023-04-14 03:15:00,0,77.15199616700696,0,NA,NA
0,1.0056672494485486,2023-04-14 03:20:00,0,77.15199616700696,0,NA,NA
0,0.8029145484787793,2023-04-14 03:25:00,0,77.15199616700696,0,NA,NA
0,0.21205292838247114,2023-04-14 03:30:00,0,77.15199616700696,0,NA,NA
0,0.3807844916667499,2023-04-14 03:35:00,0,77.15199616700696,0,NA,NA
0,0.6826116766675981,2023-04-14 03:40:00,0,77.15199616700696,0,NA,NA
0,0.3129649036796872,2023-04-14 03:45:00,0,77.15199616700696,0,NA,NA
0,0.16519008772704014,2023-04-14 03:50:00,0,77.15199616700696,0,NA,NA
0,0.14708221363346452,2023-04-14 03:55:00,0,77.15199616700696,0,NA,NA
0,0.042258473934963986,2023-04-14 04:00:00,0,77.15199616700696,0,NA,NA
0,0.022929629724103864,2023-04-14 04:05:00,0,77.15199616700696,0,NA,NA
0,0.30770620239223356,2023-04-14 04:10:00,0,77.15199616700696,0,NA,NA
0,0.4951491613112165,2023-04-14 04:15:00,0,77.15199616700696,0,NA,NA
0,0.5654200749171407,2023-04-14 04:20:00,0,77.15199616700696,0,NA,NA
0,0.49588353997599666,2023-04-14 04:25:00,0,77.15199616700696,0,NA,NA
0,0.0914194380904392,2023-04-14 04:30:00,0,77.15199616700696,0,NA,NA
0,0.2094101580935657,2023-04-14 04:35:00,0,77.15199616700696,0,NA,NA
0,-0.17858093282802087,2023-04-14 04:40:00,0,77.15199616700696,0,NA,NA
0,0.2185358061635827,2023-04-14 04:45:00,0,77.15199616700696,0,NA,NA
0,-0.7908537963192224,2023-04-14 04:50:00,0,77.15199616700696,0,NA,NA
0,-0.4144348032146803,2023-04-14 04:55:00,0,77.15199616700696,0,NA,NA
0,-1.4339320869090089,2023-04-14 05:00:00,0,77.15199616700696,0,NA,NA
0,-0.4942532666391502,2023-04-14 05:05:00,0,77.15199616700696,0,NA,NA
0,0.7657071959217738,2023-04-14 05:10:00,0,77.15199616700696,0,NA,NA
0,-0.104610661703625,2023-04-14 05:15:00,0,77.15199616700696,0,NA,NA
0,0.6008217112065134,2023-04-14 05:20:00,0,77.15199616700696,0,NA,NA
0,0.14508001938177217,2023-04-14 05:25:00,0,77.15199616700696,0,NA,NA
0,0.30210746452901505,2023-04-14 05:30:00,0,77.15199616700696,0,NA,NA
0,0.8013324287380067,2023-04-14 05:35:00,0,77.15199616700696,0,NA,NA
0,0.7857476490416596,2023-04-14 05:40:00,0,77.15199616700696,0,NA,NA
0,-0.28268559904040613,2023-04-14 05:45:00,0,77.15199616700696,0,NA,NA
0,-0.11061164492386112,2023-04-14 05:50:00,0,77.15199616700696,0,NA,NA
0,0.20044787715517332,2023-04-14 05:55:00,0,77.15199616700696,0,NA,NA
0,-0.8109400002502737,2023-04-14 06:00:00,0,77.15199616700696,0,NA,NA
0,-0.1332866133796463,2023-04-14 06:05:00,0,77.15199616700696,0,NA,NA
0,0.3082406894531532,2023-04-14 06:10:00,0,77.15199616700696,0,NA,NA
0,0.49307873330555185,2023-04-14 06:15:00,0,77.15199616700696,0,NA,NA
0,0.35663491505306666,2023-04-14 06:20:00,0,77.15199616700696,0,NA,NA
0,1.4442229291487927,2023-04-14 06:25:00,0,77.15199616700696,0,NA,NA
12,1.0615254142003174,2023-04-14 06:30:00,0,77.15199616700696,0,NA,NA
13,14.59193781615045,2023-04-14 06:35:00,0,77.15199616700696,0,NA,NA
15,15.12443070776679,2023-04-14 06:40:00,0,77.15199616700696,0,NA,NA
17,16.261991141744577,2023-04-14 06:45:00,0,77.15199616700696,0,NA,NA
21,18.885635027029256,2023-04-14 06:50:00,0,77.15199616700696,0,NA,NA
23,21.81045735012946,2023-04-14 06:55:00,0,77.15199616700696,0,NA,NA
23,24.329325446888877,2023-04-14 07:00:00,0,77.15199616700696,0,NA,NA
24,24.11428343796486,2023-04-14 07:05:00,0,77.15199616700696,0,NA,NA
26,25.348537451667333,2023-04-14 07:10:00,0,77.15199616700696,0,NA,NA
27,27.434341292520532,2023-04-14 07:15:00,0,77.15199616700696,0,NA,NA
29,27.771473652314654,2023-04-14 07:20:00,0,77.15199616700696,0,NA,NA
29,30.005588025753433,2023-04-14 07:25:00,0,77.15199616700696,0,NA,NA
31,29.999358373472248,2023-04-14 07:30:00,0,77.15199616700696,0,NA,NA
33,31.80287937043692,2023-04-14 07:35:00,0,77.15199616700696,0,NA,NA
31,34.22937768738879,2023-04-14 07:40:00,0,77.15199616700696,0,NA,NA
31,31.049051982046937,2023-04-14 07:45:00,0,77.15199616700696,0,NA,NA
34,31.11827977736083,2023-04-14 07:50:00,0,77.15199616700696,0,NA,NA
32,33.73505905105899,2023-04-14 07:55:00,0,77.15199616700696,0,NA,NA
36,30.997537120812435,2023-04-14 08:00:00,0,77.15199616700696,0,NA,NA
34,35.84095550099716,2023-04-14 08:05:00,0,77.15199616700696,0,NA,NA
29,34.44118744815729,2023-04-14 08:10:00,0,77.15199616700696,0,NA,NA
35,28.723727136645888,2023-04-14 08:15:00,0,77.15199616700696,0,NA,NA
37,36.796412412996254,2023-04-14 08:20:00,0,77.15199616700696,0,NA,NA
39,38.93841542093747,2023-04-14 08:30:00,0,77.15199616700696,0,NA,NA
39,40.92512771072725,2023-04-14 08:35:00,0,77.15199616700696,0,NA,NA
42,41.44658000155649,2023-04-14 08:40:00,0,77.15199616700696,0,NA,NA
46,43.6590872836259,2023-04-14 08:45:00,0,77.15199616700696,0,NA,NA
52,48.06957430297133,2023-04-14 08:50:00,0,77.15199616700696,0,NA,NA
51,53.247364994996,2023-04-14 08:55:00,0,77.15199616700696,0,NA,NA
51,51.74911315065811,2023-04-14 09:00:00,0,77.15199616700696,0,NA,NA
53,52.07902722725483,2023-04-14 09:05:00,0,77.15199616700696,0,NA,NA
53,54.16976516216329,2023-04-14 09:10:00,0,77.15199616700696,0,NA,NA
53,53.82802988490233,2023-04-14 09:15:00,0,77.15199616700696,0,NA,NA
54,53.34680825120183,2023-04-14 09:20:00,0,77.15199616700696,0,NA,NA
57,54.91217685168647,2023-04-14 09:25:00,0,77.15199616700696,0,NA,NA
60,57.115273035420564,2023-04-14 09:30:00,0,77.15199616700696,0,NA,NA
63,60.33195329116205,2023-04-14 09:35:00,0,77.15199616700696,0,NA,NA
64,62.970393248564385,2023-04-14 09:40:00,0,77.15199616700696,0,NA,NA
62,63.954442110631106,2023-04-14 09:45:00,0,77.15199616700696,0,NA,NA
69,61.175922902683,2023-04-14 09:50:00,0,77.15199616700696,0,NA,NA
73,68.59967086800295,2023-04-14 09:55:00,0,77.15199616700696,0,NA,NA
73,72.6827939995495,2023-04-14 10:00:00,0,77.15199616700696,0,NA,NA
76,73.02968539614352,2023-04-14 10:05:00,0,77.15199616700696,0,NA,NA
75,76.02450339636633,2023-04-14 10:10:00,0,77.15199616700696,0,NA,NA
73,75.98550233253053,2023-04-14 10:15:00,0,77.15199616700696,0,NA,NA
75,73.87641081958537,2023-04-14 10:20:00,0,77.15199616700696,0,NA,NA
76,76.63694021007439,2023-04-14 10:25:00,0,77.15199616700696,0,NA,NA
79,77.34620294805653,2023-04-14 10:30:00,0,77.15199616700696,0,NA,NA
