count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.44554644694599527,2023-01-26 01:55:00,0,48.26156223295269,0,NA,NA
0,-0.5559577470198926,2023-01-26 02:00:00,0,48.26156223295269,0,NA,NA
0,-0.10384913927934274,2023-01-26 02:05:00,0,48.26156223295269,0,NA,NA
0,0.17527065515151954,2023-01-26 02:10:00,0,48.26156223295269,0,NA,NA
0,-0.020645585244079376,2023-01-26 02:15:00,0,48.26156223295269,0,NA,NA
0,0.2691703347753296,2023-01-26 02:20:00,0,48.26156223295269,0,NA,NA
0,0.14320919905490828,2023-01-26 02:25:00,0,48.26156223295269,0,NA,NA
0,0.17830741577915646,2023-01-26 02:30:00,0,48.26156223295269,0,NA,NA
0,0.058141514490211786,2023-01-26 02:35:00,0,48.26156223295269,0,NA,NA
0,0.16162558339411162,2023-01-26 02:40:00,0,48.26156223295269,0,NA,NA
0,0.07522186316172787,2023-01-26 02:45:00,0,48.26156223295269,0,NA,NA
0,-0.19065396339549165,2023-01-26 02:50:00,0,48.26156223295269,0,NA,NA
0,-0.2672457318756425,2023-01-26 02:55:00,0,48.26156223295269,0,NA,NA
0,-0.766892782007381,2023-01-26 03:00:00,0,48.26156223295269,0,NA,NA
0,-0.3241374511351441,2023-01-26 03:05:00,0,48.26156223295269,0,NA,NA
0,-0.03850027303114861,2023-01-26 03:10:00,0,48.26156223295269,0,NA,NA
0,-0.1235452502707494,2023-01-26 03:15:00,0,48.26156223295269,0,NA,NA
0,-0.04950628989325094,2023-01-26 03:20:00,0,48.26156223295269,0,NA,NA
0,-0.1829437265825315,2023-01-26 03:25:00,0,48.26156223295269,0,NA,NA
0,-0.01918130016490298,2023-01-26 03:30:00,0,48.26156223295269,0,NA,NA
0,-0.12238909841936123,2023-01-26 03:35:00,0,48.26156223295269,0,NA,NA
0,-0.13119301434128328,2023-01-26 03:40:00,0,48.26156223295269,0,NA,NA
0,-0.2825948069924462,2023-01-26 03:45:00,0,48.26156223295269,0,NA,NA
0,-0.3993565771044053,2023-01-26 03:50:00,0,48.26156223295269,0,NA,NA
0,-0.43325134966348267,2023-01-26 03:55:00,0,48.26156223295269,0,NA,NA
0,-0.6409136658070114,2023-01-26 04:00:00,0,48.26156223295269,0,NA,NA
0,-0.2840752413840148,2023-01-26 04:05:00,0,48.26156223295269,0,NA,NA
0,0.19813485538506287,2023-01-26 04:10:00,0,48.26156223295269,0,NA,NA
0,-0.0161257655556813,2023-01-26 04:15:00,0,48.26156223295269,0,NA,NA
0,0.24918802465190504,2023-01-26 04:20:00,0,48.26156223295269,0,NA,NA
0,0.08267627476827678,2023-01-26 04:25:00,0,48.26156223295269,0,NA,NA
0,0.11663418434539831,2023-01-26 04:30:00,0,48.26156223295269,0,NA,NA
0,0.1544854463503032,2023-01-26 04:35:00,0,48.26156223295269,0,NA,NA
0,0.14318987558290136,2023-01-26 04:40:00,0,48.26156223295269,0,NA,NA
0,0.02645819010107804,2023-01-26 04:45:00,0,48.26156223295269,0,NA,NA
0,-0.23420137385711848,2023-01-26 04:50:00,0,48.26156223295269,0,NA,NA
0,-0.28110744220287465,2023-01-26 04:55:00,0,48.26156223295269,0,NA,NA
0,-0.5291927232478644,2023-01-26 05:00:00,0,48.26156223295269,0,NA,NA
0,-0.41031449465540654,2023-01-26 05:05:00,0,48.26156223295269,0,NA,NA
0,0.19380575273350137,2023-01-26 05:10:00,0,48.26156223295269,0,NA,NA
0,-0.11458237186130599,2023-01-26 05:15:00,0,48.26156223295269,0,NA,NA
0,0.09841170581026898,2023-01-26 05:20:00,0,48.26156223295269,0,NA,NA
0,0.08176347586914584,2023-01-26 05:25:00,0,48.26156223295269,0,NA,NA
0,-0.10351899034284956,2023-01-26 05:30:00,0,48.26156223295269,0,NA,NA
