count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,0.16149291891819476,2023-01-24 11:25:00,0,45.71201750051156,0,NA,NA
0,0.3897203895398468,2023-01-24 11:30:00,0,45.71201750051156,0,NA,NA
0,0.1437793374357527,2023-01-24 11:35:00,0,45.71201750051156,0,NA,NA
0,0.3825716328737304,2023-01-24 11:40:00,0,45.71201750051156,0,NA,NA
0,0.15807649330984433,2023-01-24 11:45:00,0,45.71201750051156,0,NA,NA
0,-0.06308442841032166,2023-01-24 11:50:00,0,45.71201750051156,0,NA,NA
0,-0.17804351212532563,2023-01-24 11:55:00,0,45.71201750051156,0,NA,NA
0,-0.13281214512755599,2023-01-24 12:00:00,0,45.71201750051156,0,NA,NA
0,0.20662474116796462,2023-01-24 12:05:00,0,45.71201750051156,0,NA,NA
0,0.5040526061101976,2023-01-24 12:10:00,0,45.71201750051156,0,NA,NA
0,0.3543425991899011,2023-01-24 12:15:00,0,45.71201750051156,0,NA,NA
0,0.5066320477746756,2023-01-24 12:20:00,0,45.71201750051156,0,NA,NA
0,0.45286299686521436,2023-01-24 12:25:00,0,45.71201750051156,0,NA,NA
0,0.5389854901903456,2023-01-24 12:30:00,0,45.71201750051156,0,NA,NA
0,0.3887636128290669,2023-01-24 12:35:00,0,45.71201750051156,0,NA,NA
0,0.5939331229702066,2023-01-24 12:40:00,0,45.71201750051156,0,NA,NA
0,0.40297041608644746,2023-01-24 12:45:00,0,45.71201750051156,0,NA,NA
0,0.10710323503548493,2023-01-24 12:50:00,0,45.71201750051156,0,NA,NA
0,0.07650586522670423,2023-01-24 12:55:00,0,45.71201750051156,0,NA,NA
0,-0.002554647820005458,2023-01-24 13:00:00,0,45.71201750051156,0,NA,NA
0,0.3887767149444291,2023-01-24 13:05:00,0,45.71201750051156,0,NA,NA
0,0.8145612631632465,2023-01-24 13:10:00,0,45.71201750051156,0,NA,NA
0,0.6174095131589735,2023-01-24 13:15:00,0,45.71201750051156,0,NA,NA
0,0.8453789866081333,2023-01-24 13:20:00,0,45.71201750051156,0,NA,NA
0,0.6932957546086053,2023-01-24 13:25:00,0,45.71201750051156,0,NA,NA
0,0.7894668646373767,2023-01-24 13:30:00,0,45.71201750051156,0,NA,NA
0,0.7070584638610643,2023-01-24 13:35:00,0,45.71201750051156,0,NA,NA
0,0.8506248575743512,2023-01-24 13:40:00,0,45.71201750051156,0,NA,NA
0,0.7773745117950407,2023-01-24 13:45:00,0,45.71201750051156,0,NA,NA
0,0.29856723608081637,2023-01-24 13:50:00,0,45.71201750051156,0,NA,NA
0,0.12463570138035741,2023-01-24 13:55:00,0,45.71201750051156,0,NA,NA
0,0.1969829307404618,2023-01-24 14:00:00,0,45.71201750051156,0,NA,NA
0,0.6153941391429284,2023-01-24 14:05:00,0,45.71201750051156,0,NA,NA
0,0.8996477035274516,2023-01-24 14:10:00,0,45.71201750051156,0,NA,NA
0,0.6936426039449367,2023-01-24 14:15:00,0,45.71201750051156,0,NA,NA
0,0.7222880487743198,2023-01-24 14:20:00,0,45.71201750051156,0,NA,NA
0,0.8965137745676203,2023-01-24 14:25:00,0,45.71201750051156,0,NA,NA
0,0.7595524056764723,2023-01-24 14:30:00,0,45.71201750051156,0,NA,NA
0,0.4757893669688341,2023-01-24 14:35:00,0,45.71201750051156,0,NA,NA
0,0.8271111963780803,2023-01-24 14:40:00,0,45.71201750051156,0,NA,NA
0,0.7518209908101855,2023-01-24 14:45:00,0,45.71201750051156,0,NA,NA
0,0.4233232009571942,2023-01-24 14:50:00,0,45.71201750051156,0,NA,NA
0,0.3337037173056937,2023-01-24 14:55:00,0,45.71201750051156,0,NA,NA
0,1.2998678570337758,2023-01-24 15:00:00,0,45.71201750051156,0,NA,NA
0,1.7845536584699633,2023-01-24 15:05:00,0,45.71201750051156,0,NA,NA
0,2.330878455531738,2023-01-24 15:10:00,0,45.71201750051156,0,NA,NA
0,1.8775922997315952,2023-01-24 15:15:00,0,45.71201750051156,0,NA,NA
0,2.3142250099146287,2023-01-24 15:20:00,0,45.71201750051156,0,NA,NA
0,2.3332461435189376,2023-01-24 15:25:00,0,45.71201750051156,0,NA,NA
0,2.240061662986175,2023-01-24 15:30:00,0,45.71201750051156,0,NA,NA
0,2.243162999379843,2023-01-24 15:35:00,0,45.71201750051156,0,NA,NA
0,2.1961704136149907,2023-01-24 15:40:00,0,45.71201750051156,0,NA,NA
0,2.075406379033867,2023-01-24 15:45:00,0,45.71201750051156,0,NA,NA
0,1.9370085658528322,2023-01-24 15:50:00,0,45.71201750051156,0,NA,NA
0,1.7401987749774788,2023-01-24 15:55:00,0,45.71201750051156,0,NA,NA
0,1.2066067803302314,2023-01-24 16:00:00,0,45.71201750051156,0,NA,NA
0,1.8371682626716794,2023-01-24 16:05:00,0,45.71201750051156,0,NA,NA
0,2.3523337509115465,2023-01-24 16:10:00,0,45.71201750051156,0,NA,NA
0,2.196302867041571,2023-01-24 16:15:00,0,45.71201750051156,0,NA,NA
0,2.327519566193799,2023-01-24 16:20:00,0,45.71201750051156,0,NA,NA
0,2.153383348139163,2023-01-24 16:25:00,0,45.71201750051156,0,NA,NA
0,2.193769240497736,2023-01-24 16:30:00,0,45.71201750051156,0,NA,NA
0,2.1463005647064493,2023-01-24 16:35:00,0,45.71201750051156,0,NA,NA
0,1.9655925815324922,2023-01-24 16:40:00,0,45.71201750051156,0,NA,NA
0,1.8694670336649992,2023-01-24 16:45:00,0,45.71201750051156,0,NA,NA
0,1.8125715831268319,2023-01-24 16:50:00,0,45.71201750051156,0,NA,NA
0,1.755179215892107,2023-01-24 16:55:00,0,45.71201750051156,0,NA,NA
0,0.40901372313665607,2023-01-24 17:00:00,0,45.71201750051156,0,NA,NA
0,0.9071271984443604,2023-01-24 17:05:00,0,45.71201750051156,0,NA,NA
0,1.3307546397653,2023-01-24 17:10:00,0,45.71201750051156,0,NA,NA
0,1.0870044633692741,2023-01-24 17:15:00,0,45.71201750051156,0,NA,NA
0,1.2483239368039445,2023-01-24 17:20:00,0,45.71201750051156,0,NA,NA
0,1.0671854888623673,2023-01-24 17:25:00,0,45.71201750051156,0,NA,NA
0,1.1025731799186207,2023-01-24 17:30:00,0,45.71201750051156,0,NA,NA
0,1.1358504368129647,2023-01-24 17:35:00,0,45.71201750051156,0,NA,NA
0,1.163005867875942,2023-01-24 17:40:00,0,45.71201750051156,0,NA,NA
0,1.0440284424348625,2023-01-24 17:45:00,0,45.71201750051156,0,NA,NA
0,0.7399448500070879,2023-01-24 17:50:00,0,45.71201750051156,0,NA,NA
0,0.773969888018566,2023-01-24 17:55:00,0,45.71201750051156,0,NA,NA
