count,.pred,by5,isPred,Peak,isPeak,upper,lower
70,71.47168069491276,2022-12-12 14:15:00,0,88.21973990858208,0,NA,NA
76,68.39675716403717,2022-12-12 14:20:00,0,88.21973990858208,0,NA,NA
75,76.15632279085538,2022-12-12 14:25:00,0,88.21973990858208,0,NA,NA
73,73.99904890906437,2022-12-12 14:30:00,0,88.21973990858208,0,NA,NA
73,69.63849278007248,2022-12-12 14:35:00,0,88.21973990858208,0,NA,NA
76,70.69684785696778,2022-12-12 14:40:00,0,88.21973990858208,0,NA,NA
78,75.14605154485378,2022-12-12 14:45:00,0,88.21973990858208,0,NA,NA
76,76.53383906179972,2022-12-12 14:50:00,0,88.21973990858208,0,NA,NA
79,73.08922822408033,2022-12-12 14:55:00,0,88.21973990858208,0,NA,NA
59,79.41530745568298,2022-12-12 15:00:00,0,88.21973990858208,0,NA,NA
45,56.56483852074889,2022-12-12 15:05:00,0,88.21973990858208,0,NA,NA
48,43.15248016480134,2022-12-12 15:10:00,0,88.21973990858208,0,NA,NA
50,48.77127571183884,2022-12-12 15:15:00,0,88.21973990858208,0,NA,NA
53,50.28280499607804,2022-12-12 15:20:00,0,88.21973990858208,0,NA,NA
55,54.54016631127261,2022-12-12 15:25:00,0,88.21973990858208,0,NA,NA
60,56.51796433201552,2022-12-12 15:30:00,0,88.21973990858208,0,NA,NA
57,61.23929948290106,2022-12-12 15:35:00,0,88.21973990858208,0,NA,NA
56,58.053410306079066,2022-12-12 15:40:00,0,88.21973990858208,0,NA,NA
60,57.22027033229983,2022-12-12 15:45:00,0,88.21973990858208,0,NA,NA
67,64.30765116805715,2022-12-12 15:50:00,0,88.21973990858208,0,NA,NA
71,71.22795789886209,2022-12-12 15:55:00,0,88.21973990858208,0,NA,NA
70,73.18022714675494,2022-12-12 16:00:00,0,88.21973990858208,0,NA,NA
64,71.4810948817504,2022-12-12 16:05:00,0,88.21973990858208,0,NA,NA
61,65.13707298646956,2022-12-12 16:10:00,0,88.21973990858208,0,NA,NA
60,61.827458494201636,2022-12-12 16:15:00,0,88.21973990858208,0,NA,NA
64,60.59132046767182,2022-12-12 16:20:00,0,88.21973990858208,0,NA,NA
65,66.46196089541033,2022-12-12 16:25:00,0,88.21973990858208,0,NA,NA
62,66.76308312205059,2022-12-12 16:30:00,0,88.21973990858208,0,NA,NA
63,63.09407131093861,2022-12-12 16:35:00,0,88.21973990858208,0,NA,NA
65,63.9796009362964,2022-12-12 16:40:00,0,88.21973990858208,0,NA,NA
67,66.65018725367011,2022-12-12 16:45:00,0,88.21973990858208,0,NA,NA
73,68.40184569175871,2022-12-12 16:50:00,0,88.21973990858208,0,NA,NA
74,74.23323988192365,2022-12-12 16:55:00,0,88.21973990858208,0,NA,NA
72,73.84217131440572,2022-12-12 17:00:00,0,88.21973990858208,0,NA,NA
74,71.58286613612994,2022-12-12 17:05:00,0,88.21973990858208,0,NA,NA
68,73.4633249438088,2022-12-12 17:10:00,0,88.21973990858208,0,NA,NA
68,66.19439967366908,2022-12-12 17:15:00,0,88.21973990858208,0,NA,NA
69,67.73351482709889,2022-12-12 17:20:00,0,88.21973990858208,0,NA,NA
74,71.11443348184828,2022-12-12 17:25:00,0,88.21973990858208,0,NA,NA
74,76.13057375682224,2022-12-12 17:30:00,0,88.21973990858208,0,NA,NA
74,73.93762063473318,2022-12-12 17:35:00,0,88.21973990858208,0,NA,NA
74,75.02444602956706,2022-12-12 17:40:00,0,88.21973990858208,0,NA,NA
76,73.24413641574078,2022-12-12 17:45:00,0,88.21973990858208,0,NA,NA
83,75.23563325586923,2022-12-12 17:50:00,0,88.21973990858208,0,NA,NA
86,82.42861471030794,2022-12-12 17:55:00,0,88.21973990858208,0,NA,NA
83,84.70825473792809,2022-12-12 18:05:00,0,88.21973990858208,0,NA,NA
84,80.54271680101716,2022-12-12 18:10:00,0,88.21973990858208,0,NA,NA
79,81.24634562496736,2022-12-12 18:15:00,0,88.21973990858208,0,NA,NA
76,76.21813204771418,2022-12-12 18:20:00,0,88.21973990858208,0,NA,NA
76,73.34973108307723,2022-12-12 18:25:00,0,88.21973990858208,0,NA,NA
74,74.37740268120918,2022-12-12 18:30:00,0,88.21973990858208,0,NA,NA
68,71.96794606372612,2022-12-12 18:35:00,0,88.21973990858208,0,NA,NA
63,65.94427173629795,2022-12-12 18:40:00,0,88.21973990858208,0,NA,NA
62,60.988877562187255,2022-12-12 18:45:00,0,88.21973990858208,0,NA,NA
55,58.63078088309968,2022-12-12 18:50:00,0,88.21973990858208,0,NA,NA
54,52.90778387280737,2022-12-12 18:55:00,0,88.21973990858208,0,NA,NA
56,53.142971816396845,2022-12-12 19:00:00,0,88.21973990858208,0,NA,NA
60,55.613020419201284,2022-12-12 19:05:00,0,88.21973990858208,0,NA,NA
53,60.94869869173187,2022-12-12 19:10:00,0,88.21973990858208,0,NA,NA
58,51.64510054330112,2022-12-12 19:15:00,0,88.21973990858208,0,NA,NA
63,57.41362496192189,2022-12-12 19:20:00,0,88.21973990858208,0,NA,NA
66,63.18694018324408,2022-12-12 19:25:00,0,88.21973990858208,0,NA,NA
70,65.7573367069751,2022-12-12 19:30:00,0,88.21973990858208,0,NA,NA
71,70.21830328844875,2022-12-12 19:35:00,0,88.21973990858208,0,NA,NA
68,71.17645280613227,2022-12-12 19:40:00,0,88.21973990858208,0,NA,NA
66,66.79205167729296,2022-12-12 19:45:00,0,88.21973990858208,0,NA,NA
64,64.39395834678783,2022-12-12 19:50:00,0,88.21973990858208,0,NA,NA
61,62.398995496086435,2022-12-12 19:55:00,0,88.21973990858208,0,NA,NA
64,60.586963224068775,2022-12-12 20:00:00,0,88.21973990858208,0,NA,NA
60,64.24927043897262,2022-12-12 20:05:00,0,88.21973990858208,0,NA,NA
61,59.17013423257024,2022-12-12 20:10:00,0,88.21973990858208,0,NA,NA
60,59.74538662528662,2022-12-12 20:15:00,0,88.21973990858208,0,NA,NA
62,59.1481976483182,2022-12-12 20:20:00,0,88.21973990858208,0,NA,NA
66,60.787577909971034,2022-12-12 20:25:00,0,88.21973990858208,0,NA,NA
64,65.15573144259103,2022-12-12 20:30:00,0,88.21973990858208,0,NA,NA
60,64.02636528780654,2022-12-12 20:35:00,0,88.21973990858208,0,NA,NA
58,59.49931702592006,2022-12-12 20:40:00,0,88.21973990858208,0,NA,NA
59,56.92473249163909,2022-12-12 20:45:00,0,88.21973990858208,0,NA,NA
61,58.68615172864183,2022-12-12 20:50:00,0,88.21973990858208,0,NA,NA
63,60.18331579343279,2022-12-12 20:55:00,0,88.21973990858208,0,NA,NA
63,58.75289183042751,2022-12-12 21:00:00,0,88.21973990858208,0,NA,NA
60,60.201133918224315,2022-12-12 21:05:00,0,88.21973990858208,0,NA,NA
60,56.718313784098754,2022-12-12 21:10:00,0,88.21973990858208,0,NA,NA
57,56.05288663944681,2022-12-12 21:15:00,0,88.21973990858208,0,NA,NA
53,52.89225789781333,2022-12-12 21:20:00,0,88.21973990858208,0,NA,NA
52,49.889093700566384,2022-12-12 21:25:00,0,88.21973990858208,0,NA,NA
44,48.69271885249573,2022-12-12 21:30:00,0,88.21973990858208,0,NA,NA
41,39.97791105851343,2022-12-12 21:35:00,0,88.21973990858208,0,NA,NA
33,36.988350239774114,2022-12-12 21:40:00,0,88.21973990858208,0,NA,NA
29,27.668987381980823,2022-12-12 21:45:00,0,88.21973990858208,0,NA,NA
20,23.94752459431252,2022-12-12 21:50:00,0,88.21973990858208,0,NA,NA
16,14.120185375314414,2022-12-12 21:55:00,0,88.21973990858208,0,NA,NA
0,11.623274747490711,2022-12-12 22:00:00,0,88.21973990858208,0,NA,NA
0,-4.323377505631005,2022-12-12 22:05:00,0,88.21973990858208,0,NA,NA
0,-1.4638269538521649,2022-12-12 22:10:00,0,88.21973990858208,0,NA,NA
0,-1.6718654114682794,2022-12-12 22:15:00,0,88.21973990858208,0,NA,NA
0,-1.6132802028008275,2022-12-12 22:20:00,0,88.21973990858208,0,NA,NA
0,-0.09113603629609775,2022-12-12 22:25:00,0,88.21973990858208,0,NA,NA
0,0.2723004311514975,2022-12-12 22:30:00,0,88.21973990858208,0,NA,NA
0,0.4379298824359096,2022-12-12 22:35:00,0,88.21973990858208,0,NA,NA
0,0.3027190039211892,2022-12-12 22:40:00,0,88.21973990858208,0,NA,NA
0,-0.2727242090741688,2022-12-12 22:45:00,0,88.21973990858208,0,NA,NA
0,-0.925501140001183,2022-12-12 22:50:00,0,88.21973990858208,0,NA,NA
0,-0.5884289084372117,2022-12-12 22:55:00,0,88.21973990858208,0,NA,NA
0,1.6091292163941182,2022-12-12 23:00:00,0,88.21973990858208,0,NA,NA
0,0.21386818222221685,2022-12-12 23:05:00,0,88.21973990858208,0,NA,NA
0,0.2955558849189133,2022-12-12 23:10:00,0,88.21973990858208,0,NA,NA
0,-0.2543628178883876,2022-12-12 23:15:00,0,88.21973990858208,0,NA,NA
0,0.2625509101311306,2022-12-12 23:20:00,0,88.21973990858208,0,NA,NA
0,-0.4764399171490648,2022-12-12 23:25:00,0,88.21973990858208,0,NA,NA
0,-0.4218023729244046,2022-12-12 23:30:00,0,88.21973990858208,0,NA,NA
0,-0.2755614121208304,2022-12-12 23:35:00,0,88.21973990858208,0,NA,NA
0,-0.8201365921875194,2022-12-12 23:40:00,0,88.21973990858208,0,NA,NA
0,-0.10412088240392692,2022-12-12 23:45:00,0,88.21973990858208,0,NA,NA
0,-0.5822798568889209,2022-12-12 23:50:00,0,88.21973990858208,0,NA,NA
0,-0.4266078711961986,2022-12-12 23:55:00,0,88.21973990858208,0,NA,NA
0,-0.8553247943622345,2022-12-13 00:00:00,0,88.21973990858208,0,NA,NA
0,0.8642313675578714,2022-12-13 00:05:00,0,88.21973990858208,0,NA,NA
0,1.087482076671296,2022-12-13 00:10:00,0,88.21973990858208,0,NA,NA
0,0.48794752844267575,2022-12-13 00:15:00,0,88.21973990858208,0,NA,NA
0,1.432772785495235,2022-12-13 00:20:00,0,88.21973990858208,0,NA,NA
0,1.8130980476850822,2022-12-13 00:25:00,0,88.21973990858208,0,NA,NA
0,1.3656318715277693,2022-12-13 00:30:00,0,88.21973990858208,0,NA,NA
0,1.2787144660007244,2022-12-13 00:35:00,0,88.21973990858208,0,NA,NA
0,1.0112445032992672,2022-12-13 00:40:00,0,88.21973990858208,0,NA,NA
0,0.49417489562482736,2022-12-13 00:45:00,0,88.21973990858208,0,NA,NA
0,-0.21087480739428427,2022-12-13 00:50:00,0,88.21973990858208,0,NA,NA
0,0.704570911312431,2022-12-13 00:55:00,0,88.21973990858208,0,NA,NA
0,-0.5634355772600226,2022-12-13 01:00:00,0,88.21973990858208,0,NA,NA
0,0.09060452698173709,2022-12-13 01:05:00,0,88.21973990858208,0,NA,NA
