count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-1.0214922234729293,2023-02-19 00:50:00,0,64.68779456354477,0,NA,NA
0,-0.844006651787735,2023-02-19 00:55:00,0,64.68779456354477,0,NA,NA
0,-1.5481523547095832,2023-02-19 01:00:00,0,64.68779456354477,0,NA,NA
0,-0.7894141094296254,2023-02-19 01:05:00,0,64.68779456354477,0,NA,NA
0,-0.44614045010078646,2023-02-19 01:10:00,0,64.68779456354477,0,NA,NA
0,-0.6748604971150775,2023-02-19 01:15:00,0,64.68779456354477,0,NA,NA
0,-0.5534745588733838,2023-02-19 01:20:00,0,64.68779456354477,0,NA,NA
0,-0.5401834173712025,2023-02-19 01:25:00,0,64.68779456354477,0,NA,NA
0,-0.27180270616278757,2023-02-19 01:30:00,0,64.68779456354477,0,NA,NA
0,-0.2088957547598894,2023-02-19 01:35:00,0,64.68779456354477,0,NA,NA
0,-0.3606933353222046,2023-02-19 01:40:00,0,64.68779456354477,0,NA,NA
0,-0.5219818277091067,2023-02-19 01:45:00,0,64.68779456354477,0,NA,NA
0,-0.6001945618874488,2023-02-19 01:50:00,0,64.68779456354477,0,NA,NA
0,-0.17314221235919028,2023-02-19 01:55:00,0,64.68779456354477,0,NA,NA
0,-1.233602789030791,2023-02-19 02:00:00,0,64.68779456354477,0,NA,NA
0,-0.3886265577852318,2023-02-19 02:05:00,0,64.68779456354477,0,NA,NA
0,-0.017509439837056336,2023-02-19 02:10:00,0,64.68779456354477,0,NA,NA
0,0.1589162012684745,2023-02-19 02:15:00,0,64.68779456354477,0,NA,NA
0,0.11063286386077555,2023-02-19 02:20:00,0,64.68779456354477,0,NA,NA
0,0.19628616060233386,2023-02-19 02:25:00,0,64.68779456354477,0,NA,NA
0,-0.6245655018745597,2023-02-19 02:30:00,0,64.68779456354477,0,NA,NA
0,-0.18374969290011178,2023-02-19 02:35:00,0,64.68779456354477,0,NA,NA
0,-0.5558704238169205,2023-02-19 02:40:00,0,64.68779456354477,0,NA,NA
0,-0.46983129294246356,2023-02-19 02:45:00,0,64.68779456354477,0,NA,NA
0,-0.8931405175850023,2023-02-19 02:50:00,0,64.68779456354477,0,NA,NA
0,-0.7895511810962971,2023-02-19 02:55:00,0,64.68779456354477,0,NA,NA
0,-1.2510432015634956,2023-02-19 03:00:00,0,64.68779456354477,0,NA,NA
0,-0.3485568932457132,2023-02-19 03:05:00,0,64.68779456354477,0,NA,NA
0,0.2947340993544312,2023-02-19 03:10:00,0,64.68779456354477,0,NA,NA
0,-0.41002130406498793,2023-02-19 03:15:00,0,64.68779456354477,0,NA,NA
0,-0.4197354456238179,2023-02-19 03:20:00,0,64.68779456354477,0,NA,NA
0,-0.19474422754197407,2023-02-19 03:25:00,0,64.68779456354477,0,NA,NA
0,0.11798502094945787,2023-02-19 03:30:00,0,64.68779456354477,0,NA,NA
0,-0.57159023170736,2023-02-19 03:35:00,0,64.68779456354477,0,NA,NA
0,-0.6207255276902363,2023-02-19 03:40:00,0,64.68779456354477,0,NA,NA
0,0.012215822998897122,2023-02-19 03:45:00,0,64.68779456354477,0,NA,NA
0,-0.6578165939787463,2023-02-19 03:50:00,0,64.68779456354477,0,NA,NA
0,-0.683447634688772,2023-02-19 03:55:00,0,64.68779456354477,0,NA,NA
0,-1.0585050008987227,2023-02-19 04:00:00,0,64.68779456354477,0,NA,NA
0,-0.1383171949495816,2023-02-19 04:05:00,0,64.68779456354477,0,NA,NA
0,0.09553096942325023,2023-02-19 04:10:00,0,64.68779456354477,0,NA,NA
0,-0.10058429477736652,2023-02-19 04:15:00,0,64.68779456354477,0,NA,NA
0,-0.12019766396791405,2023-02-19 04:20:00,0,64.68779456354477,0,NA,NA
0,-0.07459348167994014,2023-02-19 04:25:00,0,64.68779456354477,0,NA,NA
0,-0.037286633510721236,2023-02-19 04:30:00,0,64.68779456354477,0,NA,NA
0,-0.4713864803608371,2023-02-19 04:35:00,0,64.68779456354477,0,NA,NA
0,-0.6816941254919777,2023-02-19 04:40:00,0,64.68779456354477,0,NA,NA
0,-0.2706683253752237,2023-02-19 04:45:00,0,64.68779456354477,0,NA,NA
0,-1.1730452048952769,2023-02-19 04:50:00,0,64.68779456354477,0,NA,NA
0,-0.6127608570064399,2023-02-19 04:55:00,0,64.68779456354477,0,NA,NA
0,-0.752206151236961,2023-02-19 05:00:00,0,64.68779456354477,0,NA,NA
0,-0.30974071764741296,2023-02-19 05:05:00,0,64.68779456354477,0,NA,NA
0,0.2990154820148903,2023-02-19 05:10:00,0,64.68779456354477,0,NA,NA
0,-0.29214772322989935,2023-02-19 05:15:00,0,64.68779456354477,0,NA,NA
0,-0.4038094311785486,2023-02-19 05:20:00,0,64.68779456354477,0,NA,NA
0,-0.4500546365959742,2023-02-19 05:25:00,0,64.68779456354477,0,NA,NA
0,-0.46646842459937454,2023-02-19 05:30:00,0,64.68779456354477,0,NA,NA
0,-0.26374445028193916,2023-02-19 05:35:00,0,64.68779456354477,0,NA,NA
0,0.045195708424594444,2023-02-19 05:40:00,0,64.68779456354477,0,NA,NA
0,-0.2508789570911022,2023-02-19 05:45:00,0,64.68779456354477,0,NA,NA
0,-0.21659695946309818,2023-02-19 05:50:00,0,64.68779456354477,0,NA,NA
0,-0.4874211865244382,2023-02-19 05:55:00,0,64.68779456354477,0,NA,NA
0,-0.24306088830435707,2023-02-19 06:00:00,0,64.68779456354477,0,NA,NA
0,-0.3281384505729555,2023-02-19 06:05:00,0,64.68779456354477,0,NA,NA
0,0.024744382244430346,2023-02-19 06:10:00,0,64.68779456354477,0,NA,NA
0,0.3268230439977451,2023-02-19 06:15:00,0,64.68779456354477,0,NA,NA
0,0.4063489730430471,2023-02-19 06:20:00,0,64.68779456354477,0,NA,NA
0,0.001919980585854882,2023-02-19 06:25:00,0,64.68779456354477,0,NA,NA
0,0.5451231802697464,2023-02-19 06:30:00,0,64.68779456354477,0,NA,NA
0,0.024657450483445503,2023-02-19 06:35:00,0,64.68779456354477,0,NA,NA
0,0.5528295106139759,2023-02-19 06:40:00,0,64.68779456354477,0,NA,NA
0,0.42881551336527063,2023-02-19 06:45:00,0,64.68779456354477,0,NA,NA
0,0.08615262232214063,2023-02-19 06:50:00,0,64.68779456354477,0,NA,NA
0,0.3590970279576701,2023-02-19 06:55:00,0,64.68779456354477,0,NA,NA
0,-0.03811182940658017,2023-02-19 07:00:00,0,64.68779456354477,0,NA,NA
0,0.09470570917879209,2023-02-19 07:05:00,0,64.68779456354477,0,NA,NA
0,0.6636933311508789,2023-02-19 07:10:00,0,64.68779456354477,0,NA,NA
0,0.41327517754360366,2023-02-19 07:15:00,0,64.68779456354477,0,NA,NA
0,0.8725619606960338,2023-02-19 07:20:00,0,64.68779456354477,0,NA,NA
0,0.30688944617898034,2023-02-19 07:25:00,0,64.68779456354477,0,NA,NA
0,0.4619103341590453,2023-02-19 07:30:00,0,64.68779456354477,0,NA,NA
0,0.4410522321140801,2023-02-19 07:35:00,0,64.68779456354477,0,NA,NA
0,0.34681004589319037,2023-02-19 07:40:00,0,64.68779456354477,0,NA,NA
0,0.4822839069087245,2023-02-19 07:45:00,0,64.68779456354477,0,NA,NA
0,0.4115824495629627,2023-02-19 07:50:00,0,64.68779456354477,0,NA,NA
0,0.3530945027603151,2023-02-19 07:55:00,0,64.68779456354477,0,NA,NA
0,0.23694630599941738,2023-02-19 08:00:00,0,64.68779456354477,0,NA,NA
0,0.952263566597639,2023-02-19 08:05:00,0,64.68779456354477,0,NA,NA
0,0.6606465790870611,2023-02-19 08:10:00,0,64.68779456354477,0,NA,NA
0,1.0326685880180648,2023-02-19 08:15:00,0,64.68779456354477,0,NA,NA
0,1.320770063334478,2023-02-19 08:20:00,0,64.68779456354477,0,NA,NA
0,1.0875578834989783,2023-02-19 08:25:00,0,64.68779456354477,0,NA,NA
0,0.4684442014269539,2023-02-19 08:30:00,0,64.68779456354477,0,NA,NA
0,1.849528624139611,2023-02-19 08:35:00,0,64.68779456354477,0,NA,NA
0,-0.0013775391282926982,2023-02-19 08:40:00,0,64.68779456354477,0,NA,NA
0,0.2458220593989771,2023-02-19 08:45:00,0,64.68779456354477,0,NA,NA
0,1.0725530653318456,2023-02-19 08:50:00,0,64.68779456354477,0,NA,NA
0,1.69887593071827,2023-02-19 08:55:00,0,64.68779456354477,0,NA,NA
0,0.563453066151123,2023-02-19 09:00:00,0,64.68779456354477,0,NA,NA
15,1.5966011875240862,2023-02-19 09:10:00,0,64.68779456354477,0,NA,NA
17,17.894327575263873,2023-02-19 09:15:00,0,64.68779456354477,0,NA,NA
26,18.676260295083225,2023-02-19 09:20:00,0,64.68779456354477,0,NA,NA
26,27.81195729785514,2023-02-19 09:25:00,0,64.68779456354477,0,NA,NA
29,27.99000448419727,2023-02-19 09:30:00,0,64.68779456354477,0,NA,NA
33,29.4676919612729,2023-02-19 09:35:00,0,64.68779456354477,0,NA,NA
34,34.15524387840681,2023-02-19 09:40:00,0,64.68779456354477,0,NA,NA
37,34.95517814615056,2023-02-19 09:45:00,0,64.68779456354477,0,NA,NA
41,37.96773744631706,2023-02-19 09:50:00,0,64.68779456354477,0,NA,NA
42,41.41033007774528,2023-02-19 09:55:00,0,64.68779456354477,0,NA,NA
43,41.909459335260934,2023-02-19 10:00:00,0,64.68779456354477,0,NA,NA
44,43.79750954161752,2023-02-19 10:05:00,0,64.68779456354477,0,NA,NA
44,44.36793910900978,2023-02-19 10:10:00,0,64.68779456354477,0,NA,NA
48,45.12049555226986,2023-02-19 10:15:00,0,64.68779456354477,0,NA,NA
49,48.651457453565385,2023-02-19 10:20:00,0,64.68779456354477,0,NA,NA
53,48.87082845816472,2023-02-19 10:25:00,0,64.68779456354477,0,NA,NA
52,53.28812274992628,2023-02-19 10:30:00,0,64.68779456354477,0,NA,NA
53,51.85229355658055,2023-02-19 10:35:00,0,64.68779456354477,0,NA,NA
61,53.52012008333609,2023-02-19 10:40:00,0,64.68779456354477,0,NA,NA
58,62.17688580811156,2023-02-19 10:45:00,0,64.68779456354477,0,NA,NA
53,58.026854423491,2023-02-19 10:50:00,0,64.68779456354477,0,NA,NA
50,52.483309239291465,2023-02-19 10:55:00,0,64.68779456354477,0,NA,NA
49,48.20763663399973,2023-02-19 11:00:00,0,64.68779456354477,0,NA,NA
51,47.52367644289677,2023-02-19 11:05:00,0,64.68779456354477,0,NA,NA
52,50.32631273747385,2023-02-19 11:10:00,0,64.68779456354477,0,NA,NA
55,51.20793887179132,2023-02-19 11:15:00,0,64.68779456354477,0,NA,NA
54,54.88579103176405,2023-02-19 11:20:00,0,64.68779456354477,0,NA,NA
53,52.7605070053585,2023-02-19 11:25:00,0,64.68779456354477,0,NA,NA
45,52.126243315248814,2023-02-19 11:30:00,0,64.68779456354477,0,NA,NA
41,43.06658713510726,2023-02-19 11:35:00,0,64.68779456354477,0,NA,NA
39,39.78099045424201,2023-02-19 11:40:00,0,64.68779456354477,0,NA,NA
37,37.91838282314179,2023-02-19 11:45:00,0,64.68779456354477,0,NA,NA
38,35.52549688414918,2023-02-19 11:50:00,0,64.68779456354477,0,NA,NA
41,36.793230238193956,2023-02-19 11:55:00,0,64.68779456354477,0,NA,NA
