count,.pred,by5,isPred,Peak,isPeak,upper,lower
17,16.69104104888015,2023-02-15 07:45:00,0,67.19078389073137,0,NA,NA
19,17.959223783320315,2023-02-15 07:50:00,0,67.19078389073137,0,NA,NA
21,19.21910386889971,2023-02-15 07:55:00,0,67.19078389073137,0,NA,NA
22,21.235953776328806,2023-02-15 08:00:00,0,67.19078389073137,0,NA,NA
23,22.2573367102687,2023-02-15 08:05:00,0,67.19078389073137,0,NA,NA
22,23.757393667087275,2023-02-15 08:10:00,0,67.19078389073137,0,NA,NA
23,23.088896852293406,2023-02-15 08:15:00,0,67.19078389073137,0,NA,NA
23,24.052997603243906,2023-02-15 08:20:00,0,67.19078389073137,0,NA,NA
22,23.944308725326096,2023-02-15 08:25:00,0,67.19078389073137,0,NA,NA
22,21.820664585593228,2023-02-15 08:30:00,0,67.19078389073137,0,NA,NA
22,22.19348586760666,2023-02-15 08:35:00,0,67.19078389073137,0,NA,NA
22,22.06909716222291,2023-02-15 08:40:00,0,67.19078389073137,0,NA,NA
22,22.62571449078053,2023-02-15 08:45:00,0,67.19078389073137,0,NA,NA
22,22.37623859612992,2023-02-15 08:50:00,0,67.19078389073137,0,NA,NA
23,22.5045620147765,2023-02-15 08:55:00,0,67.19078389073137,0,NA,NA
27,22.897572217466365,2023-02-15 09:00:00,0,67.19078389073137,0,NA,NA
45,27.215258581305154,2023-02-15 09:05:00,0,67.19078389073137,0,NA,NA
45,48.650989283765284,2023-02-15 09:10:00,0,67.19078389073137,0,NA,NA
47,46.257632777923035,2023-02-15 09:15:00,0,67.19078389073137,0,NA,NA
46,49.16207253883273,2023-02-15 09:20:00,0,67.19078389073137,0,NA,NA
46,46.88385685209106,2023-02-15 09:25:00,0,67.19078389073137,0,NA,NA
47,45.7452261095313,2023-02-15 09:30:00,0,67.19078389073137,0,NA,NA
54,47.874411154718445,2023-02-15 09:35:00,0,67.19078389073137,0,NA,NA
56,55.42103418296463,2023-02-15 09:40:00,0,67.19078389073137,0,NA,NA
54,56.79314620450099,2023-02-15 09:45:00,0,67.19078389073137,0,NA,NA
54,53.44657680053242,2023-02-15 09:50:00,0,67.19078389073137,0,NA,NA
55,53.29058696896494,2023-02-15 09:55:00,0,67.19078389073137,0,NA,NA
61,54.37000845271654,2023-02-15 10:00:00,0,67.19078389073137,0,NA,NA
62,61.42329173125199,2023-02-15 10:05:00,0,67.19078389073137,0,NA,NA
60,63.456226665097546,2023-02-15 10:10:00,0,67.19078389073137,0,NA,NA
60,60.341716783282315,2023-02-15 10:15:00,0,67.19078389073137,0,NA,NA
60,60.469044368063805,2023-02-15 10:20:00,0,67.19078389073137,0,NA,NA
59,59.89947778044588,2023-02-15 10:25:00,0,67.19078389073137,0,NA,NA
53,58.65162184120783,2023-02-15 10:30:00,0,67.19078389073137,0,NA,NA
52,52.5133665370606,2023-02-15 10:35:00,0,67.19078389073137,0,NA,NA
52,51.93214467620374,2023-02-15 10:40:00,0,67.19078389073137,0,NA,NA
52,52.528264636842586,2023-02-15 10:45:00,0,67.19078389073137,0,NA,NA
51,51.813762839925985,2023-02-15 10:50:00,0,67.19078389073137,0,NA,NA
51,52.063249707380706,2023-02-15 10:55:00,0,67.19078389073137,0,NA,NA
53,49.34916720705496,2023-02-15 11:00:00,0,67.19078389073137,0,NA,NA
55,52.566363298448266,2023-02-15 11:05:00,0,67.19078389073137,0,NA,NA
54,55.2421813680312,2023-02-15 11:10:00,0,67.19078389073137,0,NA,NA
53,53.7557004675967,2023-02-15 11:15:00,0,67.19078389073137,0,NA,NA
55,52.05078485984852,2023-02-15 11:20:00,0,67.19078389073137,0,NA,NA
61,54.96432537886404,2023-02-15 11:25:00,0,67.19078389073137,0,NA,NA
60,60.50141365525727,2023-02-15 11:30:00,0,67.19078389073137,0,NA,NA
56,59.040578689546344,2023-02-15 11:35:00,0,67.19078389073137,0,NA,NA
55,54.544592588324235,2023-02-15 11:40:00,0,67.19078389073137,0,NA,NA
56,54.16565709998639,2023-02-15 11:45:00,0,67.19078389073137,0,NA,NA
55,54.54521563706119,2023-02-15 11:50:00,0,67.19078389073137,0,NA,NA
50,54.02434721031062,2023-02-15 11:55:00,0,67.19078389073137,0,NA,NA
52,48.34604465296421,2023-02-15 12:00:00,0,67.19078389073137,0,NA,NA
54,51.07714551902863,2023-02-15 12:05:00,0,67.19078389073137,0,NA,NA
51,54.8519564415344,2023-02-15 12:10:00,0,67.19078389073137,0,NA,NA
53,49.99164333206458,2023-02-15 12:15:00,0,67.19078389073137,0,NA,NA
50,53.37023045965675,2023-02-15 12:20:00,0,67.19078389073137,0,NA,NA
49,48.71949102059845,2023-02-15 12:25:00,0,67.19078389073137,0,NA,NA
47,48.147184790935434,2023-02-15 12:30:00,0,67.19078389073137,0,NA,NA
47,46.0872323625481,2023-02-15 12:35:00,0,67.19078389073137,0,NA,NA
45,46.08144103640992,2023-02-15 12:40:00,0,67.19078389073137,0,NA,NA
40,44.494188602268885,2023-02-15 12:45:00,0,67.19078389073137,0,NA,NA
39,38.973484087828105,2023-02-15 12:50:00,0,67.19078389073137,0,NA,NA
37,38.39588514020062,2023-02-15 12:55:00,0,67.19078389073137,0,NA,NA
39,37.0384827850711,2023-02-15 13:00:00,0,67.19078389073137,0,NA,NA
41,38.768135564032626,2023-02-15 13:05:00,0,67.19078389073137,0,NA,NA
