count,.pred,by5,isPred,Peak,isPeak,upper,lower
79,76.53070571700907,2022-12-28 16:25:00,0,85.8501609647235,0,NA,NA
79,80.58462598289269,2022-12-28 16:30:00,0,85.8501609647235,0,NA,NA
82,79.62077180362662,2022-12-28 16:35:00,0,85.8501609647235,0,NA,NA
83,83.51235059686216,2022-12-28 16:40:00,0,85.8501609647235,0,NA,NA
85,84.00301804660796,2022-12-28 16:45:00,0,85.8501609647235,0,NA,NA
80,85.78036974138674,2022-12-28 16:50:00,0,85.8501609647235,0,NA,NA
81,80.66964052174723,2022-12-28 16:55:00,0,85.8501609647235,0,NA,NA
78,80.21298589262231,2022-12-28 17:00:00,0,85.8501609647235,0,NA,NA
73,76.84412214704628,2022-12-28 17:05:00,0,85.8501609647235,0,NA,NA
77,72.35888472615487,2022-12-28 17:10:00,0,85.8501609647235,0,NA,NA
77,76.64736485614475,2022-12-28 17:15:00,0,85.8501609647235,0,NA,NA
72,76.36859270236965,2022-12-28 17:20:00,0,85.8501609647235,0,NA,NA
66,71.41981591216327,2022-12-28 17:25:00,0,85.8501609647235,0,NA,NA
76,64.41660668021109,2022-12-28 17:30:00,0,85.8501609647235,0,NA,NA
73,75.53147914129902,2022-12-28 17:35:00,0,85.8501609647235,0,NA,NA
81,72.27372255146089,2022-12-28 17:40:00,0,85.8501609647235,0,NA,NA
80,82.10942978609795,2022-12-28 17:45:00,0,85.8501609647235,0,NA,NA
84,79.9740203478797,2022-12-28 17:50:00,0,85.8501609647235,0,NA,NA
87,84.38057576217156,2022-12-28 17:55:00,0,85.8501609647235,0,NA,NA
81,86.2899196512597,2022-12-28 18:05:00,0,85.8501609647235,0,NA,NA
80,77.73514438647426,2022-12-28 18:10:00,0,85.8501609647235,0,NA,NA
78,78.71209016428074,2022-12-28 18:15:00,0,85.8501609647235,0,NA,NA
73,77.35842778679802,2022-12-28 18:20:00,0,85.8501609647235,0,NA,NA
74,70.73884311421858,2022-12-28 18:25:00,0,85.8501609647235,0,NA,NA
83,73.30368200291379,2022-12-28 18:30:00,0,85.8501609647235,0,NA,NA
84,82.82609493901138,2022-12-28 18:35:00,0,85.8501609647235,0,NA,NA
83,82.64373879347376,2022-12-28 18:40:00,0,85.8501609647235,0,NA,NA
86,81.19329548354854,2022-12-28 18:45:00,0,85.8501609647235,0,NA,NA
78,84.74256201210697,2022-12-28 18:50:00,0,85.8501609647235,0,NA,NA
75,74.15561879030061,2022-12-28 18:55:00,0,85.8501609647235,0,NA,NA
75,72.1047812635083,2022-12-28 19:00:00,0,85.8501609647235,0,NA,NA
73,72.99268823030981,2022-12-28 19:05:00,0,85.8501609647235,0,NA,NA
78,71.86710879591853,2022-12-28 19:10:00,0,85.8501609647235,0,NA,NA
79,77.18204779874705,2022-12-28 19:15:00,0,85.8501609647235,0,NA,NA
78,78.33349714867191,2022-12-28 19:20:00,0,85.8501609647235,0,NA,NA
81,76.64311509637383,2022-12-28 19:25:00,0,85.8501609647235,0,NA,NA
75,80.18476055996803,2022-12-28 19:30:00,0,85.8501609647235,0,NA,NA
72,73.50879988248043,2022-12-28 19:35:00,0,85.8501609647235,0,NA,NA
73,71.47260799883315,2022-12-28 19:40:00,0,85.8501609647235,0,NA,NA
67,72.18503515944701,2022-12-28 19:45:00,0,85.8501609647235,0,NA,NA
70,65.14884044260884,2022-12-28 19:50:00,0,85.8501609647235,0,NA,NA
67,69.22784222519253,2022-12-28 19:55:00,0,85.8501609647235,0,NA,NA
58,65.132190826713,2022-12-28 20:00:00,0,85.8501609647235,0,NA,NA
59,56.86631508632745,2022-12-28 20:05:00,0,85.8501609647235,0,NA,NA
63,58.919964191504015,2022-12-28 20:10:00,0,85.8501609647235,0,NA,NA
61,63.15710487239397,2022-12-28 20:15:00,0,85.8501609647235,0,NA,NA
65,60.346026148064986,2022-12-28 20:20:00,0,85.8501609647235,0,NA,NA
62,65.07066762424786,2022-12-28 20:25:00,0,85.8501609647235,0,NA,NA
65,62.16620762245407,2022-12-28 20:30:00,0,85.8501609647235,0,NA,NA
60,65.51177707660115,2022-12-28 20:35:00,0,85.8501609647235,0,NA,NA
59,60.900263097872525,2022-12-28 20:40:00,0,85.8501609647235,0,NA,NA
59,58.956072255533684,2022-12-28 20:45:00,0,85.8501609647235,0,NA,NA
57,59.15851928307126,2022-12-28 20:50:00,0,85.8501609647235,0,NA,NA
59,56.62117064402791,2022-12-28 20:55:00,0,85.8501609647235,0,NA,NA
56,55.03259605777619,2022-12-28 21:00:00,0,85.8501609647235,0,NA,NA
53,52.24299835015427,2022-12-28 21:05:00,0,85.8501609647235,0,NA,NA
49,49.09717108152054,2022-12-28 21:10:00,0,85.8501609647235,0,NA,NA
50,45.83400647633052,2022-12-28 21:15:00,0,85.8501609647235,0,NA,NA
47,47.58692185933539,2022-12-28 21:20:00,0,85.8501609647235,0,NA,NA
45,43.72924093180138,2022-12-28 21:25:00,0,85.8501609647235,0,NA,NA
36,42.46110511278786,2022-12-28 21:30:00,0,85.8501609647235,0,NA,NA
35,32.06168007157312,2022-12-28 21:35:00,0,85.8501609647235,0,NA,NA
31,31.727502005743744,2022-12-28 21:40:00,0,85.8501609647235,0,NA,NA
27,28.117613288344955,2022-12-28 21:45:00,0,85.8501609647235,0,NA,NA
24,23.583445912544704,2022-12-28 21:50:00,0,85.8501609647235,0,NA,NA
22,21.225241415851244,2022-12-28 21:55:00,0,85.8501609647235,0,NA,NA
14,19.028810430553605,2022-12-28 22:00:00,0,85.8501609647235,0,NA,NA
