count,.pred,by5,isPred,Peak,isPeak,upper,lower
81,82.30496198210956,2023-05-18 17:50:00,0,65.88824228563482,0,NA,NA
78,80.16690619692379,2023-05-18 17:55:00,0,65.88824228563482,0,NA,NA
79,76.48621377701,2023-05-18 18:05:00,0,65.88824228563482,0,NA,NA
82,78.29211781423261,2023-05-18 18:10:00,0,65.88824228563482,0,NA,NA
82,81.74025765806805,2023-05-18 18:15:00,0,65.88824228563482,0,NA,NA
82,81.58820192309149,2023-05-18 18:20:00,0,65.88824228563482,0,NA,NA
74,81.48408005558241,2023-05-18 18:25:00,0,65.88824228563482,0,NA,NA
67,71.72004365291124,2023-05-18 18:30:00,0,65.88824228563482,0,NA,NA
70,64.59830171741545,2023-05-18 18:35:00,0,65.88824228563482,0,NA,NA
69,68.56409158564678,2023-05-18 18:40:00,0,65.88824228563482,0,NA,NA
70,66.68314326307971,2023-05-18 18:45:00,0,65.88824228563482,0,NA,NA
69,69.12732710293143,2023-05-18 18:50:00,0,65.88824228563482,0,NA,NA
67,67.20781750808182,2023-05-18 18:55:00,0,65.88824228563482,0,NA,NA
60,65.77598465372174,2023-05-18 19:00:00,0,65.88824228563482,0,NA,NA
55,57.645745391055534,2023-05-18 19:05:00,0,65.88824228563482,0,NA,NA
50,53.42453473521001,2023-05-18 19:10:00,0,65.88824228563482,0,NA,NA
53,48.34158711165146,2023-05-18 19:15:00,0,65.88824228563482,0,NA,NA
55,52.974545038543475,2023-05-18 19:20:00,0,65.88824228563482,0,NA,NA
56,55.37989386390673,2023-05-18 19:25:00,0,65.88824228563482,0,NA,NA
54,56.16207819710969,2023-05-18 19:30:00,0,65.88824228563482,0,NA,NA
59,54.64861169753674,2023-05-18 19:35:00,0,65.88824228563482,0,NA,NA
67,59.58978712561873,2023-05-18 19:40:00,0,65.88824228563482,0,NA,NA
72,67.92576959382377,2023-05-18 19:45:00,0,65.88824228563482,0,NA,NA
65,73.50124403589915,2023-05-18 19:50:00,0,65.88824228563482,0,NA,NA
67,64.91248449578032,2023-05-18 19:55:00,0,65.88824228563482,0,NA,NA
66,67.81415252506945,2023-05-18 20:00:00,0,65.88824228563482,0,NA,NA
65,66.38303303870934,2023-05-18 20:05:00,0,65.88824228563482,0,NA,NA
74,65.39854782547927,2023-05-18 20:10:00,0,65.88824228563482,0,NA,NA
72,75.36636850210725,2023-05-18 20:15:00,0,65.88824228563482,0,NA,NA
73,72.96804279986962,2023-05-18 20:20:00,0,65.88824228563482,0,NA,NA
73,73.31586669017874,2023-05-18 20:25:00,0,65.88824228563482,0,NA,NA
73,72.71637995286115,2023-05-18 20:30:00,0,65.88824228563482,0,NA,NA
75,71.94618035760212,2023-05-18 20:35:00,0,65.88824228563482,0,NA,NA
82,74.54836576210172,2023-05-18 20:40:00,0,65.88824228563482,0,NA,NA
