count,.pred,by5,isPred,Peak,isPeak,upper,lower
63,59.22522165581731,2023-02-17 15:20:00,0,48.632569944089205,0,NA,NA
65,65.66587534388893,2023-02-17 15:25:00,0,48.632569944089205,0,NA,NA
66,66.99693068302082,2023-02-17 15:30:00,0,48.632569944089205,0,NA,NA
68,66.8147200651654,2023-02-17 15:35:00,0,48.632569944089205,0,NA,NA
75,69.38548261313795,2023-02-17 15:40:00,0,48.632569944089205,0,NA,NA
77,75.8228321828145,2023-02-17 15:45:00,0,48.632569944089205,0,NA,NA
72,77.60568533327158,2023-02-17 15:50:00,0,48.632569944089205,0,NA,NA
74,71.68024322316695,2023-02-17 15:55:00,0,48.632569944089205,0,NA,NA
72,73.46773394246972,2023-02-17 16:00:00,0,48.632569944089205,0,NA,NA
68,71.77908168233914,2023-02-17 16:05:00,0,48.632569944089205,0,NA,NA
71,68.06256808110047,2023-02-17 16:10:00,0,48.632569944089205,0,NA,NA
70,70.92228685664126,2023-02-17 16:15:00,0,48.632569944089205,0,NA,NA
67,69.99337781921393,2023-02-17 16:20:00,0,48.632569944089205,0,NA,NA
66,66.86920152911617,2023-02-17 16:25:00,0,48.632569944089205,0,NA,NA
69,65.39116171147474,2023-02-17 16:30:00,0,48.632569944089205,0,NA,NA
69,68.67054552345894,2023-02-17 16:35:00,0,48.632569944089205,0,NA,NA
67,68.76215678024379,2023-02-17 16:40:00,0,48.632569944089205,0,NA,NA
68,66.99225738943053,2023-02-17 16:45:00,0,48.632569944089205,0,NA,NA
71,68.60707159183045,2023-02-17 16:50:00,0,48.632569944089205,0,NA,NA
69,71.92027836985156,2023-02-17 16:55:00,0,48.632569944089205,0,NA,NA
64,68.45686473141654,2023-02-17 17:00:00,0,48.632569944089205,0,NA,NA
67,63.77589118797161,2023-02-17 17:05:00,0,48.632569944089205,0,NA,NA
69,68.10739463257062,2023-02-17 17:10:00,0,48.632569944089205,0,NA,NA
67,69.84086510952855,2023-02-17 17:15:00,0,48.632569944089205,0,NA,NA
69,67.32662115063344,2023-02-17 17:20:00,0,48.632569944089205,0,NA,NA
74,69.60916621430222,2023-02-17 17:25:00,0,48.632569944089205,0,NA,NA
72,74.19693814728662,2023-02-17 17:30:00,0,48.632569944089205,0,NA,NA
68,71.23304305861818,2023-02-17 17:35:00,0,48.632569944089205,0,NA,NA
68,67.20451245608847,2023-02-17 17:40:00,0,48.632569944089205,0,NA,NA
70,67.68525155785609,2023-02-17 17:45:00,0,48.632569944089205,0,NA,NA
73,70.12704092460162,2023-02-17 17:50:00,0,48.632569944089205,0,NA,NA
71,72.74163307070408,2023-02-17 17:55:00,0,48.632569944089205,0,NA,NA
64,69.27830490542514,2023-02-17 18:05:00,0,48.632569944089205,0,NA,NA
62,62.50739231997685,2023-02-17 18:10:00,0,48.632569944089205,0,NA,NA
68,59.96902147790105,2023-02-17 18:15:00,0,48.632569944089205,0,NA,NA
77,66.84233206575959,2023-02-17 18:20:00,0,48.632569944089205,0,NA,NA
84,76.9756240549111,2023-02-17 18:25:00,0,48.632569944089205,0,NA,NA
86,84.09725007670079,2023-02-17 18:30:00,0,48.632569944089205,0,NA,NA
83,85.4323888443814,2023-02-17 18:35:00,0,48.632569944089205,0,NA,NA
75,81.44725120714135,2023-02-17 18:40:00,0,48.632569944089205,0,NA,NA
76,72.63267957596784,2023-02-17 18:45:00,0,48.632569944089205,0,NA,NA
73,73.36087472714216,2023-02-17 18:50:00,0,48.632569944089205,0,NA,NA
74,70.55059046457792,2023-02-17 18:55:00,0,48.632569944089205,0,NA,NA
70,71.9180777949287,2023-02-17 19:00:00,0,48.632569944089205,0,NA,NA
70,67.93320163689116,2023-02-17 19:05:00,0,48.632569944089205,0,NA,NA
69,68.36630174695597,2023-02-17 19:10:00,0,48.632569944089205,0,NA,NA
68,66.84549629113073,2023-02-17 19:15:00,0,48.632569944089205,0,NA,NA
69,66.47546177222854,2023-02-17 19:20:00,0,48.632569944089205,0,NA,NA
68,68.30326171193029,2023-02-17 19:25:00,0,48.632569944089205,0,NA,NA
68,67.26138974993377,2023-02-17 19:30:00,0,48.632569944089205,0,NA,NA
64,67.70667238018751,2023-02-17 19:35:00,0,48.632569944089205,0,NA,NA
62,62.71028074766798,2023-02-17 19:40:00,0,48.632569944089205,0,NA,NA
65,60.957509701477754,2023-02-17 19:45:00,0,48.632569944089205,0,NA,NA
72,64.79100133721072,2023-02-17 19:50:00,0,48.632569944089205,0,NA,NA
73,72.201709412216,2023-02-17 19:55:00,0,48.632569944089205,0,NA,NA
72,73.64602589994078,2023-02-17 20:00:00,0,48.632569944089205,0,NA,NA
72,72.23611710400796,2023-02-17 20:05:00,0,48.632569944089205,0,NA,NA
73,72.4301327774667,2023-02-17 20:10:00,0,48.632569944089205,0,NA,NA
79,72.43176605313377,2023-02-17 20:15:00,0,48.632569944089205,0,NA,NA
79,80.06475318072074,2023-02-17 20:20:00,0,48.632569944089205,0,NA,NA
73,79.64691628948536,2023-02-17 20:25:00,0,48.632569944089205,0,NA,NA
73,72.83696161103276,2023-02-17 20:30:00,0,48.632569944089205,0,NA,NA
75,73.51737968689903,2023-02-17 20:35:00,0,48.632569944089205,0,NA,NA
76,74.34728759693357,2023-02-17 20:40:00,0,48.632569944089205,0,NA,NA
76,74.8570401692988,2023-02-17 20:45:00,0,48.632569944089205,0,NA,NA
74,75.11220527623233,2023-02-17 20:50:00,0,48.632569944089205,0,NA,NA
73,72.89805214511625,2023-02-17 20:55:00,0,48.632569944089205,0,NA,NA
67,69.20787152184666,2023-02-17 21:00:00,0,48.632569944089205,0,NA,NA
59,62.93409882346792,2023-02-17 21:05:00,0,48.632569944089205,0,NA,NA
50,54.86020043369553,2023-02-17 21:10:00,0,48.632569944089205,0,NA,NA
47,45.715022139859876,2023-02-17 21:15:00,0,48.632569944089205,0,NA,NA
47,42.83141091975907,2023-02-17 21:20:00,0,48.632569944089205,0,NA,NA
44,43.12667482598617,2023-02-17 21:25:00,0,48.632569944089205,0,NA,NA
41,39.559676981216725,2023-02-17 21:30:00,0,48.632569944089205,0,NA,NA
39,36.60840481811502,2023-02-17 21:35:00,0,48.632569944089205,0,NA,NA
32,35.080456695666676,2023-02-17 21:40:00,0,48.632569944089205,0,NA,NA
28,27.442665595238843,2023-02-17 21:45:00,0,48.632569944089205,0,NA,NA
20,24.242352165707867,2023-02-17 21:50:00,0,48.632569944089205,0,NA,NA
15,16.93306806063903,2023-02-17 21:55:00,0,48.632569944089205,0,NA,NA
0,12.554377539825413,2023-02-17 22:00:00,0,48.632569944089205,0,NA,NA
