count,.pred,by5,isPred,Peak,isPeak,upper,lower
61,56.479603041343,2023-03-23 13:45:00,0,81.02215617628106,0,NA,NA
55,61.304403817334965,2023-03-23 13:50:00,0,81.02215617628106,0,NA,NA
56,54.802021477494826,2023-03-23 13:55:00,0,81.02215617628106,0,NA,NA
56,54.93744870585227,2023-03-23 14:00:00,0,81.02215617628106,0,NA,NA
56,56.94408054554569,2023-03-23 14:05:00,0,81.02215617628106,0,NA,NA
56,57.30784699672688,2023-03-23 14:10:00,0,81.02215617628106,0,NA,NA
52,56.458930906920855,2023-03-23 14:15:00,0,81.02215617628106,0,NA,NA
50,52.363892039026325,2023-03-23 14:20:00,0,81.02215617628106,0,NA,NA
52,51.04747522612867,2023-03-23 14:25:00,0,81.02215617628106,0,NA,NA
54,51.632881608251836,2023-03-23 14:30:00,0,81.02215617628106,0,NA,NA
55,53.41134987327551,2023-03-23 14:35:00,0,81.02215617628106,0,NA,NA
55,55.88158345241,2023-03-23 14:40:00,0,81.02215617628106,0,NA,NA
56,54.98659247691112,2023-03-23 14:45:00,0,81.02215617628106,0,NA,NA
56,55.5492456265868,2023-03-23 14:50:00,0,81.02215617628106,0,NA,NA
57,55.843945551880864,2023-03-23 14:55:00,0,81.02215617628106,0,NA,NA
53,56.79617045750931,2023-03-23 15:00:00,0,81.02215617628106,0,NA,NA
57,52.0519994177187,2023-03-23 15:05:00,0,81.02215617628106,0,NA,NA
53,57.90478610070256,2023-03-23 15:10:00,0,81.02215617628106,0,NA,NA
58,54.67957258763721,2023-03-23 15:15:00,0,81.02215617628106,0,NA,NA
59,59.77438333104339,2023-03-23 15:20:00,0,81.02215617628106,0,NA,NA
61,61.74876876304453,2023-03-23 15:25:00,0,81.02215617628106,0,NA,NA
62,63.83924704132403,2023-03-23 15:30:00,0,81.02215617628106,0,NA,NA
70,63.304234520668224,2023-03-23 15:35:00,0,81.02215617628106,0,NA,NA
75,72.51732724422365,2023-03-23 15:40:00,0,81.02215617628106,0,NA,NA
80,77.71183974400869,2023-03-23 15:45:00,0,81.02215617628106,0,NA,NA
84,82.23907198060922,2023-03-23 15:50:00,0,81.02215617628106,0,NA,NA
81,85.90327408164539,2023-03-23 15:55:00,0,81.02215617628106,0,NA,NA
78,82.24774238749613,2023-03-23 16:00:00,0,81.02215617628106,0,NA,NA
83,78.35932681312917,2023-03-23 16:05:00,0,81.02215617628106,0,NA,NA
78,84.61846191477805,2023-03-23 16:10:00,0,81.02215617628106,0,NA,NA
82,78.8154519747027,2023-03-23 16:15:00,0,81.02215617628106,0,NA,NA
83,82.70559521114127,2023-03-23 16:20:00,0,81.02215617628106,0,NA,NA
88,83.94320494185315,2023-03-23 16:25:00,0,81.02215617628106,0,NA,NA
86,89.12931148545648,2023-03-23 16:30:00,0,81.02215617628106,0,NA,NA
83,87.27267674752463,2023-03-23 16:35:00,0,81.02215617628106,0,NA,NA
89,82.33729335078078,2023-03-23 16:40:00,0,81.02215617628106,0,NA,NA
82,88.98107396903359,2023-03-23 16:45:00,0,81.02215617628106,0,NA,NA
81,81.70977806893092,2023-03-23 16:50:00,0,81.02215617628106,0,NA,NA
81,79.76750685871377,2023-03-23 16:55:00,0,81.02215617628106,0,NA,NA
81,79.2817344391059,2023-03-23 17:00:00,0,81.02215617628106,0,NA,NA
82,79.19119622470984,2023-03-23 17:05:00,0,81.02215617628106,0,NA,NA
88,81.95276736497811,2023-03-23 17:10:00,0,81.02215617628106,0,NA,NA
87,88.07208738895432,2023-03-23 17:15:00,0,81.02215617628106,0,NA,NA
82,87.41732743336732,2023-03-23 17:20:00,0,81.02215617628106,0,NA,NA
77,81.59883617929937,2023-03-23 17:25:00,0,81.02215617628106,0,NA,NA
81,76.69794853814363,2023-03-23 17:30:00,0,81.02215617628106,0,NA,NA
95,81.26612268770853,2023-03-23 17:35:00,0,81.02215617628106,0,NA,NA
95,96.57720054122764,2023-03-23 17:40:00,0,81.02215617628106,0,NA,NA
101,96.16350493904055,2023-03-23 17:45:00,0,81.02215617628106,0,NA,NA
104,101.62600310220878,2023-03-23 17:50:00,0,81.02215617628106,0,NA,NA
102,104.62552102836472,2023-03-23 17:55:00,0,81.02215617628106,0,NA,NA
86,100.7531283455174,2023-03-23 18:05:00,0,81.02215617628106,0,NA,NA
80,82.80753182061267,2023-03-23 18:10:00,0,81.02215617628106,0,NA,NA
75,76.77196735886885,2023-03-23 18:15:00,0,81.02215617628106,0,NA,NA
73,72.38833558790633,2023-03-23 18:20:00,0,81.02215617628106,0,NA,NA
72,70.80482237416508,2023-03-23 18:25:00,0,81.02215617628106,0,NA,NA
74,69.81668352158341,2023-03-23 18:30:00,0,81.02215617628106,0,NA,NA
80,72.51592279603345,2023-03-23 18:35:00,0,81.02215617628106,0,NA,NA
75,78.72609281429555,2023-03-23 18:40:00,0,81.02215617628106,0,NA,NA
74,73.2042957760937,2023-03-23 18:45:00,0,81.02215617628106,0,NA,NA
70,72.25295882894,2023-03-23 18:50:00,0,81.02215617628106,0,NA,NA
67,68.08437823054712,2023-03-23 18:55:00,0,81.02215617628106,0,NA,NA
65,64.7945615427671,2023-03-23 19:00:00,0,81.02215617628106,0,NA,NA
66,64.67461406446775,2023-03-23 19:05:00,0,81.02215617628106,0,NA,NA
63,65.65242794429724,2023-03-23 19:10:00,0,81.02215617628106,0,NA,NA
65,63.19156971639744,2023-03-23 19:15:00,0,81.02215617628106,0,NA,NA
67,65.37772479789112,2023-03-23 19:20:00,0,81.02215617628106,0,NA,NA
71,67.40938436599201,2023-03-23 19:25:00,0,81.02215617628106,0,NA,NA
71,71.5528270360883,2023-03-23 19:30:00,0,81.02215617628106,0,NA,NA
70,71.13461517575806,2023-03-23 19:35:00,0,81.02215617628106,0,NA,NA
