count,.pred,by5,isPred,Peak,isPeak,upper,lower
35,42.34718073308738,2023-03-16 21:50:00,0,73.58486132008025,0,NA,NA
19,29.21314240772563,2023-03-16 21:55:00,0,73.58486132008025,0,NA,NA
0,13.37632746261686,2023-03-16 22:00:00,0,73.58486132008025,0,NA,NA
0,-4.866540139373342,2023-03-16 22:05:00,0,73.58486132008025,0,NA,NA
0,-2.906608332065296,2023-03-16 22:10:00,0,73.58486132008025,0,NA,NA
0,-1.0970569816706173,2023-03-16 22:15:00,0,73.58486132008025,0,NA,NA
0,-1.0393392925086558,2023-03-16 22:20:00,0,73.58486132008025,0,NA,NA
0,-0.17310566423769422,2023-03-16 22:25:00,0,73.58486132008025,0,NA,NA
0,-0.6003949310009845,2023-03-16 22:30:00,0,73.58486132008025,0,NA,NA
0,-0.17047508042868728,2023-03-16 22:35:00,0,73.58486132008025,0,NA,NA
0,0.23552285839257484,2023-03-16 22:40:00,0,73.58486132008025,0,NA,NA
0,0.4516900517990017,2023-03-16 22:45:00,0,73.58486132008025,0,NA,NA
0,0.8065745726121538,2023-03-16 22:50:00,0,73.58486132008025,0,NA,NA
0,0.5688318725333283,2023-03-16 22:55:00,0,73.58486132008025,0,NA,NA
0,0.5777925011894879,2023-03-16 23:00:00,0,73.58486132008025,0,NA,NA
0,1.2595549335994984,2023-03-16 23:05:00,0,73.58486132008025,0,NA,NA
0,0.8260525812385712,2023-03-16 23:10:00,0,73.58486132008025,0,NA,NA
0,0.7112977551666645,2023-03-16 23:15:00,0,73.58486132008025,0,NA,NA
0,0.8878341282277011,2023-03-16 23:20:00,0,73.58486132008025,0,NA,NA
0,0.932240052531524,2023-03-16 23:25:00,0,73.58486132008025,0,NA,NA
0,-0.15706025816309874,2023-03-16 23:30:00,0,73.58486132008025,0,NA,NA
0,-0.2572542388018038,2023-03-16 23:35:00,0,73.58486132008025,0,NA,NA
0,0.0662433889045914,2023-03-16 23:40:00,0,73.58486132008025,0,NA,NA
0,0.11562687317081728,2023-03-16 23:45:00,0,73.58486132008025,0,NA,NA
0,0.0013085060987487289,2023-03-16 23:50:00,0,73.58486132008025,0,NA,NA
0,-0.3516619710742486,2023-03-16 23:55:00,0,73.58486132008025,0,NA,NA
0,-1.5613039149755876,2023-03-17 00:00:00,0,73.58486132008025,0,NA,NA
0,-0.5408198957685318,2023-03-17 00:05:00,0,73.58486132008025,0,NA,NA
0,-0.36160480023648656,2023-03-17 00:10:00,0,73.58486132008025,0,NA,NA
0,0.18239568079738086,2023-03-17 00:15:00,0,73.58486132008025,0,NA,NA
0,0.7067700817847454,2023-03-17 00:20:00,0,73.58486132008025,0,NA,NA
0,0.6130261288604947,2023-03-17 00:25:00,0,73.58486132008025,0,NA,NA
0,0.03141768023330195,2023-03-17 00:30:00,0,73.58486132008025,0,NA,NA
0,0.560947255832355,2023-03-17 00:35:00,0,73.58486132008025,0,NA,NA
0,0.1922694034453294,2023-03-17 00:40:00,0,73.58486132008025,0,NA,NA
0,0.47878720479889514,2023-03-17 00:45:00,0,73.58486132008025,0,NA,NA
0,0.2730669999035784,2023-03-17 00:50:00,0,73.58486132008025,0,NA,NA
0,-0.4472797367995709,2023-03-17 00:55:00,0,73.58486132008025,0,NA,NA
0,-1.1150751673052908,2023-03-17 01:00:00,0,73.58486132008025,0,NA,NA
0,0.36482927912658303,2023-03-17 01:05:00,0,73.58486132008025,0,NA,NA
0,0.0501349243727658,2023-03-17 01:10:00,0,73.58486132008025,0,NA,NA
0,0.41181824036879244,2023-03-17 01:15:00,0,73.58486132008025,0,NA,NA
0,0.12142394535628666,2023-03-17 01:20:00,0,73.58486132008025,0,NA,NA
0,0.45397503813953044,2023-03-17 01:25:00,0,73.58486132008025,0,NA,NA
0,-0.03577213052768989,2023-03-17 01:30:00,0,73.58486132008025,0,NA,NA
0,-0.0592439801189306,2023-03-17 01:35:00,0,73.58486132008025,0,NA,NA
0,0.11825724240702586,2023-03-17 01:40:00,0,73.58486132008025,0,NA,NA
