count,.pred,by5,isPred,Peak,isPeak,upper,lower
60,65.53051332345622,2023-06-11 17:15:00,0,86.07212997472631,0,NA,NA
55,57.99247697485718,2023-06-11 17:20:00,0,86.07212997472631,0,NA,NA
50,53.45721806969969,2023-06-11 17:25:00,0,86.07212997472631,0,NA,NA
42,48.593698403240005,2023-06-11 17:30:00,0,86.07212997472631,0,NA,NA
37,40.607754859746045,2023-06-11 17:35:00,0,86.07212997472631,0,NA,NA
34,35.8279797571356,2023-06-11 17:40:00,0,86.07212997472631,0,NA,NA
28,32.90139078933185,2023-06-11 17:45:00,0,86.07212997472631,0,NA,NA
20,27.143099099459665,2023-06-11 17:50:00,0,86.07212997472631,0,NA,NA
13,17.921318771518106,2023-06-11 17:55:00,0,86.07212997472631,0,NA,NA
0,10.300012475479075,2023-06-11 18:05:00,0,86.07212997472631,0,NA,NA
0,-2.2158899589451915,2023-06-11 18:10:00,0,86.07212997472631,0,NA,NA
0,-0.9488141635254944,2023-06-11 18:15:00,0,86.07212997472631,0,NA,NA
0,-0.23299601932153646,2023-06-11 18:20:00,0,86.07212997472631,0,NA,NA
0,-0.12979327810839197,2023-06-11 18:25:00,0,86.07212997472631,0,NA,NA
0,0.9105918444327034,2023-06-11 18:30:00,0,86.07212997472631,0,NA,NA
0,0.6124452649086448,2023-06-11 18:35:00,0,86.07212997472631,0,NA,NA
0,0.9488689414168406,2023-06-11 18:40:00,0,86.07212997472631,0,NA,NA
0,0.9480967416805356,2023-06-11 18:45:00,0,86.07212997472631,0,NA,NA
0,1.0207365478103583,2023-06-11 18:50:00,0,86.07212997472631,0,NA,NA
0,0.7060531155035238,2023-06-11 18:55:00,0,86.07212997472631,0,NA,NA
0,0.5997801056087378,2023-06-11 19:00:00,0,86.07212997472631,0,NA,NA
0,0.7800750130022925,2023-06-11 19:05:00,0,86.07212997472631,0,NA,NA
0,0.8879848973059948,2023-06-11 19:10:00,0,86.07212997472631,0,NA,NA
0,0.6517375967660854,2023-06-11 19:15:00,0,86.07212997472631,0,NA,NA
0,0.7062327716224192,2023-06-11 19:20:00,0,86.07212997472631,0,NA,NA
0,0.8716372686093099,2023-06-11 19:25:00,0,86.07212997472631,0,NA,NA
0,0.6209400395802853,2023-06-11 19:30:00,0,86.07212997472631,0,NA,NA
0,0.5531967240631479,2023-06-11 19:35:00,0,86.07212997472631,0,NA,NA
0,0.2410096387480967,2023-06-11 19:40:00,0,86.07212997472631,0,NA,NA
0,0.4838677144200479,2023-06-11 19:45:00,0,86.07212997472631,0,NA,NA
0,0.5800400478909487,2023-06-11 19:50:00,0,86.07212997472631,0,NA,NA
0,0.48763917650217486,2023-06-11 19:55:00,0,86.07212997472631,0,NA,NA
