count,.pred,by5,isPred,Peak,isPeak,upper,lower
43,46.51510819272972,2023-06-15 15:25:00,0,74.94363104664832,0,NA,NA
42,44.3913167404165,2023-06-15 15:30:00,0,74.94363104664832,0,NA,NA
45,42.99046067051822,2023-06-15 15:35:00,0,74.94363104664832,0,NA,NA
45,46.95455302759486,2023-06-15 15:40:00,0,74.94363104664832,0,NA,NA
42,46.10984198102268,2023-06-15 15:45:00,0,74.94363104664832,0,NA,NA
51,42.729171040289096,2023-06-15 15:50:00,0,74.94363104664832,0,NA,NA
53,52.783040828890336,2023-06-15 15:55:00,0,74.94363104664832,0,NA,NA
54,53.93423624035164,2023-06-15 16:00:00,0,74.94363104664832,0,NA,NA
54,55.11489550254205,2023-06-15 16:05:00,0,74.94363104664832,0,NA,NA
56,55.57645384848134,2023-06-15 16:10:00,0,74.94363104664832,0,NA,NA
57,57.580391341873415,2023-06-15 16:15:00,0,74.94363104664832,0,NA,NA
57,58.542367475498885,2023-06-15 16:20:00,0,74.94363104664832,0,NA,NA
58,58.83405687900113,2023-06-15 16:25:00,0,74.94363104664832,0,NA,NA
58,59.71126567618265,2023-06-15 16:30:00,0,74.94363104664832,0,NA,NA
59,59.471553980989704,2023-06-15 16:35:00,0,74.94363104664832,0,NA,NA
62,60.02252623757503,2023-06-15 16:40:00,0,74.94363104664832,0,NA,NA
66,62.961795845279624,2023-06-15 16:45:00,0,74.94363104664832,0,NA,NA
69,67.0144184022662,2023-06-15 16:50:00,0,74.94363104664832,0,NA,NA
65,70.08025037481285,2023-06-15 16:55:00,0,74.94363104664832,0,NA,NA
66,64.37236784422593,2023-06-15 17:00:00,0,74.94363104664832,0,NA,NA
71,65.69469631168224,2023-06-15 17:05:00,0,74.94363104664832,0,NA,NA
66,71.86918596293783,2023-06-15 17:10:00,0,74.94363104664832,0,NA,NA
67,65.60252284509053,2023-06-15 17:15:00,0,74.94363104664832,0,NA,NA
66,67.80994568027735,2023-06-15 17:20:00,0,74.94363104664832,0,NA,NA
66,66.44316511283178,2023-06-15 17:25:00,0,74.94363104664832,0,NA,NA
69,66.55042491286815,2023-06-15 17:30:00,0,74.94363104664832,0,NA,NA
72,69.20595510762266,2023-06-15 17:35:00,0,74.94363104664832,0,NA,NA
66,72.77696458156281,2023-06-15 17:40:00,0,74.94363104664832,0,NA,NA
69,65.81558164214313,2023-06-15 17:45:00,0,74.94363104664832,0,NA,NA
72,68.36028912063556,2023-06-15 17:50:00,0,74.94363104664832,0,NA,NA
69,71.36562712788715,2023-06-15 17:55:00,0,74.94363104664832,0,NA,NA
68,66.93206135090128,2023-06-15 18:05:00,0,74.94363104664832,0,NA,NA
69,66.63654185404336,2023-06-15 18:10:00,0,74.94363104664832,0,NA,NA
69,68.06843753152333,2023-06-15 18:15:00,0,74.94363104664832,0,NA,NA
69,68.10491920072307,2023-06-15 18:20:00,0,74.94363104664832,0,NA,NA
70,68.57746721102698,2023-06-15 18:25:00,0,74.94363104664832,0,NA,NA
62,69.52969097937452,2023-06-15 18:30:00,0,74.94363104664832,0,NA,NA
60,60.47630233887696,2023-06-15 18:35:00,0,74.94363104664832,0,NA,NA
60,58.591343451207344,2023-06-15 18:40:00,0,74.94363104664832,0,NA,NA
