count,.pred,by5,isPred,Peak,isPeak,upper,lower
63,65.67034377138874,2023-02-10 17:45:00,0,49.45067290580613,0,NA,NA
62,62.61377690598827,2023-02-10 17:50:00,0,49.45067290580613,0,NA,NA
64,61.06419415627366,2023-02-10 17:55:00,0,49.45067290580613,0,NA,NA
62,63.737667711473804,2023-02-10 18:05:00,0,49.45067290580613,0,NA,NA
57,61.28501078583391,2023-02-10 18:10:00,0,49.45067290580613,0,NA,NA
51,55.39892779811617,2023-02-10 18:15:00,0,49.45067290580613,0,NA,NA
52,49.35707779241678,2023-02-10 18:20:00,0,49.45067290580613,0,NA,NA
55,50.89504890659444,2023-02-10 18:25:00,0,49.45067290580613,0,NA,NA
50,54.00911536548666,2023-02-10 18:30:00,0,49.45067290580613,0,NA,NA
46,48.47284162420742,2023-02-10 18:35:00,0,49.45067290580613,0,NA,NA
48,44.37598621107655,2023-02-10 18:40:00,0,49.45067290580613,0,NA,NA
47,47.08345911000045,2023-02-10 18:45:00,0,49.45067290580613,0,NA,NA
48,45.800257644565676,2023-02-10 18:50:00,0,49.45067290580613,0,NA,NA
48,47.08299716474539,2023-02-10 18:55:00,0,49.45067290580613,0,NA,NA
46,47.11102382041358,2023-02-10 19:00:00,0,49.45067290580613,0,NA,NA
49,45.11929849559722,2023-02-10 19:05:00,0,49.45067290580613,0,NA,NA
48,49.105008452740456,2023-02-10 19:10:00,0,49.45067290580613,0,NA,NA
47,47.312694922148644,2023-02-10 19:15:00,0,49.45067290580613,0,NA,NA
47,47.0407854944883,2023-02-10 19:20:00,0,49.45067290580613,0,NA,NA
49,46.91085236359961,2023-02-10 19:25:00,0,49.45067290580613,0,NA,NA
52,48.82466670465037,2023-02-10 19:30:00,0,49.45067290580613,0,NA,NA
53,52.02517926145967,2023-02-10 19:35:00,0,49.45067290580613,0,NA,NA
58,52.79532001262622,2023-02-10 19:40:00,0,49.45067290580613,0,NA,NA
53,58.1967830110175,2023-02-10 19:45:00,0,49.45067290580613,0,NA,NA
53,52.13562328734633,2023-02-10 19:50:00,0,49.45067290580613,0,NA,NA
54,52.22301309755456,2023-02-10 19:55:00,0,49.45067290580613,0,NA,NA
54,53.3875028334002,2023-02-10 20:00:00,0,49.45067290580613,0,NA,NA
50,53.19882929521353,2023-02-10 20:05:00,0,49.45067290580613,0,NA,NA
45,50.313506010703776,2023-02-10 20:10:00,0,49.45067290580613,0,NA,NA
45,44.04635446301264,2023-02-10 20:15:00,0,49.45067290580613,0,NA,NA
48,44.97075429965797,2023-02-10 20:25:00,0,49.45067290580613,0,NA,NA
47,48.549604830159566,2023-02-10 20:30:00,0,49.45067290580613,0,NA,NA
45,47.15302058772512,2023-02-10 20:35:00,0,49.45067290580613,0,NA,NA
45,45.45322059192333,2023-02-10 20:40:00,0,49.45067290580613,0,NA,NA
44,44.95059511399999,2023-02-10 20:45:00,0,49.45067290580613,0,NA,NA
45,43.659152687987905,2023-02-10 20:50:00,0,49.45067290580613,0,NA,NA
38,45.14014455619229,2023-02-10 20:55:00,0,49.45067290580613,0,NA,NA
43,34.67550754930954,2023-02-10 21:00:00,0,49.45067290580613,0,NA,NA
42,40.98324029037446,2023-02-10 21:05:00,0,49.45067290580613,0,NA,NA
40,40.579427376555785,2023-02-10 21:10:00,0,49.45067290580613,0,NA,NA
38,37.70674019871032,2023-02-10 21:15:00,0,49.45067290580613,0,NA,NA
34,35.989894038999765,2023-02-10 21:20:00,0,49.45067290580613,0,NA,NA
32,31.27685788001761,2023-02-10 21:25:00,0,49.45067290580613,0,NA,NA
29,29.347047689966715,2023-02-10 21:30:00,0,49.45067290580613,0,NA,NA
24,26.154898262029572,2023-02-10 21:35:00,0,49.45067290580613,0,NA,NA
