count,.pred,by5,isPred,Peak,isPeak,upper,lower
45,40.61751820759786,2022-12-10 19:00:00,0,80.22181947182357,0,NA,NA
47,44.62367625491522,2022-12-10 19:05:00,0,80.22181947182357,0,NA,NA
45,47.61876132773412,2022-12-10 19:10:00,0,80.22181947182357,0,NA,NA
46,44.49605442847639,2022-12-10 19:15:00,0,80.22181947182357,0,NA,NA
47,45.74609267415586,2022-12-10 19:20:00,0,80.22181947182357,0,NA,NA
48,47.009135243497816,2022-12-10 19:25:00,0,80.22181947182357,0,NA,NA
43,47.7825303390154,2022-12-10 19:30:00,0,80.22181947182357,0,NA,NA
44,43.1412124933278,2022-12-10 19:35:00,0,80.22181947182357,0,NA,NA
44,43.74982944527809,2022-12-10 19:40:00,0,80.22181947182357,0,NA,NA
41,44.393235508628294,2022-12-10 19:45:00,0,80.22181947182357,0,NA,NA
39,39.88191994763547,2022-12-10 19:50:00,0,80.22181947182357,0,NA,NA
38,37.84044377214754,2022-12-10 19:55:00,0,80.22181947182357,0,NA,NA
38,37.080691849369416,2022-12-10 20:00:00,0,80.22181947182357,0,NA,NA
43,38.32703634907277,2022-12-10 20:05:00,0,80.22181947182357,0,NA,NA
44,43.94562651040944,2022-12-10 20:10:00,0,80.22181947182357,0,NA,NA
44,43.48824169658818,2022-12-10 20:15:00,0,80.22181947182357,0,NA,NA
47,44.314835316203514,2022-12-10 20:20:00,0,80.22181947182357,0,NA,NA
48,47.863649594875575,2022-12-10 20:25:00,0,80.22181947182357,0,NA,NA
43,49.063659092542046,2022-12-10 20:30:00,0,80.22181947182357,0,NA,NA
41,43.20497158774323,2022-12-10 20:35:00,0,80.22181947182357,0,NA,NA
45,41.94886304798002,2022-12-10 20:40:00,0,80.22181947182357,0,NA,NA
45,46.00534272641744,2022-12-10 20:45:00,0,80.22181947182357,0,NA,NA
44,44.93073613879459,2022-12-10 20:50:00,0,80.22181947182357,0,NA,NA
43,43.94301657863003,2022-12-10 20:55:00,0,80.22181947182357,0,NA,NA
41,39.91603145441765,2022-12-10 21:00:00,0,80.22181947182357,0,NA,NA
38,37.93960091887095,2022-12-10 21:05:00,0,80.22181947182357,0,NA,NA
