count,.pred,by5,isPred,Peak,isPeak,upper,lower
36,38.38093776172363,2022-12-30 15:05:00,0,60.910933741334354,0,NA,NA
37,38.59946683128422,2022-12-30 15:10:00,0,60.910933741334354,0,NA,NA
38,40.01078026116872,2022-12-30 15:15:00,0,60.910933741334354,0,NA,NA
44,40.70738943944811,2022-12-30 15:20:00,0,60.910933741334354,0,NA,NA
43,45.96608380913506,2022-12-30 15:25:00,0,60.910933741334354,0,NA,NA
47,44.50863072275935,2022-12-30 15:30:00,0,60.910933741334354,0,NA,NA
53,49.33978877331272,2022-12-30 15:35:00,0,60.910933741334354,0,NA,NA
55,55.61388838595283,2022-12-30 15:40:00,0,60.910933741334354,0,NA,NA
59,57.09044930141873,2022-12-30 15:45:00,0,60.910933741334354,0,NA,NA
61,61.27176157359638,2022-12-30 15:50:00,0,60.910933741334354,0,NA,NA
61,62.63782313732596,2022-12-30 15:55:00,0,60.910933741334354,0,NA,NA
63,62.03292447475706,2022-12-30 16:00:00,0,60.910933741334354,0,NA,NA
65,65.0110078418097,2022-12-30 16:05:00,0,60.910933741334354,0,NA,NA
71,66.88840076189861,2022-12-30 16:10:00,0,60.910933741334354,0,NA,NA
76,73.47360837161905,2022-12-30 16:15:00,0,60.910933741334354,0,NA,NA
82,78.91596055787177,2022-12-30 16:20:00,0,60.910933741334354,0,NA,NA
85,82.79781464786254,2022-12-30 16:25:00,0,60.910933741334354,0,NA,NA
85,86.90493079018862,2022-12-30 16:30:00,0,60.910933741334354,0,NA,NA
81,86.25266308832245,2022-12-30 16:35:00,0,60.910933741334354,0,NA,NA
84,80.60092783226543,2022-12-30 16:40:00,0,60.910933741334354,0,NA,NA
83,84.8306137562025,2022-12-30 16:45:00,0,60.910933741334354,0,NA,NA
77,82.73993324575429,2022-12-30 16:50:00,0,60.910933741334354,0,NA,NA
78,76.04220069177437,2022-12-30 16:55:00,0,60.910933741334354,0,NA,NA
76,76.54661719349951,2022-12-30 17:00:00,0,60.910933741334354,0,NA,NA
75,74.32485760006429,2022-12-30 17:05:00,0,60.910933741334354,0,NA,NA
