count,.pred,by5,isPred,Peak,isPeak,upper,lower
55,53.54846999438311,2023-04-13 10:45:00,0,99.35170144478964,0,NA,NA
59,56.68139126280587,2023-04-13 10:50:00,0,99.35170144478964,0,NA,NA
57,61.588132538250406,2023-04-13 10:55:00,0,99.35170144478964,0,NA,NA
58,56.444239179905296,2023-04-13 11:00:00,0,99.35170144478964,0,NA,NA
57,58.01103165027571,2023-04-13 11:05:00,0,99.35170144478964,0,NA,NA
53,57.12057871656567,2023-04-13 11:10:00,0,99.35170144478964,0,NA,NA
55,52.75615329021362,2023-04-13 11:15:00,0,99.35170144478964,0,NA,NA
55,55.07721792946297,2023-04-13 11:20:00,0,99.35170144478964,0,NA,NA
56,55.03912098239853,2023-04-13 11:25:00,0,99.35170144478964,0,NA,NA
60,56.0824701876687,2023-04-13 11:30:00,0,99.35170144478964,0,NA,NA
65,60.73364821960366,2023-04-13 11:35:00,0,99.35170144478964,0,NA,NA
65,65.80582572311882,2023-04-13 11:40:00,0,99.35170144478964,0,NA,NA
64,64.43369484519087,2023-04-13 11:45:00,0,99.35170144478964,0,NA,NA
64,63.3028122386268,2023-04-13 11:50:00,0,99.35170144478964,0,NA,NA
65,63.62643541465516,2023-04-13 11:55:00,0,99.35170144478964,0,NA,NA
66,64.54619188399037,2023-04-13 12:00:00,0,99.35170144478964,0,NA,NA
62,66.18990814769884,2023-04-13 12:05:00,0,99.35170144478964,0,NA,NA
60,61.81323357174418,2023-04-13 12:10:00,0,99.35170144478964,0,NA,NA
56,59.55368763912822,2023-04-13 12:15:00,0,99.35170144478964,0,NA,NA
58,55.314932534200416,2023-04-13 12:20:00,0,99.35170144478964,0,NA,NA
60,58.25316030191209,2023-04-13 12:25:00,0,99.35170144478964,0,NA,NA
58,59.82459542787349,2023-04-13 12:30:00,0,99.35170144478964,0,NA,NA
57,57.25357469174907,2023-04-13 12:35:00,0,99.35170144478964,0,NA,NA
60,56.264649859339016,2023-04-13 12:40:00,0,99.35170144478964,0,NA,NA
59,59.57775573551318,2023-04-13 12:45:00,0,99.35170144478964,0,NA,NA
56,58.102012900130056,2023-04-13 12:50:00,0,99.35170144478964,0,NA,NA
56,55.40580476941182,2023-04-13 12:55:00,0,99.35170144478964,0,NA,NA
53,54.94676479334671,2023-04-13 13:00:00,0,99.35170144478964,0,NA,NA
52,52.41561504126975,2023-04-13 13:05:00,0,99.35170144478964,0,NA,NA
