count,.pred,by5,isPred,Peak,isPeak,upper,lower
48,49.88885389525179,2023-04-09 10:55:00,0,75.14179027827483,0,NA,NA
49,46.272025188160825,2023-04-09 11:00:00,0,75.14179027827483,0,NA,NA
48,47.981739245050136,2023-04-09 11:05:00,0,75.14179027827483,0,NA,NA
49,47.385349549179494,2023-04-09 11:10:00,0,75.14179027827483,0,NA,NA
53,48.599135580211644,2023-04-09 11:15:00,0,75.14179027827483,0,NA,NA
51,53.24351125773011,2023-04-09 11:20:00,0,75.14179027827483,0,NA,NA
51,50.55998886008274,2023-04-09 11:25:00,0,75.14179027827483,0,NA,NA
50,51.131042920831234,2023-04-09 11:30:00,0,75.14179027827483,0,NA,NA
48,49.29209739447573,2023-04-09 11:35:00,0,75.14179027827483,0,NA,NA
49,47.341226226606125,2023-04-09 11:40:00,0,75.14179027827483,0,NA,NA
49,48.6849073513443,2023-04-09 11:45:00,0,75.14179027827483,0,NA,NA
46,48.05176277599045,2023-04-09 11:50:00,0,75.14179027827483,0,NA,NA
47,44.920963977840195,2023-04-09 11:55:00,0,75.14179027827483,0,NA,NA
48,45.82285356416309,2023-04-09 12:00:00,0,75.14179027827483,0,NA,NA
46,46.93177927682209,2023-04-09 12:05:00,0,75.14179027827483,0,NA,NA
41,45.31881765337327,2023-04-09 12:10:00,0,75.14179027827483,0,NA,NA
40,39.67235924190933,2023-04-09 12:15:00,0,75.14179027827483,0,NA,NA
33,39.32272610327042,2023-04-09 12:20:00,0,75.14179027827483,0,NA,NA
31,31.66078845260857,2023-04-09 12:25:00,0,75.14179027827483,0,NA,NA
27,30.31659082922373,2023-04-09 12:30:00,0,75.14179027827483,0,NA,NA
27,25.695414099598857,2023-04-09 12:35:00,0,75.14179027827483,0,NA,NA
26,26.109692351167748,2023-04-09 12:40:00,0,75.14179027827483,0,NA,NA
28,25.78600029368437,2023-04-09 12:45:00,0,75.14179027827483,0,NA,NA
30,27.52691365609119,2023-04-09 12:50:00,0,75.14179027827483,0,NA,NA
27,29.79786040292641,2023-04-09 12:55:00,0,75.14179027827483,0,NA,NA
24,26.336953112749587,2023-04-09 13:00:00,0,75.14179027827483,0,NA,NA
23,23.189133720143197,2023-04-09 13:05:00,0,75.14179027827483,0,NA,NA
25,23.447387799077287,2023-04-09 13:10:00,0,75.14179027827483,0,NA,NA
30,25.32284650553657,2023-04-09 13:15:00,0,75.14179027827483,0,NA,NA
29,31.18480464797374,2023-04-09 13:20:00,0,75.14179027827483,0,NA,NA
30,29.494870950865895,2023-04-09 13:25:00,0,75.14179027827483,0,NA,NA
32,30.45339550126525,2023-04-09 13:30:00,0,75.14179027827483,0,NA,NA
32,32.15320150708169,2023-04-09 13:35:00,0,75.14179027827483,0,NA,NA
34,31.873151705378547,2023-04-09 13:40:00,0,75.14179027827483,0,NA,NA
33,34.22999395002308,2023-04-09 13:45:00,0,75.14179027827483,0,NA,NA
35,33.0201449989935,2023-04-09 13:50:00,0,75.14179027827483,0,NA,NA
34,34.72014204664729,2023-04-09 13:55:00,0,75.14179027827483,0,NA,NA
36,33.577363031080154,2023-04-09 14:00:00,0,75.14179027827483,0,NA,NA
33,36.200527552590955,2023-04-09 14:05:00,0,75.14179027827483,0,NA,NA
32,33.196135924369685,2023-04-09 14:10:00,0,75.14179027827483,0,NA,NA
