count,.pred,by5,isPred,Peak,isPeak,upper,lower
24,28.764757918366822,2023-06-11 14:15:00,0,86.74584907614076,0,NA,NA
27,24.403218020658638,2023-06-11 14:20:00,0,86.74584907614076,0,NA,NA
28,27.80871876886334,2023-06-11 14:25:00,0,86.74584907614076,0,NA,NA
34,28.688291694329415,2023-06-11 14:30:00,0,86.74584907614076,0,NA,NA
35,34.883333859690275,2023-06-11 14:35:00,0,86.74584907614076,0,NA,NA
39,36.51678376659738,2023-06-11 14:40:00,0,86.74584907614076,0,NA,NA
39,39.9260472275505,2023-06-11 14:45:00,0,86.74584907614076,0,NA,NA
42,39.28141990565955,2023-06-11 14:50:00,0,86.74584907614076,0,NA,NA
42,42.01430653164824,2023-06-11 14:55:00,0,86.74584907614076,0,NA,NA
45,43.27007873589787,2023-06-11 15:00:00,0,86.74584907614076,0,NA,NA
48,46.99554307658732,2023-06-11 15:05:00,0,86.74584907614076,0,NA,NA
46,50.16903473010204,2023-06-11 15:10:00,0,86.74584907614076,0,NA,NA
45,47.5535045440753,2023-06-11 15:15:00,0,86.74584907614076,0,NA,NA
48,45.86103842740676,2023-06-11 15:20:00,0,86.74584907614076,0,NA,NA
46,49.573533604477916,2023-06-11 15:25:00,0,86.74584907614076,0,NA,NA
49,46.62174300360014,2023-06-11 15:30:00,0,86.74584907614076,0,NA,NA
57,49.88763759356062,2023-06-11 15:35:00,0,86.74584907614076,0,NA,NA
60,58.302684936138625,2023-06-11 15:40:00,0,86.74584907614076,0,NA,NA
59,60.87544600129223,2023-06-11 15:45:00,0,86.74584907614076,0,NA,NA
62,59.45875533197928,2023-06-11 15:50:00,0,86.74584907614076,0,NA,NA
65,62.66895435443871,2023-06-11 15:55:00,0,86.74584907614076,0,NA,NA
71,65.495325292431,2023-06-11 16:00:00,0,86.74584907614076,0,NA,NA
66,72.20517506206099,2023-06-11 16:05:00,0,86.74584907614076,0,NA,NA
68,66.90742185037618,2023-06-11 16:10:00,0,86.74584907614076,0,NA,NA
70,68.94140371913808,2023-06-11 16:15:00,0,86.74584907614076,0,NA,NA
76,71.22233589054628,2023-06-11 16:20:00,0,86.74584907614076,0,NA,NA
72,76.80909900301668,2023-06-11 16:25:00,0,86.74584907614076,0,NA,NA
78,73.02212171127017,2023-06-11 16:30:00,0,86.74584907614076,0,NA,NA
78,79.0078862000788,2023-06-11 16:35:00,0,86.74584907614076,0,NA,NA
82,79.04419520136608,2023-06-11 16:40:00,0,86.74584907614076,0,NA,NA
82,82.1068701220301,2023-06-11 16:45:00,0,86.74584907614076,0,NA,NA
80,81.85744835981767,2023-06-11 16:50:00,0,86.74584907614076,0,NA,NA
