count,.pred,by5,isPred,Peak,isPeak,upper,lower
65,66.5342002848399,2023-05-27 17:50:00,0,75.30721909644065,0,NA,NA
62,64.14627928515183,2023-05-27 17:55:00,0,75.30721909644065,0,NA,NA
64,60.55795026271833,2023-05-27 18:05:00,0,75.30721909644065,0,NA,NA
59,63.636286556526095,2023-05-27 18:10:00,0,75.30721909644065,0,NA,NA
58,58.048609723694,2023-05-27 18:15:00,0,75.30721909644065,0,NA,NA
63,57.95322256219757,2023-05-27 18:20:00,0,75.30721909644065,0,NA,NA
61,63.128416626511424,2023-05-27 18:25:00,0,75.30721909644065,0,NA,NA
62,60.18458325197948,2023-05-27 18:30:00,0,75.30721909644065,0,NA,NA
60,60.39544704486568,2023-05-27 18:35:00,0,75.30721909644065,0,NA,NA
52,58.16121764386267,2023-05-27 18:40:00,0,75.30721909644065,0,NA,NA
49,49.84296552010194,2023-05-27 18:45:00,0,75.30721909644065,0,NA,NA
44,47.146525350419736,2023-05-27 18:50:00,0,75.30721909644065,0,NA,NA
47,41.8911594585711,2023-05-27 18:55:00,0,75.30721909644065,0,NA,NA
50,45.02017745595067,2023-05-27 19:00:00,0,75.30721909644065,0,NA,NA
50,49.171052212750496,2023-05-27 19:05:00,0,75.30721909644065,0,NA,NA
48,49.17673629485201,2023-05-27 19:10:00,0,75.30721909644065,0,NA,NA
48,47.25542371235198,2023-05-27 19:15:00,0,75.30721909644065,0,NA,NA
47,47.27622281717661,2023-05-27 19:20:00,0,75.30721909644065,0,NA,NA
48,46.82524887083363,2023-05-27 19:25:00,0,75.30721909644065,0,NA,NA
43,47.94912808188709,2023-05-27 19:30:00,0,75.30721909644065,0,NA,NA
40,41.86548005796178,2023-05-27 19:35:00,0,75.30721909644065,0,NA,NA
39,39.19195017773072,2023-05-27 19:40:00,0,75.30721909644065,0,NA,NA
40,38.417976576949336,2023-05-27 19:45:00,0,75.30721909644065,0,NA,NA
38,39.711346659377405,2023-05-27 19:50:00,0,75.30721909644065,0,NA,NA
39,37.34353729276199,2023-05-27 19:55:00,0,75.30721909644065,0,NA,NA
42,38.985625987134526,2023-05-27 20:00:00,0,75.30721909644065,0,NA,NA
43,42.46241728659102,2023-05-27 20:05:00,0,75.30721909644065,0,NA,NA
43,43.72377565557302,2023-05-27 20:10:00,0,75.30721909644065,0,NA,NA
44,43.50747756226362,2023-05-27 20:15:00,0,75.30721909644065,0,NA,NA
44,44.60076617081764,2023-05-27 20:20:00,0,75.30721909644065,0,NA,NA
46,44.670599178465125,2023-05-27 20:25:00,0,75.30721909644065,0,NA,NA
48,46.95642190653825,2023-05-27 20:30:00,0,75.30721909644065,0,NA,NA
49,49.12867931234547,2023-05-27 20:35:00,0,75.30721909644065,0,NA,NA
48,49.60029739462018,2023-05-27 20:40:00,0,75.30721909644065,0,NA,NA
45,48.56332812492642,2023-05-27 20:45:00,0,75.30721909644065,0,NA,NA
43,44.01226972657367,2023-05-27 20:50:00,0,75.30721909644065,0,NA,NA
42,42.269918106047115,2023-05-27 20:55:00,0,75.30721909644065,0,NA,NA
41,38.85654706451536,2023-05-27 21:00:00,0,75.30721909644065,0,NA,NA
41,38.5918011729297,2023-05-27 21:05:00,0,75.30721909644065,0,NA,NA
37,38.75794420726326,2023-05-27 21:10:00,0,75.30721909644065,0,NA,NA
37,33.90519152555495,2023-05-27 21:15:00,0,75.30721909644065,0,NA,NA
34,34.765806518381325,2023-05-27 21:20:00,0,75.30721909644065,0,NA,NA
32,31.43531326369499,2023-05-27 21:25:00,0,75.30721909644065,0,NA,NA
31,28.81830892691651,2023-05-27 21:30:00,0,75.30721909644065,0,NA,NA
31,27.539063791040284,2023-05-27 21:35:00,0,75.30721909644065,0,NA,NA
26,27.44405502475245,2023-05-27 21:40:00,0,75.30721909644065,0,NA,NA
22,21.983941509220582,2023-05-27 21:45:00,0,75.30721909644065,0,NA,NA
19,17.810080705831407,2023-05-27 21:50:00,0,75.30721909644065,0,NA,NA
18,14.922877126468336,2023-05-27 21:55:00,0,75.30721909644065,0,NA,NA
0,15.520033120683959,2023-05-27 22:00:00,0,75.30721909644065,0,NA,NA
0,-3.1606731374931862,2023-05-27 22:05:00,0,75.30721909644065,0,NA,NA
0,-1.7098960104459815,2023-05-27 22:10:00,0,75.30721909644065,0,NA,NA
0,-1.1772816146701504,2023-05-27 22:15:00,0,75.30721909644065,0,NA,NA
0,-1.1921758364151378,2023-05-27 22:20:00,0,75.30721909644065,0,NA,NA
0,-0.9851491094170373,2023-05-27 22:25:00,0,75.30721909644065,0,NA,NA
0,-1.059993365092452,2023-05-27 22:30:00,0,75.30721909644065,0,NA,NA
0,-0.8946269467693585,2023-05-27 22:35:00,0,75.30721909644065,0,NA,NA
0,-0.4368880832996054,2023-05-27 22:40:00,0,75.30721909644065,0,NA,NA
0,-0.8492933141279249,2023-05-27 22:45:00,0,75.30721909644065,0,NA,NA
0,-0.6490451520829137,2023-05-27 22:50:00,0,75.30721909644065,0,NA,NA
0,-0.38617965393931264,2023-05-27 22:55:00,0,75.30721909644065,0,NA,NA
0,-0.06362537391592624,2023-05-27 23:00:00,0,75.30721909644065,0,NA,NA
0,0.17905866143220758,2023-05-27 23:05:00,0,75.30721909644065,0,NA,NA
0,0.5016126151353855,2023-05-27 23:10:00,0,75.30721909644065,0,NA,NA
0,0.20239362682427783,2023-05-27 23:15:00,0,75.30721909644065,0,NA,NA
0,-0.09827475156194901,2023-05-27 23:20:00,0,75.30721909644065,0,NA,NA
0,0.10480178848935737,2023-05-27 23:25:00,0,75.30721909644065,0,NA,NA
0,0.18992996869959686,2023-05-27 23:30:00,0,75.30721909644065,0,NA,NA
0,-0.5391509046069258,2023-05-27 23:35:00,0,75.30721909644065,0,NA,NA
0,-0.38462729229774417,2023-05-27 23:40:00,0,75.30721909644065,0,NA,NA
0,-0.3403325228970895,2023-05-27 23:45:00,0,75.30721909644065,0,NA,NA
