count,.pred,by5,isPred,Peak,isPeak,upper,lower
72,70.01332779396184,2022-12-13 17:20:00,0,90.81653046298551,0,NA,NA
69,72.14021171914726,2022-12-13 17:25:00,0,90.81653046298551,0,NA,NA
72,69.59803651824124,2022-12-13 17:30:00,0,90.81653046298551,0,NA,NA
78,73.193134900029,2022-12-13 17:35:00,0,90.81653046298551,0,NA,NA
81,78.66894970502283,2022-12-13 17:40:00,0,90.81653046298551,0,NA,NA
78,81.34813861100459,2022-12-13 17:45:00,0,90.81653046298551,0,NA,NA
75,79.64647528597985,2022-12-13 17:50:00,0,90.81653046298551,0,NA,NA
68,76.38752628820987,2022-12-13 17:55:00,0,90.81653046298551,0,NA,NA
63,67.60978426267806,2022-12-13 18:05:00,0,90.81653046298551,0,NA,NA
63,61.21808963588073,2022-12-13 18:10:00,0,90.81653046298551,0,NA,NA
58,62.5188366142486,2022-12-13 18:15:00,0,90.81653046298551,0,NA,NA
57,57.04497231748756,2022-12-13 18:20:00,0,90.81653046298551,0,NA,NA
60,56.36269644284587,2022-12-13 18:25:00,0,90.81653046298551,0,NA,NA
61,60.228586306523475,2022-12-13 18:30:00,0,90.81653046298551,0,NA,NA
59,59.27163137533845,2022-12-13 18:35:00,0,90.81653046298551,0,NA,NA
54,57.803891084845645,2022-12-13 18:40:00,0,90.81653046298551,0,NA,NA
49,51.473816862981494,2022-12-13 18:45:00,0,90.81653046298551,0,NA,NA
50,47.05343104692556,2022-12-13 18:50:00,0,90.81653046298551,0,NA,NA
51,49.976824771838025,2022-12-13 18:55:00,0,90.81653046298551,0,NA,NA
55,50.67568206417722,2022-12-13 19:00:00,0,90.81653046298551,0,NA,NA
51,55.03212807424013,2022-12-13 19:05:00,0,90.81653046298551,0,NA,NA
54,51.59155418467446,2022-12-13 19:10:00,0,90.81653046298551,0,NA,NA
52,54.333634109215204,2022-12-13 19:15:00,0,90.81653046298551,0,NA,NA
50,52.45107548314638,2022-12-13 19:20:00,0,90.81653046298551,0,NA,NA
54,50.12839060667568,2022-12-13 19:25:00,0,90.81653046298551,0,NA,NA
60,55.110639307423256,2022-12-13 19:30:00,0,90.81653046298551,0,NA,NA
60,61.40919542639759,2022-12-13 19:35:00,0,90.81653046298551,0,NA,NA
60,60.80463059393622,2022-12-13 19:40:00,0,90.81653046298551,0,NA,NA
59,60.614752260519914,2022-12-13 19:45:00,0,90.81653046298551,0,NA,NA
56,58.471895958041436,2022-12-13 19:50:00,0,90.81653046298551,0,NA,NA
56,55.136368958107575,2022-12-13 19:55:00,0,90.81653046298551,0,NA,NA
59,55.55028547663749,2022-12-13 20:00:00,0,90.81653046298551,0,NA,NA
64,59.64667552797838,2022-12-13 20:05:00,0,90.81653046298551,0,NA,NA
64,64.93769922154893,2022-12-13 20:10:00,0,90.81653046298551,0,NA,NA
71,64.52669779491342,2022-12-13 20:15:00,0,90.81653046298551,0,NA,NA
