count,.pred,by5,isPred,Peak,isPeak,upper,lower
101,97.34329390062703,2023-03-24 17:45:00,0,53.97351046435354,0,NA,NA
101,101.10868149527063,2023-03-24 17:50:00,0,53.97351046435354,0,NA,NA
103,99.73290239682673,2023-03-24 17:55:00,0,53.97351046435354,0,NA,NA
92,101.38460744366817,2023-03-24 18:05:00,0,53.97351046435354,0,NA,NA
102,89.08298699420907,2023-03-24 18:10:00,0,53.97351046435354,0,NA,NA
100,101.2532526696963,2023-03-24 18:15:00,0,53.97351046435354,0,NA,NA
99,98.72566086339728,2023-03-24 18:20:00,0,53.97351046435354,0,NA,NA
94,97.49708809063858,2023-03-24 18:25:00,0,53.97351046435354,0,NA,NA
93,92.46165631207278,2023-03-24 18:30:00,0,53.97351046435354,0,NA,NA
92,90.8275528574867,2023-03-24 18:35:00,0,53.97351046435354,0,NA,NA
87,90.38228966818916,2023-03-24 18:40:00,0,53.97351046435354,0,NA,NA
84,84.35930205368156,2023-03-24 18:45:00,0,53.97351046435354,0,NA,NA
86,81.0631650435656,2023-03-24 18:50:00,0,53.97351046435354,0,NA,NA
84,83.95645574110591,2023-03-24 18:55:00,0,53.97351046435354,0,NA,NA
80,81.59723393936424,2023-03-24 19:00:00,0,53.97351046435354,0,NA,NA
81,77.87407091062371,2023-03-24 19:05:00,0,53.97351046435354,0,NA,NA
86,79.42239580005018,2023-03-24 19:10:00,0,53.97351046435354,0,NA,NA
89,85.55712356574703,2023-03-24 19:15:00,0,53.97351046435354,0,NA,NA
83,88.49449657246086,2023-03-24 19:20:00,0,53.97351046435354,0,NA,NA
80,82.28053556421395,2023-03-24 19:25:00,0,53.97351046435354,0,NA,NA
83,79.10404153145375,2023-03-24 19:30:00,0,53.97351046435354,0,NA,NA
83,82.12445078451744,2023-03-24 19:35:00,0,53.97351046435354,0,NA,NA
80,82.09030293771136,2023-03-24 19:40:00,0,53.97351046435354,0,NA,NA
81,79.16022014276625,2023-03-24 19:45:00,0,53.97351046435354,0,NA,NA
75,80.27293321583959,2023-03-24 19:50:00,0,53.97351046435354,0,NA,NA
76,73.2740386017299,2023-03-24 19:55:00,0,53.97351046435354,0,NA,NA
79,75.33905033819929,2023-03-24 20:00:00,0,53.97351046435354,0,NA,NA
74,78.32226832536345,2023-03-24 20:05:00,0,53.97351046435354,0,NA,NA
72,72.73669658764834,2023-03-24 20:10:00,0,53.97351046435354,0,NA,NA
70,71.40733277456684,2023-03-24 20:15:00,0,53.97351046435354,0,NA,NA
71,69.65983933185298,2023-03-24 20:20:00,0,53.97351046435354,0,NA,NA
71,70.62983694634161,2023-03-24 20:25:00,0,53.97351046435354,0,NA,NA
65,70.66392272458542,2023-03-24 20:30:00,0,53.97351046435354,0,NA,NA
69,63.84019446469802,2023-03-24 20:35:00,0,53.97351046435354,0,NA,NA
68,69.24814726032113,2023-03-24 20:40:00,0,53.97351046435354,0,NA,NA
69,68.43683787780003,2023-03-24 20:45:00,0,53.97351046435354,0,NA,NA
67,68.73420285302649,2023-03-24 20:50:00,0,53.97351046435354,0,NA,NA
62,66.44147305436117,2023-03-24 20:55:00,0,53.97351046435354,0,NA,NA
55,58.65492222449381,2023-03-24 21:00:00,0,53.97351046435354,0,NA,NA
53,51.601205432953776,2023-03-24 21:05:00,0,53.97351046435354,0,NA,NA
52,49.75673762294441,2023-03-24 21:10:00,0,53.97351046435354,0,NA,NA
55,49.339271471341505,2023-03-24 21:15:00,0,53.97351046435354,0,NA,NA
51,51.74494758945541,2023-03-24 21:20:00,0,53.97351046435354,0,NA,NA
50,47.27926304503934,2023-03-24 21:25:00,0,53.97351046435354,0,NA,NA
46,46.89145109291339,2023-03-24 21:30:00,0,53.97351046435354,0,NA,NA
42,42.32339040540967,2023-03-24 21:35:00,0,53.97351046435354,0,NA,NA
39,38.522926703823885,2023-03-24 21:40:00,0,53.97351046435354,0,NA,NA
37,34.97323637270717,2023-03-24 21:45:00,0,53.97351046435354,0,NA,NA
31,32.650476743720986,2023-03-24 21:50:00,0,53.97351046435354,0,NA,NA
23,27.21702652709005,2023-03-24 21:55:00,0,53.97351046435354,0,NA,NA
12,19.632837699501046,2023-03-24 22:00:00,0,53.97351046435354,0,NA,NA
0,8.388313580252918,2023-03-24 22:05:00,0,53.97351046435354,0,NA,NA
0,-2.853700431697029,2023-03-24 22:10:00,0,53.97351046435354,0,NA,NA
0,-1.622098839946302,2023-03-24 22:15:00,0,53.97351046435354,0,NA,NA
0,-1.3329649199910292,2023-03-24 22:20:00,0,53.97351046435354,0,NA,NA
0,-0.9511306927088535,2023-03-24 22:25:00,0,53.97351046435354,0,NA,NA
0,-0.22887022183406536,2023-03-24 22:30:00,0,53.97351046435354,0,NA,NA
0,-0.8678773954519463,2023-03-24 22:35:00,0,53.97351046435354,0,NA,NA
0,-0.0793197105490928,2023-03-24 22:40:00,0,53.97351046435354,0,NA,NA
0,-0.023083238818965124,2023-03-24 22:45:00,0,53.97351046435354,0,NA,NA
0,0.06781300330958995,2023-03-24 22:50:00,0,53.97351046435354,0,NA,NA
0,0.34230925417499625,2023-03-24 22:55:00,0,53.97351046435354,0,NA,NA
