count,.pred,by5,isPred,Peak,isPeak,upper,lower
103,90.76323884839503,2023-04-07 15:50:00,0,60.86923519198301,0,NA,NA
104,105.3041844291847,2023-04-07 15:55:00,0,60.86923519198301,0,NA,NA
102,104.3371094861263,2023-04-07 16:00:00,0,60.86923519198301,0,NA,NA
106,102.18292981550171,2023-04-07 16:05:00,0,60.86923519198301,0,NA,NA
101,107.5376523448087,2023-04-07 16:10:00,0,60.86923519198301,0,NA,NA
99,101.7298848788245,2023-04-07 16:15:00,0,60.86923519198301,0,NA,NA
97,99.24457078757878,2023-04-07 16:20:00,0,60.86923519198301,0,NA,NA
97,96.20218530877682,2023-04-07 16:25:00,0,60.86923519198301,0,NA,NA
99,96.57427395913874,2023-04-07 16:30:00,0,60.86923519198301,0,NA,NA
96,98.64352987966002,2023-04-07 16:35:00,0,60.86923519198301,0,NA,NA
92,95.38023530325574,2023-04-07 16:40:00,0,60.86923519198301,0,NA,NA
96,90.937707698759,2023-04-07 16:45:00,0,60.86923519198301,0,NA,NA
93,94.87848674875376,2023-04-07 16:50:00,0,60.86923519198301,0,NA,NA
98,91.43335637491698,2023-04-07 16:55:00,0,60.86923519198301,0,NA,NA
100,95.77482142568554,2023-04-07 17:00:00,0,60.86923519198301,0,NA,NA
99,99.0953374937944,2023-04-07 17:05:00,0,60.86923519198301,0,NA,NA
89,98.34583324833676,2023-04-07 17:10:00,0,60.86923519198301,0,NA,NA
91,87.75418738341695,2023-04-07 17:15:00,0,60.86923519198301,0,NA,NA
94,91.20875486531746,2023-04-07 17:20:00,0,60.86923519198301,0,NA,NA
93,94.70927088183505,2023-04-07 17:25:00,0,60.86923519198301,0,NA,NA
95,93.18936902944908,2023-04-07 17:30:00,0,60.86923519198301,0,NA,NA
93,95.15441390148453,2023-04-07 17:35:00,0,60.86923519198301,0,NA,NA
92,92.46818608327817,2023-04-07 17:40:00,0,60.86923519198301,0,NA,NA
91,91.49300097004293,2023-04-07 17:45:00,0,60.86923519198301,0,NA,NA
89,90.04899774310448,2023-04-07 17:50:00,0,60.86923519198301,0,NA,NA
89,87.64043542233306,2023-04-07 17:55:00,0,60.86923519198301,0,NA,NA
85,87.83221893124467,2023-04-07 18:05:00,0,60.86923519198301,0,NA,NA
83,83.70345487624995,2023-04-07 18:10:00,0,60.86923519198301,0,NA,NA
82,81.5833476475584,2023-04-07 18:15:00,0,60.86923519198301,0,NA,NA
78,81.33139828293533,2023-04-07 18:20:00,0,60.86923519198301,0,NA,NA
80,76.67993656994241,2023-04-07 18:25:00,0,60.86923519198301,0,NA,NA
77,79.11515021642691,2023-04-07 18:30:00,0,60.86923519198301,0,NA,NA
73,75.19943603839518,2023-04-07 18:35:00,0,60.86923519198301,0,NA,NA
73,71.67443111436341,2023-04-07 18:40:00,0,60.86923519198301,0,NA,NA
76,72.09523165002798,2023-04-07 18:45:00,0,60.86923519198301,0,NA,NA
75,74.67953111092672,2023-04-07 18:50:00,0,60.86923519198301,0,NA,NA
79,74.33892065517752,2023-04-07 18:55:00,0,60.86923519198301,0,NA,NA
78,78.75202673730614,2023-04-07 19:00:00,0,60.86923519198301,0,NA,NA
81,77.53922183216112,2023-04-07 19:05:00,0,60.86923519198301,0,NA,NA
74,81.04764622441174,2023-04-07 19:10:00,0,60.86923519198301,0,NA,NA
75,73.232644487202,2023-04-07 19:15:00,0,60.86923519198301,0,NA,NA
76,73.80178043775251,2023-04-07 19:20:00,0,60.86923519198301,0,NA,NA
73,75.71903993597638,2023-04-07 19:25:00,0,60.86923519198301,0,NA,NA
65,72.78495127359695,2023-04-07 19:30:00,0,60.86923519198301,0,NA,NA
64,63.8815403159257,2023-04-07 19:35:00,0,60.86923519198301,0,NA,NA
64,62.86922186871873,2023-04-07 19:40:00,0,60.86923519198301,0,NA,NA
61,63.235499206068106,2023-04-07 19:45:00,0,60.86923519198301,0,NA,NA
64,59.84958602585933,2023-04-07 19:50:00,0,60.86923519198301,0,NA,NA
63,63.22035377587077,2023-04-07 19:55:00,0,60.86923519198301,0,NA,NA
61,62.84257064024081,2023-04-07 20:00:00,0,60.86923519198301,0,NA,NA
64,60.940421602440296,2023-04-07 20:05:00,0,60.86923519198301,0,NA,NA
62,64.91645711323596,2023-04-07 20:10:00,0,60.86923519198301,0,NA,NA
64,62.08380713885565,2023-04-07 20:15:00,0,60.86923519198301,0,NA,NA
59,64.58242042136813,2023-04-07 20:20:00,0,60.86923519198301,0,NA,NA
59,59.37049880579096,2023-04-07 20:25:00,0,60.86923519198301,0,NA,NA
60,59.32231193461084,2023-04-07 20:30:00,0,60.86923519198301,0,NA,NA
61,61.294258362786714,2023-04-07 20:35:00,0,60.86923519198301,0,NA,NA
65,61.07437501586679,2023-04-07 20:40:00,0,60.86923519198301,0,NA,NA
70,65.74286968819145,2023-04-07 20:45:00,0,60.86923519198301,0,NA,NA
66,70.86233975372623,2023-04-07 20:50:00,0,60.86923519198301,0,NA,NA
68,66.42218964454831,2023-04-07 20:55:00,0,60.86923519198301,0,NA,NA
65,65.74892409240827,2023-04-07 21:00:00,0,60.86923519198301,0,NA,NA
65,62.877262844627154,2023-04-07 21:05:00,0,60.86923519198301,0,NA,NA
61,62.82702326648296,2023-04-07 21:10:00,0,60.86923519198301,0,NA,NA
60,58.11295680909619,2023-04-07 21:15:00,0,60.86923519198301,0,NA,NA
55,57.20469687831531,2023-04-07 21:20:00,0,60.86923519198301,0,NA,NA
52,51.38346543145412,2023-04-07 21:25:00,0,60.86923519198301,0,NA,NA
49,48.07812205230807,2023-04-07 21:30:00,0,60.86923519198301,0,NA,NA
42,44.1337380328164,2023-04-07 21:35:00,0,60.86923519198301,0,NA,NA
32,36.703407158414926,2023-04-07 21:40:00,0,60.86923519198301,0,NA,NA
20,26.32926183942975,2023-04-07 21:45:00,0,60.86923519198301,0,NA,NA
16,13.572097142666106,2023-04-07 21:50:00,0,60.86923519198301,0,NA,NA
0,10.584624105813973,2023-04-07 21:55:00,0,60.86923519198301,0,NA,NA
0,-4.727420298335838,2023-04-07 22:00:00,0,60.86923519198301,0,NA,NA
0,-2.960944337056324,2023-04-07 22:05:00,0,60.86923519198301,0,NA,NA
0,-0.7886581112265475,2023-04-07 22:10:00,0,60.86923519198301,0,NA,NA
0,-1.017539197702356,2023-04-07 22:15:00,0,60.86923519198301,0,NA,NA
0,-0.2753015453351183,2023-04-07 22:20:00,0,60.86923519198301,0,NA,NA
0,-0.18311080868300467,2023-04-07 22:25:00,0,60.86923519198301,0,NA,NA
0,-0.033727998230023495,2023-04-07 22:30:00,0,60.86923519198301,0,NA,NA
0,0.3791721328910719,2023-04-07 22:35:00,0,60.86923519198301,0,NA,NA
0,0.16893578962254818,2023-04-07 22:40:00,0,60.86923519198301,0,NA,NA
0,0.7879899328486638,2023-04-07 22:45:00,0,60.86923519198301,0,NA,NA
0,0.38449654410969847,2023-04-07 22:50:00,0,60.86923519198301,0,NA,NA
0,0.06096660951586308,2023-04-07 22:55:00,0,60.86923519198301,0,NA,NA
0,0.4616662118509077,2023-04-07 23:00:00,0,60.86923519198301,0,NA,NA
0,0.43871454904630125,2023-04-07 23:05:00,0,60.86923519198301,0,NA,NA
0,0.22242163941562276,2023-04-07 23:10:00,0,60.86923519198301,0,NA,NA
0,0.3096724381875605,2023-04-07 23:15:00,0,60.86923519198301,0,NA,NA
0,0.5301387161060853,2023-04-07 23:20:00,0,60.86923519198301,0,NA,NA
0,-0.4385412691259775,2023-04-07 23:25:00,0,60.86923519198301,0,NA,NA
0,0.5042602602986075,2023-04-07 23:30:00,0,60.86923519198301,0,NA,NA
0,0.3443403248970424,2023-04-07 23:35:00,0,60.86923519198301,0,NA,NA
0,-0.09714459319652952,2023-04-07 23:40:00,0,60.86923519198301,0,NA,NA
0,-0.42383944138312274,2023-04-07 23:45:00,0,60.86923519198301,0,NA,NA
0,-0.6815658682610932,2023-04-07 23:50:00,0,60.86923519198301,0,NA,NA
0,-0.6202676266900465,2023-04-07 23:55:00,0,60.86923519198301,0,NA,NA
0,-0.6598030030102032,2023-04-08 00:00:00,0,60.86923519198301,0,NA,NA
0,-0.5137836183028962,2023-04-08 00:05:00,0,60.86923519198301,0,NA,NA
0,0.5144413595308095,2023-04-08 00:10:00,0,60.86923519198301,0,NA,NA
0,-0.23298987985869718,2023-04-08 00:15:00,0,60.86923519198301,0,NA,NA
0,0.17689973079603846,2023-04-08 00:20:00,0,60.86923519198301,0,NA,NA
0,0.5078536510754403,2023-04-08 00:25:00,0,60.86923519198301,0,NA,NA
0,0.2052558563362041,2023-04-08 00:30:00,0,60.86923519198301,0,NA,NA
0,0.10248651170113884,2023-04-08 00:35:00,0,60.86923519198301,0,NA,NA
0,0.0028853453153307868,2023-04-08 00:40:00,0,60.86923519198301,0,NA,NA
0,-0.5108745739317475,2023-04-08 00:45:00,0,60.86923519198301,0,NA,NA
0,-0.4421600677933818,2023-04-08 00:50:00,0,60.86923519198301,0,NA,NA
0,-0.6926417054862607,2023-04-08 00:55:00,0,60.86923519198301,0,NA,NA
0,-0.9552620123610893,2023-04-08 01:00:00,0,60.86923519198301,0,NA,NA
0,-0.48486650684495947,2023-04-08 01:05:00,0,60.86923519198301,0,NA,NA
0,0.059036440184204494,2023-04-08 01:10:00,0,60.86923519198301,0,NA,NA
