count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.10416000205907516,2023-01-26 01:30:00,0,48.44472424570091,0,NA,NA
0,0.02018886555980104,2023-01-26 01:35:00,0,48.44472424570091,0,NA,NA
0,0.06000006251480228,2023-01-26 01:40:00,0,48.44472424570091,0,NA,NA
0,0.002092984111697449,2023-01-26 01:45:00,0,48.44472424570091,0,NA,NA
0,-0.25023798162861866,2023-01-26 01:50:00,0,48.44472424570091,0,NA,NA
0,-0.4457277571874265,2023-01-26 01:55:00,0,48.44472424570091,0,NA,NA
0,-0.5559800586060448,2023-01-26 02:00:00,0,48.44472424570091,0,NA,NA
0,-0.10379116512302977,2023-01-26 02:05:00,0,48.44472424570091,0,NA,NA
0,0.17486964967260232,2023-01-26 02:10:00,0,48.44472424570091,0,NA,NA
0,-0.020774481511076415,2023-01-26 02:15:00,0,48.44472424570091,0,NA,NA
0,0.26902687410363124,2023-01-26 02:20:00,0,48.44472424570091,0,NA,NA
0,0.1431271027124521,2023-01-26 02:25:00,0,48.44472424570091,0,NA,NA
0,0.17834385952185272,2023-01-26 02:30:00,0,48.44472424570091,0,NA,NA
0,0.05825852026900891,2023-01-26 02:35:00,0,48.44472424570091,0,NA,NA
0,0.16155422745801729,2023-01-26 02:40:00,0,48.44472424570091,0,NA,NA
0,0.0750461057681393,2023-01-26 02:45:00,0,48.44472424570091,0,NA,NA
0,-0.19098051639423164,2023-01-26 02:50:00,0,48.44472424570091,0,NA,NA
0,-0.26764354340113816,2023-01-26 02:55:00,0,48.44472424570091,0,NA,NA
0,-0.7672724088736007,2023-01-26 03:00:00,0,48.44472424570091,0,NA,NA
0,-0.32433079328810854,2023-01-26 03:05:00,0,48.44472424570091,0,NA,NA
0,-0.039147644949337757,2023-01-26 03:10:00,0,48.44472424570091,0,NA,NA
0,-0.12382771577559071,2023-01-26 03:15:00,0,48.44472424570091,0,NA,NA
0,-0.05001556471021429,2023-01-26 03:20:00,0,48.44472424570091,0,NA,NA
