count,.pred,by5,isPred,Peak,isPeak,upper,lower
90,89.96746371577235,2023-05-08 16:25:00,0,84.43022987810869,0,NA,NA
89,90.14710812489548,2023-05-08 16:30:00,0,84.43022987810869,0,NA,NA
93,88.4699256297624,2023-05-08 16:35:00,0,84.43022987810869,0,NA,NA
101,93.21340948617016,2023-05-08 16:40:00,0,84.43022987810869,0,NA,NA
98,101.21499843867542,2023-05-08 16:45:00,0,84.43022987810869,0,NA,NA
98,97.2959102093839,2023-05-08 16:50:00,0,84.43022987810869,0,NA,NA
100,96.95971547832357,2023-05-08 16:55:00,0,84.43022987810869,0,NA,NA
98,98.34475641788117,2023-05-08 17:00:00,0,84.43022987810869,0,NA,NA
100,97.01003504341999,2023-05-08 17:05:00,0,84.43022987810869,0,NA,NA
95,99.6882338995267,2023-05-08 17:10:00,0,84.43022987810869,0,NA,NA
91,94.09463598484061,2023-05-08 17:15:00,0,84.43022987810869,0,NA,NA
93,89.91739446021556,2023-05-08 17:20:00,0,84.43022987810869,0,NA,NA
106,92.51014052716381,2023-05-08 17:25:00,0,84.43022987810869,0,NA,NA
108,106.62652820000217,2023-05-08 17:30:00,0,84.43022987810869,0,NA,NA
106,108.14621612770846,2023-05-08 17:35:00,0,84.43022987810869,0,NA,NA
113,104.80272525632503,2023-05-08 17:40:00,0,84.43022987810869,0,NA,NA
112,112.83669096904603,2023-05-08 17:45:00,0,84.43022987810869,0,NA,NA
113,109.6465464210513,2023-05-08 17:50:00,0,84.43022987810869,0,NA,NA
115,110.92515134715273,2023-05-08 17:55:00,0,84.43022987810869,0,NA,NA
99,112.21283907060435,2023-05-08 18:05:00,0,84.43022987810869,0,NA,NA
98,95.22078177097437,2023-05-08 18:10:00,0,84.43022987810869,0,NA,NA
98,95.3699309601922,2023-05-08 18:15:00,0,84.43022987810869,0,NA,NA
98,95.44113423000418,2023-05-08 18:20:00,0,84.43022987810869,0,NA,NA
89,95.31529803717491,2023-05-08 18:25:00,0,84.43022987810869,0,NA,NA
88,85.55067317628483,2023-05-08 18:30:00,0,84.43022987810869,0,NA,NA
83,84.55958728103118,2023-05-08 18:35:00,0,84.43022987810869,0,NA,NA
74,79.76158600610475,2023-05-08 18:40:00,0,84.43022987810869,0,NA,NA
74,70.03965918508167,2023-05-08 18:45:00,0,84.43022987810869,0,NA,NA
74,70.89539853985171,2023-05-08 18:50:00,0,84.43022987810869,0,NA,NA
73,71.19448977168153,2023-05-08 18:55:00,0,84.43022987810869,0,NA,NA
69,70.66992078638779,2023-05-08 19:00:00,0,84.43022987810869,0,NA,NA
72,67.2698373864919,2023-05-08 19:05:00,0,84.43022987810869,0,NA,NA
70,71.35390903671065,2023-05-08 19:10:00,0,84.43022987810869,0,NA,NA
74,69.22724887824238,2023-05-08 19:15:00,0,84.43022987810869,0,NA,NA
76,73.26526381909824,2023-05-08 19:20:00,0,84.43022987810869,0,NA,NA
76,76.03099927872691,2023-05-08 19:25:00,0,84.43022987810869,0,NA,NA
72,76.11292205160119,2023-05-08 19:30:00,0,84.43022987810869,0,NA,NA
64,71.94948206404324,2023-05-08 19:35:00,0,84.43022987810869,0,NA,NA
74,63.288891402134546,2023-05-08 19:40:00,0,84.43022987810869,0,NA,NA
70,74.06936933030639,2023-05-08 19:45:00,0,84.43022987810869,0,NA,NA
67,69.44950396949716,2023-05-08 19:50:00,0,84.43022987810869,0,NA,NA
71,65.80093419872256,2023-05-08 19:55:00,0,84.43022987810869,0,NA,NA
79,70.58128931682457,2023-05-08 20:00:00,0,84.43022987810869,0,NA,NA
81,79.0479493870963,2023-05-08 20:05:00,0,84.43022987810869,0,NA,NA
81,81.21449671501729,2023-05-08 20:10:00,0,84.43022987810869,0,NA,NA
84,80.29909109806913,2023-05-08 20:15:00,0,84.43022987810869,0,NA,NA
75,84.03449956583938,2023-05-08 20:20:00,0,84.43022987810869,0,NA,NA
76,74.11400720883363,2023-05-08 20:25:00,0,84.43022987810869,0,NA,NA
77,75.31338890088604,2023-05-08 20:30:00,0,84.43022987810869,0,NA,NA
82,76.43234373606647,2023-05-08 20:35:00,0,84.43022987810869,0,NA,NA
87,81.88526982137085,2023-05-08 20:40:00,0,84.43022987810869,0,NA,NA
85,86.8833331322519,2023-05-08 20:45:00,0,84.43022987810869,0,NA,NA
89,83.90568544204146,2023-05-08 20:50:00,0,84.43022987810869,0,NA,NA
92,88.84471563933985,2023-05-08 20:55:00,0,84.43022987810869,0,NA,NA
92,88.63250598282195,2023-05-08 21:00:00,0,84.43022987810869,0,NA,NA
90,88.25719828376273,2023-05-08 21:05:00,0,84.43022987810869,0,NA,NA
87,86.9624962315444,2023-05-08 21:10:00,0,84.43022987810869,0,NA,NA
83,83.60399424582847,2023-05-08 21:15:00,0,84.43022987810869,0,NA,NA
78,79.35717147707648,2023-05-08 21:20:00,0,84.43022987810869,0,NA,NA
73,74.1413666568674,2023-05-08 21:25:00,0,84.43022987810869,0,NA,NA
67,68.45382923240832,2023-05-08 21:30:00,0,84.43022987810869,0,NA,NA
63,62.2069282411525,2023-05-08 21:35:00,0,84.43022987810869,0,NA,NA
55,58.67920061317144,2023-05-08 21:40:00,0,84.43022987810869,0,NA,NA
47,49.992751280274796,2023-05-08 21:45:00,0,84.43022987810869,0,NA,NA
36,41.69281221364854,2023-05-08 21:50:00,0,84.43022987810869,0,NA,NA
22,30.627534538545476,2023-05-08 21:55:00,0,84.43022987810869,0,NA,NA
0,16.65481343642581,2023-05-08 22:00:00,0,84.43022987810869,0,NA,NA
0,-4.787165658569942,2023-05-08 22:05:00,0,84.43022987810869,0,NA,NA
0,-2.214352801557489,2023-05-08 22:10:00,0,84.43022987810869,0,NA,NA
0,-1.57677621854996,2023-05-08 22:15:00,0,84.43022987810869,0,NA,NA
0,-1.4389419290659273,2023-05-08 22:20:00,0,84.43022987810869,0,NA,NA
0,-0.5851046521235367,2023-05-08 22:25:00,0,84.43022987810869,0,NA,NA
0,-0.02387722656058655,2023-05-08 22:30:00,0,84.43022987810869,0,NA,NA
0,1.0818239893442385,2023-05-08 22:35:00,0,84.43022987810869,0,NA,NA
0,0.7730824535237345,2023-05-08 22:40:00,0,84.43022987810869,0,NA,NA
0,0.8379746328159733,2023-05-08 22:45:00,0,84.43022987810869,0,NA,NA
0,1.4290270051179208,2023-05-08 22:50:00,0,84.43022987810869,0,NA,NA
0,0.8159899840250379,2023-05-08 22:55:00,0,84.43022987810869,0,NA,NA
0,1.2563062192962757,2023-05-08 23:00:00,0,84.43022987810869,0,NA,NA
0,1.117352314049938,2023-05-08 23:05:00,0,84.43022987810869,0,NA,NA
0,0.8814134806676185,2023-05-08 23:10:00,0,84.43022987810869,0,NA,NA
0,0.17424594698259,2023-05-08 23:15:00,0,84.43022987810869,0,NA,NA
0,0.7368628560206331,2023-05-08 23:20:00,0,84.43022987810869,0,NA,NA
0,-0.10334476465065831,2023-05-08 23:25:00,0,84.43022987810869,0,NA,NA
0,-0.46248501699978484,2023-05-08 23:30:00,0,84.43022987810869,0,NA,NA
0,-0.15798297959268864,2023-05-08 23:35:00,0,84.43022987810869,0,NA,NA
0,-0.14645785694353491,2023-05-08 23:40:00,0,84.43022987810869,0,NA,NA
0,0.0413086103456754,2023-05-08 23:45:00,0,84.43022987810869,0,NA,NA
0,-0.3651562696333576,2023-05-08 23:50:00,0,84.43022987810869,0,NA,NA
0,-0.5904101715875543,2023-05-08 23:55:00,0,84.43022987810869,0,NA,NA
0,-0.7093163865873857,2023-05-09 00:00:00,0,84.43022987810869,0,NA,NA
0,-0.8780114861297764,2023-05-09 00:05:00,0,84.43022987810869,0,NA,NA
0,0.4831466057185324,2023-05-09 00:10:00,0,84.43022987810869,0,NA,NA
0,0.4963888661920449,2023-05-09 00:15:00,0,84.43022987810869,0,NA,NA
0,0.8072720578242056,2023-05-09 00:20:00,0,84.43022987810869,0,NA,NA
0,0.8254996536654767,2023-05-09 00:25:00,0,84.43022987810869,0,NA,NA
0,0.39713931566323113,2023-05-09 00:30:00,0,84.43022987810869,0,NA,NA
0,0.7076511233811603,2023-05-09 00:35:00,0,84.43022987810869,0,NA,NA
0,0.3582393556943201,2023-05-09 00:40:00,0,84.43022987810869,0,NA,NA
0,0.5119802202712216,2023-05-09 00:45:00,0,84.43022987810869,0,NA,NA
0,-0.37538786713410177,2023-05-09 00:50:00,0,84.43022987810869,0,NA,NA
0,-0.5524932271404125,2023-05-09 00:55:00,0,84.43022987810869,0,NA,NA
0,-0.972127231341408,2023-05-09 01:00:00,0,84.43022987810869,0,NA,NA
0,-0.5611659254861086,2023-05-09 01:05:00,0,84.43022987810869,0,NA,NA
0,0.15984466203602524,2023-05-09 01:10:00,0,84.43022987810869,0,NA,NA
0,0.39097500908302507,2023-05-09 01:15:00,0,84.43022987810869,0,NA,NA
0,0.30131380571795063,2023-05-09 01:20:00,0,84.43022987810869,0,NA,NA
0,0.11912237384074478,2023-05-09 01:25:00,0,84.43022987810869,0,NA,NA
0,0.34893611873588304,2023-05-09 01:30:00,0,84.43022987810869,0,NA,NA
0,0.3349102963429579,2023-05-09 01:35:00,0,84.43022987810869,0,NA,NA
0,-0.03153491891888194,2023-05-09 01:40:00,0,84.43022987810869,0,NA,NA
0,-0.032462077199148065,2023-05-09 01:45:00,0,84.43022987810869,0,NA,NA
0,0.19454954367871904,2023-05-09 01:50:00,0,84.43022987810869,0,NA,NA
0,0.07528939542798543,2023-05-09 01:55:00,0,84.43022987810869,0,NA,NA
0,0.059783203700299686,2023-05-09 02:00:00,0,84.43022987810869,0,NA,NA
0,0.2857235126951998,2023-05-09 02:05:00,0,84.43022987810869,0,NA,NA
0,0.7920819952590186,2023-05-09 02:10:00,0,84.43022987810869,0,NA,NA
0,0.009128643472883918,2023-05-09 02:15:00,0,84.43022987810869,0,NA,NA
0,0.5561138152718006,2023-05-09 02:20:00,0,84.43022987810869,0,NA,NA
0,0.5217010702602147,2023-05-09 02:25:00,0,84.43022987810869,0,NA,NA
0,-0.5410965205790742,2023-05-09 02:30:00,0,84.43022987810869,0,NA,NA
0,-0.08796701871964929,2023-05-09 02:35:00,0,84.43022987810869,0,NA,NA
0,0.24168353099286333,2023-05-09 02:40:00,0,84.43022987810869,0,NA,NA
0,0.17833736094564556,2023-05-09 02:45:00,0,84.43022987810869,0,NA,NA
0,-0.15583104490004396,2023-05-09 02:50:00,0,84.43022987810869,0,NA,NA
0,-0.045213457338930674,2023-05-09 02:55:00,0,84.43022987810869,0,NA,NA
0,-0.6215023449030926,2023-05-09 03:00:00,0,84.43022987810869,0,NA,NA
0,-0.1407238614589561,2023-05-09 03:05:00,0,84.43022987810869,0,NA,NA
0,0.622864735016508,2023-05-09 03:10:00,0,84.43022987810869,0,NA,NA
0,0.44213639971868685,2023-05-09 03:15:00,0,84.43022987810869,0,NA,NA
0,0.48503459245465974,2023-05-09 03:20:00,0,84.43022987810869,0,NA,NA
0,0.830561689923986,2023-05-09 03:25:00,0,84.43022987810869,0,NA,NA
0,0.44800467420988244,2023-05-09 03:30:00,0,84.43022987810869,0,NA,NA
0,0.447612335057342,2023-05-09 03:35:00,0,84.43022987810869,0,NA,NA
0,0.8757395511754344,2023-05-09 03:40:00,0,84.43022987810869,0,NA,NA
0,0.7343281706413896,2023-05-09 03:45:00,0,84.43022987810869,0,NA,NA
0,0.01200214976486258,2023-05-09 03:50:00,0,84.43022987810869,0,NA,NA
0,0.36634048357833837,2023-05-09 03:55:00,0,84.43022987810869,0,NA,NA
0,0.10590204150830229,2023-05-09 04:00:00,0,84.43022987810869,0,NA,NA
0,0.43812910693885243,2023-05-09 04:05:00,0,84.43022987810869,0,NA,NA
