count,.pred,by5,isPred,Peak,isPeak,upper,lower
70,72.80943896787542,2023-03-11 16:50:00,0,72.1281113673165,0,NA,NA
74,68.52193590198264,2023-03-11 16:55:00,0,72.1281113673165,0,NA,NA
75,72.7390946178612,2023-03-11 17:00:00,0,72.1281113673165,0,NA,NA
72,72.89742978900307,2023-03-11 17:05:00,0,72.1281113673165,0,NA,NA
75,70.65455898533854,2023-03-11 17:10:00,0,72.1281113673165,0,NA,NA
71,73.6304467032329,2023-03-11 17:15:00,0,72.1281113673165,0,NA,NA
69,70.09906119964894,2023-03-11 17:20:00,0,72.1281113673165,0,NA,NA
71,68.05102758269953,2023-03-11 17:25:00,0,72.1281113673165,0,NA,NA
74,70.62190102447158,2023-03-11 17:30:00,0,72.1281113673165,0,NA,NA
74,74.49936741319442,2023-03-11 17:35:00,0,72.1281113673165,0,NA,NA
73,74.28681043563634,2023-03-11 17:40:00,0,72.1281113673165,0,NA,NA
70,72.51191479808011,2023-03-11 17:45:00,0,72.1281113673165,0,NA,NA
66,69.70191231701905,2023-03-11 17:50:00,0,72.1281113673165,0,NA,NA
64,65.58542947322728,2023-03-11 17:55:00,0,72.1281113673165,0,NA,NA
64,61.83926540185383,2023-03-11 18:05:00,0,72.1281113673165,0,NA,NA
61,63.651496081600435,2023-03-11 18:10:00,0,72.1281113673165,0,NA,NA
54,59.26857438568426,2023-03-11 18:15:00,0,72.1281113673165,0,NA,NA
56,52.25309907133306,2023-03-11 18:20:00,0,72.1281113673165,0,NA,NA
55,53.93005095148962,2023-03-11 18:25:00,0,72.1281113673165,0,NA,NA
59,53.404138669638186,2023-03-11 18:30:00,0,72.1281113673165,0,NA,NA
58,58.033378402413696,2023-03-11 18:35:00,0,72.1281113673165,0,NA,NA
57,57.02565985610379,2023-03-11 18:40:00,0,72.1281113673165,0,NA,NA
53,56.60407878797682,2023-03-11 18:45:00,0,72.1281113673165,0,NA,NA
52,51.524913329310884,2023-03-11 18:50:00,0,72.1281113673165,0,NA,NA
50,50.02523022150982,2023-03-11 18:55:00,0,72.1281113673165,0,NA,NA
48,48.53147877985713,2023-03-11 19:00:00,0,72.1281113673165,0,NA,NA
48,47.111531531363276,2023-03-11 19:05:00,0,72.1281113673165,0,NA,NA
54,47.7566958127669,2023-03-11 19:10:00,0,72.1281113673165,0,NA,NA
53,54.78177243915153,2023-03-11 19:15:00,0,72.1281113673165,0,NA,NA
49,52.12021720112552,2023-03-11 19:20:00,0,72.1281113673165,0,NA,NA
49,47.413425459326845,2023-03-11 19:25:00,0,72.1281113673165,0,NA,NA
45,48.04354865635617,2023-03-11 19:30:00,0,72.1281113673165,0,NA,NA
45,44.19601644517773,2023-03-11 19:35:00,0,72.1281113673165,0,NA,NA
41,44.74047009572987,2023-03-11 19:40:00,0,72.1281113673165,0,NA,NA
40,39.79305329836761,2023-03-11 19:45:00,0,72.1281113673165,0,NA,NA
39,39.1068137169575,2023-03-11 19:50:00,0,72.1281113673165,0,NA,NA
41,38.496708274028805,2023-03-11 19:55:00,0,72.1281113673165,0,NA,NA
40,41.04530976068453,2023-03-11 20:00:00,0,72.1281113673165,0,NA,NA
41,40.33186241382392,2023-03-11 20:05:00,0,72.1281113673165,0,NA,NA
37,42.13953258059857,2023-03-11 20:10:00,0,72.1281113673165,0,NA,NA
41,36.92413650423828,2023-03-11 20:15:00,0,72.1281113673165,0,NA,NA
44,41.96306584890949,2023-03-11 20:20:00,0,72.1281113673165,0,NA,NA
43,45.49212403377334,2023-03-11 20:25:00,0,72.1281113673165,0,NA,NA
43,44.16093830948384,2023-03-11 20:30:00,0,72.1281113673165,0,NA,NA
44,44.02154987505362,2023-03-11 20:35:00,0,72.1281113673165,0,NA,NA
39,45.42433974074598,2023-03-11 20:40:00,0,72.1281113673165,0,NA,NA
41,38.843312467442665,2023-03-11 20:45:00,0,72.1281113673165,0,NA,NA
43,41.448484220389375,2023-03-11 20:50:00,0,72.1281113673165,0,NA,NA
45,43.39130840525022,2023-03-11 20:55:00,0,72.1281113673165,0,NA,NA
44,42.252005654445874,2023-03-11 21:00:00,0,72.1281113673165,0,NA,NA
44,41.484096688087334,2023-03-11 21:05:00,0,72.1281113673165,0,NA,NA
42,41.771956719477195,2023-03-11 21:10:00,0,72.1281113673165,0,NA,NA
44,39.8289694343848,2023-03-11 21:15:00,0,72.1281113673165,0,NA,NA
41,42.06344402144929,2023-03-11 21:20:00,0,72.1281113673165,0,NA,NA
41,37.48098877959617,2023-03-11 21:25:00,0,72.1281113673165,0,NA,NA
38,38.00019317067014,2023-03-11 21:30:00,0,72.1281113673165,0,NA,NA
36,34.68179712313052,2023-03-11 21:35:00,0,72.1281113673165,0,NA,NA
31,32.281790371920565,2023-03-11 21:40:00,0,72.1281113673165,0,NA,NA
26,27.468069292170558,2023-03-11 21:45:00,0,72.1281113673165,0,NA,NA
