count,.pred,by5,isPred,Peak,isPeak,upper,lower
47,51.41058372437458,2023-06-16 21:25:00,0,63.34314836061346,0,NA,NA
42,42.37758628779206,2023-06-16 21:30:00,0,63.34314836061346,0,NA,NA
35,37.75638030196967,2023-06-16 21:35:00,0,63.34314836061346,0,NA,NA
31,30.415733598067536,2023-06-16 21:40:00,0,63.34314836061346,0,NA,NA
23,26.012833437937964,2023-06-16 21:45:00,0,63.34314836061346,0,NA,NA
19,18.075517828109234,2023-06-16 21:50:00,0,63.34314836061346,0,NA,NA
15,14.52671224544882,2023-06-16 21:55:00,0,63.34314836061346,0,NA,NA
0,12.000709928866165,2023-06-16 22:00:00,0,63.34314836061346,0,NA,NA
0,-3.1998496012154902,2023-06-16 22:05:00,0,63.34314836061346,0,NA,NA
0,-1.6806949590830975,2023-06-16 22:10:00,0,63.34314836061346,0,NA,NA
0,-0.864798347305157,2023-06-16 22:15:00,0,63.34314836061346,0,NA,NA
0,-0.7271470985561821,2023-06-16 22:20:00,0,63.34314836061346,0,NA,NA
0,-0.284452803474673,2023-06-16 22:25:00,0,63.34314836061346,0,NA,NA
0,-0.00859546048767823,2023-06-16 22:30:00,0,63.34314836061346,0,NA,NA
0,0.2683179184278214,2023-06-16 22:35:00,0,63.34314836061346,0,NA,NA
0,-0.1825185118958525,2023-06-16 22:40:00,0,63.34314836061346,0,NA,NA
0,0.2777882277205725,2023-06-16 22:45:00,0,63.34314836061346,0,NA,NA
0,0.31324550985549565,2023-06-16 22:50:00,0,63.34314836061346,0,NA,NA
0,0.23246035865216605,2023-06-16 22:55:00,0,63.34314836061346,0,NA,NA
0,0.7333219172895215,2023-06-16 23:00:00,0,63.34314836061346,0,NA,NA
0,0.7429066727458333,2023-06-16 23:05:00,0,63.34314836061346,0,NA,NA
0,0.9194387820777736,2023-06-16 23:10:00,0,63.34314836061346,0,NA,NA
0,0.22223396472139773,2023-06-16 23:15:00,0,63.34314836061346,0,NA,NA
0,0.5879388410857692,2023-06-16 23:20:00,0,63.34314836061346,0,NA,NA
0,0.1371554235770211,2023-06-16 23:25:00,0,63.34314836061346,0,NA,NA
0,0.1650145479438136,2023-06-16 23:30:00,0,63.34314836061346,0,NA,NA
0,-0.14715724245078105,2023-06-16 23:35:00,0,63.34314836061346,0,NA,NA
0,-0.08939262726325488,2023-06-16 23:40:00,0,63.34314836061346,0,NA,NA
0,-0.1425877007615714,2023-06-16 23:45:00,0,63.34314836061346,0,NA,NA
0,-0.16864250381053963,2023-06-16 23:50:00,0,63.34314836061346,0,NA,NA
0,-0.7993150800165993,2023-06-16 23:55:00,0,63.34314836061346,0,NA,NA
