count,.pred,by5,isPred,Peak,isPeak,upper,lower
65,63.792452358816604,2023-04-11 11:25:00,0,77.2624978242653,0,NA,NA
62,64.42241887182321,2023-04-11 11:30:00,0,77.2624978242653,0,NA,NA
63,61.53514534709235,2023-04-11 11:35:00,0,77.2624978242653,0,NA,NA
66,62.79926711328999,2023-04-11 11:40:00,0,77.2624978242653,0,NA,NA
64,64.91903594470124,2023-04-11 11:45:00,0,77.2624978242653,0,NA,NA
63,63.34822233849698,2023-04-11 11:50:00,0,77.2624978242653,0,NA,NA
63,62.666293882272086,2023-04-11 11:55:00,0,77.2624978242653,0,NA,NA
62,62.064967167401726,2023-04-11 12:00:00,0,77.2624978242653,0,NA,NA
56,61.90206315121964,2023-04-11 12:05:00,0,77.2624978242653,0,NA,NA
58,55.62434158418079,2023-04-11 12:10:00,0,77.2624978242653,0,NA,NA
57,57.62655856322818,2023-04-11 12:15:00,0,77.2624978242653,0,NA,NA
56,57.656294446549246,2023-04-11 12:20:00,0,77.2624978242653,0,NA,NA
57,55.137439169272476,2023-04-11 12:25:00,0,77.2624978242653,0,NA,NA
67,56.798626013725475,2023-04-11 12:30:00,0,77.2624978242653,0,NA,NA
67,67.49944849808583,2023-04-11 12:35:00,0,77.2624978242653,0,NA,NA
66,67.49635017102536,2023-04-11 12:40:00,0,77.2624978242653,0,NA,NA
69,66.0115889155559,2023-04-11 12:45:00,0,77.2624978242653,0,NA,NA
71,69.25401173085045,2023-04-11 12:50:00,0,77.2624978242653,0,NA,NA
74,70.74213553720286,2023-04-11 12:55:00,0,77.2624978242653,0,NA,NA
73,73.800443538791,2023-04-11 13:00:00,0,77.2624978242653,0,NA,NA
72,72.79580663447706,2023-04-11 13:05:00,0,77.2624978242653,0,NA,NA
72,72.13603243386487,2023-04-11 13:10:00,0,77.2624978242653,0,NA,NA
68,73.10929234577922,2023-04-11 13:15:00,0,77.2624978242653,0,NA,NA
68,67.86312752853854,2023-04-11 13:20:00,0,77.2624978242653,0,NA,NA
57,67.6133204946382,2023-04-11 13:25:00,0,77.2624978242653,0,NA,NA
54,56.07268730950034,2023-04-11 13:30:00,0,77.2624978242653,0,NA,NA
52,53.42213840272596,2023-04-11 13:35:00,0,77.2624978242653,0,NA,NA
49,51.12385740688513,2023-04-11 13:40:00,0,77.2624978242653,0,NA,NA
49,47.94881007915982,2023-04-11 13:45:00,0,77.2624978242653,0,NA,NA
47,47.66900826522834,2023-04-11 13:50:00,0,77.2624978242653,0,NA,NA
41,45.26648483767553,2023-04-11 13:55:00,0,77.2624978242653,0,NA,NA
36,40.019315820962824,2023-04-11 14:00:00,0,77.2624978242653,0,NA,NA
36,35.42589491514693,2023-04-11 14:05:00,0,77.2624978242653,0,NA,NA
37,36.344967795326916,2023-04-11 14:10:00,0,77.2624978242653,0,NA,NA
37,37.603504656405704,2023-04-11 14:15:00,0,77.2624978242653,0,NA,NA
38,38.02644924929589,2023-04-11 14:20:00,0,77.2624978242653,0,NA,NA
36,38.29756286030791,2023-04-11 14:25:00,0,77.2624978242653,0,NA,NA
41,36.48755192891495,2023-04-11 14:30:00,0,77.2624978242653,0,NA,NA
42,42.296553293876585,2023-04-11 14:35:00,0,77.2624978242653,0,NA,NA
41,43.310424111185824,2023-04-11 14:40:00,0,77.2624978242653,0,NA,NA
42,42.00465274999693,2023-04-11 14:45:00,0,77.2624978242653,0,NA,NA
40,42.8592453812899,2023-04-11 14:50:00,0,77.2624978242653,0,NA,NA
38,39.62005906093024,2023-04-11 14:55:00,0,77.2624978242653,0,NA,NA
35,39.7444473328318,2023-04-11 15:00:00,0,77.2624978242653,0,NA,NA
39,36.695199110043156,2023-04-11 15:05:00,0,77.2624978242653,0,NA,NA
33,41.8382682356134,2023-04-11 15:10:00,0,77.2624978242653,0,NA,NA
36,35.54039445052079,2023-04-11 15:15:00,0,77.2624978242653,0,NA,NA
39,39.03046482762892,2023-04-11 15:20:00,0,77.2624978242653,0,NA,NA
45,41.81774579347308,2023-04-11 15:25:00,0,77.2624978242653,0,NA,NA
49,46.90537810228802,2023-04-11 15:30:00,0,77.2624978242653,0,NA,NA
56,52.38317999135581,2023-04-11 15:35:00,0,77.2624978242653,0,NA,NA
63,59.40171215530168,2023-04-11 15:40:00,0,77.2624978242653,0,NA,NA
66,65.89273433028536,2023-04-11 15:45:00,0,77.2624978242653,0,NA,NA
67,68.78136366424188,2023-04-11 15:50:00,0,77.2624978242653,0,NA,NA
68,68.66034637027865,2023-04-11 15:55:00,0,77.2624978242653,0,NA,NA
64,69.59772030589461,2023-04-11 16:00:00,0,77.2624978242653,0,NA,NA
67,64.84243707862122,2023-04-11 16:05:00,0,77.2624978242653,0,NA,NA
69,68.90495303918891,2023-04-11 16:10:00,0,77.2624978242653,0,NA,NA
70,71.49459734752568,2023-04-11 16:15:00,0,77.2624978242653,0,NA,NA
70,72.03813117132016,2023-04-11 16:20:00,0,77.2624978242653,0,NA,NA
74,71.35692012720949,2023-04-11 16:25:00,0,77.2624978242653,0,NA,NA
73,75.43054042697918,2023-04-11 16:30:00,0,77.2624978242653,0,NA,NA
75,73.96381220663613,2023-04-11 16:35:00,0,77.2624978242653,0,NA,NA
73,76.33192634746868,2023-04-11 16:40:00,0,77.2624978242653,0,NA,NA
73,73.60074797684412,2023-04-11 16:45:00,0,77.2624978242653,0,NA,NA
70,73.1314084589072,2023-04-11 16:50:00,0,77.2624978242653,0,NA,NA
73,70.3544912971862,2023-04-11 16:55:00,0,77.2624978242653,0,NA,NA
76,72.655299135618165,2023-04-11 17:00:00,0,77.2624978242653,0,NA,NA
78,76.6367091065436,2023-04-11 17:05:00,0,77.2624978242653,0,NA,NA
80,78.8318265200306,2023-04-11 17:10:00,0,77.2624978242653,0,NA,NA
81,82.22965480628018,2023-04-11 17:15:00,0,77.2624978242653,0,NA,NA
76,82.44724571878619,2023-04-11 17:20:00,0,77.2624978242653,0,NA,NA
78,76.99249343082222,2023-04-11 17:25:00,0,77.2624978242653,0,NA,NA
78,80.12169610330179,2023-04-11 17:30:00,0,77.2624978242653,0,NA,NA
76,79.13965457577154,2023-04-11 17:35:00,0,77.2624978242653,0,NA,NA
76,76.51036621999553,2023-04-11 17:40:00,0,77.2624978242653,0,NA,NA
81,77.57266789063638,2023-04-11 17:45:00,0,77.2624978242653,0,NA,NA
87,82.16614912460132,2023-04-11 17:50:00,0,77.2624978242653,0,NA,NA
86,87.68624736331066,2023-04-11 17:55:00,0,77.2624978242653,0,NA,NA
80,86.12316679698812,2023-04-11 18:10:00,0,77.2624978242653,0,NA,NA
82,78.43280274341356,2023-04-11 18:15:00,0,77.2624978242653,0,NA,NA
78,80.7137588708549,2023-04-11 18:20:00,0,77.2624978242653,0,NA,NA
72,77.06232223077293,2023-04-11 18:25:00,0,77.2624978242653,0,NA,NA
77,69.31995291385907,2023-04-11 18:30:00,0,77.2624978242653,0,NA,NA
72,75.76945175787718,2023-04-11 18:35:00,0,77.2624978242653,0,NA,NA
69,69.99823658577652,2023-04-11 18:40:00,0,77.2624978242653,0,NA,NA
66,66.92694787591539,2023-04-11 18:45:00,0,77.2624978242653,0,NA,NA
65,64.29796575941876,2023-04-11 18:50:00,0,77.2624978242653,0,NA,NA
64,63.09470983125348,2023-04-11 18:55:00,0,77.2624978242653,0,NA,NA
65,63.47102265772501,2023-04-11 19:00:00,0,77.2624978242653,0,NA,NA
61,64.92144960511158,2023-04-11 19:05:00,0,77.2624978242653,0,NA,NA
63,61.05805468752662,2023-04-11 19:10:00,0,77.2624978242653,0,NA,NA
61,64.13770583652204,2023-04-11 19:15:00,0,77.2624978242653,0,NA,NA
59,61.05940333811811,2023-04-11 19:20:00,0,77.2624978242653,0,NA,NA
69,58.899238168982954,2023-04-11 19:25:00,0,77.2624978242653,0,NA,NA
61,69.9678640847141,2023-04-11 19:30:00,0,77.2624978242653,0,NA,NA
65,60.87544963565544,2023-04-11 19:35:00,0,77.2624978242653,0,NA,NA
61,65.21172980908702,2023-04-11 19:40:00,0,77.2624978242653,0,NA,NA
60,61.69359827325555,2023-04-11 19:45:00,0,77.2624978242653,0,NA,NA
61,60.20630438997102,2023-04-11 19:50:00,0,77.2624978242653,0,NA,NA
58,60.91830086290244,2023-04-11 19:55:00,0,77.2624978242653,0,NA,NA
61,57.85125118283095,2023-04-11 20:00:00,0,77.2624978242653,0,NA,NA
64,62.19297478818025,2023-04-11 20:05:00,0,77.2624978242653,0,NA,NA
65,64.59096204496034,2023-04-11 20:10:00,0,77.2624978242653,0,NA,NA
65,65.66542756177573,2023-04-11 20:15:00,0,77.2624978242653,0,NA,NA
67,65.69495949007471,2023-04-11 20:20:00,0,77.2624978242653,0,NA,NA
64,68.15881329763225,2023-04-11 20:25:00,0,77.2624978242653,0,NA,NA
68,65.36150835997944,2023-04-11 20:30:00,0,77.2624978242653,0,NA,NA
72,69.25169156520442,2023-04-11 20:35:00,0,77.2624978242653,0,NA,NA
67,73.77112424071534,2023-04-11 20:40:00,0,77.2624978242653,0,NA,NA
67,67.1413782130507,2023-04-11 20:45:00,0,77.2624978242653,0,NA,NA
63,67.14580430896358,2023-04-11 20:50:00,0,77.2624978242653,0,NA,NA
58,62.5121678474146,2023-04-11 20:55:00,0,77.2624978242653,0,NA,NA
60,55.19905580496286,2023-04-11 21:00:00,0,77.2624978242653,0,NA,NA
58,58.11667800780114,2023-04-11 21:05:00,0,77.2624978242653,0,NA,NA
62,55.365989056984546,2023-04-11 21:10:00,0,77.2624978242653,0,NA,NA
60,61.01663441584108,2023-04-11 21:15:00,0,77.2624978242653,0,NA,NA
52,58.2448713703167,2023-04-11 21:20:00,0,77.2624978242653,0,NA,NA
49,49.31496074806058,2023-04-11 21:25:00,0,77.2624978242653,0,NA,NA
46,46.600154561069644,2023-04-11 21:30:00,0,77.2624978242653,0,NA,NA
44,43.30298091440184,2023-04-11 21:35:00,0,77.2624978242653,0,NA,NA
37,40.8572194658924,2023-04-11 21:40:00,0,77.2624978242653,0,NA,NA
30,33.776134267607475,2023-04-11 21:45:00,0,77.2624978242653,0,NA,NA
18,27.174247152868073,2023-04-11 21:50:00,0,77.2624978242653,0,NA,NA
12,13.635686789612087,2023-04-11 21:55:00,0,77.2624978242653,0,NA,NA
0,9.02481326100523,2023-04-11 22:00:00,0,77.2624978242653,0,NA,NA
0,-3.0049450784514784,2023-04-11 22:05:00,0,77.2624978242653,0,NA,NA
0,-1.5565279955088807,2023-04-11 22:10:00,0,77.2624978242653,0,NA,NA
0,0.10840497745838447,2023-04-11 22:15:00,0,77.2624978242653,0,NA,NA
0,-0.05135589291249491,2023-04-11 22:20:00,0,77.2624978242653,0,NA,NA
0,1.5271424908845523,2023-04-11 22:25:00,0,77.2624978242653,0,NA,NA
0,0.5944052043135202,2023-04-11 22:30:00,0,77.2624978242653,0,NA,NA
0,1.010810857805048,2023-04-11 22:35:00,0,77.2624978242653,0,NA,NA
0,1.9787584057181338,2023-04-11 22:40:00,0,77.2624978242653,0,NA,NA
0,1.2423099174882903,2023-04-11 22:45:00,0,77.2624978242653,0,NA,NA
0,1.2534905599496988,2023-04-11 22:50:00,0,77.2624978242653,0,NA,NA
0,0.8228963427962132,2023-04-11 22:55:00,0,77.2624978242653,0,NA,NA
0,0.5764223922353596,2023-04-11 23:00:00,0,77.2624978242653,0,NA,NA
0,1.8355883849856462,2023-04-11 23:05:00,0,77.2624978242653,0,NA,NA
0,2.5469334279299685,2023-04-11 23:10:00,0,77.2624978242653,0,NA,NA
0,1.3370687951358102,2023-04-11 23:15:00,0,77.2624978242653,0,NA,NA
0,2.401628659938813,2023-04-11 23:20:00,0,77.2624978242653,0,NA,NA
0,-0.02128783220890159,2023-04-11 23:25:00,0,77.2624978242653,0,NA,NA
0,-0.8511315277992387,2023-04-11 23:30:00,0,77.2624978242653,0,NA,NA
0,0.6247360882155336,2023-04-11 23:35:00,0,77.2624978242653,0,NA,NA
0,0.3275703533853724,2023-04-11 23:40:00,0,77.2624978242653,0,NA,NA
0,0.2131049134315243,2023-04-11 23:45:00,0,77.2624978242653,0,NA,NA
0,1.674095766512583,2023-04-11 23:50:00,0,77.2624978242653,0,NA,NA
0,-0.0011844071755941713,2023-04-11 23:55:00,0,77.2624978242653,0,NA,NA
0,-0.25511191604321143,2023-04-12 00:00:00,0,77.2624978242653,0,NA,NA
0,1.278213274085184,2023-04-12 00:05:00,0,77.2624978242653,0,NA,NA
