count,.pred,by5,isPred,Peak,isPeak,upper,lower
84,84.30642013711281,2023-05-22 19:50:00,0,82.5607348294943,0,NA,NA
78,83.48253118799632,2023-05-22 19:55:00,0,82.5607348294943,0,NA,NA
78,76.08135249796274,2023-05-22 20:00:00,0,82.5607348294943,0,NA,NA
86,76.57399970839846,2023-05-22 20:05:00,0,82.5607348294943,0,NA,NA
90,86.15518905931225,2023-05-22 20:10:00,0,82.5607348294943,0,NA,NA
85,90.93151543567458,2023-05-22 20:15:00,0,82.5607348294943,0,NA,NA
92,84.29862269538386,2023-05-22 20:20:00,0,82.5607348294943,0,NA,NA
90,92.0683852880424,2023-05-22 20:25:00,0,82.5607348294943,0,NA,NA
87,89.74666607529943,2023-05-22 20:30:00,0,82.5607348294943,0,NA,NA
86,85.92646087204514,2023-05-22 20:35:00,0,82.5607348294943,0,NA,NA
85,85.28528742848798,2023-05-22 20:40:00,0,82.5607348294943,0,NA,NA
81,83.94887179840471,2023-05-22 20:45:00,0,82.5607348294943,0,NA,NA
88,80.19288601264428,2023-05-22 20:50:00,0,82.5607348294943,0,NA,NA
82,87.56555420787024,2023-05-22 20:55:00,0,82.5607348294943,0,NA,NA
81,78.03959665508337,2023-05-22 21:00:00,0,82.5607348294943,0,NA,NA
74,76.06690487669412,2023-05-22 21:05:00,0,82.5607348294943,0,NA,NA
71,69.27917108405565,2023-05-22 21:10:00,0,82.5607348294943,0,NA,NA
69,65.63158745355487,2023-05-22 21:15:00,0,82.5607348294943,0,NA,NA
61,65.06863083770205,2023-05-22 21:20:00,0,82.5607348294943,0,NA,NA
57,56.06734618525257,2023-05-22 21:25:00,0,82.5607348294943,0,NA,NA
56,52.04428775103393,2023-05-22 21:30:00,0,82.5607348294943,0,NA,NA
57,51.84074382260437,2023-05-22 21:35:00,0,82.5607348294943,0,NA,NA
46,53.71091044048787,2023-05-22 21:40:00,0,82.5607348294943,0,NA,NA
44,41.780328764226574,2023-05-22 21:45:00,0,82.5607348294943,0,NA,NA
30,39.90440451205157,2023-05-22 21:50:00,0,82.5607348294943,0,NA,NA
23,25.29837249135351,2023-05-22 21:55:00,0,82.5607348294943,0,NA,NA
0,19.01534377293191,2023-05-22 22:00:00,0,82.5607348294943,0,NA,NA
0,-4.261939867042191,2023-05-22 22:05:00,0,82.5607348294943,0,NA,NA
0,-2.261841098740691,2023-05-22 22:10:00,0,82.5607348294943,0,NA,NA
0,-0.25490040285854804,2023-05-22 22:15:00,0,82.5607348294943,0,NA,NA
0,-0.4920182228481203,2023-05-22 22:20:00,0,82.5607348294943,0,NA,NA
0,0.15159042637344045,2023-05-22 22:25:00,0,82.5607348294943,0,NA,NA
0,0.44418617237377506,2023-05-22 22:30:00,0,82.5607348294943,0,NA,NA
0,0.41276092735114134,2023-05-22 22:35:00,0,82.5607348294943,0,NA,NA
0,0.35900496922764746,2023-05-22 22:40:00,0,82.5607348294943,0,NA,NA
0,0.628654169926978,2023-05-22 22:45:00,0,82.5607348294943,0,NA,NA
0,0.5570404555851983,2023-05-22 22:50:00,0,82.5607348294943,0,NA,NA
