count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.7407973954834437,2023-01-19 22:30:00,0,49.26771027915277,0,NA,NA
0,-0.7982578779149034,2023-01-19 22:35:00,0,49.26771027915277,0,NA,NA
0,-1.263427522427011,2023-01-19 22:40:00,0,49.26771027915277,0,NA,NA
0,-1.2817032908118038,2023-01-19 22:45:00,0,49.26771027915277,0,NA,NA
0,-1.520576427656926,2023-01-19 22:50:00,0,49.26771027915277,0,NA,NA
0,-1.8591170385032787,2023-01-19 22:55:00,0,49.26771027915277,0,NA,NA
0,-0.9480292420146903,2023-01-19 23:00:00,0,49.26771027915277,0,NA,NA
0,-0.37486295299721295,2023-01-19 23:05:00,0,49.26771027915277,0,NA,NA
0,-0.7482044681465612,2023-01-19 23:10:00,0,49.26771027915277,0,NA,NA
0,-0.328548088429629,2023-01-19 23:15:00,0,49.26771027915277,0,NA,NA
0,0.10204400539482925,2023-01-19 23:20:00,0,49.26771027915277,0,NA,NA
0,-0.08478923323075263,2023-01-19 23:25:00,0,49.26771027915277,0,NA,NA
0,-0.09715096653782625,2023-01-19 23:30:00,0,49.26771027915277,0,NA,NA
0,0.0939572879488099,2023-01-19 23:35:00,0,49.26771027915277,0,NA,NA
0,0.3560716976449893,2023-01-19 23:40:00,0,49.26771027915277,0,NA,NA
0,0.3430647621909049,2023-01-19 23:45:00,0,49.26771027915277,0,NA,NA
0,0.2561296794598989,2023-01-19 23:50:00,0,49.26771027915277,0,NA,NA
0,-0.05191741577706272,2023-01-19 23:55:00,0,49.26771027915277,0,NA,NA
0,-0.6250821866380397,2023-01-20 00:00:00,0,49.26771027915277,0,NA,NA
0,0.5425496107248742,2023-01-20 00:05:00,0,49.26771027915277,0,NA,NA
0,0.23728115019285007,2023-01-20 00:10:00,0,49.26771027915277,0,NA,NA
0,0.13023154600236536,2023-01-20 00:15:00,0,49.26771027915277,0,NA,NA
0,0.2529126543165248,2023-01-20 00:20:00,0,49.26771027915277,0,NA,NA
0,-0.10346210103581738,2023-01-20 00:25:00,0,49.26771027915277,0,NA,NA
0,0.15355924024786882,2023-01-20 00:30:00,0,49.26771027915277,0,NA,NA
0,-0.2906056847548514,2023-01-20 00:35:00,0,49.26771027915277,0,NA,NA
0,-0.01870088072119668,2023-01-20 00:40:00,0,49.26771027915277,0,NA,NA
0,-0.050415973752347396,2023-01-20 00:45:00,0,49.26771027915277,0,NA,NA
0,-0.5807599045238097,2023-01-20 00:50:00,0,49.26771027915277,0,NA,NA
0,-0.2911088775496534,2023-01-20 00:55:00,0,49.26771027915277,0,NA,NA
0,-1.1022607737704357,2023-01-20 01:00:00,0,49.26771027915277,0,NA,NA
0,-0.48124860274909265,2023-01-20 01:05:00,0,49.26771027915277,0,NA,NA
0,-0.07294575608822616,2023-01-20 01:10:00,0,49.26771027915277,0,NA,NA
0,-0.05822902258400285,2023-01-20 01:15:00,0,49.26771027915277,0,NA,NA
0,0.3051049508860374,2023-01-20 01:20:00,0,49.26771027915277,0,NA,NA
0,0.23356817570809327,2023-01-20 01:25:00,0,49.26771027915277,0,NA,NA
0,0.44474377308529844,2023-01-20 01:30:00,0,49.26771027915277,0,NA,NA
0,0.16725685497078588,2023-01-20 01:35:00,0,49.26771027915277,0,NA,NA
0,0.32869413831622774,2023-01-20 01:40:00,0,49.26771027915277,0,NA,NA
0,0.04317474296079035,2023-01-20 01:45:00,0,49.26771027915277,0,NA,NA
0,-0.05633670843610497,2023-01-20 01:50:00,0,49.26771027915277,0,NA,NA
0,-0.1438963286030316,2023-01-20 01:55:00,0,49.26771027915277,0,NA,NA
