count,.pred,by5,isPred,Peak,isPeak,upper,lower
68,68.3307480920235,2023-05-05 13:25:00,0,59.931194742262,0,NA,NA
70,68.39874272156347,2023-05-05 13:30:00,0,59.931194742262,0,NA,NA
69,70.07579196226334,2023-05-05 13:35:00,0,59.931194742262,0,NA,NA
67,68.73192406476856,2023-05-05 13:40:00,0,59.931194742262,0,NA,NA
64,65.97370665506435,2023-05-05 13:45:00,0,59.931194742262,0,NA,NA
71,63.138359603162534,2023-05-05 13:50:00,0,59.931194742262,0,NA,NA
71,70.36909307602937,2023-05-05 13:55:00,0,59.931194742262,0,NA,NA
69,70.85126435566924,2023-05-05 14:00:00,0,59.931194742262,0,NA,NA
64,69.38011083543748,2023-05-05 14:05:00,0,59.931194742262,0,NA,NA
65,63.85143663150899,2023-05-05 14:10:00,0,59.931194742262,0,NA,NA
65,63.909796485205334,2023-05-05 14:15:00,0,59.931194742262,0,NA,NA
66,65.20271241017014,2023-05-05 14:20:00,0,59.931194742262,0,NA,NA
66,65.67353016786353,2023-05-05 14:25:00,0,59.931194742262,0,NA,NA
62,65.91667703174973,2023-05-05 14:30:00,0,59.931194742262,0,NA,NA
66,62.3156317916927,2023-05-05 14:35:00,0,59.931194742262,0,NA,NA
67,67.21252248945912,2023-05-05 14:40:00,0,59.931194742262,0,NA,NA
67,67.96104461286788,2023-05-05 14:45:00,0,59.931194742262,0,NA,NA
64,65.77166218431624,2023-05-05 14:50:00,0,59.931194742262,0,NA,NA
61,63.924981901835764,2023-05-05 14:55:00,0,59.931194742262,0,NA,NA
67,61.87735380965964,2023-05-05 15:00:00,0,59.931194742262,0,NA,NA
68,68.2494772613281,2023-05-05 15:05:00,0,59.931194742262,0,NA,NA
72,69.17487037036517,2023-05-05 15:10:00,0,59.931194742262,0,NA,NA
74,73.91004057127061,2023-05-05 15:15:00,0,59.931194742262,0,NA,NA
72,76.11063068175247,2023-05-05 15:20:00,0,59.931194742262,0,NA,NA
78,73.68632132440463,2023-05-05 15:25:00,0,59.931194742262,0,NA,NA
83,80.433370680391,2023-05-05 15:30:00,0,59.931194742262,0,NA,NA
86,84.8653035519709,2023-05-05 15:35:00,0,59.931194742262,0,NA,NA
88,87.71233059871504,2023-05-05 15:40:00,0,59.931194742262,0,NA,NA
88,90.03498065190637,2023-05-05 15:45:00,0,59.931194742262,0,NA,NA
88,89.0328410646246,2023-05-05 15:50:00,0,59.931194742262,0,NA,NA
89,88.59205923355296,2023-05-05 15:55:00,0,59.931194742262,0,NA,NA
88,89.14994719331321,2023-05-05 16:00:00,0,59.931194742262,0,NA,NA
88,88.49342321676833,2023-05-05 16:05:00,0,59.931194742262,0,NA,NA
90,88.66518131187436,2023-05-05 16:10:00,0,59.931194742262,0,NA,NA
91,90.52458391958729,2023-05-05 16:15:00,0,59.931194742262,0,NA,NA
90,91.70778954336633,2023-05-05 16:20:00,0,59.931194742262,0,NA,NA
84,89.9624311322921,2023-05-05 16:25:00,0,59.931194742262,0,NA,NA
81,84.07052706969712,2023-05-05 16:30:00,0,59.931194742262,0,NA,NA
79,80.44020044024053,2023-05-05 16:35:00,0,59.931194742262,0,NA,NA
74,78.8535490465932,2023-05-05 16:40:00,0,59.931194742262,0,NA,NA
78,73.59453993707608,2023-05-05 16:45:00,0,59.931194742262,0,NA,NA
80,77.88840098518837,2023-05-05 16:50:00,0,59.931194742262,0,NA,NA
84,80.06125300398645,2023-05-05 16:55:00,0,59.931194742262,0,NA,NA
82,82.91636665188206,2023-05-05 17:00:00,0,59.931194742262,0,NA,NA
79,81.06550312838525,2023-05-05 17:05:00,0,59.931194742262,0,NA,NA
76,78.65784714493446,2023-05-05 17:10:00,0,59.931194742262,0,NA,NA
76,76.08894598990427,2023-05-05 17:15:00,0,59.931194742262,0,NA,NA
71,75.31528472921521,2023-05-05 17:20:00,0,59.931194742262,0,NA,NA
70,70.32430458028453,2023-05-05 17:25:00,0,59.931194742262,0,NA,NA
69,69.84033576076986,2023-05-05 17:30:00,0,59.931194742262,0,NA,NA
68,70.07604008236495,2023-05-05 17:35:00,0,59.931194742262,0,NA,NA
62,68.79887992705335,2023-05-05 17:40:00,0,59.931194742262,0,NA,NA
64,61.28190017285793,2023-05-05 17:45:00,0,59.931194742262,0,NA,NA
59,63.38434887829344,2023-05-05 17:50:00,0,59.931194742262,0,NA,NA
58,58.16416671014624,2023-05-05 17:55:00,0,59.931194742262,0,NA,NA
66,55.88455849660239,2023-05-05 18:05:00,0,59.931194742262,0,NA,NA
77,65.19899812126535,2023-05-05 18:10:00,0,59.931194742262,0,NA,NA
81,78.35777067954423,2023-05-05 18:15:00,0,59.931194742262,0,NA,NA
78,80.46013119976217,2023-05-05 18:20:00,0,59.931194742262,0,NA,NA
76,77.61606903750301,2023-05-05 18:25:00,0,59.931194742262,0,NA,NA
75,76.80546346405686,2023-05-05 18:30:00,0,59.931194742262,0,NA,NA
71,73.44727396368984,2023-05-05 18:35:00,0,59.931194742262,0,NA,NA
72,70.2100993973253,2023-05-05 18:40:00,0,59.931194742262,0,NA,NA
69,70.92758749367906,2023-05-05 18:45:00,0,59.931194742262,0,NA,NA
63,67.61043668100392,2023-05-05 18:50:00,0,59.931194742262,0,NA,NA
60,62.11001759494464,2023-05-05 18:55:00,0,59.931194742262,0,NA,NA
60,57.777595849585566,2023-05-05 19:00:00,0,59.931194742262,0,NA,NA
52,58.510024098603715,2023-05-05 19:05:00,0,59.931194742262,0,NA,NA
47,50.47864109293777,2023-05-05 19:10:00,0,59.931194742262,0,NA,NA
47,45.13419883440371,2023-05-05 19:15:00,0,59.931194742262,0,NA,NA
49,44.23905659071174,2023-05-05 19:20:00,0,59.931194742262,0,NA,NA
47,48.035757811881645,2023-05-05 19:25:00,0,59.931194742262,0,NA,NA
50,46.63590642720275,2023-05-05 19:30:00,0,59.931194742262,0,NA,NA
52,48.87228835950437,2023-05-05 19:35:00,0,59.931194742262,0,NA,NA
53,52.20271232014004,2023-05-05 19:40:00,0,59.931194742262,0,NA,NA
50,53.54918120427982,2023-05-05 19:45:00,0,59.931194742262,0,NA,NA
50,49.57524457363841,2023-05-05 19:50:00,0,59.931194742262,0,NA,NA
53,49.82394519589376,2023-05-05 19:55:00,0,59.931194742262,0,NA,NA
55,54.50425943738899,2023-05-05 20:00:00,0,59.931194742262,0,NA,NA
54,56.99412239843014,2023-05-05 20:05:00,0,59.931194742262,0,NA,NA
63,55.6118253913211,2023-05-05 20:10:00,0,59.931194742262,0,NA,NA
65,65.86994852294333,2023-05-05 20:15:00,0,59.931194742262,0,NA,NA
64,66.99517554422674,2023-05-05 20:20:00,0,59.931194742262,0,NA,NA
64,64.71758106374403,2023-05-05 20:25:00,0,59.931194742262,0,NA,NA
66,64.3131322327447,2023-05-05 20:30:00,0,59.931194742262,0,NA,NA
66,66.64556019052729,2023-05-05 20:35:00,0,59.931194742262,0,NA,NA
64,66.47255595873102,2023-05-05 20:40:00,0,59.931194742262,0,NA,NA
65,63.60789080413639,2023-05-05 20:45:00,0,59.931194742262,0,NA,NA
66,64.68562524193597,2023-05-05 20:50:00,0,59.931194742262,0,NA,NA
64,66.10398613275687,2023-05-05 20:55:00,0,59.931194742262,0,NA,NA
62,60.78532914586973,2023-05-05 21:00:00,0,59.931194742262,0,NA,NA
60,59.51122468766004,2023-05-05 21:05:00,0,59.931194742262,0,NA,NA
55,57.328765786002684,2023-05-05 21:10:00,0,59.931194742262,0,NA,NA
58,52.08593631867216,2023-05-05 21:15:00,0,59.931194742262,0,NA,NA
50,54.770607354108435,2023-05-05 21:20:00,0,59.931194742262,0,NA,NA
46,46.20360439452437,2023-05-05 21:25:00,0,59.931194742262,0,NA,NA
37,41.99122232016072,2023-05-05 21:30:00,0,59.931194742262,0,NA,NA
33,32.63714977779082,2023-05-05 21:35:00,0,59.931194742262,0,NA,NA
27,28.02032183603375,2023-05-05 21:40:00,0,59.931194742262,0,NA,NA
22,22.719922577646678,2023-05-05 21:45:00,0,59.931194742262,0,NA,NA
14,16.528398390428677,2023-05-05 21:50:00,0,59.931194742262,0,NA,NA
0,8.621815978216,2023-05-05 21:55:00,0,59.931194742262,0,NA,NA
0,-4.572065113704788,2023-05-05 22:00:00,0,59.931194742262,0,NA,NA
0,-2.505942174799271,2023-05-05 22:05:00,0,59.931194742262,0,NA,NA
0,-1.1632858422544832,2023-05-05 22:10:00,0,59.931194742262,0,NA,NA
0,-0.6888458759384705,2023-05-05 22:15:00,0,59.931194742262,0,NA,NA
0,0.3282741721622519,2023-05-05 22:20:00,0,59.931194742262,0,NA,NA
0,0.0970965716688421,2023-05-05 22:25:00,0,59.931194742262,0,NA,NA
0,0.02707934864687754,2023-05-05 22:30:00,0,59.931194742262,0,NA,NA
0,0.1551991478731325,2023-05-05 22:35:00,0,59.931194742262,0,NA,NA
0,0.3852413144480944,2023-05-05 22:40:00,0,59.931194742262,0,NA,NA
0,0.5361451981852268,2023-05-05 22:45:00,0,59.931194742262,0,NA,NA
0,0.3159511081427151,2023-05-05 22:50:00,0,59.931194742262,0,NA,NA
0,0.265017119265361,2023-05-05 22:55:00,0,59.931194742262,0,NA,NA
0,0.0956918568377485,2023-05-05 23:00:00,0,59.931194742262,0,NA,NA
0,0.4606082920347303,2023-05-05 23:05:00,0,59.931194742262,0,NA,NA
0,0.8355781834847584,2023-05-05 23:10:00,0,59.931194742262,0,NA,NA
0,0.5705088073699924,2023-05-05 23:15:00,0,59.931194742262,0,NA,NA
0,0.5766562243663129,2023-05-05 23:20:00,0,59.931194742262,0,NA,NA
0,-0.07779297033204569,2023-05-05 23:25:00,0,59.931194742262,0,NA,NA
0,-0.26832609609560376,2023-05-05 23:30:00,0,59.931194742262,0,NA,NA
0,-0.04170034836702575,2023-05-05 23:35:00,0,59.931194742262,0,NA,NA
0,-0.25584542041129055,2023-05-05 23:40:00,0,59.931194742262,0,NA,NA
0,-0.1317774506646866,2023-05-05 23:45:00,0,59.931194742262,0,NA,NA
0,-0.7092004448262985,2023-05-05 23:50:00,0,59.931194742262,0,NA,NA
0,-0.48123142316918954,2023-05-05 23:55:00,0,59.931194742262,0,NA,NA
0,-1.1199439179318917,2023-05-06 00:00:00,0,59.931194742262,0,NA,NA
0,-0.4966530944715202,2023-05-06 00:05:00,0,59.931194742262,0,NA,NA
0,-0.2301072909211307,2023-05-06 00:10:00,0,59.931194742262,0,NA,NA
0,-0.25814777585421667,2023-05-06 00:15:00,0,59.931194742262,0,NA,NA
0,0.059687826593746156,2023-05-06 00:20:00,0,59.931194742262,0,NA,NA
0,0.11630698088546843,2023-05-06 00:25:00,0,59.931194742262,0,NA,NA
0,0.0838482664196325,2023-05-06 00:30:00,0,59.931194742262,0,NA,NA
0,0.11535707096151016,2023-05-06 00:35:00,0,59.931194742262,0,NA,NA
0,0.20934643721188295,2023-05-06 00:40:00,0,59.931194742262,0,NA,NA
0,-0.7276052564584057,2023-05-06 00:45:00,0,59.931194742262,0,NA,NA
0,0.038034080198598996,2023-05-06 00:50:00,0,59.931194742262,0,NA,NA
0,-0.14844461092049355,2023-05-06 00:55:00,0,59.931194742262,0,NA,NA
0,-0.923366211223607,2023-05-06 01:00:00,0,59.931194742262,0,NA,NA
0,-0.394181347903811,2023-05-06 01:05:00,0,59.931194742262,0,NA,NA
0,0.6608548883317198,2023-05-06 01:10:00,0,59.931194742262,0,NA,NA
0,0.09011510324002292,2023-05-06 01:15:00,0,59.931194742262,0,NA,NA
0,0.8713946536035242,2023-05-06 01:20:00,0,59.931194742262,0,NA,NA
0,0.4842584422801073,2023-05-06 01:25:00,0,59.931194742262,0,NA,NA
0,0.06755733993857249,2023-05-06 01:30:00,0,59.931194742262,0,NA,NA
0,0.05919651880800681,2023-05-06 01:35:00,0,59.931194742262,0,NA,NA
0,-0.013983949940834177,2023-05-06 01:40:00,0,59.931194742262,0,NA,NA
0,0.204343220452023,2023-05-06 01:45:00,0,59.931194742262,0,NA,NA
0,-0.1658593467285502,2023-05-06 01:50:00,0,59.931194742262,0,NA,NA
0,-0.3158810836717179,2023-05-06 01:55:00,0,59.931194742262,0,NA,NA
0,-0.5999509188794178,2023-05-06 02:00:00,0,59.931194742262,0,NA,NA
0,-0.6137552266728349,2023-05-06 02:05:00,0,59.931194742262,0,NA,NA
0,-0.2597790207080448,2023-05-06 02:10:00,0,59.931194742262,0,NA,NA
0,-0.1727314481322496,2023-05-06 02:15:00,0,59.931194742262,0,NA,NA
0,-0.009273883175727957,2023-05-06 02:20:00,0,59.931194742262,0,NA,NA
0,-0.280755450885953,2023-05-06 02:25:00,0,59.931194742262,0,NA,NA
0,-0.08542938896520035,2023-05-06 02:30:00,0,59.931194742262,0,NA,NA
0,0.5400574650194179,2023-05-06 02:35:00,0,59.931194742262,0,NA,NA
0,0.4437543046831698,2023-05-06 02:40:00,0,59.931194742262,0,NA,NA
0,-0.3258283424992191,2023-05-06 02:45:00,0,59.931194742262,0,NA,NA
0,-0.1012126269105925,2023-05-06 02:50:00,0,59.931194742262,0,NA,NA
0,-0.3897442650346269,2023-05-06 02:55:00,0,59.931194742262,0,NA,NA
0,-1.1511726141733596,2023-05-06 03:00:00,0,59.931194742262,0,NA,NA
0,-0.12732896354611745,2023-05-06 03:05:00,0,59.931194742262,0,NA,NA
0,0.5954838015145205,2023-05-06 03:10:00,0,59.931194742262,0,NA,NA
0,-0.04261624224859105,2023-05-06 03:15:00,0,59.931194742262,0,NA,NA
0,0.9066000659160878,2023-05-06 03:20:00,0,59.931194742262,0,NA,NA
0,0.1178436429208052,2023-05-06 03:25:00,0,59.931194742262,0,NA,NA
0,-0.3719611099179847,2023-05-06 03:30:00,0,59.931194742262,0,NA,NA
0,0.07206292931848536,2023-05-06 03:35:00,0,59.931194742262,0,NA,NA
0,0.15989610322317716,2023-05-06 03:40:00,0,59.931194742262,0,NA,NA
0,-0.13374404062056655,2023-05-06 03:45:00,0,59.931194742262,0,NA,NA
0,-0.11882324128277232,2023-05-06 03:50:00,0,59.931194742262,0,NA,NA
0,0.5505505011851222,2023-05-06 03:55:00,0,59.931194742262,0,NA,NA
0,-0.3367695628370111,2023-05-06 04:00:00,0,59.931194742262,0,NA,NA
0,-0.7445813212148579,2023-05-06 04:05:00,0,59.931194742262,0,NA,NA
0,0.37068729276938184,2023-05-06 04:10:00,0,59.931194742262,0,NA,NA
0,0.012916872831082997,2023-05-06 04:15:00,0,59.931194742262,0,NA,NA
0,-0.14502721488781356,2023-05-06 04:20:00,0,59.931194742262,0,NA,NA
0,-0.1137543021651821,2023-05-06 04:25:00,0,59.931194742262,0,NA,NA
0,-0.07016512932825579,2023-05-06 04:30:00,0,59.931194742262,0,NA,NA
0,-0.23334417456530054,2023-05-06 04:35:00,0,59.931194742262,0,NA,NA
0,-0.07041176899067035,2023-05-06 04:40:00,0,59.931194742262,0,NA,NA
0,-0.11135711443954498,2023-05-06 04:45:00,0,59.931194742262,0,NA,NA
0,-0.3764708644940744,2023-05-06 04:50:00,0,59.931194742262,0,NA,NA
0,-0.7552841513020643,2023-05-06 04:55:00,0,59.931194742262,0,NA,NA
0,-1.0610792263325033,2023-05-06 05:00:00,0,59.931194742262,0,NA,NA
0,0.15770272295094,2023-05-06 05:05:00,0,59.931194742262,0,NA,NA
0,0.301807097991835,2023-05-06 05:10:00,0,59.931194742262,0,NA,NA
0,0.4824921623623635,2023-05-06 05:15:00,0,59.931194742262,0,NA,NA
0,0.4087941657879568,2023-05-06 05:20:00,0,59.931194742262,0,NA,NA
0,0.3982095081833599,2023-05-06 05:25:00,0,59.931194742262,0,NA,NA
0,-0.21225584842800702,2023-05-06 05:30:00,0,59.931194742262,0,NA,NA
0,-0.12880008997890743,2023-05-06 05:35:00,0,59.931194742262,0,NA,NA
0,-0.1627937898541699,2023-05-06 05:40:00,0,59.931194742262,0,NA,NA
0,0.15162712695599326,2023-05-06 05:45:00,0,59.931194742262,0,NA,NA
0,0.009165894236018123,2023-05-06 05:50:00,0,59.931194742262,0,NA,NA
0,-0.1350661893867838,2023-05-06 05:55:00,0,59.931194742262,0,NA,NA
0,-0.43546716807637786,2023-05-06 06:00:00,0,59.931194742262,0,NA,NA
0,0.193730261640135,2023-05-06 06:05:00,0,59.931194742262,0,NA,NA
0,0.5964150564707557,2023-05-06 06:10:00,0,59.931194742262,0,NA,NA
0,0.2217951521812979,2023-05-06 06:15:00,0,59.931194742262,0,NA,NA
0,1.0310405982167286,2023-05-06 06:20:00,0,59.931194742262,0,NA,NA
0,1.6669542491407414,2023-05-06 06:25:00,0,59.931194742262,0,NA,NA
0,1.2421741888713158,2023-05-06 06:30:00,0,59.931194742262,0,NA,NA
0,1.5657922199773018,2023-05-06 06:35:00,0,59.931194742262,0,NA,NA
0,1.222392558693313,2023-05-06 06:40:00,0,59.931194742262,0,NA,NA
0,0.6428243767808139,2023-05-06 06:45:00,0,59.931194742262,0,NA,NA
0,0.4501552225852572,2023-05-06 06:50:00,0,59.931194742262,0,NA,NA
0,0.8165260177819931,2023-05-06 06:55:00,0,59.931194742262,0,NA,NA
0,0.9264454056656293,2023-05-06 07:00:00,0,59.931194742262,0,NA,NA
0,0.9999888148876237,2023-05-06 07:05:00,0,59.931194742262,0,NA,NA
0,1.578629713720039,2023-05-06 07:10:00,0,59.931194742262,0,NA,NA
0,1.3443893226741772,2023-05-06 07:15:00,0,59.931194742262,0,NA,NA
