count,.pred,by5,isPred,Peak,isPeak,upper,lower
67,68.73945697797853,2023-03-24 20:50:00,0,55.54781357276171,0,NA,NA
62,66.44634705860369,2023-03-24 20:55:00,0,55.54781357276171,0,NA,NA
55,58.657712836953685,2023-03-24 21:00:00,0,55.54781357276171,0,NA,NA
53,51.606553767317315,2023-03-24 21:05:00,0,55.54781357276171,0,NA,NA
52,49.75819303012498,2023-03-24 21:10:00,0,55.54781357276171,0,NA,NA
55,49.344729590402295,2023-03-24 21:15:00,0,55.54781357276171,0,NA,NA
51,51.747333586918764,2023-03-24 21:20:00,0,55.54781357276171,0,NA,NA
50,47.28237235418242,2023-03-24 21:25:00,0,55.54781357276171,0,NA,NA
46,46.896225903572635,2023-03-24 21:30:00,0,55.54781357276171,0,NA,NA
42,42.32664586293623,2023-03-24 21:35:00,0,55.54781357276171,0,NA,NA
39,38.51801383734694,2023-03-24 21:40:00,0,55.54781357276171,0,NA,NA
37,34.96988746712989,2023-03-24 21:45:00,0,55.54781357276171,0,NA,NA
31,32.646144705331544,2023-03-24 21:50:00,0,55.54781357276171,0,NA,NA
23,27.213278394181117,2023-03-24 21:55:00,0,55.54781357276171,0,NA,NA
12,19.627164983233058,2023-03-24 22:00:00,0,55.54781357276171,0,NA,NA
0,8.390305586781325,2023-03-24 22:05:00,0,55.54781357276171,0,NA,NA
0,-2.8477387644678704,2023-03-24 22:10:00,0,55.54781357276171,0,NA,NA
0,-1.6201491194680755,2023-03-24 22:15:00,0,55.54781357276171,0,NA,NA
0,-1.3324813862879592,2023-03-24 22:20:00,0,55.54781357276171,0,NA,NA
0,-0.9513355321709999,2023-03-24 22:25:00,0,55.54781357276171,0,NA,NA
0,-0.2274883087011829,2023-03-24 22:30:00,0,55.54781357276171,0,NA,NA
0,-0.8653682152675085,2023-03-24 22:35:00,0,55.54781357276171,0,NA,NA
0,-0.07955340791769512,2023-03-24 22:40:00,0,55.54781357276171,0,NA,NA
0,-0.02298123151906576,2023-03-24 22:45:00,0,55.54781357276171,0,NA,NA
0,0.079022308727545093,2023-03-24 22:50:00,0,55.54781357276171,0,NA,NA
0,0.3416170456990966,2023-03-24 22:55:00,0,55.54781357276171,0,NA,NA
0,0.5167314872770523,2023-03-24 23:00:00,0,55.54781357276171,0,NA,NA
0,0.6685821934350642,2023-03-24 23:05:00,0,55.54781357276171,0,NA,NA
0,0.4129762907974675,2023-03-24 23:10:00,0,55.54781357276171,0,NA,NA
0,0.4638288590733071,2023-03-24 23:15:00,0,55.54781357276171,0,NA,NA
0,1.050539127675358,2023-03-24 23:20:00,0,55.54781357276171,0,NA,NA
0,0.778182360159427,2023-03-24 23:25:00,0,55.54781357276171,0,NA,NA
0,0.09814240695946973,2023-03-24 23:30:00,0,55.54781357276171,0,NA,NA
0,-0.26383173451829123,2023-03-24 23:35:00,0,55.54781357276171,0,NA,NA
0,-0.05678802565082187,2023-03-24 23:40:00,0,55.54781357276171,0,NA,NA
0,-0.12510742720501047,2023-03-24 23:45:00,0,55.54781357276171,0,NA,NA
0,-0.3447202982030656,2023-03-24 23:50:00,0,55.54781357276171,0,NA,NA
0,-0.5001621050246344,2023-03-24 23:55:00,0,55.54781357276171,0,NA,NA
0,-1.1749949620544577,2023-03-25 00:00:00,0,55.54781357276171,0,NA,NA
0,-0.8511764576019217,2023-03-25 00:05:00,0,55.54781357276171,0,NA,NA
0,-0.39421848219428407,2023-03-25 00:10:00,0,55.54781357276171,0,NA,NA
0,-0.35351488011547844,2023-03-25 00:15:00,0,55.54781357276171,0,NA,NA
0,0.9168586746842681,2023-03-25 00:20:00,0,55.54781357276171,0,NA,NA
0,0.2931071301301383,2023-03-25 00:25:00,0,55.54781357276171,0,NA,NA
0,0.22271910416399407,2023-03-25 00:30:00,0,55.54781357276171,0,NA,NA
0,0.5934560572830202,2023-03-25 00:35:00,0,55.54781357276171,0,NA,NA
0,0.4756557615096089,2023-03-25 00:40:00,0,55.54781357276171,0,NA,NA
0,-0.3973174360958593,2023-03-25 00:45:00,0,55.54781357276171,0,NA,NA
0,-0.3341429652919475,2023-03-25 00:50:00,0,55.54781357276171,0,NA,NA
0,-0.3825181789674444,2023-03-25 00:55:00,0,55.54781357276171,0,NA,NA
0,-0.5873087925037263,2023-03-25 01:00:00,0,55.54781357276171,0,NA,NA
0,-0.4031447433090622,2023-03-25 01:05:00,0,55.54781357276171,0,NA,NA
0,-0.40034687396048135,2023-03-25 01:10:00,0,55.54781357276171,0,NA,NA
0,-0.07820587809054189,2023-03-25 01:15:00,0,55.54781357276171,0,NA,NA
0,0.22604181796727943,2023-03-25 01:20:00,0,55.54781357276171,0,NA,NA
0,-0.15086312548929665,2023-03-25 01:25:00,0,55.54781357276171,0,NA,NA
0,0.12438162760374177,2023-03-25 01:30:00,0,55.54781357276171,0,NA,NA
0,-0.02507827739824625,2023-03-25 01:35:00,0,55.54781357276171,0,NA,NA
0,-0.22591187888285974,2023-03-25 01:40:00,0,55.54781357276171,0,NA,NA
0,-0.15761373274876117,2023-03-25 01:45:00,0,55.54781357276171,0,NA,NA
0,-0.43494398285335106,2023-03-25 01:50:00,0,55.54781357276171,0,NA,NA
0,0.12243339386667138,2023-03-25 01:55:00,0,55.54781357276171,0,NA,NA
0,-0.4722519284797082,2023-03-25 02:00:00,0,55.54781357276171,0,NA,NA
0,-0.546026021326464,2023-03-25 02:05:00,0,55.54781357276171,0,NA,NA
0,0.4906883356781552,2023-03-25 02:10:00,0,55.54781357276171,0,NA,NA
0,0.21221891518392563,2023-03-25 02:15:00,0,55.54781357276171,0,NA,NA
0,0.057786039254087075,2023-03-25 02:20:00,0,55.54781357276171,0,NA,NA
0,0.26157599506128,2023-03-25 02:25:00,0,55.54781357276171,0,NA,NA
0,-0.28021477279948875,2023-03-25 02:30:00,0,55.54781357276171,0,NA,NA
0,-0.0772308415776563,2023-03-25 02:35:00,0,55.54781357276171,0,NA,NA
0,-0.12368164869579384,2023-03-25 02:40:00,0,55.54781357276171,0,NA,NA
0,-0.5746814865779947,2023-03-25 02:45:00,0,55.54781357276171,0,NA,NA
0,-0.716022531886415,2023-03-25 02:50:00,0,55.54781357276171,0,NA,NA
0,-0.3943366457449326,2023-03-25 02:55:00,0,55.54781357276171,0,NA,NA
0,-1.0647275879233744,2023-03-25 03:00:00,0,55.54781357276171,0,NA,NA
0,-0.7238170945117737,2023-03-25 03:05:00,0,55.54781357276171,0,NA,NA
0,-0.024094365715642198,2023-03-25 03:10:00,0,55.54781357276171,0,NA,NA
0,-0.07983617273114044,2023-03-25 03:15:00,0,55.54781357276171,0,NA,NA
0,-0.08538816155858334,2023-03-25 03:20:00,0,55.54781357276171,0,NA,NA
0,0.15865369892184733,2023-03-25 03:25:00,0,55.54781357276171,0,NA,NA
0,-0.05376878975552157,2023-03-25 03:30:00,0,55.54781357276171,0,NA,NA
0,0.1265339321774991,2023-03-25 03:35:00,0,55.54781357276171,0,NA,NA
0,0.18708888777593724,2023-03-25 03:40:00,0,55.54781357276171,0,NA,NA
0,0.18643254739606496,2023-03-25 03:45:00,0,55.54781357276171,0,NA,NA
0,-0.3365830414884332,2023-03-25 03:50:00,0,55.54781357276171,0,NA,NA
