count,.pred,by5,isPred,Peak,isPeak,upper,lower
35,38.857342838802374,2023-03-18 14:50:00,0,67.05588407953405,0,NA,NA
33,34.1848521856017,2023-03-18 14:55:00,0,67.05588407953405,0,NA,NA
40,33.50176632794208,2023-03-18 15:00:00,0,67.05588407953405,0,NA,NA
42,41.91631867683099,2023-03-18 15:05:00,0,67.05588407953405,0,NA,NA
45,44.060413095733075,2023-03-18 15:10:00,0,67.05588407953405,0,NA,NA
46,47.65003476591118,2023-03-18 15:15:00,0,67.05588407953405,0,NA,NA
44,48.496038139186716,2023-03-18 15:20:00,0,67.05588407953405,0,NA,NA
45,45.82526486756835,2023-03-18 15:25:00,0,67.05588407953405,0,NA,NA
44,46.695552098242686,2023-03-18 15:30:00,0,67.05588407953405,0,NA,NA
46,45.930863578586624,2023-03-18 15:35:00,0,67.05588407953405,0,NA,NA
49,47.964910955762086,2023-03-18 15:40:00,0,67.05588407953405,0,NA,NA
49,51.20111571646511,2023-03-18 15:45:00,0,67.05588407953405,0,NA,NA
53,50.199140164581294,2023-03-18 15:50:00,0,67.05588407953405,0,NA,NA
49,54.36462533224508,2023-03-18 15:55:00,0,67.05588407953405,0,NA,NA
51,49.35860250574979,2023-03-18 16:00:00,0,67.05588407953405,0,NA,NA
52,52.146837327094346,2023-03-18 16:05:00,0,67.05588407953405,0,NA,NA
51,54.70076323913263,2023-03-18 16:10:00,0,67.05588407953405,0,NA,NA
53,52.83480162877983,2023-03-18 16:15:00,0,67.05588407953405,0,NA,NA
58,54.43523209496675,2023-03-18 16:20:00,0,67.05588407953405,0,NA,NA
65,60.014603108634915,2023-03-18 16:25:00,0,67.05588407953405,0,NA,NA
65,66.8632504260918,2023-03-18 16:30:00,0,67.05588407953405,0,NA,NA
68,66.16641054363154,2023-03-18 16:35:00,0,67.05588407953405,0,NA,NA
66,68.94435441520928,2023-03-18 16:40:00,0,67.05588407953405,0,NA,NA
70,66.17468148511502,2023-03-18 16:45:00,0,67.05588407953405,0,NA,NA
70,70.97592089183516,2023-03-18 16:50:00,0,67.05588407953405,0,NA,NA
71,70.1056585887067,2023-03-18 16:55:00,0,67.05588407953405,0,NA,NA
71,69.35569358783236,2023-03-18 17:00:00,0,67.05588407953405,0,NA,NA
74,69.86275038587931,2023-03-18 17:05:00,0,67.05588407953405,0,NA,NA
71,73.33492078983521,2023-03-18 17:10:00,0,67.05588407953405,0,NA,NA
79,69.88299981850861,2023-03-18 17:15:00,0,67.05588407953405,0,NA,NA
83,79.09919976048116,2023-03-18 17:20:00,0,67.05588407953405,0,NA,NA
83,83.18967304619464,2023-03-18 17:25:00,0,67.05588407953405,0,NA,NA
75,82.33664974665693,2023-03-18 17:30:00,0,67.05588407953405,0,NA,NA
64,74.01578173260752,2023-03-18 17:35:00,0,67.05588407953405,0,NA,NA
67,62.44277125342087,2023-03-18 17:40:00,0,67.05588407953405,0,NA,NA
67,66.37286116547521,2023-03-18 17:45:00,0,67.05588407953405,0,NA,NA
60,66.54276541029363,2023-03-18 17:50:00,0,67.05588407953405,0,NA,NA
65,58.12865067162906,2023-03-18 17:55:00,0,67.05588407953405,0,NA,NA
66,64.23067281769907,2023-03-18 18:05:00,0,67.05588407953405,0,NA,NA
65,65.31690679631656,2023-03-18 18:10:00,0,67.05588407953405,0,NA,NA
59,63.56679375658737,2023-03-18 18:15:00,0,67.05588407953405,0,NA,NA
57,57.20465198436655,2023-03-18 18:20:00,0,67.05588407953405,0,NA,NA
60,55.6194758474598,2023-03-18 18:25:00,0,67.05588407953405,0,NA,NA
60,59.691696735882154,2023-03-18 18:30:00,0,67.05588407953405,0,NA,NA
59,59.43155845653152,2023-03-18 18:35:00,0,67.05588407953405,0,NA,NA
54,57.880955432386955,2023-03-18 18:40:00,0,67.05588407953405,0,NA,NA
52,52.83018358499116,2023-03-18 18:45:00,0,67.05588407953405,0,NA,NA
51,50.595860803119,2023-03-18 18:50:00,0,67.05588407953405,0,NA,NA
