count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,0.5145840403525012,2023-03-03 04:25:00,0,75.12729239745137,0,NA,NA
0,0.34045475263476244,2023-03-03 04:30:00,0,75.12729239745137,0,NA,NA
0,-0.27396444880950377,2023-03-03 04:35:00,0,75.12729239745137,0,NA,NA
0,0.32316412439803377,2023-03-03 04:40:00,0,75.12729239745137,0,NA,NA
0,0.04712800048193333,2023-03-03 04:45:00,0,75.12729239745137,0,NA,NA
0,-0.5841747226578597,2023-03-03 04:50:00,0,75.12729239745137,0,NA,NA
0,-1.1409476376530003,2023-03-03 04:55:00,0,75.12729239745137,0,NA,NA
0,-1.6276561189335326,2023-03-03 05:00:00,0,75.12729239745137,0,NA,NA
0,-0.9942403414184225,2023-03-03 05:05:00,0,75.12729239745137,0,NA,NA
0,0.12190632863514259,2023-03-03 05:10:00,0,75.12729239745137,0,NA,NA
0,0.4882577235196587,2023-03-03 05:15:00,0,75.12729239745137,0,NA,NA
0,0.4827556883000771,2023-03-03 05:20:00,0,75.12729239745137,0,NA,NA
0,0.3133488073475704,2023-03-03 05:25:00,0,75.12729239745137,0,NA,NA
0,1.106617011692339,2023-03-03 05:30:00,0,75.12729239745137,0,NA,NA
0,0.7827130895588893,2023-03-03 05:35:00,0,75.12729239745137,0,NA,NA
0,-0.1636299912149183,2023-03-03 05:40:00,0,75.12729239745137,0,NA,NA
0,0.5304840686957172,2023-03-03 05:45:00,0,75.12729239745137,0,NA,NA
0,-0.43711570360950547,2023-03-03 05:50:00,0,75.12729239745137,0,NA,NA
0,-0.21000507821781125,2023-03-03 05:55:00,0,75.12729239745137,0,NA,NA
0,0.5644801967586472,2023-03-03 06:00:00,0,75.12729239745137,0,NA,NA
0,0.5857861260255548,2023-03-03 06:05:00,0,75.12729239745137,0,NA,NA
0,-0.21682096909297516,2023-03-03 06:10:00,0,75.12729239745137,0,NA,NA
0,0.44611776363265687,2023-03-03 06:15:00,0,75.12729239745137,0,NA,NA
0,0.5306289792075326,2023-03-03 06:20:00,0,75.12729239745137,0,NA,NA
0,0.08946068941330906,2023-03-03 06:25:00,0,75.12729239745137,0,NA,NA
0,0.9294720191064464,2023-03-03 06:30:00,0,75.12729239745137,0,NA,NA
0,0.7479183619974693,2023-03-03 06:35:00,0,75.12729239745137,0,NA,NA
12,0.3436495060988648,2023-03-03 06:40:00,0,75.12729239745137,0,NA,NA
14,13.85241662769344,2023-03-03 06:45:00,0,75.12729239745137,0,NA,NA
16,15.743655155816727,2023-03-03 06:50:00,0,75.12729239745137,0,NA,NA
19,16.884960733630646,2023-03-03 06:55:00,0,75.12729239745137,0,NA,NA
20,20.424694492107452,2023-03-03 07:00:00,0,75.12729239745137,0,NA,NA
23,21.84496520177874,2023-03-03 07:05:00,0,75.12729239745137,0,NA,NA
