count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,0.18782339997228814,2023-02-24 23:05:00,0,50.45759102370212,0,NA,NA
0,1.0726760247885356,2023-02-24 23:10:00,0,50.45759102370212,0,NA,NA
0,0.3409445275400885,2023-02-24 23:15:00,0,50.45759102370212,0,NA,NA
0,0.7968612029942223,2023-02-24 23:20:00,0,50.45759102370212,0,NA,NA
0,0.23853888099212395,2023-02-24 23:25:00,0,50.45759102370212,0,NA,NA
0,-0.1816792479864514,2023-02-24 23:30:00,0,50.45759102370212,0,NA,NA
0,-0.562696570298058,2023-02-24 23:35:00,0,50.45759102370212,0,NA,NA
0,-0.14315260151124598,2023-02-24 23:40:00,0,50.45759102370212,0,NA,NA
0,-0.6180821696619418,2023-02-24 23:45:00,0,50.45759102370212,0,NA,NA
0,-0.8455811263374708,2023-02-24 23:50:00,0,50.45759102370212,0,NA,NA
0,-1.3950476984724827,2023-02-24 23:55:00,0,50.45759102370212,0,NA,NA
0,-1.8456344091453718,2023-02-25 00:00:00,0,50.45759102370212,0,NA,NA
0,-1.3044287312948846,2023-02-25 00:05:00,0,50.45759102370212,0,NA,NA
0,0.016568883805594282,2023-02-25 00:10:00,0,50.45759102370212,0,NA,NA
0,-0.21579407147702379,2023-02-25 00:15:00,0,50.45759102370212,0,NA,NA
0,0.1166085500619337,2023-02-25 00:20:00,0,50.45759102370212,0,NA,NA
0,-0.004242216695508626,2023-02-25 00:25:00,0,50.45759102370212,0,NA,NA
0,-0.4863929978331979,2023-02-25 00:30:00,0,50.45759102370212,0,NA,NA
0,-0.2836827984777081,2023-02-25 00:35:00,0,50.45759102370212,0,NA,NA
0,0.09699963491091075,2023-02-25 00:40:00,0,50.45759102370212,0,NA,NA
0,0.13424585878844242,2023-02-25 00:45:00,0,50.45759102370212,0,NA,NA
0,-0.1678944828379617,2023-02-25 00:50:00,0,50.45759102370212,0,NA,NA
0,-0.09220319143865176,2023-02-25 00:55:00,0,50.45759102370212,0,NA,NA
0,-0.6541297937920086,2023-02-25 01:00:00,0,50.45759102370212,0,NA,NA
0,-0.4111170248084347,2023-02-25 01:05:00,0,50.45759102370212,0,NA,NA
0,0.396245483446689,2023-02-25 01:10:00,0,50.45759102370212,0,NA,NA
0,-0.6620216918907663,2023-02-25 01:15:00,0,50.45759102370212,0,NA,NA
0,0.004792568287622229,2023-02-25 01:20:00,0,50.45759102370212,0,NA,NA
0,-0.13148791124626877,2023-02-25 01:25:00,0,50.45759102370212,0,NA,NA
0,-0.26450165029132744,2023-02-25 01:30:00,0,50.45759102370212,0,NA,NA
0,-0.8124690436559092,2023-02-25 01:35:00,0,50.45759102370212,0,NA,NA
0,-0.4085309070301859,2023-02-25 01:40:00,0,50.45759102370212,0,NA,NA
0,0.2571938857349505,2023-02-25 01:45:00,0,50.45759102370212,0,NA,NA
0,-0.621942983766846,2023-02-25 01:55:00,0,50.45759102370212,0,NA,NA
0,-0.37258971500743043,2023-02-25 02:00:00,0,50.45759102370212,0,NA,NA
0,0.06156900501261774,2023-02-25 02:05:00,0,50.45759102370212,0,NA,NA
0,-0.20530621865131593,2023-02-25 02:10:00,0,50.45759102370212,0,NA,NA
0,-0.1427740687263337,2023-02-25 02:15:00,0,50.45759102370212,0,NA,NA
0,0.19468037159049348,2023-02-25 02:20:00,0,50.45759102370212,0,NA,NA
0,-0.030455672651942982,2023-02-25 02:25:00,0,50.45759102370212,0,NA,NA
0,-0.22265006974354656,2023-02-25 02:30:00,0,50.45759102370212,0,NA,NA
0,0.11384956448618207,2023-02-25 02:35:00,0,50.45759102370212,0,NA,NA
0,-0.4073861682391531,2023-02-25 02:40:00,0,50.45759102370212,0,NA,NA
0,-0.41184769982266756,2023-02-25 02:45:00,0,50.45759102370212,0,NA,NA
0,-0.1323362003089782,2023-02-25 02:50:00,0,50.45759102370212,0,NA,NA
0,-0.4861863525258814,2023-02-25 02:55:00,0,50.45759102370212,0,NA,NA
0,-0.7720188426840912,2023-02-25 03:00:00,0,50.45759102370212,0,NA,NA
0,-0.22075332397129133,2023-02-25 03:05:00,0,50.45759102370212,0,NA,NA
0,-0.209625966944484,2023-02-25 03:10:00,0,50.45759102370212,0,NA,NA
0,-0.10271633484913294,2023-02-25 03:15:00,0,50.45759102370212,0,NA,NA
0,0.41537013797997224,2023-02-25 03:20:00,0,50.45759102370212,0,NA,NA
0,0.506501375835139,2023-02-25 03:25:00,0,50.45759102370212,0,NA,NA
0,-0.18475724607928612,2023-02-25 03:30:00,0,50.45759102370212,0,NA,NA
0,-0.006483530721903228,2023-02-25 03:35:00,0,50.45759102370212,0,NA,NA
0,0.19755615467225918,2023-02-25 03:40:00,0,50.45759102370212,0,NA,NA
0,-0.43390930439998454,2023-02-25 03:45:00,0,50.45759102370212,0,NA,NA
0,0.2374134199198813,2023-02-25 03:50:00,0,50.45759102370212,0,NA,NA
0,-1.0628459091034803,2023-02-25 03:55:00,0,50.45759102370212,0,NA,NA
0,-0.46328152369894066,2023-02-25 04:00:00,0,50.45759102370212,0,NA,NA
0,0.10127795206005259,2023-02-25 04:05:00,0,50.45759102370212,0,NA,NA
0,-0.35103155518869805,2023-02-25 04:10:00,0,50.45759102370212,0,NA,NA
0,-0.18935492484596855,2023-02-25 04:15:00,0,50.45759102370212,0,NA,NA
0,0.2563370231817733,2023-02-25 04:20:00,0,50.45759102370212,0,NA,NA
0,0.1509414417213541,2023-02-25 04:25:00,0,50.45759102370212,0,NA,NA
0,-0.27883482178010255,2023-02-25 04:30:00,0,50.45759102370212,0,NA,NA
0,-0.08589723741794487,2023-02-25 04:35:00,0,50.45759102370212,0,NA,NA
0,-0.05408530703440107,2023-02-25 04:40:00,0,50.45759102370212,0,NA,NA
0,-0.6362676943054482,2023-02-25 04:45:00,0,50.45759102370212,0,NA,NA
0,-0.5700772154497726,2023-02-25 04:50:00,0,50.45759102370212,0,NA,NA
0,-0.6920764573928427,2023-02-25 04:55:00,0,50.45759102370212,0,NA,NA
0,-1.5425504078464445,2023-02-25 05:00:00,0,50.45759102370212,0,NA,NA
0,-0.4421019116435475,2023-02-25 05:05:00,0,50.45759102370212,0,NA,NA
0,-0.05131644971379357,2023-02-25 05:10:00,0,50.45759102370212,0,NA,NA
0,-0.5462025413953127,2023-02-25 05:15:00,0,50.45759102370212,0,NA,NA
0,-0.08055019609537441,2023-02-25 05:20:00,0,50.45759102370212,0,NA,NA
0,0.06911114027741237,2023-02-25 05:25:00,0,50.45759102370212,0,NA,NA
0,0.015257307119515182,2023-02-25 05:30:00,0,50.45759102370212,0,NA,NA
0,-0.1536458007834805,2023-02-25 05:35:00,0,50.45759102370212,0,NA,NA
0,0.38790174500073976,2023-02-25 05:40:00,0,50.45759102370212,0,NA,NA
0,-0.8216643422825862,2023-02-25 05:45:00,0,50.45759102370212,0,NA,NA
0,0.16449334591431322,2023-02-25 05:50:00,0,50.45759102370212,0,NA,NA
0,-0.23961288852981508,2023-02-25 05:55:00,0,50.45759102370212,0,NA,NA
0,0.09658890325945982,2023-02-25 06:00:00,0,50.45759102370212,0,NA,NA
0,0.5451627137168862,2023-02-25 06:05:00,0,50.45759102370212,0,NA,NA
0,0.10736222578363933,2023-02-25 06:10:00,0,50.45759102370212,0,NA,NA
0,0.4718176411831984,2023-02-25 06:15:00,0,50.45759102370212,0,NA,NA
0,-0.028291691395462552,2023-02-25 06:20:00,0,50.45759102370212,0,NA,NA
0,-0.07602854822737634,2023-02-25 06:25:00,0,50.45759102370212,0,NA,NA
0,0.536487214409882,2023-02-25 06:30:00,0,50.45759102370212,0,NA,NA
0,0.869842429349412,2023-02-25 06:35:00,0,50.45759102370212,0,NA,NA
0,0.8730012342347282,2023-02-25 06:40:00,0,50.45759102370212,0,NA,NA
0,0.7841753309425499,2023-02-25 06:45:00,0,50.45759102370212,0,NA,NA
0,0.35280192936673416,2023-02-25 06:50:00,0,50.45759102370212,0,NA,NA
0,0.8806738815669408,2023-02-25 06:55:00,0,50.45759102370212,0,NA,NA
0,0.395854069707809,2023-02-25 07:00:00,0,50.45759102370212,0,NA,NA
0,0.8968391444651547,2023-02-25 07:05:00,0,50.45759102370212,0,NA,NA
0,0.6041379635731603,2023-02-25 07:10:00,0,50.45759102370212,0,NA,NA
0,0.7369526464290395,2023-02-25 07:15:00,0,50.45759102370212,0,NA,NA
0,0.9263787282891658,2023-02-25 07:20:00,0,50.45759102370212,0,NA,NA
0,0.33134008331935183,2023-02-25 07:25:00,0,50.45759102370212,0,NA,NA
0,1.244035542797817,2023-02-25 07:30:00,0,50.45759102370212,0,NA,NA
0,0.8229364446481162,2023-02-25 07:35:00,0,50.45759102370212,0,NA,NA
0,1.2356383120060974,2023-02-25 07:40:00,0,50.45759102370212,0,NA,NA
0,1.0185113113479562,2023-02-25 07:45:00,0,50.45759102370212,0,NA,NA
0,1.0986405172008904,2023-02-25 07:50:00,0,50.45759102370212,0,NA,NA
0,1.3605466567746214,2023-02-25 07:55:00,0,50.45759102370212,0,NA,NA
0,0.8320502191302654,2023-02-25 08:00:00,0,50.45759102370212,0,NA,NA
0,1.4341082358524104,2023-02-25 08:05:00,0,50.45759102370212,0,NA,NA
0,1.2864413024208614,2023-02-25 08:10:00,0,50.45759102370212,0,NA,NA
0,1.6253380088814662,2023-02-25 08:15:00,0,50.45759102370212,0,NA,NA
0,1.5961896218292726,2023-02-25 08:20:00,0,50.45759102370212,0,NA,NA
0,1.0277951650296966,2023-02-25 08:25:00,0,50.45759102370212,0,NA,NA
0,1.2713157191081705,2023-02-25 08:30:00,0,50.45759102370212,0,NA,NA
0,1.0874500354836731,2023-02-25 08:35:00,0,50.45759102370212,0,NA,NA
0,1.3787477105316703,2023-02-25 08:40:00,0,50.45759102370212,0,NA,NA
0,1.4924845685172758,2023-02-25 08:45:00,0,50.45759102370212,0,NA,NA
0,0.22758884948124802,2023-02-25 08:50:00,0,50.45759102370212,0,NA,NA
0,0.7038944746811161,2023-02-25 08:55:00,0,50.45759102370212,0,NA,NA
0,0.706474278007487,2023-02-25 09:00:00,0,50.45759102370212,0,NA,NA
