count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-1.5794571733289509,2023-01-27 21:25:00,0,38.159428816220725,0,NA,NA
0,-1.7433510946392266,2023-01-27 21:30:00,0,38.159428816220725,0,NA,NA
0,-1.3060636493050914,2023-01-27 21:35:00,0,38.159428816220725,0,NA,NA
0,-1.4463614996596483,2023-01-27 21:40:00,0,38.159428816220725,0,NA,NA
0,-1.6569467602630288,2023-01-27 21:45:00,0,38.159428816220725,0,NA,NA
0,-2.0990023223341616,2023-01-27 21:50:00,0,38.159428816220725,0,NA,NA
0,-1.8918561764751745,2023-01-27 21:55:00,0,38.159428816220725,0,NA,NA
0,-1.986728062480026,2023-01-27 22:00:00,0,38.159428816220725,0,NA,NA
0,-1.0216644826861487,2023-01-27 22:05:00,0,38.159428816220725,0,NA,NA
0,-1.2934440476355877,2023-01-27 22:10:00,0,38.159428816220725,0,NA,NA
0,-1.0223145901136583,2023-01-27 22:15:00,0,38.159428816220725,0,NA,NA
0,-1.0423379766593979,2023-01-27 22:20:00,0,38.159428816220725,0,NA,NA
0,-1.336140506269745,2023-01-27 22:25:00,0,38.159428816220725,0,NA,NA
0,-0.9664583644796613,2023-01-27 22:30:00,0,38.159428816220725,0,NA,NA
0,-1.5783929371232965,2023-01-27 22:35:00,0,38.159428816220725,0,NA,NA
0,-1.1517324336715369,2023-01-27 22:40:00,0,38.159428816220725,0,NA,NA
0,-1.614286062224171,2023-01-27 22:45:00,0,38.159428816220725,0,NA,NA
0,-1.9198851471362728,2023-01-27 22:50:00,0,38.159428816220725,0,NA,NA
0,-1.6554516699321025,2023-01-27 22:55:00,0,38.159428816220725,0,NA,NA
0,-0.8698373293808879,2023-01-27 23:00:00,0,38.159428816220725,0,NA,NA
0,-0.9946954524584329,2023-01-27 23:05:00,0,38.159428816220725,0,NA,NA
0,-0.7685263703156399,2023-01-27 23:10:00,0,38.159428816220725,0,NA,NA
0,-0.44317941060429245,2023-01-27 23:15:00,0,38.159428816220725,0,NA,NA
0,0.10717668144916657,2023-01-27 23:20:00,0,38.159428816220725,0,NA,NA
0,-0.3681305695322883,2023-01-27 23:25:00,0,38.159428816220725,0,NA,NA
0,-0.42152557733183044,2023-01-27 23:30:00,0,38.159428816220725,0,NA,NA
0,-0.570829666669411,2023-01-27 23:35:00,0,38.159428816220725,0,NA,NA
0,-0.5817206801545549,2023-01-27 23:40:00,0,38.159428816220725,0,NA,NA
0,-0.09335559215041665,2023-01-27 23:45:00,0,38.159428816220725,0,NA,NA
0,-0.8732517727037961,2023-01-27 23:50:00,0,38.159428816220725,0,NA,NA
0,-0.7450598178901106,2023-01-27 23:55:00,0,38.159428816220725,0,NA,NA
0,-1.125573882691648,2023-01-28 00:00:00,0,38.159428816220725,0,NA,NA
0,-0.5083201111458062,2023-01-28 00:05:00,0,38.159428816220725,0,NA,NA
0,-0.31831598729600197,2023-01-28 00:10:00,0,38.159428816220725,0,NA,NA
0,-0.18590095215042157,2023-01-28 00:15:00,0,38.159428816220725,0,NA,NA
0,0.06274542990172129,2023-01-28 00:20:00,0,38.159428816220725,0,NA,NA
0,-0.20897111097084342,2023-01-28 00:25:00,0,38.159428816220725,0,NA,NA
0,-0.2622850949725259,2023-01-28 00:30:00,0,38.159428816220725,0,NA,NA
0,-0.5226894274150923,2023-01-28 00:35:00,0,38.159428816220725,0,NA,NA
0,-0.7718354148100868,2023-01-28 00:40:00,0,38.159428816220725,0,NA,NA
0,-0.9690128570613306,2023-01-28 00:45:00,0,38.159428816220725,0,NA,NA
0,-1.0423600640427757,2023-01-28 00:50:00,0,38.159428816220725,0,NA,NA
0,-0.7789120476382358,2023-01-28 00:55:00,0,38.159428816220725,0,NA,NA
0,-1.6589681210290905,2023-01-28 01:00:00,0,38.159428816220725,0,NA,NA
0,-1.1650342680027577,2023-01-28 01:05:00,0,38.159428816220725,0,NA,NA
0,-0.5528970600763231,2023-01-28 01:10:00,0,38.159428816220725,0,NA,NA
0,-1.0716921271038256,2023-01-28 01:15:00,0,38.159428816220725,0,NA,NA
0,0.6606899466266393,2023-01-28 01:20:00,0,38.159428816220725,0,NA,NA
0,-0.3045903140843671,2023-01-28 01:25:00,0,38.159428816220725,0,NA,NA
0,0.07257509773497559,2023-01-28 01:30:00,0,38.159428816220725,0,NA,NA
0,-0.18123029313416406,2023-01-28 01:35:00,0,38.159428816220725,0,NA,NA
0,0.024979513478807013,2023-01-28 01:40:00,0,38.159428816220725,0,NA,NA
0,-0.48544998335362255,2023-01-28 01:45:00,0,38.159428816220725,0,NA,NA
0,-0.6523101290446356,2023-01-28 01:50:00,0,38.159428816220725,0,NA,NA
0,-0.6508121748332746,2023-01-28 01:55:00,0,38.159428816220725,0,NA,NA
0,-1.1393200331136701,2023-01-28 02:00:00,0,38.159428816220725,0,NA,NA
0,-1.3889377861459637,2023-01-28 02:05:00,0,38.159428816220725,0,NA,NA
0,-0.056296427575487,2023-01-28 02:10:00,0,38.159428816220725,0,NA,NA
0,-0.48703270493597545,2023-01-28 02:15:00,0,38.159428816220725,0,NA,NA
0,-0.12899223567782875,2023-01-28 02:20:00,0,38.159428816220725,0,NA,NA
0,-0.10535294529723821,2023-01-28 02:25:00,0,38.159428816220725,0,NA,NA
0,-0.30307674159207726,2023-01-28 02:30:00,0,38.159428816220725,0,NA,NA
0,-0.3481954130365389,2023-01-28 02:35:00,0,38.159428816220725,0,NA,NA
0,-0.10033473118642035,2023-01-28 02:40:00,0,38.159428816220725,0,NA,NA
0,-0.21912239219509133,2023-01-28 02:45:00,0,38.159428816220725,0,NA,NA
0,-0.27949518945253304,2023-01-28 02:50:00,0,38.159428816220725,0,NA,NA
0,-0.4834897219597154,2023-01-28 02:55:00,0,38.159428816220725,0,NA,NA
0,-1.4024612060835246,2023-01-28 03:00:00,0,38.159428816220725,0,NA,NA
0,-0.4630867638611832,2023-01-28 03:05:00,0,38.159428816220725,0,NA,NA
0,-0.05703315121169525,2023-01-28 03:10:00,0,38.159428816220725,0,NA,NA
0,-0.5506616851925303,2023-01-28 03:15:00,0,38.159428816220725,0,NA,NA
0,-0.789992591504443,2023-01-28 03:20:00,0,38.159428816220725,0,NA,NA
0,-0.5220423210483233,2023-01-28 03:25:00,0,38.159428816220725,0,NA,NA
0,-0.3892550490035366,2023-01-28 03:30:00,0,38.159428816220725,0,NA,NA
0,-0.8228717340301952,2023-01-28 03:35:00,0,38.159428816220725,0,NA,NA
0,-0.7159664440421134,2023-01-28 03:40:00,0,38.159428816220725,0,NA,NA
0,-0.8642291200026403,2023-01-28 03:45:00,0,38.159428816220725,0,NA,NA
0,-0.9783493066549994,2023-01-28 03:50:00,0,38.159428816220725,0,NA,NA
0,-0.7629990523347675,2023-01-28 03:55:00,0,38.159428816220725,0,NA,NA
0,-1.2114640129739214,2023-01-28 04:00:00,0,38.159428816220725,0,NA,NA
0,-0.743079257758551,2023-01-28 04:05:00,0,38.159428816220725,0,NA,NA
0,0.09408221995987515,2023-01-28 04:10:00,0,38.159428816220725,0,NA,NA
0,-0.40771710316513404,2023-01-28 04:15:00,0,38.159428816220725,0,NA,NA
0,-0.2928799862263258,2023-01-28 04:20:00,0,38.159428816220725,0,NA,NA
0,-0.05798762750322456,2023-01-28 04:25:00,0,38.159428816220725,0,NA,NA
0,-0.16680547816503294,2023-01-28 04:30:00,0,38.159428816220725,0,NA,NA
0,-0.7816959000162519,2023-01-28 04:35:00,0,38.159428816220725,0,NA,NA
0,-0.5506237978101894,2023-01-28 04:40:00,0,38.159428816220725,0,NA,NA
0,-0.4806934171133066,2023-01-28 04:45:00,0,38.159428816220725,0,NA,NA
0,-0.8718314741269073,2023-01-28 04:50:00,0,38.159428816220725,0,NA,NA
0,-1.174463591195509,2023-01-28 04:55:00,0,38.159428816220725,0,NA,NA
0,-1.2190071982390456,2023-01-28 05:00:00,0,38.159428816220725,0,NA,NA
0,-0.052690908581950816,2023-01-28 05:10:00,0,38.159428816220725,0,NA,NA
0,-0.39261450693837846,2023-01-28 05:15:00,0,38.159428816220725,0,NA,NA
0,-0.681704272044817,2023-01-28 05:20:00,0,38.159428816220725,0,NA,NA
0,-0.8441228726312241,2023-01-28 05:25:00,0,38.159428816220725,0,NA,NA
0,-0.36876266136323055,2023-01-28 05:30:00,0,38.159428816220725,0,NA,NA
0,-0.9038396592379275,2023-01-28 05:35:00,0,38.159428816220725,0,NA,NA
0,-0.47554991177229333,2023-01-28 05:40:00,0,38.159428816220725,0,NA,NA
0,-0.7809464366957308,2023-01-28 05:45:00,0,38.159428816220725,0,NA,NA
0,-0.9614167872723739,2023-01-28 05:50:00,0,38.159428816220725,0,NA,NA
0,-0.7168248298546133,2023-01-28 05:55:00,0,38.159428816220725,0,NA,NA
0,-0.367425332262055,2023-01-28 06:00:00,0,38.159428816220725,0,NA,NA
0,-0.1625318329818256,2023-01-28 06:05:00,0,38.159428816220725,0,NA,NA
0,0.45671094079002517,2023-01-28 06:10:00,0,38.159428816220725,0,NA,NA
0,0.01123695715900773,2023-01-28 06:15:00,0,38.159428816220725,0,NA,NA
0,0.4513449344782603,2023-01-28 06:20:00,0,38.159428816220725,0,NA,NA
0,0.1268865206551863,2023-01-28 06:25:00,0,38.159428816220725,0,NA,NA
0,0.4018085255521677,2023-01-28 06:30:00,0,38.159428816220725,0,NA,NA
0,0.18584249119235824,2023-01-28 06:35:00,0,38.159428816220725,0,NA,NA
0,-0.29921111167205516,2023-01-28 06:40:00,0,38.159428816220725,0,NA,NA
0,-0.17715190132580044,2023-01-28 06:45:00,0,38.159428816220725,0,NA,NA
0,0.1247469895474897,2023-01-28 06:50:00,0,38.159428816220725,0,NA,NA
0,0.09579127890234435,2023-01-28 06:55:00,0,38.159428816220725,0,NA,NA
0,0.2593791240209451,2023-01-28 07:00:00,0,38.159428816220725,0,NA,NA
0,0.5934650344896563,2023-01-28 07:05:00,0,38.159428816220725,0,NA,NA
0,0.6937032218920477,2023-01-28 07:10:00,0,38.159428816220725,0,NA,NA
0,0.1926784373526016,2023-01-28 07:15:00,0,38.159428816220725,0,NA,NA
0,1.0303476586665878,2023-01-28 07:20:00,0,38.159428816220725,0,NA,NA
0,0.7578114747108734,2023-01-28 07:25:00,0,38.159428816220725,0,NA,NA
0,0.6671736649752528,2023-01-28 07:30:00,0,38.159428816220725,0,NA,NA
0,0.4424036918414838,2023-01-28 07:35:00,0,38.159428816220725,0,NA,NA
0,0.9709168188746669,2023-01-28 07:40:00,0,38.159428816220725,0,NA,NA
0,0.6000695239793727,2023-01-28 07:45:00,0,38.159428816220725,0,NA,NA
0,0.6524825887602916,2023-01-28 07:50:00,0,38.159428816220725,0,NA,NA
0,0.07531807968136989,2023-01-28 07:55:00,0,38.159428816220725,0,NA,NA
0,0.5730874236982739,2023-01-28 08:00:00,0,38.159428816220725,0,NA,NA
0,0.7669336500685948,2023-01-28 08:05:00,0,38.159428816220725,0,NA,NA
0,1.546740463443912,2023-01-28 08:10:00,0,38.159428816220725,0,NA,NA
0,0.8340377743520793,2023-01-28 08:15:00,0,38.159428816220725,0,NA,NA
0,0.2069812061134351,2023-01-28 08:20:00,0,38.159428816220725,0,NA,NA
0,0.8607601104518514,2023-01-28 08:25:00,0,38.159428816220725,0,NA,NA
0,0.4372331444867672,2023-01-28 08:30:00,0,38.159428816220725,0,NA,NA
0,0.7545657240837088,2023-01-28 08:35:00,0,38.159428816220725,0,NA,NA
0,1.5675532607748248,2023-01-28 08:40:00,0,38.159428816220725,0,NA,NA
0,0.802453762727532,2023-01-28 08:45:00,0,38.159428816220725,0,NA,NA
0,0.888364051965713,2023-01-28 08:50:00,0,38.159428816220725,0,NA,NA
0,1.3546543632331407,2023-01-28 08:55:00,0,38.159428816220725,0,NA,NA
0,1.7058079378505326,2023-01-28 09:00:00,0,38.159428816220725,0,NA,NA
0,1.5427344340434102,2023-01-28 09:05:00,0,38.159428816220725,0,NA,NA
0,1.3783724387826102,2023-01-28 09:10:00,0,38.159428816220725,0,NA,NA
0,0.9094923686283458,2023-01-28 09:15:00,0,38.159428816220725,0,NA,NA
0,0.5742863638547062,2023-01-28 09:20:00,0,38.159428816220725,0,NA,NA
0,0.4037809453118731,2023-01-28 09:25:00,0,38.159428816220725,0,NA,NA
0,0.9280775729443336,2023-01-28 09:30:00,0,38.159428816220725,0,NA,NA
0,0.7400439179775925,2023-01-28 09:35:00,0,38.159428816220725,0,NA,NA
