count,.pred,by5,isPred,Peak,isPeak,upper,lower
105,106.82628509101956,2023-03-29 16:25:00,0,86.13095786728348,0,NA,NA
102,105.16064717702248,2023-03-29 16:30:00,0,86.13095786728348,0,NA,NA
107,100.59619475884072,2023-03-29 16:35:00,0,86.13095786728348,0,NA,NA
111,106.73017461292369,2023-03-29 16:40:00,0,86.13095786728348,0,NA,NA
110,110.99301204694598,2023-03-29 16:45:00,0,86.13095786728348,0,NA,NA
109,108.98799980586789,2023-03-29 16:50:00,0,86.13095786728348,0,NA,NA
97,107.69863698132306,2023-03-29 16:55:00,0,86.13095786728348,0,NA,NA
95,93.83136804398254,2023-03-29 17:00:00,0,86.13095786728348,0,NA,NA
98,92.69241113905765,2023-03-29 17:05:00,0,86.13095786728348,0,NA,NA
88,97.7797079712386,2023-03-29 17:10:00,0,86.13095786728348,0,NA,NA
90,86.82645902394344,2023-03-29 17:15:00,0,86.13095786728348,0,NA,NA
88,90.27991263692203,2023-03-29 17:20:00,0,86.13095786728348,0,NA,NA
85,87.42620205332888,2023-03-29 17:25:00,0,86.13095786728348,0,NA,NA
86,84.44069124957161,2023-03-29 17:30:00,0,86.13095786728348,0,NA,NA
90,85.71876005276906,2023-03-29 17:35:00,0,86.13095786728348,0,NA,NA
88,89.80800220136224,2023-03-29 17:40:00,0,86.13095786728348,0,NA,NA
90,87.17115629619973,2023-03-29 17:45:00,0,86.13095786728348,0,NA,NA
93,89.24900413540345,2023-03-29 17:50:00,0,86.13095786728348,0,NA,NA
91,91.97735179485808,2023-03-29 17:55:00,0,86.13095786728348,0,NA,NA
93,89.06116909814938,2023-03-29 18:05:00,0,86.13095786728348,0,NA,NA
91,92.8713737457378,2023-03-29 18:10:00,0,86.13095786728348,0,NA,NA
92,90.02768052027832,2023-03-29 18:15:00,0,86.13095786728348,0,NA,NA
93,91.3976298115304,2023-03-29 18:20:00,0,86.13095786728348,0,NA,NA
90,92.25535627620422,2023-03-29 18:25:00,0,86.13095786728348,0,NA,NA
87,87.64336678347318,2023-03-29 18:30:00,0,86.13095786728348,0,NA,NA
90,85.40658969459136,2023-03-29 18:35:00,0,86.13095786728348,0,NA,NA
90,89.19441088347472,2023-03-29 18:40:00,0,86.13095786728348,0,NA,NA
84,88.04801608754724,2023-03-29 18:45:00,0,86.13095786728348,0,NA,NA
86,81.8367774182903,2023-03-29 18:50:00,0,86.13095786728348,0,NA,NA
