count,.pred,by5,isPred,Peak,isPeak,upper,lower
30,30.25941248964625,2023-01-30 12:30:00,0,61.37223941389799,0,NA,NA
33,28.95299029838342,2023-01-30 12:35:00,0,61.37223941389799,0,NA,NA
33,33.45532926302504,2023-01-30 12:40:00,0,61.37223941389799,0,NA,NA
33,32.51976929292033,2023-01-30 12:45:00,0,61.37223941389799,0,NA,NA
34,32.272097158156825,2023-01-30 12:50:00,0,61.37223941389799,0,NA,NA
32,33.47658595922162,2023-01-30 12:55:00,0,61.37223941389799,0,NA,NA
33,30.720346336361402,2023-01-30 13:00:00,0,61.37223941389799,0,NA,NA
35,32.34274468399733,2023-01-30 13:05:00,0,61.37223941389799,0,NA,NA
36,35.61227689645215,2023-01-30 13:10:00,0,61.37223941389799,0,NA,NA
38,35.38117627299347,2023-01-30 13:15:00,0,61.37223941389799,0,NA,NA
37,38.33297946481644,2023-01-30 13:20:00,0,61.37223941389799,0,NA,NA
35,36.28012220684654,2023-01-30 13:25:00,0,61.37223941389799,0,NA,NA
37,34.78318373001076,2023-01-30 13:30:00,0,61.37223941389799,0,NA,NA
37,36.694928163962565,2023-01-30 13:35:00,0,61.37223941389799,0,NA,NA
38,35.972628380190905,2023-01-30 13:40:00,0,61.37223941389799,0,NA,NA
39,37.58739162779639,2023-01-30 13:45:00,0,61.37223941389799,0,NA,NA
36,37.77771285091171,2023-01-30 13:50:00,0,61.37223941389799,0,NA,NA
35,34.97009198140553,2023-01-30 13:55:00,0,61.37223941389799,0,NA,NA
37,33.83967502279599,2023-01-30 14:00:00,0,61.37223941389799,0,NA,NA
36,37.01339964057274,2023-01-30 14:05:00,0,61.37223941389799,0,NA,NA
33,36.53682106834027,2023-01-30 14:10:00,0,61.37223941389799,0,NA,NA
35,33.1646075279264,2023-01-30 14:15:00,0,61.37223941389799,0,NA,NA
32,35.37268081196982,2023-01-30 14:20:00,0,61.37223941389799,0,NA,NA
31,31.639606437828736,2023-01-30 14:25:00,0,61.37223941389799,0,NA,NA
31,29.28642922135322,2023-01-30 14:30:00,0,61.37223941389799,0,NA,NA
29,30.66967458018308,2023-01-30 14:35:00,0,61.37223941389799,0,NA,NA
29,28.696992826793746,2023-01-30 14:40:00,0,61.37223941389799,0,NA,NA
28,29.4332493455126,2023-01-30 14:45:00,0,61.37223941389799,0,NA,NA
28,27.98110443990974,2023-01-30 14:50:00,0,61.37223941389799,0,NA,NA
29,28.207579103051156,2023-01-30 14:55:00,0,61.37223941389799,0,NA,NA
29,30.066191342249702,2023-01-30 15:00:00,0,61.37223941389799,0,NA,NA
34,30.296798029341463,2023-01-30 15:05:00,0,61.37223941389799,0,NA,NA
34,36.753918594007786,2023-01-30 15:10:00,0,61.37223941389799,0,NA,NA
33,35.43212534005679,2023-01-30 15:15:00,0,61.37223941389799,0,NA,NA
37,34.93169548463481,2023-01-30 15:20:00,0,61.37223941389799,0,NA,NA
37,39.03606496829209,2023-01-30 15:25:00,0,61.37223941389799,0,NA,NA
37,38.19269443121728,2023-01-30 15:30:00,0,61.37223941389799,0,NA,NA
36,38.48719375771028,2023-01-30 15:35:00,0,61.37223941389799,0,NA,NA
36,37.02463961126745,2023-01-30 15:40:00,0,61.37223941389799,0,NA,NA
38,37.126116791225854,2023-01-30 15:45:00,0,61.37223941389799,0,NA,NA
40,39.08800342900027,2023-01-30 15:50:00,0,61.37223941389799,0,NA,NA
39,41.11896080734164,2023-01-30 15:55:00,0,61.37223941389799,0,NA,NA
41,39.60531165087838,2023-01-30 16:00:00,0,61.37223941389799,0,NA,NA
44,42.18456384291763,2023-01-30 16:05:00,0,61.37223941389799,0,NA,NA
43,45.745557627731195,2023-01-30 16:10:00,0,61.37223941389799,0,NA,NA
45,44.19495157713736,2023-01-30 16:15:00,0,61.37223941389799,0,NA,NA
49,46.80253963697233,2023-01-30 16:20:00,0,61.37223941389799,0,NA,NA
