count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.09513551203743818,2022-12-20 05:00:00,0,88.76150090798055,0,NA,NA
0,1.1019386621682943,2022-12-20 05:05:00,0,88.76150090798055,0,NA,NA
0,1.2498460608888273,2022-12-20 05:10:00,0,88.76150090798055,0,NA,NA
0,0.43134947801195184,2022-12-20 05:15:00,0,88.76150090798055,0,NA,NA
0,-0.10618231266835386,2022-12-20 05:20:00,0,88.76150090798055,0,NA,NA
0,1.1303116510173896,2022-12-20 05:25:00,0,88.76150090798055,0,NA,NA
0,0.7830649451259029,2022-12-20 05:30:00,0,88.76150090798055,0,NA,NA
0,0.06590136772792078,2022-12-20 05:35:00,0,88.76150090798055,0,NA,NA
0,1.893905640782926,2022-12-20 05:40:00,0,88.76150090798055,0,NA,NA
0,-0.7778630878821471,2022-12-20 05:45:00,0,88.76150090798055,0,NA,NA
0,-0.7282987095875741,2022-12-20 05:50:00,0,88.76150090798055,0,NA,NA
0,1.3226590495717692,2022-12-20 05:55:00,0,88.76150090798055,0,NA,NA
0,0.43794340166325385,2022-12-20 06:00:00,0,88.76150090798055,0,NA,NA
0,2.2753233437847555,2022-12-20 06:05:00,0,88.76150090798055,0,NA,NA
0,0.8246963608497629,2022-12-20 06:10:00,0,88.76150090798055,0,NA,NA
0,1.860087874174461,2022-12-20 06:15:00,0,88.76150090798055,0,NA,NA
0,1.2058562620386604,2022-12-20 06:20:00,0,88.76150090798055,0,NA,NA
0,0.471258167788716,2022-12-20 06:25:00,0,88.76150090798055,0,NA,NA
0,1.6189543147835677,2022-12-20 06:30:00,0,88.76150090798055,0,NA,NA
0,1.5852741366591765,2022-12-20 06:35:00,0,88.76150090798055,0,NA,NA
0,1.160977609124426,2022-12-20 06:40:00,0,88.76150090798055,0,NA,NA
0,1.310434618597021,2022-12-20 06:45:00,0,88.76150090798055,0,NA,NA
0,0.6917943482904194,2022-12-20 06:50:00,0,88.76150090798055,0,NA,NA
0,1.9552333167524094,2022-12-20 06:55:00,0,88.76150090798055,0,NA,NA
11,1.7546239211019454,2022-12-20 07:00:00,0,88.76150090798055,0,NA,NA
11,13.723974269428192,2022-12-20 07:05:00,0,88.76150090798055,0,NA,NA
11,12.737514480312417,2022-12-20 07:10:00,0,88.76150090798055,0,NA,NA
11,12.739412764404056,2022-12-20 07:15:00,0,88.76150090798055,0,NA,NA
12,13.442887847025908,2022-12-20 07:20:00,0,88.76150090798055,0,NA,NA
13,13.205844354259689,2022-12-20 07:25:00,0,88.76150090798055,0,NA,NA
14,15.387312380147636,2022-12-20 07:30:00,0,88.76150090798055,0,NA,NA
15,15.86681039906478,2022-12-20 07:35:00,0,88.76150090798055,0,NA,NA
13,16.750662640816163,2022-12-20 07:40:00,0,88.76150090798055,0,NA,NA
13,14.906623512926702,2022-12-20 07:45:00,0,88.76150090798055,0,NA,NA
15,13.40260525957064,2022-12-20 07:50:00,0,88.76150090798055,0,NA,NA
16,16.1304617553253,2022-12-20 07:55:00,0,88.76150090798055,0,NA,NA
18,16.96211989947356,2022-12-20 08:00:00,0,88.76150090798055,0,NA,NA
18,20.0281836089208,2022-12-20 08:05:00,0,88.76150090798055,0,NA,NA
21,19.976425671942938,2022-12-20 08:10:00,0,88.76150090798055,0,NA,NA
21,23.406766232060434,2022-12-20 08:15:00,0,88.76150090798055,0,NA,NA
17,23.197526591215528,2022-12-20 08:20:00,0,88.76150090798055,0,NA,NA
17,18.19820700910182,2022-12-20 08:25:00,0,88.76150090798055,0,NA,NA
17,18.40146256147134,2022-12-20 08:30:00,0,88.76150090798055,0,NA,NA
19,18.937846951927717,2022-12-20 08:35:00,0,88.76150090798055,0,NA,NA
16,21.40748341062701,2022-12-20 08:40:00,0,88.76150090798055,0,NA,NA
14,17.884549259801428,2022-12-20 08:45:00,0,88.76150090798055,0,NA,NA
13,14.968874576743998,2022-12-20 08:50:00,0,88.76150090798055,0,NA,NA
14,14.278870303600332,2022-12-20 08:55:00,0,88.76150090798055,0,NA,NA
15,14.992949150708329,2022-12-20 09:00:00,0,88.76150090798055,0,NA,NA
17,16.787567131906656,2022-12-20 09:05:00,0,88.76150090798055,0,NA,NA
17,19.366092998761484,2022-12-20 09:10:00,0,88.76150090798055,0,NA,NA
19,18.665183667200452,2022-12-20 09:15:00,0,88.76150090798055,0,NA,NA
22,21.286153855751262,2022-12-20 09:20:00,0,88.76150090798055,0,NA,NA
23,24.02555882062822,2022-12-20 09:25:00,0,88.76150090798055,0,NA,NA
22,24.51743346565474,2022-12-20 09:30:00,0,88.76150090798055,0,NA,NA
23,23.41031549061024,2022-12-20 09:35:00,0,88.76150090798055,0,NA,NA
28,25.741570124784612,2022-12-20 09:40:00,0,88.76150090798055,0,NA,NA
29,30.32339320107843,2022-12-20 09:45:00,0,88.76150090798055,0,NA,NA
31,30.290799587480603,2022-12-20 09:50:00,0,88.76150090798055,0,NA,NA
32,31.844538027786164,2022-12-20 09:55:00,0,88.76150090798055,0,NA,NA
31,34.45582123006817,2022-12-20 10:00:00,0,88.76150090798055,0,NA,NA
32,32.85995226341908,2022-12-20 10:05:00,0,88.76150090798055,0,NA,NA
37,35.02561793977488,2022-12-20 10:10:00,0,88.76150090798055,0,NA,NA
40,39.94838282743777,2022-12-20 10:15:00,0,88.76150090798055,0,NA,NA
48,43.14691410924464,2022-12-20 10:20:00,0,88.76150090798055,0,NA,NA
50,50.18581341057892,2022-12-20 10:25:00,0,88.76150090798055,0,NA,NA
52,52.81078967880814,2022-12-20 10:30:00,0,88.76150090798055,0,NA,NA
