count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,0.0026378745584286403,2023-07-20 02:50:00,0,71.7027060048026,0,NA,NA
0,-0.25214818171228187,2023-07-20 02:55:00,0,71.7027060048026,0,NA,NA
0,-0.5719767110529846,2023-07-20 03:00:00,0,71.7027060048026,0,NA,NA
0,-0.14143280625768936,2023-07-20 03:05:00,0,71.7027060048026,0,NA,NA
0,0.051940598301172446,2023-07-20 03:10:00,0,71.7027060048026,0,NA,NA
0,0.37307327935579543,2023-07-20 03:15:00,0,71.7027060048026,0,NA,NA
0,0.36503005127604277,2023-07-20 03:20:00,0,71.7027060048026,0,NA,NA
0,0.4431670825110613,2023-07-20 03:25:00,0,71.7027060048026,0,NA,NA
0,0.34949172929489813,2023-07-20 03:30:00,0,71.7027060048026,0,NA,NA
0,0.46875942142755045,2023-07-20 03:35:00,0,71.7027060048026,0,NA,NA
0,0.16614036232174223,2023-07-20 03:40:00,0,71.7027060048026,0,NA,NA
0,-0.07924901350071283,2023-07-20 03:45:00,0,71.7027060048026,0,NA,NA
0,0.059473447139806075,2023-07-20 03:50:00,0,71.7027060048026,0,NA,NA
0,-0.13642339477232795,2023-07-20 03:55:00,0,71.7027060048026,0,NA,NA
0,-0.5280197810253001,2023-07-20 04:00:00,0,71.7027060048026,0,NA,NA
0,0.2473892322782234,2023-07-20 04:05:00,0,71.7027060048026,0,NA,NA
0,0.3989878711481848,2023-07-20 04:10:00,0,71.7027060048026,0,NA,NA
0,0.5077667964351905,2023-07-20 04:15:00,0,71.7027060048026,0,NA,NA
0,0.3702471484165014,2023-07-20 04:20:00,0,71.7027060048026,0,NA,NA
0,0.16058110006971982,2023-07-20 04:25:00,0,71.7027060048026,0,NA,NA
0,0.24896630255374852,2023-07-20 04:30:00,0,71.7027060048026,0,NA,NA
0,0.08715038449849434,2023-07-20 04:35:00,0,71.7027060048026,0,NA,NA
0,-0.34288939512977024,2023-07-20 04:40:00,0,71.7027060048026,0,NA,NA
0,-0.3206353588398759,2023-07-20 04:45:00,0,71.7027060048026,0,NA,NA
0,-0.36070420656335944,2023-07-20 04:50:00,0,71.7027060048026,0,NA,NA
0,-0.3930929016093474,2023-07-20 04:55:00,0,71.7027060048026,0,NA,NA
0,-0.48753445006405105,2023-07-20 05:00:00,0,71.7027060048026,0,NA,NA
0,0.0735583874038736,2023-07-20 05:05:00,0,71.7027060048026,0,NA,NA
0,0.46103271702599197,2023-07-20 05:10:00,0,71.7027060048026,0,NA,NA
0,0.13848815349610716,2023-07-20 05:15:00,0,71.7027060048026,0,NA,NA
0,0.0806515186885301,2023-07-20 05:20:00,0,71.7027060048026,0,NA,NA
0,0.0685374809309906,2023-07-20 05:25:00,0,71.7027060048026,0,NA,NA
0,0.6250613236419528,2023-07-20 05:30:00,0,71.7027060048026,0,NA,NA
0,0.3435918479573719,2023-07-20 05:35:00,0,71.7027060048026,0,NA,NA
0,0.3715833771374421,2023-07-20 05:40:00,0,71.7027060048026,0,NA,NA
0,0.36614930887305003,2023-07-20 05:45:00,0,71.7027060048026,0,NA,NA
0,0.2712462780116603,2023-07-20 05:50:00,0,71.7027060048026,0,NA,NA
0,0.07411945372124712,2023-07-20 05:55:00,0,71.7027060048026,0,NA,NA
0,0.0709738194061475,2023-07-20 06:00:00,0,71.7027060048026,0,NA,NA
0,0.8379014749845038,2023-07-20 06:05:00,0,71.7027060048026,0,NA,NA
0,1.0570660042879676,2023-07-20 06:10:00,0,71.7027060048026,0,NA,NA
0,1.3039506324670762,2023-07-20 06:15:00,0,71.7027060048026,0,NA,NA
0,1.0611200632480595,2023-07-20 06:20:00,0,71.7027060048026,0,NA,NA
0,1.5225789419352596,2023-07-20 06:25:00,0,71.7027060048026,0,NA,NA
0,1.405577704041021,2023-07-20 06:30:00,0,71.7027060048026,0,NA,NA
0,1.0954744303575743,2023-07-20 06:35:00,0,71.7027060048026,0,NA,NA
11,1.1431645501294805,2023-07-20 06:40:00,0,71.7027060048026,0,NA,NA
11,12.92636256846566,2023-07-20 06:45:00,0,71.7027060048026,0,NA,NA
12,12.799682876301707,2023-07-20 06:50:00,0,71.7027060048026,0,NA,NA
14,12.972183918685843,2023-07-20 06:55:00,0,71.7027060048026,0,NA,NA
16,15.06735826355059,2023-07-20 07:00:00,0,71.7027060048026,0,NA,NA
17,17.562059000944405,2023-07-20 07:05:00,0,71.7027060048026,0,NA,NA
19,18.002540666427794,2023-07-20 07:10:00,0,71.7027060048026,0,NA,NA
18,20.172475218088348,2023-07-20 07:15:00,0,71.7027060048026,0,NA,NA
18,19.437327842359714,2023-07-20 07:20:00,0,71.7027060048026,0,NA,NA
19,19.129859387211923,2023-07-20 07:25:00,0,71.7027060048026,0,NA,NA
19,20.205055254489995,2023-07-20 07:30:00,0,71.7027060048026,0,NA,NA
21,19.631977507435003,2023-07-20 07:35:00,0,71.7027060048026,0,NA,NA
21,22.00069649181696,2023-07-20 07:40:00,0,71.7027060048026,0,NA,NA
22,21.37184548888999,2023-07-20 07:45:00,0,71.7027060048026,0,NA,NA
21,22.310105608463473,2023-07-20 07:50:00,0,71.7027060048026,0,NA,NA
21,20.918320195056463,2023-07-20 07:55:00,0,71.7027060048026,0,NA,NA
23,20.991604774568625,2023-07-20 08:00:00,0,71.7027060048026,0,NA,NA
23,23.886644513491902,2023-07-20 08:05:00,0,71.7027060048026,0,NA,NA
26,23.594876881846204,2023-07-20 08:10:00,0,71.7027060048026,0,NA,NA
27,27.330302932176036,2023-07-20 08:15:00,0,71.7027060048026,0,NA,NA
28,28.425442666989763,2023-07-20 08:20:00,0,71.7027060048026,0,NA,NA
26,29.356727614467367,2023-07-20 08:25:00,0,71.7027060048026,0,NA,NA
27,26.792390264716296,2023-07-20 08:30:00,0,71.7027060048026,0,NA,NA
28,27.478860067973976,2023-07-20 08:35:00,0,71.7027060048026,0,NA,NA
28,28.61252945819961,2023-07-20 08:40:00,0,71.7027060048026,0,NA,NA
28,28.58292070533877,2023-07-20 08:45:00,0,71.7027060048026,0,NA,NA
29,28.785215582247226,2023-07-20 08:50:00,0,71.7027060048026,0,NA,NA
28,29.621335887418585,2023-07-20 08:55:00,0,71.7027060048026,0,NA,NA
26,28.460367621471494,2023-07-20 09:00:00,0,71.7027060048026,0,NA,NA
25,26.709694393516703,2023-07-20 09:05:00,0,71.7027060048026,0,NA,NA
30,26.100346711245198,2023-07-20 09:10:00,0,71.7027060048026,0,NA,NA
32,31.600568521425398,2023-07-20 09:15:00,0,71.7027060048026,0,NA,NA
40,33.45658858282868,2023-07-20 09:20:00,0,71.7027060048026,0,NA,NA
39,41.97022135063989,2023-07-20 09:25:00,0,71.7027060048026,0,NA,NA
42,40.01876602335442,2023-07-20 09:30:00,0,71.7027060048026,0,NA,NA
44,43.07704798231705,2023-07-20 09:35:00,0,71.7027060048026,0,NA,NA
44,44.920462514191925,2023-07-20 09:40:00,0,71.7027060048026,0,NA,NA
45,44.5450331708967,2023-07-20 09:45:00,0,71.7027060048026,0,NA,NA
42,45.7148664296078,2023-07-20 09:50:00,0,71.7027060048026,0,NA,NA
41,42.31950205145574,2023-07-20 09:55:00,0,71.7027060048026,0,NA,NA
44,41.42763966079806,2023-07-20 10:00:00,0,71.7027060048026,0,NA,NA
44,45.465882361192364,2023-07-20 10:05:00,0,71.7027060048026,0,NA,NA
40,45.50319948299712,2023-07-20 10:10:00,0,71.7027060048026,0,NA,NA
44,41.659820434963095,2023-07-20 10:15:00,0,71.7027060048026,0,NA,NA
42,45.94415645859452,2023-07-20 10:20:00,0,71.7027060048026,0,NA,NA
44,43.37117231588515,2023-07-20 10:25:00,0,71.7027060048026,0,NA,NA
49,45.1558884843836,2023-07-20 10:30:00,0,71.7027060048026,0,NA,NA
54,50.756841294701204,2023-07-20 10:35:00,0,71.7027060048026,0,NA,NA
56,55.61261647106891,2023-07-20 10:40:00,0,71.7027060048026,0,NA,NA
57,57.68882563311579,2023-07-20 10:45:00,0,71.7027060048026,0,NA,NA
61,58.458019962107954,2023-07-20 10:50:00,0,71.7027060048026,0,NA,NA
63,62.37863103093455,2023-07-20 10:55:00,0,71.7027060048026,0,NA,NA
62,63.07986208216432,2023-07-20 11:00:00,0,71.7027060048026,0,NA,NA
61,62.060721523972425,2023-07-20 11:05:00,0,71.7027060048026,0,NA,NA
57,61.36336119246982,2023-07-20 11:10:00,0,71.7027060048026,0,NA,NA
55,57.0316496675525,2023-07-20 11:15:00,0,71.7027060048026,0,NA,NA
56,55.06877240998129,2023-07-20 11:20:00,0,71.7027060048026,0,NA,NA
55,55.89301741080253,2023-07-20 11:25:00,0,71.7027060048026,0,NA,NA
57,54.319612291613126,2023-07-20 11:30:00,0,71.7027060048026,0,NA,NA
58,56.33013820151884,2023-07-20 11:35:00,0,71.7027060048026,0,NA,NA
53,57.586431974001556,2023-07-20 11:40:00,0,71.7027060048026,0,NA,NA
53,51.37067200733987,2023-07-20 11:45:00,0,71.7027060048026,0,NA,NA
48,51.04344619993895,2023-07-20 11:50:00,0,71.7027060048026,0,NA,NA
48,45.72804027548791,2023-07-20 11:55:00,0,71.7027060048026,0,NA,NA
46,45.72369840273433,2023-07-20 12:00:00,0,71.7027060048026,0,NA,NA
47,45.153960571507334,2023-07-20 12:05:00,0,71.7027060048026,0,NA,NA
53,46.39727025449123,2023-07-20 12:10:00,0,71.7027060048026,0,NA,NA
55,53.75083444749475,2023-07-20 12:15:00,0,71.7027060048026,0,NA,NA
48,55.52548232046028,2023-07-20 12:20:00,0,71.7027060048026,0,NA,NA
46,48.052803196701944,2023-07-20 12:25:00,0,71.7027060048026,0,NA,NA
49,46.421631841917105,2023-07-20 12:30:00,0,71.7027060048026,0,NA,NA
49,49.31384904096606,2023-07-20 12:35:00,0,71.7027060048026,0,NA,NA
46,49.232738620008256,2023-07-20 12:40:00,0,71.7027060048026,0,NA,NA
48,45.5171924746429,2023-07-20 12:45:00,0,71.7027060048026,0,NA,NA
47,47.341385718292,2023-07-20 12:50:00,0,71.7027060048026,0,NA,NA
46,46.40125387007357,2023-07-20 12:55:00,0,71.7027060048026,0,NA,NA
49,45.01285689217338,2023-07-20 13:00:00,0,71.7027060048026,0,NA,NA
47,49.27088414632013,2023-07-20 13:05:00,0,71.7027060048026,0,NA,NA
46,46.011927379258815,2023-07-20 13:10:00,0,71.7027060048026,0,NA,NA
43,45.3373217098922,2023-07-20 13:15:00,0,71.7027060048026,0,NA,NA
38,42.12695363383416,2023-07-20 13:20:00,0,71.7027060048026,0,NA,NA
34,37.10074467482752,2023-07-20 13:25:00,0,71.7027060048026,0,NA,NA
31,33.149902918070445,2023-07-20 13:30:00,0,71.7027060048026,0,NA,NA
30,30.155671108704027,2023-07-20 13:35:00,0,71.7027060048026,0,NA,NA
29,29.662865468257483,2023-07-20 13:40:00,0,71.7027060048026,0,NA,NA
27,28.813244526384192,2023-07-20 13:45:00,0,71.7027060048026,0,NA,NA
25,26.391412739428308,2023-07-20 13:50:00,0,71.7027060048026,0,NA,NA
23,24.281797180406098,2023-07-20 13:55:00,0,71.7027060048026,0,NA,NA
25,22.614291224448397,2023-07-20 14:00:00,0,71.7027060048026,0,NA,NA
27,25.830671495636512,2023-07-20 14:05:00,0,71.7027060048026,0,NA,NA
31,28.27841232822804,2023-07-20 14:10:00,0,71.7027060048026,0,NA,NA
26,32.87118877414153,2023-07-20 14:15:00,0,71.7027060048026,0,NA,NA
28,26.791778548025825,2023-07-20 14:20:00,0,71.7027060048026,0,NA,NA
28,29.139420345953983,2023-07-20 14:25:00,0,71.7027060048026,0,NA,NA
30,28.973957225243854,2023-07-20 14:30:00,0,71.7027060048026,0,NA,NA
30,31.13355990668821,2023-07-20 14:35:00,0,71.7027060048026,0,NA,NA
29,31.98302268364436,2023-07-20 14:40:00,0,71.7027060048026,0,NA,NA
